TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
481;2024-03-01 14:43:19;5782736;1;0;4;0;399
482;2024-03-01 14:48:37;4195763;3;3;7;3;325
483;2024-03-01 14:50:42;9803426;8;3;5;3;156
484;2024-03-01 14:52:40;5994299;1;0;2;0;139
485;2024-03-01 14:52:52;583699;1;3;8;3;179
486;2024-03-01 14:53:34;7789088;2;3;1;3;259
487;2024-03-01 14:54:16;8070208;3;2;1;2;123
488;2024-03-01 14:58:57;849960;7;3;1;3;112
489;2024-03-01 14:59:15;9937199;3;0;4;0;196
490;2024-03-01 15:01:02;6372097;5;2;3;2;293
491;2024-03-01 15:01:27;950022;6;0;4;0;359
492;2024-03-01 15:02:40;746021;2;1;7;1;118
493;2024-03-01 15:04:37;7935230;7;0;6;0;316
494;2024-03-01 15:05:27;6974229;4;3;6;3;323
495;2024-03-01 15:05:57;9534111;7;0;5;0;246
496;2024-03-01 15:12:38;8726375;8;0;3;0;169
497;2024-03-01 15:16:26;3196763;1;3;3;3;108
498;2024-03-01 15:17:55;6057601;5;1;7;1;310
499;2024-03-01 15:20:16;2313960;6;2;4;2;349
500;2024-03-01 15:24:39;9059855;1;0;4;0;133
501;2024-03-01 15:25:17;1251928;1;0;7;0;116
502;2024-03-01 15:25:22;7041799;8;2;6;2;8
503;2024-03-01 15:33:21;2939604;6;0;4;0;289
504;2024-03-01 15:35:20;8726375;3;2;8;2;169
505;2024-03-01 15:38:05;950022;4;2;6;2;359
506;2024-03-01 15:40:14;3469335;5;2;2;2;244
507;2024-03-01 15:40:21;7180675;5;0;1;0;351
508;2024-03-01 15:42:46;6225488;8;2;4;2;15
509;2024-03-01 15:43:26;1087520;6;1;7;1;58
510;2024-03-01 15:43:41;550594;3;0;7;0;152
511;2024-03-01 15:45:09;9729794;3;3;6;3;337
512;2024-03-01 15:47:20;5987869;1;0;7;0;265
513;2024-03-01 15:47:48;3224207;5;0;4;0;276
514;2024-03-01 15:47:50;7331247;4;0;5;0;13
515;2024-03-01 15:49:41;8196404;6;2;4;2;200
516;2024-03-01 15:54:56;6727099;2;0;1;0;313
517;2024-03-01 15:55:19;7181949;5;3;1;3;285
518;2024-03-01 15:55:31;3801485;4;0;2;0;243
519;2024-03-01 15:56:44;5459910;2;1;5;1;173
520;2024-03-01 15:59:52;1206516;4;0;3;0;106
521;2024-03-01 16:01:34;482307;5;2;7;2;157
522;2024-03-01 16:02:20;3721651;7;1;4;1;385
523;2024-03-01 16:02:38;7745132;6;3;5;3;117
524;2024-03-01 16:03:32;9383999;3;0;1;0;336
525;2024-03-01 16:05:25;9802715;7;0;3;0;249
526;2024-03-01 16:06:57;5380042;6;0;5;0;355
527;2024-03-01 16:07:26;746021;7;0;2;0;118
528;2024-03-01 16:08:48;8207290;4;0;6;0;19
529;2024-03-01 16:09:10;3923288;2;1;3;1;331
530;2024-03-01 16:09:25;9712209;1;0;8;0;204
531;2024-03-01 16:11:01;8890500;2;0;6;0;14
532;2024-03-01 16:11:08;7653815;6;0;4;0;302
533;2024-03-01 16:13:50;7935230;6;1;7;1;316
534;2024-03-01 16:13:58;9937199;4;2;3;2;196
535;2024-03-01 16:17:41;7249903;1;3;7;3;66
536;2024-03-01 16:17:55;6894241;3;3;5;3;160
537;2024-03-01 16:19:40;9712209;8;2;1;2;204
538;2024-03-01 16:20:48;8246148;1;0;2;0;251
539;2024-03-01 16:24:15;6640716;5;2;7;2;54
540;2024-03-01 16:24:33;9021505;3;3;2;3;400
541;2024-03-01 16:25:16;5010818;4;1;6;1;391
542;2024-03-01 16:25:19;2008884;1;0;4;0;77
543;2024-03-01 16:25:42;2034124;4;2;5;2;343
544;2024-03-01 16:34:15;4378994;8;2;6;2;4
545;2024-03-01 16:40:12;9208616;5;3;4;3;317
546;2024-03-01 16:40:25;7365047;4;0;3;0;232
547;2024-03-01 16:42:39;7359635;5;1;8;1;89
548;2024-03-01 16:42:48;339960;1;2;3;2;269
549;2024-03-01 16:43:01;7745623;3;0;4;0;201
550;2024-03-01 16:47:58;9575142;7;0;4;0;41
551;2024-03-01 16:48:11;8740895;6;0;1;0;334
552;2024-03-01 16:48:50;3351908;6;0;5;0;55
553;2024-03-01 16:49:06;654907;4;3;6;3;188
554;2024-03-01 16:49:29;8164854;7;0;8;0;63
555;2024-03-01 16:50:41;6133979;2;0;3;0;267
556;2024-03-01 16:51:10;9843907;8;0;6;0;371
557;2024-03-01 16:53:42;5597340;7;1;5;1;296
558;2024-03-01 16:53:57;8865445;3;1;4;1;340
559;2024-03-01 16:54:14;9517770;2;0;4;0;363
560;2024-03-01 16:55:38;5380042;5;3;6;3;355
561;2024-03-01 16:59:50;7073328;8;3;3;3;146
562;2024-03-01 17:00:56;7651677;3;0;5;0;223
563;2024-03-01 17:02:15;3227556;4;0;7;0;177
564;2024-03-01 17:03:51;4309909;3;0;2;0;354
565;2024-03-01 17:04:57;3675253;2;0;8;0;284
566;2024-03-01 17:04:59;5415358;3;1;4;1;78
567;2024-03-01 17:05:36;4844441;4;0;2;0;178
568;2024-03-01 17:07:25;2581245;4;0;7;0;192
569;2024-03-01 17:09:40;6645383;8;3;1;3;181
570;2024-03-01 17:10:04;5459910;5;0;2;0;173
571;2024-03-01 17:10:58;3469335;2;0;5;0;244
572;2024-03-01 17:11:27;1801643;2;3;1;3;56
573;2024-03-01 17:18:19;583699;8;0;1;0;179
574;2024-03-01 17:19:27;8532945;1;2;3;2;37
575;2024-03-01 17:20:20;7445493;2;3;7;3;151
576;2024-03-01 17:24:40;3446642;3;0;5;0;395
577;2024-03-01 17:26:57;8516768;8;1;6;1;24
578;2024-03-01 17:28:16;8802748;5;0;1;0;144
579;2024-03-01 17:28:48;7299431;4;2;6;2;21
580;2024-03-01 17:29:04;7084006;3;1;7;1;97
581;2024-03-01 17:35:52;2625036;5;3;2;3;167
582;2024-03-01 17:35:54;7653815;4;2;6;2;302
583;2024-03-01 17:39:34;5067541;1;1;3;1;379
584;2024-03-01 17:45:32;5578752;2;1;6;1;282
585;2024-03-01 17:46:19;6765942;8;3;2;3;257
586;2024-03-01 17:46:22;4957558;2;1;8;1;126
587;2024-03-01 17:46:59;3224207;4;1;5;1;276
588;2024-03-01 17:48:41;3485758;5;0;6;0;1
589;2024-03-01 17:50:46;5994299;2;3;1;3;139
590;2024-03-01 17:51:47;99472;8;0;4;0;290
591;2024-03-01 17:53:35;8826312;3;0;1;0;95
592;2024-03-01 17:53:59;6014865;5;0;4;0;366
593;2024-03-01 17:55:03;4900083;8;2;6;2;383
594;2024-03-01 17:55:22;9443933;7;1;4;1;255
595;2024-03-01 17:59:10;1719159;6;1;5;1;109
596;2024-03-01 17:59:36;4002515;7;0;6;0;136
597;2024-03-01 17:59:58;7775233;2;0;7;0;36
598;2024-03-01 18:02:31;9865319;5;0;7;0;137
599;2024-03-01 18:04:30;6952448;6;0;5;0;375
600;2024-03-01 18:08:31;3458035;2;0;1;0;216
601;2024-03-01 18:08:50;3619322;4;3;7;3;45
602;2024-03-01 18:09:43;1428776;8;2;2;2;46
603;2024-03-01 18:10:06;5620995;2;2;3;2;327
604;2024-03-01 18:10:33;2069878;3;0;4;0;131
605;2024-03-01 18:11:52;9802715;3;1;7;1;249
606;2024-03-01 18:14:44;9058591;2;3;7;3;242
607;2024-03-01 18:16:52;2680594;6;0;4;0;70
608;2024-03-01 18:18:06;1666516;3;1;6;1;365
609;2024-03-01 18:18:20;6167170;7;0;3;0;189
610;2024-03-01 18:19:12;2666132;3;0;5;0;304
611;2024-03-01 18:20:56;5263141;7;2;8;2;332
612;2024-03-01 18:22:49;9120122;6;0;4;0;194
613;2024-03-01 18:24:16;159652;1;2;5;2;208
614;2024-03-01 18:27:23;3387078;3;0;4;0;398
615;2024-03-01 18:31:57;6133979;3;3;2;3;267
616;2024-03-01 18:32:59;833888;7;3;5;3;183
617;2024-03-01 18:33:40;849960;1;0;7;0;112
618;2024-03-01 18:33:42;5414785;7;0;3;0;236
619;2024-03-01 18:35:35;2892654;6;2;4;2;272
620;2024-03-01 18:37:27;7299431;6;0;4;0;21
621;2024-03-01 18:40:02;1850660;2;3;5;3;145
622;2024-03-01 18:41:12;1851685;8;0;3;0;113
623;2024-03-01 18:42:08;1278581;4;0;3;0;299
624;2024-03-01 18:45:21;9176007;6;3;1;3;345
625;2024-03-01 18:45:54;5138909;6;2;2;2;292
626;2024-03-01 18:49:22;7649592;8;0;3;0;81
627;2024-03-01 18:49:29;3995115;1;0;6;0;315
628;2024-03-01 18:49:51;2625036;2;0;5;0;167
629;2024-03-01 18:50:04;9865319;7;2;5;2;137
630;2024-03-01 18:51:32;8740895;1;3;6;3;334
631;2024-03-01 18:51:53;5925581;2;3;8;3;184
632;2024-03-01 18:52:04;5800111;6;0;2;0;9
633;2024-03-01 18:53:54;8876255;7;2;8;2;319
634;2024-03-01 18:53:58;833888;5;0;7;0;183
635;2024-03-01 18:54:17;159652;5;0;1;0;208
636;2024-03-01 18:55:15;3501843;8;0;3;0;140
637;2024-03-01 18:56:53;6954127;6;0;3;0;347
638;2024-03-01 18:58:42;8532945;3;0;1;0;37
639;2024-03-01 18:59:12;5579150;6;3;1;3;376
640;2024-03-01 18:59:26;99472;4;1;8;1;290
641;2024-03-01 19:00:06;2999329;7;0;6;0;182
642;2024-03-01 19:02:12;8474702;7;1;5;1;130
643;2024-03-01 19:03:17;8516768;6;0;8;0;24
644;2024-03-01 19:06:07;7102377;7;0;5;0;199
645;2024-03-01 19:06:10;3177064;1;2;8;2;233
646;2024-03-01 19:06:13;197878;3;0;6;0;129
647;2024-03-01 19:07:47;1161682;5;1;8;1;388
648;2024-03-01 19:12:22;8115965;8;0;5;0;20
649;2024-03-01 19:14:55;8135913;8;1;5;1;281
650;2024-03-01 19:15:09;7754959;7;0;8;0;234
651;2024-03-01 19:15:22;1559046;7;0;2;0;84
652;2024-03-01 19:18:55;2964412;6;2;1;2;211
653;2024-03-01 19:21:45;1161682;8;0;5;0;388
654;2024-03-01 19:23:58;2036932;4;0;1;0;260
655;2024-03-01 19:26:31;2105847;8;0;4;0;122
656;2024-03-01 19:29:13;4292235;4;2;2;2;82
657;2024-03-01 19:30:13;1851685;3;1;8;1;113
658;2024-03-01 19:31:14;9825664;1;0;3;0;373
659;2024-03-01 19:33:40;654907;6;0;4;0;188
660;2024-03-01 19:36:08;5782736;4;3;1;3;399
661;2024-03-01 19:37:42;1956088;5;0;8;0;166
662;2024-03-01 19:38:01;3776133;6;3;7;3;280
663;2024-03-01 19:38:13;2361564;5;3;3;3;381
664;2024-03-01 19:46:18;8802665;5;3;2;3;226
665;2024-03-01 19:48:33;1142556;2;0;1;0;98
666;2024-03-01 19:52:30;1340390;8;0;3;0;31
667;2024-03-01 19:56:26;9443933;4;0;7;0;255
668;2024-03-01 19:59:23;8366388;7;0;6;0;224
669;2024-03-01 19:59:39;7535775;7;1;3;1;159
670;2024-03-01 20:01:04;7810617;4;0;1;0;291
671;2024-03-01 20:01:40;1910173;1;3;3;3;127
672;2024-03-01 20:02:08;2925521;4;0;1;0;283
673;2024-03-01 20:02:30;7041799;6;0;8;0;8
674;2024-03-01 20:04:27;4441823;6;0;1;0;7
675;2024-03-01 20:06:29;7950592;4;2;7;2;75
676;2024-03-01 20:08:04;863410;6;0;3;0;358
677;2024-03-01 20:10:38;3005594;7;0;2;0;163
678;2024-03-01 20:14:37;415923;3;0;8;0;301
679;2024-03-01 20:15:36;9146897;7;2;1;2;221
680;2024-03-01 20:16:31;5864818;7;2;8;2;17
681;2024-03-01 20:19:56;3580926;8;2;1;2;203
682;2024-03-01 20:22:50;4436183;6;0;2;0;278
683;2024-03-01 20:23:03;8227864;3;3;2;3;277
684;2024-03-01 20:27:49;9770839;7;3;4;3;185
685;2024-03-01 20:28:24;2070245;4;2;7;2;198
686;2024-03-01 20:29:15;7180675;1;2;5;2;351
687;2024-03-01 20:29:37;5091502;1;3;8;3;386
688;2024-03-01 20:30:32;2636183;4;0;7;0;295
689;2024-03-01 20:30:54;3461072;8;2;7;2;142
690;2024-03-01 20:33:02;619197;6;0;5;0;274
691;2024-03-01 20:36:31;5226568;1;2;8;2;90
692;2024-03-01 20:37:16;7479534;4;0;7;0;96
693;2024-03-01 20:38:19;687319;5;3;2;3;309
694;2024-03-01 20:43:25;2286170;2;0;8;0;214
695;2024-03-01 20:45:54;2796940;2;2;1;2;29
696;2024-03-01 20:49:31;498233;4;2;1;2;148
697;2024-03-01 20:50:47;4344228;7;0;4;0;154
698;2024-03-01 20:51:42;609050;3;0;6;0;382
699;2024-03-01 20:55:57;9601241;6;1;4;1;134
700;2024-03-01 20:57:36;482307;7;0;5;0;157
701;2024-03-01 20:58:13;2538697;3;3;4;3;176
702;2024-03-01 20:59:49;8852671;5;1;3;1;5
703;2024-03-01 21:00:08;4202507;4;1;2;1;62
704;2024-03-01 21:00:43;9755846;1;0;8;0;378
705;2024-03-01 21:02:07;8115965;5;1;8;1;20
706;2024-03-01 21:03:35;443879;5;1;8;1;138
707;2024-03-01 21:05:20;7331247;5;3;4;3;13
708;2024-03-01 21:06:19;1474881;5;0;1;0;227
709;2024-03-01 21:14:57;2666132;5;2;3;2;304
710;2024-03-01 21:16:14;9059855;4;1;1;1;133
711;2024-03-01 21:17:07;9806748;2;3;5;3;390
712;2024-03-01 21:18:36;6718861;5;0;8;0;143
713;2024-03-01 21:22:09;2315541;6;2;1;2;357
714;2024-03-01 21:24:26;518361;7;1;5;1;218
715;2024-03-01 21:25:08;4101023;6;0;2;0;164
716;2024-03-01 21:25:34;3251640;4;0;5;0;6
717;2024-03-01 21:26:28;3196763;3;0;1;0;108
718;2024-03-01 21:29:13;4610609;6;1;7;1;298
719;2024-03-01 21:32:08;1548411;1;1;3;1;324
720;2024-03-01 21:32:22;2827883;3;2;5;2;64
721;2024-03-01 21:34:29;3619322;7;0;4;0;45
722;2024-03-01 21:35:24;1850660;5;0;2;0;145
723;2024-03-01 21:36:34;2098280;2;0;4;0;88
724;2024-03-01 21:37:30;7810617;1;1;4;1;291
725;2024-03-01 21:39:16;5164236;8;1;3;1;307
726;2024-03-01 21:39:47;9086947;7;2;4;2;128
727;2024-03-01 21:41:18;3054439;6;0;2;0;237
728;2024-03-01 21:41:44;2863080;6;0;5;0;225
729;2024-03-01 21:46:12;1909860;6;0;8;0;250
730;2024-03-01 21:47:16;5101460;8;0;3;0;132
731;2024-03-01 21:50:28;2899380;7;0;5;0;377
732;2024-03-01 21:51:41;9234201;2;0;7;0;258
733;2024-03-01 21:52:50;4900083;6;0;8;0;383
734;2024-03-01 21:56:00;5694873;4;3;5;3;125
735;2024-03-01 22:00:55;6093688;6;3;5;3;105
736;2024-03-01 22:01:42;2084510;5;0;8;0;111
737;2024-03-01 22:02:56;5415358;4;0;3;0;78
738;2024-03-01 22:05:23;3493164;3;2;7;2;101
739;2024-03-01 22:05:41;9843907;6;1;8;1;371
740;2024-03-01 22:06:27;6280226;1;0;4;0;362
741;2024-03-01 22:08:59;3675253;8;2;2;2;284
742;2024-03-01 22:12:17;3251640;5;2;4;2;6
743;2024-03-01 22:16:39;4870717;2;3;6;3;39
744;2024-03-01 22:17:15;1484369;5;1;4;1;100
745;2024-03-01 22:23:16;5184147;8;2;3;2;308
746;2024-03-01 22:25:36;4975106;6;2;4;2;135
747;2024-03-01 22:26:24;5875511;1;0;8;0;253
748;2024-03-01 22:26:38;4705965;8;1;4;1;53
749;2024-03-01 22:26:56;3572788;2;0;3;0;44
750;2024-03-01 22:27:07;3461072;7;0;8;0;142
751;2024-03-01 22:28:01;8326172;7;1;1;1;207
752;2024-03-01 22:28:55;5987869;7;1;1;1;265
753;2024-03-01 22:33:40;4887444;5;0;2;0;288
754;2024-03-01 22:33:40;7006684;2;0;8;0;107
755;2024-03-01 22:37:26;6706487;5;2;2;2;170
756;2024-03-01 22:37:46;2471200;7;1;3;1;124
757;2024-03-01 22:39:39;2034124;5;0;4;0;343
758;2024-03-01 22:41:25;8010646;5;1;3;1;239
759;2024-03-01 22:42:12;3921831;1;3;3;3;47
760;2024-03-01 22:49:22;1792073;8;0;6;0;30
761;2024-03-01 22:54:50;1087520;7;0;6;0;58
762;2024-03-01 22:55:22;4658533;3;3;5;3;346
763;2024-03-01 22:56:15;6420397;7;2;2;2;205
764;2024-03-01 22:57:59;4705965;4;0;8;0;53
765;2024-03-01 22:59:42;3318705;6;3;3;3;268
766;2024-03-01 23:08:55;1704053;7;0;3;0;48
767;2024-03-01 23:08:58;3000197;4;0;5;0;172
768;2024-03-01 23:09:09;2634367;1;3;4;3;329
769;2024-03-01 23:11:22;8246148;2;3;1;3;251
770;2024-03-01 23:11:42;1859316;3;1;6;1;217
771;2024-03-01 23:16:02;6778529;7;1;5;1;387
772;2024-03-01 23:17:45;8738257;4;0;3;0;67
773;2024-03-01 23:20:46;4159356;4;2;1;2;158
774;2024-03-01 23:21:45;6470911;7;3;4;3;147
775;2024-03-01 23:23:16;2220558;1;2;5;2;16
776;2024-03-01 23:24:19;6954127;3;3;6;3;347
777;2024-03-01 23:25:34;9287308;7;1;6;1;360
778;2024-03-01 23:28:55;6697335;5;0;4;0;364
779;2024-03-01 23:28:55;6166194;3;1;7;1;220
780;2024-03-01 23:29:47;1104677;8;0;6;0;230
781;2024-03-01 23:29:52;9383999;1;3;3;3;336
782;2024-03-01 23:32:49;5199677;6;2;3;2;61
783;2024-03-01 23:33:02;6706487;2;0;5;0;170
784;2024-03-01 23:34:06;9061921;4;3;6;3;322
785;2024-03-01 23:35:11;7268282;7;0;3;0;85
786;2024-03-01 23:35:16;6470911;4;0;7;0;147
787;2024-03-01 23:35:36;2796940;1;0;2;0;29
788;2024-03-01 23:35:47;2518176;3;1;2;1;368
789;2024-03-01 23:38:09;1705723;1;0;4;0;69
790;2024-03-01 23:50:33;841525;1;1;8;1;83
791;2024-03-01 23:50:37;3670732;2;1;5;1;206
792;2024-03-01 23:50:44;7777354;5;2;1;2;212
793;2024-03-01 23:51:31;3721651;4;0;7;0;385
794;2024-03-01 23:54:49;2712259;7;0;3;0;33
795;2024-03-01 23:56:16;5738905;2;0;4;0;374
796;2024-03-01 23:57:52;3105356;1;1;2;1;372
797;2024-03-01 23:58:18;4590209;5;0;6;0;99
798;2024-03-01 23:58:39;2036932;1;2;4;2;260
799;2024-03-01 23:59:22;8370392;1;0;8;0;60
800;2024-03-01 23:59:44;6280226;4;3;1;3;362
