TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
452;2024-01-01 04:30:51;3293597.93;44;0;23;0;640
453;2024-01-01 04:33:27;1049349.2;28;9;11;9;365
454;2024-01-01 04:34:05;1313977.68;24;3;21;3;289
455;2024-01-01 04:36:43;4191459.4;46;0;9;0;347
456;2024-01-01 04:37:22;186842.68;5;7;27;7;240
457;2024-01-01 04:37:43;3246841.78;50;3;23;3;400
458;2024-01-01 04:37:58;1672882.73;19;3;50;3;296
459;2024-01-01 04:38:50;5277244.78;31;5;33;5;32
460;2024-01-01 04:39:08;3743432.88;40;9;47;9;262
461;2024-01-01 04:39:16;1938711.87;18;0;30;0;644
462;2024-01-01 04:40:09;2166701.89;25;0;14;0;633
463;2024-01-01 04:40:23;1615855.74;37;10;33;10;416
464;2024-01-01 04:43:11;3092492.09;31;8;47;8;59
465;2024-01-01 04:44:25;6791143.16;28;2;7;2;133
466;2024-01-01 04:46:37;2471740.46;18;3;14;3;119
467;2024-01-01 04:48:49;719695.29;8;4;19;4;524
468;2024-01-01 04:49:21;4068261.45;1;0;36;0;491
469;2024-01-01 04:51:15;5806692.94;3;9;36;9;56
470;2024-01-01 04:51:30;2559589.56;41;0;3;0;542
471;2024-01-01 04:51:41;2492481.59;22;0;19;0;213
472;2024-01-01 04:52:38;3734601.7;15;5;13;5;265
473;2024-01-01 04:55:52;4556849.71;5;0;16;0;683
474;2024-01-01 04:57:02;7830417.16;26;0;20;0;86
475;2024-01-01 04:59:14;9226266.23;3;0;42;0;537
476;2024-01-01 04:59:59;507310.35;27;4;38;4;518
477;2024-01-01 05:00:16;1833992.18;39;10;32;10;48
478;2024-01-01 05:00:42;6679.14;44;2;30;2;50
479;2024-01-01 05:01:01;3932249.3;10;7;25;7;399
480;2024-01-01 05:01:22;6178024.86;50;5;40;5;508
481;2024-01-01 05:03:17;1018129.06;15;0;31;0;21
482;2024-01-01 05:03:22;677042.23;11;0;2;0;708
483;2024-01-01 05:03:45;2782052.2;44;5;42;5;222
484;2024-01-01 05:04:30;1287553.41;44;1;39;1;36
485;2024-01-01 05:05:11;2099880.76;8;0;50;0;575
486;2024-01-01 05:05:19;428258.08;18;0;6;0;651
487;2024-01-01 05:05:48;550975.02;18;0;24;0;55
488;2024-01-01 05:07:53;4692464.43;31;0;26;0;606
489;2024-01-01 05:08:04;9699898.15;35;0;33;0;464
490;2024-01-01 05:08:22;7250317.18;2;1;25;1;386
491;2024-01-01 05:10:31;1822759.69;33;7;48;7;199
492;2024-01-01 05:10:38;1726492.76;13;1;40;1;681
493;2024-01-01 05:11:41;3391099.19;1;3;12;3;53
494;2024-01-01 05:11:56;880475.47;24;0;39;0;341
495;2024-01-01 05:12:14;3192869.35;49;10;23;10;475
496;2024-01-01 05:12:19;4227208.29;34;6;23;6;595
497;2024-01-01 05:12:30;1582409.35;13;0;39;0;699
498;2024-01-01 05:12:34;3841319.72;20;8;47;8;714
499;2024-01-01 05:13:21;9495547.69;32;10;25;10;316
500;2024-01-01 05:13:28;363672.44;24;0;47;0;19
501;2024-01-01 05:13:40;2171100.36;43;0;46;0;432
502;2024-01-01 05:14:10;2106932.58;3;0;7;0;217
503;2024-01-01 05:15:18;3404049.05;45;3;28;3;291
504;2024-01-01 05:15:59;2158279.56;43;0;8;0;728
505;2024-01-01 05:19:19;3770880.82;47;0;9;0;134
506;2024-01-01 05:19:43;5414375.52;41;2;11;2;183
507;2024-01-01 05:21:18;2109461.78;6;1;33;1;601
508;2024-01-01 05:22:40;2532429.5;10;6;33;6;248
509;2024-01-01 05:22:43;7257728.57;9;6;46;6;359
510;2024-01-01 05:23:34;7448706.14;12;10;33;10;563
511;2024-01-01 05:25:04;2692017.45;1;9;40;9;428
512;2024-01-01 05:26:27;503867.42;44;5;43;5;162
513;2024-01-01 05:26:37;71774.81;30;0;24;0;310
514;2024-01-01 05:26:50;3959760.66;26;8;46;8;573
515;2024-01-01 05:26:57;1903788.92;6;0;23;0;557
516;2024-01-01 05:27:09;2692017.45;40;0;1;0;428
517;2024-01-01 05:27:39;3271224.51;50;0;43;0;237
518;2024-01-01 05:28:31;1790708.13;3;3;50;3;528
519;2024-01-01 05:28:59;3984922.42;14;0;37;0;136
520;2024-01-01 05:30:25;2415570.1;15;0;31;0;274
521;2024-01-01 05:30:48;6436180.59;25;1;17;1;126
522;2024-01-01 05:31:32;535314.06;44;0;9;0;470
523;2024-01-01 05:32:21;1681365.31;11;7;50;7;228
524;2024-01-01 05:32:24;2139978.48;31;0;22;0;395
525;2024-01-01 05:32:44;4387162.52;42;0;16;0;17
526;2024-01-01 05:34:48;2342778.61;20;0;13;0;5
527;2024-01-01 05:35:09;1265601.98;50;5;19;5;46
528;2024-01-01 05:36:24;4640942.89;50;0;41;0;533
529;2024-01-01 05:36:37;3444223.66;7;7;48;7;497
530;2024-01-01 05:37:20;49973.5;30;0;26;0;580
531;2024-01-01 05:40:05;2408193.14;18;0;35;0;269
532;2024-01-01 05:42:15;240293.56;27;0;14;0;369
533;2024-01-01 05:43:12;595184.57;24;0;30;0;94
534;2024-01-01 05:44:27;1930934.68;43;0;20;0;453
535;2024-01-01 05:44:40;9470396.32;10;0;45;0;328
536;2024-01-01 05:45:42;3357246.77;31;0;18;0;292
537;2024-01-01 05:46:15;3865217.82;42;3;36;3;417
538;2024-01-01 05:47:32;2820201.33;5;0;31;0;37
539;2024-01-01 05:48:48;677042.23;2;9;11;9;708
540;2024-01-01 05:48:59;2238821.09;14;0;15;0;303
541;2024-01-01 05:49:55;3030484.62;44;0;38;0;74
542;2024-01-01 05:49:57;4735822.5;47;8;20;8;635
543;2024-01-01 05:51:49;2905234.11;21;0;16;0;280
544;2024-01-01 05:51:53;4448106.96;39;2;47;2;318
545;2024-01-01 05:53:09;8656237.79;40;7;34;7;512
546;2024-01-01 05:53:23;1962713.93;5;6;7;6;212
547;2024-01-01 05:53:39;8017135.97;42;6;34;6;6
548;2024-01-01 05:53:44;893485.97;13;0;21;0;251
549;2024-01-01 05:54:58;11819737.89;34;0;46;0;16
550;2024-01-01 05:57:10;7731364.31;24;9;31;9;387
551;2024-01-01 05:57:56;4109056.72;36;1;42;1;117
552;2024-01-01 05:58:25;1828390.96;8;4;16;4;389
553;2024-01-01 05:59:49;1121948.16;11;0;29;0;729
554;2024-01-01 05:59:50;656101.82;29;0;20;0;180
555;2024-01-01 06:00:52;2952859.38;36;2;45;2;727
556;2024-01-01 06:01:46;5806051.69;3;8;20;8;285
557;2024-01-01 06:01:49;2708860.42;50;0;31;0;73
558;2024-01-01 06:03:27;4223477.41;11;6;2;6;370
559;2024-01-01 06:04:05;2025748.96;3;0;16;0;166
560;2024-01-01 06:04:06;2410799.88;3;7;9;7;142
561;2024-01-01 06:04:15;4250952.63;32;2;37;2;22
562;2024-01-01 06:05:28;4770276.4;44;0;39;0;676
563;2024-01-01 06:05:38;262727.76;27;0;24;0;107
564;2024-01-01 06:06:09;1691614.94;9;0;25;0;141
565;2024-01-01 06:08:21;11102902.69;26;1;7;1;135
566;2024-01-01 06:09:35;2509497.62;50;5;43;5;578
567;2024-01-01 06:09:53;4615145.09;50;7;15;7;657
568;2024-01-01 06:11:16;7415645.82;43;3;3;3;457
569;2024-01-01 06:11:38;1406633.61;10;0;7;0;268
570;2024-01-01 06:12:17;1813823.07;47;2;14;2;647
571;2024-01-01 06:15:19;1108927.14;9;0;37;0;407
572;2024-01-01 06:15:52;9713132.74;20;8;46;8;255
573;2024-01-01 06:16:11;1341339.49;13;10;38;10;485
574;2024-01-01 06:16:22;2109461.78;33;0;6;0;601
575;2024-01-01 06:17:03;6515640.7;4;6;33;6;678
576;2024-01-01 06:17:19;2171100.36;46;9;43;9;432
577;2024-01-01 06:17:48;1713170.01;31;0;18;0;602
578;2024-01-01 06:19:10;3608261.74;33;0;41;0;181
579;2024-01-01 06:20:15;7137899.05;35;0;41;0;574
580;2024-01-01 06:21:04;11083920.58;26;0;48;0;307
581;2024-01-01 06:21:05;80097.28;50;2;30;2;33
582;2024-01-01 06:22:34;49973.5;26;10;30;10;580
583;2024-01-01 06:23:05;4662470.02;23;0;48;0;437
584;2024-01-01 06:24:37;2064284.22;50;0;35;0;639
585;2024-01-01 06:24:54;792931.3;28;7;15;7;626
586;2024-01-01 06:25:57;922352.76;35;5;2;5;179
587;2024-01-01 06:26:49;2170319.84;47;6;11;6;14
588;2024-01-01 06:27:03;3501822.02;35;1;3;1;238
589;2024-01-01 06:27:37;4799862.65;26;0;44;0;448
590;2024-01-01 06:27:57;923964.49;36;8;28;8;308
591;2024-01-01 06:28:16;1289065.28;8;0;42;0;451
592;2024-01-01 06:28:17;192688.69;29;0;3;0;515
593;2024-01-01 06:29:13;1628001.66;6;7;10;7;570
594;2024-01-01 06:30:12;8099507.71;9;6;11;6;301
595;2024-01-01 06:35:26;52496.73;30;0;10;0;129
596;2024-01-01 06:35:39;4191397.58;1;1;44;1;92
597;2024-01-01 06:37:20;4388638.53;40;0;48;0;189
598;2024-01-01 06:38:45;3005444.91;43;0;9;0;246
599;2024-01-01 06:39:15;8213962.51;44;10;25;10;652
600;2024-01-01 06:39:46;2943170.54;10;0;3;0;439
601;2024-01-01 06:39:52;2368091.47;19;6;16;6;138
602;2024-01-01 06:40:27;3292275.82;25;0;24;0;358
603;2024-01-01 06:40:54;2824265.76;19;9;7;9;520
604;2024-01-01 06:41:34;4078711.73;44;6;14;6;591
605;2024-01-01 06:42:28;9057835.18;34;0;40;0;219
606;2024-01-01 06:46:16;6438142.73;9;8;10;8;460
607;2024-01-01 06:46:54;2224043.21;10;4;38;4;123
608;2024-01-01 06:48:33;445666.0;9;0;7;0;201
609;2024-01-01 06:50:06;2105622.12;39;0;44;0;587
610;2024-01-01 06:50:37;1962713.93;7;0;5;0;212
611;2024-01-01 06:51:33;13863776.53;40;5;46;5;161
612;2024-01-01 06:52:33;4134883.34;37;0;29;0;323
613;2024-01-01 06:53:02;3317570.39;49;0;41;0;87
614;2024-01-01 06:53:17;11801715.64;9;2;21;2;3
615;2024-01-01 06:54:38;7430954.66;3;0;40;0;371
616;2024-01-01 06:55:24;3444223.66;48;0;7;0;497
617;2024-01-01 06:55:49;2665613.29;35;6;9;6;488
618;2024-01-01 06:58:03;52496.73;10;1;30;1;129
619;2024-01-01 06:58:22;133959.16;15;1;24;1;8
620;2024-01-01 06:59:15;391288.83;29;0;4;0;351
621;2024-01-01 07:00:36;3006938.54;14;0;5;0;306
622;2024-01-01 07:01:02;2671574.35;48;0;21;0;89
623;2024-01-01 07:02:24;2189384.01;14;4;39;4;375
624;2024-01-01 07:03:06;6819348.05;12;1;11;1;382
625;2024-01-01 07:05:05;10169685.83;33;8;26;8;95
626;2024-01-01 07:05:45;4692464.43;26;2;31;2;606
627;2024-01-01 07:06:35;3391099.19;12;0;1;0;53
628;2024-01-01 07:07:55;1452957.79;9;2;38;2;674
629;2024-01-01 07:08:09;8330660.85;36;8;26;8;254
630;2024-01-01 07:08:13;3273199.41;29;7;4;7;44
631;2024-01-01 07:09:10;4602267.37;18;10;47;10;349
632;2024-01-01 07:09:31;3493710.4;31;3;18;3;270
633;2024-01-01 07:09:59;1356578.71;20;0;50;0;744
634;2024-01-01 07:10:48;5950643.9;33;0;30;0;336
635;2024-01-01 07:11:05;3890665.31;16;0;27;0;383
636;2024-01-01 07:11:41;608726.81;32;0;11;0;469
637;2024-01-01 07:12:20;2944607.7;43;0;26;0;441
638;2024-01-01 07:12:21;1873487.35;38;1;6;1;81
639;2024-01-01 07:14:18;3079675.59;21;0;39;0;144
640;2024-01-01 07:14:51;4515033.94;47;0;12;0;361
641;2024-01-01 07:15:00;2662302.08;17;0;29;0;535
642;2024-01-01 07:15:32;2374043.02;7;0;39;0;632
643;2024-01-01 07:19:34;2316351.88;48;0;30;0;723
644;2024-01-01 07:19:47;13629196.4;37;0;33;0;646
645;2024-01-01 07:19:57;5846503.73;26;0;23;0;342
646;2024-01-01 07:20:15;2672025.98;15;6;25;6;100
647;2024-01-01 07:22:05;3198326.72;18;5;5;5;746
648;2024-01-01 07:22:07;917809.84;48;0;21;0;24
649;2024-01-01 07:22:09;260009.4;27;0;36;0;187
650;2024-01-01 07:23:39;2925356.02;33;0;1;0;352
651;2024-01-01 07:25:06;262734.44;27;0;35;0;741
652;2024-01-01 07:25:12;209364.03;36;7;27;7;79
653;2024-01-01 07:25:49;4644552.63;48;10;45;10;260
654;2024-01-01 07:26:50;3663987.87;21;2;12;2;402
655;2024-01-01 07:30:21;457478.89;1;0;33;0;20
656;2024-01-01 07:30:35;3720421.32;13;7;46;7;411
657;2024-01-01 07:30:51;1540969.46;1;0;37;0;97
658;2024-01-01 07:32:12;7033606.34;42;3;12;3;62
659;2024-01-01 07:34:03;807271.28;4;10;49;10;184
660;2024-01-01 07:34:22;4971953.02;15;0;18;0;653
661;2024-01-01 07:34:24;10609513.98;28;8;26;8;547
662;2024-01-01 07:35:15;2866049.79;48;0;30;0;582
663;2024-01-01 07:35:32;4391011.98;39;3;33;3;462
664;2024-01-01 07:35:53;8257909.68;31;0;14;0;34
665;2024-01-01 07:36:22;5817470.79;42;3;48;3;619
666;2024-01-01 07:37:27;3167848.06;8;0;19;0;532
667;2024-01-01 07:37:57;6426243.18;4;0;31;0;397
668;2024-01-01 07:38:00;9369872.28;7;0;17;0;242
669;2024-01-01 07:38:52;725700.1;14;5;25;5;192
670;2024-01-01 07:40:06;1049259.45;6;0;27;0;509
671;2024-01-01 07:40:21;748618.98;24;0;36;0;203
672;2024-01-01 07:41:37;3865217.82;36;0;42;0;417
673;2024-01-01 07:42:03;4530783.91;11;0;19;0;514
674;2024-01-01 07:42:47;11088172.0;34;0;5;0;559
675;2024-01-01 07:43:00;812550.29;30;2;18;2;539
676;2024-01-01 07:43:02;1125542.11;44;1;29;1;669
677;2024-01-01 07:43:17;7128278.55;21;8;4;8;225
678;2024-01-01 07:43:54;4391011.98;33;0;39;0;462
679;2024-01-01 07:44:51;5815279.5;33;0;34;0;719
680;2024-01-01 07:45:36;2824265.76;7;0;19;0;520
681;2024-01-01 07:45:39;3497729.85;6;1;1;1;620
682;2024-01-01 07:47:59;3447532.08;2;0;27;0;422
683;2024-01-01 07:48:23;4720560.9;43;2;49;2;510
684;2024-01-01 07:49:33;2925356.02;1;4;33;4;352
685;2024-01-01 07:49:36;540475.19;36;9;2;9;344
686;2024-01-01 07:49:53;9169884.43;21;0;43;0;368
687;2024-01-01 07:50:01;1803095.57;45;5;15;5;82
688;2024-01-01 07:50:46;3883456.37;28;3;22;3;585
689;2024-01-01 07:50:46;9245443.87;17;2;7;2;634
690;2024-01-01 07:50:53;3714007.82;50;9;31;9;309
691;2024-01-01 07:51:12;3210791.98;25;0;10;0;623
692;2024-01-01 07:51:23;3887410.14;39;5;41;5;507
693;2024-01-01 07:51:53;8699629.44;13;0;42;0;224
694;2024-01-01 07:52:35;5186054.27;34;9;11;9;51
695;2024-01-01 07:52:52;9495547.69;25;0;32;0;316
696;2024-01-01 07:53:39;3497729.85;1;0;6;0;620
697;2024-01-01 07:53:48;2778764.71;8;0;29;0;710
698;2024-01-01 07:55:21;909029.43;47;0;6;0;689
699;2024-01-01 07:56:34;8573648.67;35;0;41;0;286
700;2024-01-01 07:58:26;365315.84;44;6;15;6;41
701;2024-01-01 08:01:29;3690838.65;6;2;22;2;143
702;2024-01-01 08:01:43;6650572.86;11;0;21;0;118
703;2024-01-01 08:02:22;5489707.15;29;5;22;5;58
704;2024-01-01 08:04:34;727832.88;4;0;45;0;102
705;2024-01-01 08:05:21;5437488.78;3;4;48;4;7
706;2024-01-01 08:05:36;2690886.22;22;10;5;10;384
707;2024-01-01 08:05:47;5246442.4;42;0;33;0;567
708;2024-01-01 08:07:14;7137899.05;41;9;35;9;574
709;2024-01-01 08:07:35;3841319.72;47;0;20;0;714
710;2024-01-01 08:08:06;2274540.35;38;0;2;0;659
711;2024-01-01 08:09:14;1746630.9;28;0;31;0;590
712;2024-01-01 08:09:54;4839219.14;45;0;18;0;724
713;2024-01-01 08:10:21;2983857.98;13;8;5;8;621
714;2024-01-01 08:10:44;565395.45;15;0;6;0;541
715;2024-01-01 08:11:19;7881258.66;46;0;33;0;156
716;2024-01-01 08:11:31;1578716.29;15;0;3;0;315
717;2024-01-01 08:11:40;8804571.08;46;0;17;0;662
718;2024-01-01 08:12:05;5068759.14;49;0;16;0;455
719;2024-01-01 08:12:16;12108641.47;9;6;35;6;356
720;2024-01-01 08:12:21;3635615.24;6;9;4;9;406
721;2024-01-01 08:13:13;2133582.07;1;0;26;0;614
722;2024-01-01 08:13:46;7320605.57;38;9;33;9;124
723;2024-01-01 08:14:14;3997201.89;11;0;2;0;555
724;2024-01-01 08:14:37;1407701.17;5;0;6;0;78
725;2024-01-01 08:15:31;5196202.24;15;0;31;0;490
726;2024-01-01 08:15:48;7116068.32;20;3;49;3;551
727;2024-01-01 08:17:37;280601.42;29;0;17;0;650
728;2024-01-01 08:18:11;3264830.63;20;3;32;3;271
729;2024-01-01 08:19:07;4191459.4;9;4;46;4;347
730;2024-01-01 08:19:23;5993877.26;33;0;28;0;471
731;2024-01-01 08:19:54;4442891.42;50;9;47;9;258
732;2024-01-01 08:20:30;8573648.67;41;4;35;4;286
733;2024-01-01 08:20:54;1447031.98;43;4;16;4;691
734;2024-01-01 08:23:12;45325.13;23;8;24;8;249
735;2024-01-01 08:23:16;4716044.41;26;2;20;2;28
736;2024-01-01 08:24:46;5098065.3;44;3;15;3;331
737;2024-01-01 08:24:47;4742692.87;27;9;34;9;42
738;2024-01-01 08:25:40;3553461.13;4;5;28;5;538
739;2024-01-01 08:25:41;3631349.08;28;1;48;1;288
740;2024-01-01 08:26:02;2527470.86;16;0;12;0;667
741;2024-01-01 08:26:06;10204075.6;10;0;28;0;276
742;2024-01-01 08:27:00;11122168.67;35;0;13;0;190
743;2024-01-01 08:28:11;1585267.11;35;6;38;6;654
744;2024-01-01 08:28:24;1960287.98;1;0;29;0;711
745;2024-01-01 08:30:52;2050980.2;1;7;47;7;426
746;2024-01-01 08:32:34;792931.3;15;0;28;0;626
747;2024-01-01 08:32:48;5414375.52;11;0;41;0;183
748;2024-01-01 08:34:35;6124482.98;31;0;1;0;2
749;2024-01-01 08:36:31;8966123.72;26;0;11;0;247
750;2024-01-01 08:37:06;1141799.53;15;0;11;0;499
751;2024-01-01 08:37:32;2358376.66;7;0;24;0;366
752;2024-01-01 08:37:43;2922515.11;44;0;9;0;748
753;2024-01-01 08:38:26;209364.03;27;0;36;0;79
754;2024-01-01 08:39:12;12527863.81;21;0;20;0;713
755;2024-01-01 08:39:17;2532429.5;33;0;10;0;248
756;2024-01-01 08:40:13;3499505.4;6;4;3;4;90
757;2024-01-01 08:41:34;4074376.26;17;0;30;0;553
758;2024-01-01 08:42:06;2073401.57;17;3;34;3;26
759;2024-01-01 08:42:30;1173679.42;29;0;22;0;360
760;2024-01-01 08:44:38;4050813.64;8;2;35;2;23
761;2024-01-01 08:46:20;11122168.67;13;9;35;9;190
762;2024-01-01 08:46:20;1701543.89;50;8;19;8;613
763;2024-01-01 08:47:14;1071051.27;48;9;36;9;197
764;2024-01-01 08:48:07;4378933.99;36;10;31;10;391
765;2024-01-01 08:50:51;2105622.12;44;1;39;1;587
766;2024-01-01 08:51:34;5352466.12;20;2;22;2;522
767;2024-01-01 08:53:03;6679.14;30;0;44;0;50
768;2024-01-01 08:54:17;6068611.66;11;0;7;0;12
769;2024-01-01 08:54:45;3880946.24;42;1;36;1;479
770;2024-01-01 08:55:33;1638453.87;1;0;9;0;164
771;2024-01-01 08:55:54;1661004.68;39;0;43;0;350
772;2024-01-01 08:56:51;2748598.18;49;5;44;5;665
773;2024-01-01 08:57:24;3463324.82;19;10;48;10;405
774;2024-01-01 08:58:28;2188344.93;43;0;35;0;750
775;2024-01-01 08:58:29;2274275.78;7;0;18;0;725
776;2024-01-01 08:58:37;4223477.41;2;0;11;0;370
777;2024-01-01 08:58:53;1609262.06;21;8;8;8;267
778;2024-01-01 08:59:37;9226266.23;42;7;3;7;537
779;2024-01-01 09:01:33;4839219.14;18;4;45;4;724
780;2024-01-01 09:02:43;5047194.25;48;0;44;0;403
781;2024-01-01 09:05:17;5136528.52;18;2;40;2;218
782;2024-01-01 09:06:06;2139978.48;22;1;31;1;395
783;2024-01-01 09:06:12;3188773.1;26;8;20;8;193
784;2024-01-01 09:06:28;9827229.13;21;0;34;0;648
785;2024-01-01 09:06:44;976180.27;47;6;38;6;500
786;2024-01-01 09:07:40;2557055.42;32;0;21;0;745
787;2024-01-01 09:07:51;8121710.25;34;0;44;0;322
788;2024-01-01 09:08:37;1067351.98;14;0;17;0;552
789;2024-01-01 09:08:56;4351647.16;2;0;44;0;600
790;2024-01-01 09:09:37;1602383.81;41;0;47;0;170
791;2024-01-01 09:12:33;3006938.54;5;9;14;9;306
792;2024-01-01 09:14:12;1474903.31;11;0;46;0;715
793;2024-01-01 09:14:36;2274540.35;2;5;38;5;659
794;2024-01-01 09:15:04;7881258.66;33;1;46;1;156
795;2024-01-01 09:15:29;2810898.02;46;4;9;4;311
796;2024-01-01 09:18:31;2132148.46;17;0;14;0;178
797;2024-01-01 09:18:32;1786293.96;14;0;35;0;373
798;2024-01-01 09:21:30;4351647.16;44;8;2;8;600
799;2024-01-01 09:21:50;550975.02;24;3;18;3;55
800;2024-01-01 09:22:54;656101.82;20;2;29;2;180
801;2024-01-01 09:22:55;751209.71;20;1;38;1;572
802;2024-01-01 09:26:13;3281438.38;26;2;18;2;60
803;2024-01-01 09:26:50;11892865.13;25;4;21;4;231
804;2024-01-01 09:27:01;6124482.98;1;2;31;2;2
805;2024-01-01 09:27:09;2064284.22;35;1;50;1;639
806;2024-01-01 09:28:01;753938.6;21;0;48;0;215
807;2024-01-01 09:29:07;2661190.3;43;0;1;0;722
808;2024-01-01 09:29:36;5617515.27;46;7;20;7;52
809;2024-01-01 09:30:12;626300.82;34;2;28;2;220
810;2024-01-01 09:32:16;301620.12;15;0;30;0;91
811;2024-01-01 09:33:41;1386422.87;28;0;2;0;346
812;2024-01-01 09:33:45;4201402.62;21;0;6;0;273
813;2024-01-01 09:34:01;2067606.47;3;7;48;7;447
814;2024-01-01 09:34:08;2665613.29;9;0;35;0;488
815;2024-01-01 09:35:26;2138741.24;6;0;40;0;367
816;2024-01-01 09:35:59;4716044.41;20;0;26;0;28
817;2024-01-01 09:36:22;1828904.32;43;0;14;0;513
818;2024-01-01 09:37:06;5729125.73;46;1;4;1;560
819;2024-01-01 09:37:12;9359274.82;3;0;28;0;207
820;2024-01-01 09:37:54;3820466.62;43;0;42;0;297
821;2024-01-01 09:38:06;1452957.79;38;0;9;0;674
822;2024-01-01 09:38:21;1355423.75;47;0;48;0;498
823;2024-01-01 09:38:35;2883670.84;48;3;41;3;638
824;2024-01-01 09:39:11;1578716.29;3;1;15;1;315
825;2024-01-01 09:39:55;2215280.17;43;9;36;9;177
826;2024-01-01 09:39:57;8093637.66;22;0;5;0;495
827;2024-01-01 09:39:59;933080.75;16;0;24;0;423
828;2024-01-01 09:40:25;938659.35;39;0;30;0;641
829;2024-01-01 09:40:29;2473477.4;40;0;34;0;747
830;2024-01-01 09:40:36;2882289.41;4;9;42;9;658
831;2024-01-01 09:41:38;4695539.16;47;5;36;5;443
832;2024-01-01 09:42:51;1410598.0;45;1;1;1;116
833;2024-01-01 09:43:38;3861320.07;37;6;16;6;275
834;2024-01-01 09:45:03;8073019.99;11;8;13;8;531
835;2024-01-01 09:46:02;4718746.61;45;0;26;0;108
836;2024-01-01 09:46:58;1617834.16;6;7;34;7;436
837;2024-01-01 09:47:51;1068087.36;30;7;43;7;394
838;2024-01-01 09:48:21;3607239.63;3;5;4;5;594
839;2024-01-01 09:48:44;2050980.2;47;0;1;0;426
840;2024-01-01 09:48:46;1687433.41;39;0;50;0;293
841;2024-01-01 09:49:32;12754060.59;41;4;35;4;113
842;2024-01-01 09:51:12;1302235.2;25;7;48;7;109
843;2024-01-01 09:51:54;2104517.35;1;0;36;0;327
844;2024-01-01 09:52:24;2580863.16;34;0;27;0;496
845;2024-01-01 09:52:41;6371844.27;4;0;25;0;456
846;2024-01-01 09:54:22;5453503.43;48;0;39;0;579
847;2024-01-01 09:55:22;7636864.86;16;2;10;2;398
848;2024-01-01 09:58:28;1447031.98;16;0;43;0;691
849;2024-01-01 09:58:59;2441018.99;41;0;44;0;637
850;2024-01-01 09:59:24;5320936.09;32;10;12;10;481
851;2024-01-01 09:59:34;1141799.53;11;5;15;5;499
852;2024-01-01 10:00:45;4872384.87;20;0;33;0;205
853;2024-01-01 10:00:56;1406633.61;7;3;10;3;268
854;2024-01-01 10:01:56;6548018.3;28;1;11;1;625
855;2024-01-01 10:03:32;227338.93;24;0;46;0;627
856;2024-01-01 10:04:28;3744207.88;18;0;34;0;636
857;2024-01-01 10:05:47;1620598.6;6;8;31;8;243
858;2024-01-01 10:06:49;6819348.05;11;0;12;0;382
859;2024-01-01 10:07:39;2115741.87;29;1;19;1;343
860;2024-01-01 10:07:41;938193.15;29;0;30;0;121
861;2024-01-01 10:07:55;11851551.78;46;0;33;0;438
862;2024-01-01 10:10:05;461820.67;18;0;7;0;208
863;2024-01-01 10:10:59;4456921.25;17;0;30;0;671
864;2024-01-01 10:11:44;6068611.66;7;10;11;10;12
865;2024-01-01 10:12:04;1647197.43;46;5;16;5;232
866;2024-01-01 10:13:32;6535305.74;40;0;27;0;321
867;2024-01-01 10:13:41;4595709.7;27;4;2;4;444
868;2024-01-01 10:17:06;2074111.69;9;0;7;0;171
869;2024-01-01 10:19:49;938734.07;38;0;40;0;348
870;2024-01-01 10:23:52;4461413.8;1;0;9;0;450
871;2024-01-01 10:25:39;507310.35;38;0;27;0;518
872;2024-01-01 10:25:48;1209293.5;46;2;21;2;282
873;2024-01-01 10:25:54;2131896.64;47;0;34;0;39
874;2024-01-01 10:26:15;6619624.92;31;4;49;4;376
875;2024-01-01 10:28:56;1701543.89;19;0;50;0;613
876;2024-01-01 10:29:30;1687433.41;50;2;39;2;293
877;2024-01-01 10:29:48;2862230.72;18;0;17;0;430
878;2024-01-01 10:31:11;1182046.6;39;7;32;7;736
879;2024-01-01 10:31:25;5654519.37;4;0;13;0;114
880;2024-01-01 10:32:56;4456921.25;30;5;17;5;671
881;2024-01-01 10:33:28;1620598.6;31;0;6;0;243
882;2024-01-01 10:34:14;11712938.8;19;1;46;1;414
883;2024-01-01 10:35:26;1692075.63;6;0;29;0;227
884;2024-01-01 10:36:34;11801715.64;21;0;9;0;3
885;2024-01-01 10:36:43;5698650.17;25;0;49;0;221
886;2024-01-01 10:36:44;5912979.05;32;7;11;7;214
887;2024-01-01 10:38:58;1864748.38;2;5;8;5;712
888;2024-01-01 10:39:44;652139.69;28;0;6;0;473
889;2024-01-01 10:40:13;1085514.4;29;0;1;0;702
890;2024-01-01 10:40:15;1018526.82;9;0;36;0;393
891;2024-01-01 10:41:42;4595709.7;2;0;27;0;444
892;2024-01-01 10:41:56;880475.47;39;6;24;6;341
893;2024-01-01 10:42:46;10204075.6;28;10;10;10;276
894;2024-01-01 10:43:19;2236102.0;14;0;42;0;206
895;2024-01-01 10:43:53;11288193.94;46;0;27;0;284
896;2024-01-01 10:45:04;1449342.44;12;6;23;6;484
897;2024-01-01 10:45:57;2471740.46;14;0;18;0;119
898;2024-01-01 10:46:22;3890665.31;27;4;16;4;383
899;2024-01-01 10:46:33;9099219.91;20;6;34;6;605
900;2024-01-01 10:47:52;1107250.7;44;0;29;0;721
901;2024-01-01 10:49:17;1597535.93;2;5;45;5;597
902;2024-01-01 10:50:47;7320605.57;33;0;38;0;124
903;2024-01-01 10:52:45;1113531.85;8;8;29;8;611
