TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1515;2024-03-02 00:34:59;28840970;5;0;9;0;452
1516;2024-03-02 00:35:24;8364299;5;0;6;0;189
1517;2024-03-02 00:35:35;92085743;15;0;17;0;331
1518;2024-03-02 00:35:49;30128185;2;3;13;3;831
1519;2024-03-02 00:38:37;4390375;2;3;1;3;1506
1520;2024-03-02 00:39:53;86022417;9;1;14;1;1414
1521;2024-03-02 00:39:57;95141430;19;3;10;3;2243
1522;2024-03-02 00:40:23;71318961;17;2;6;2;1495
1523;2024-03-02 00:40:38;22541382;8;3;1;3;2627
1524;2024-03-02 00:41:09;48428100;6;0;9;0;1344
1525;2024-03-02 00:41:26;35553869;8;2;3;2;2480
1526;2024-03-02 00:42:03;751296;16;4;14;4;564
1527;2024-03-02 00:47:13;11556337;7;2;19;2;2365
1528;2024-03-02 00:47:56;84566042;7;0;4;0;94
1529;2024-03-02 00:48:38;69689791;3;4;1;4;2283
1530;2024-03-02 00:49:25;45927699;19;4;6;4;1504
1531;2024-03-02 00:49:38;64679470;13;0;2;0;1410
1532;2024-03-02 00:49:40;42056719;15;0;6;0;473
1533;2024-03-02 00:49:45;58496876;6;3;12;3;959
1534;2024-03-02 00:51:52;55052545;2;2;19;2;192
1535;2024-03-02 00:52:24;89945191;16;0;7;0;1923
1536;2024-03-02 00:55:38;89466215;2;0;7;0;2718
1537;2024-03-02 00:55:50;68870572;16;0;13;0;2725
1538;2024-03-02 00:56:20;24850073;6;1;20;1;2194
1539;2024-03-02 00:58:09;942171;1;0;17;0;2981
1540;2024-03-02 00:58:37;62402618;2;0;16;0;546
1541;2024-03-02 00:59:18;45074400;16;4;11;4;2514
1542;2024-03-02 00:59:32;20373143;13;0;9;0;86
1543;2024-03-02 01:01:15;53317387;3;0;11;0;2137
1544;2024-03-02 01:01:35;28931712;8;1;20;1;1979
1545;2024-03-02 01:03:03;29101295;4;4;20;4;1715
1546;2024-03-02 01:03:30;74895985;8;4;13;4;329
1547;2024-03-02 01:05:39;80909987;4;2;16;2;2244
1548;2024-03-02 01:05:43;48004625;10;2;1;2;100
1549;2024-03-02 01:05:59;66827355;1;3;5;3;972
1550;2024-03-02 01:06:11;63110282;16;0;12;0;25
1551;2024-03-02 01:06:13;3875698;20;3;15;3;2733
1552;2024-03-02 01:10:42;58293330;17;0;1;0;2787
1553;2024-03-02 01:11:19;58670885;20;0;10;0;1622
1554;2024-03-02 01:11:40;78032655;9;2;12;2;1851
1555;2024-03-02 01:12:47;99259870;16;1;5;1;210
1556;2024-03-02 01:12:51;81946727;5;0;14;0;1944
1557;2024-03-02 01:13:31;64164618;18;3;8;3;853
1558;2024-03-02 01:13:41;19592198;11;0;13;0;2731
1559;2024-03-02 01:13:51;31359658;1;0;20;0;1398
1560;2024-03-02 01:14:46;74585672;10;1;18;1;700
1561;2024-03-02 01:15:35;52096844;18;3;17;3;1925
1562;2024-03-02 01:15:47;64784299;9;0;15;0;1446
1563;2024-03-02 01:17:12;96202001;3;0;16;0;1296
1564;2024-03-02 01:17:16;66377261;17;3;15;3;2305
1565;2024-03-02 01:19:25;59473497;14;0;20;0;423
1566;2024-03-02 01:19:30;67501306;4;3;11;3;2730
1567;2024-03-02 01:19:51;71024109;5;3;8;3;1537
1568;2024-03-02 01:21:32;28704916;10;2;13;2;2128
1569;2024-03-02 01:21:58;38344154;11;0;12;0;2823
1570;2024-03-02 01:22:07;19452562;7;0;11;0;2618
1571;2024-03-02 01:23:26;85362492;17;4;3;4;1234
1572;2024-03-02 01:23:53;20373143;9;4;13;4;86
1573;2024-03-02 01:24:11;85445321;16;0;7;0;1441
1574;2024-03-02 01:25:07;23508418;2;4;4;4;209
1575;2024-03-02 01:25:07;31794026;8;1;11;1;1558
1576;2024-03-02 01:25:39;42824214;5;0;6;0;83
1577;2024-03-02 01:29:11;3089326;18;0;2;0;179
1578;2024-03-02 01:29:30;18262908;18;0;19;0;2133
1579;2024-03-02 01:29:32;76617325;15;1;18;1;1351
1580;2024-03-02 01:29:46;92118311;1;2;4;2;553
1581;2024-03-02 01:31:57;63706626;19;1;14;1;1879
1582;2024-03-02 01:32:16;76990926;8;4;1;4;687
1583;2024-03-02 01:33:03;62556828;14;0;8;0;977
1584;2024-03-02 01:33:10;94302775;7;1;1;1;1884
1585;2024-03-02 01:34:07;16500828;4;3;20;3;2024
1586;2024-03-02 01:34:42;4821283;4;4;1;4;1829
1587;2024-03-02 01:36:51;70080103;18;4;15;4;2391
1588;2024-03-02 01:37:05;18277702;12;1;8;1;493
1589;2024-03-02 01:37:37;96106467;4;0;3;0;2378
1590;2024-03-02 01:37:46;85431305;18;2;13;2;2103
1591;2024-03-02 01:39:42;7732801;14;0;17;0;1090
1592;2024-03-02 01:40:13;34632532;4;2;5;2;2119
1593;2024-03-02 01:40:14;71505077;11;0;4;0;848
1594;2024-03-02 01:41:10;38774810;13;0;2;0;2916
1595;2024-03-02 01:42:53;80875463;20;4;19;4;1757
1596;2024-03-02 01:43:14;33961082;13;0;18;0;1862
1597;2024-03-02 01:44:21;12910550;15;0;13;0;1640
1598;2024-03-02 01:44:41;43966215;15;0;18;0;2102
1599;2024-03-02 01:45:54;88257740;20;3;18;3;1043
1600;2024-03-02 01:46:12;72956858;13;0;3;0;858
1601;2024-03-02 01:46:23;53263899;3;2;17;2;2695
1602;2024-03-02 01:47:28;36493694;15;1;19;1;1661
1603;2024-03-02 01:47:29;78153968;2;1;19;1;2493
1604;2024-03-02 01:49:17;37690139;1;0;18;0;2105
1605;2024-03-02 01:49:19;65782094;17;3;4;3;902
1606;2024-03-02 01:50:27;27876740;3;0;16;0;2742
1607;2024-03-02 01:50:29;67470805;16;3;6;3;2183
1608;2024-03-02 01:53:40;38539448;15;0;9;0;2487
1609;2024-03-02 01:54:06;7728375;1;1;17;1;1565
1610;2024-03-02 01:54:13;91381735;9;0;3;0;2525
1611;2024-03-02 01:54:19;78766578;5;1;7;1;1432
1612;2024-03-02 01:54:32;17027935;16;0;20;0;2163
1613;2024-03-02 01:54:32;97445267;4;3;11;3;889
1614;2024-03-02 01:55:08;64533850;15;0;11;0;549
1615;2024-03-02 01:57:27;73615754;18;2;2;2;2783
1616;2024-03-02 01:58:25;53290958;14;0;15;0;874
1617;2024-03-02 01:58:44;51551953;11;4;12;4;7
1618;2024-03-02 01:58:48;25907403;14;1;6;1;2470
1619;2024-03-02 02:00:12;49483250;5;2;14;2;2403
1620;2024-03-02 02:01:15;29113061;13;2;1;2;2165
1621;2024-03-02 02:01:59;41311714;3;1;7;1;475
1622;2024-03-02 02:02:47;68144126;12;0;17;0;671
1623;2024-03-02 02:05:54;38034908;3;2;15;2;581
1624;2024-03-02 02:06:41;95631283;18;3;3;3;1635
1625;2024-03-02 02:06:43;89884243;11;1;7;1;389
1626;2024-03-02 02:07:30;18745993;8;1;14;1;2631
1627;2024-03-02 02:08:31;47084148;10;0;15;0;927
1628;2024-03-02 02:11:59;65199870;19;3;7;3;820
1629;2024-03-02 02:12:13;39413656;20;0;9;0;35
1630;2024-03-02 02:13:32;68663812;11;3;8;3;466
1631;2024-03-02 02:15:06;78201812;8;0;7;0;2066
1632;2024-03-02 02:15:42;60758646;9;1;6;1;1299
1633;2024-03-02 02:15:45;8471947;4;0;12;0;2000
1634;2024-03-02 02:16:12;11653793;14;3;12;3;2795
1635;2024-03-02 02:17:11;10012517;17;0;13;0;2751
1636;2024-03-02 02:19:45;18295494;6;3;3;3;2758
1637;2024-03-02 02:21:06;22995964;5;4;20;4;2407
1638;2024-03-02 02:21:58;41063935;4;0;9;0;744
1639;2024-03-02 02:22:31;83803752;19;0;18;0;1
1640;2024-03-02 02:22:56;13980306;7;3;20;3;2938
1641;2024-03-02 02:25:18;56270646;12;0;16;0;263
1642;2024-03-02 02:27:10;53879601;12;1;1;1;325
1643;2024-03-02 02:27:51;76453218;7;0;4;0;1010
1644;2024-03-02 02:28:47;54231401;8;0;1;0;955
1645;2024-03-02 02:29:54;16759984;14;0;12;0;1545
1646;2024-03-02 02:31:14;37644704;14;0;7;0;1259
1647;2024-03-02 02:31:19;62773428;4;4;8;4;1602
1648;2024-03-02 02:32:58;77190081;13;0;5;0;2092
1649;2024-03-02 02:33:28;44622870;18;0;10;0;91
1650;2024-03-02 02:33:41;21803021;20;0;13;0;1932
1651;2024-03-02 02:33:48;57727615;8;0;1;0;982
1652;2024-03-02 02:34:15;26765525;14;0;5;0;619
1653;2024-03-02 02:34:24;14460524;14;0;9;0;1336
1654;2024-03-02 02:35:00;44183870;4;0;8;0;2649
1655;2024-03-02 02:35:59;60234121;18;1;4;1;2609
1656;2024-03-02 02:36:26;81153473;4;0;6;0;121
1657;2024-03-02 02:36:31;35012555;12;1;9;1;1173
1658;2024-03-02 02:36:49;53536689;8;4;12;4;769
1659;2024-03-02 02:39:01;13756796;4;1;19;1;1608
1660;2024-03-02 02:39:44;33767372;16;2;13;2;517
1661;2024-03-02 02:39:45;83053781;14;2;1;2;1991
1662;2024-03-02 02:39:50;14524911;18;4;1;4;237
1663;2024-03-02 02:40:12;24982552;13;1;3;1;1643
1664;2024-03-02 02:40:17;81634070;11;0;15;0;20
1665;2024-03-02 02:41:46;39034192;12;0;13;0;2537
1666;2024-03-02 02:41:52;80465557;9;0;5;0;2837
1667;2024-03-02 02:42:00;92319787;14;0;6;0;2734
1668;2024-03-02 02:43:04;47287019;4;2;9;2;455
1669;2024-03-02 02:43:26;18114374;12;4;14;4;474
1670;2024-03-02 02:46:15;98576934;16;0;13;0;69
1671;2024-03-02 02:46:17;89282284;2;2;16;2;1472
1672;2024-03-02 02:46:54;14957384;15;0;11;0;2352
1673;2024-03-02 02:47:47;24355498;12;3;1;3;768
1674;2024-03-02 02:49:00;87355074;20;2;3;2;1158
1675;2024-03-02 02:51:05;77536990;12;4;20;4;2809
1676;2024-03-02 02:52:02;83358392;8;0;18;0;402
1677;2024-03-02 02:52:47;16964971;1;1;12;1;2925
1678;2024-03-02 02:53:59;55564880;5;3;9;3;2490
1679;2024-03-02 02:54:05;4161568;19;0;16;0;1056
1680;2024-03-02 02:54:10;84706337;6;4;14;4;806
1681;2024-03-02 02:54:24;83645509;3;0;15;0;459
1682;2024-03-02 02:54:31;31617418;20;1;8;1;1182
1683;2024-03-02 02:55:09;73489407;16;0;10;0;93
1684;2024-03-02 02:55:11;76360440;9;4;12;4;2720
1685;2024-03-02 02:55:41;95128149;2;0;20;0;1965
1686;2024-03-02 02:56:00;42077684;8;3;5;3;2221
1687;2024-03-02 02:57:34;24445951;13;0;12;0;2931
1688;2024-03-02 02:58:09;8777095;7;0;4;0;1637
1689;2024-03-02 02:58:41;9947999;20;4;15;4;2757
1690;2024-03-02 03:00:21;94517035;8;0;16;0;2988
1691;2024-03-02 03:00:41;59425176;6;2;3;2;339
1692;2024-03-02 03:02:38;19538904;11;0;16;0;215
1693;2024-03-02 03:03:51;73069301;14;0;20;0;2303
1694;2024-03-02 03:04:01;56008058;3;0;7;0;1381
1695;2024-03-02 03:05:56;1091464;6;3;17;3;2580
1696;2024-03-02 03:07:36;65218884;6;1;19;1;2662
1697;2024-03-02 03:09:51;30185453;10;4;7;4;1727
1698;2024-03-02 03:11:04;38970312;7;0;19;0;2080
1699;2024-03-02 03:11:07;35147039;8;0;18;0;1606
1700;2024-03-02 03:11:07;65523695;5;3;13;3;1663
1701;2024-03-02 03:11:30;96354091;8;4;6;4;427
1702;2024-03-02 03:12:26;23694048;20;0;1;0;755
1703;2024-03-02 03:14:32;16338958;9;0;3;0;1900
1704;2024-03-02 03:14:51;87781088;19;0;10;0;1654
1705;2024-03-02 03:18:33;60426525;8;3;20;3;992
1706;2024-03-02 03:19:14;17255479;8;4;10;4;2132
1707;2024-03-02 03:19:20;43455787;7;1;2;1;2003
1708;2024-03-02 03:20:34;76619294;17;0;7;0;2642
1709;2024-03-02 03:20:38;95927963;2;0;8;0;742
1710;2024-03-02 03:21:02;40155913;13;0;5;0;1339
1711;2024-03-02 03:21:52;83650524;6;3;2;3;2122
1712;2024-03-02 03:22:51;44737139;5;0;2;0;1341
1713;2024-03-02 03:26:45;48605116;15;3;12;3;1192
1714;2024-03-02 03:26:54;16750429;10;0;13;0;234
1715;2024-03-02 03:28:09;55978722;18;2;2;2;1048
1716;2024-03-02 03:28:22;30296236;10;4;7;4;2791
1717;2024-03-02 03:28:30;76342349;19;3;20;3;2664
1718;2024-03-02 03:29:16;14775633;2;0;6;0;2138
1719;2024-03-02 03:34:04;50297798;10;4;12;4;720
1720;2024-03-02 03:37:49;12650426;18;1;19;1;1866
1721;2024-03-02 03:37:56;24207800;3;1;11;1;2135
1722;2024-03-02 03:38:54;8273937;11;4;16;4;2547
1723;2024-03-02 03:39:32;86434911;12;0;2;0;507
1724;2024-03-02 03:39:53;54953867;2;1;10;1;915
1725;2024-03-02 03:40:06;90476923;12;3;10;3;203
1726;2024-03-02 03:40:51;15712568;18;0;6;0;898
1727;2024-03-02 03:41:04;66546909;14;0;12;0;2639
1728;2024-03-02 03:42:56;2623168;15;0;3;0;81
1729;2024-03-02 03:43:44;95586960;19;1;15;1;1099
1730;2024-03-02 03:45:50;72939480;9;2;17;2;2236
1731;2024-03-02 03:46:17;74096303;11;1;3;1;2549
1732;2024-03-02 03:46:26;16166496;13;1;12;1;767
1733;2024-03-02 03:47:26;12960048;14;3;5;3;87
1734;2024-03-02 03:47:37;81923340;3;0;2;0;116
1735;2024-03-02 03:48:28;98330986;17;3;7;3;554
1736;2024-03-02 03:49:28;1805839;18;3;14;3;1151
1737;2024-03-02 03:49:42;37881033;15;2;20;2;1241
1738;2024-03-02 03:51:18;30164018;3;2;20;2;990
1739;2024-03-02 03:51:48;37662186;3;0;2;0;1707
1740;2024-03-02 03:54:57;1444912;11;0;12;0;2853
1741;2024-03-02 03:55:13;59731457;4;0;10;0;2704
1742;2024-03-02 03:55:14;35444482;10;1;7;1;1311
1743;2024-03-02 03:55:27;6860869;8;2;14;2;1161
1744;2024-03-02 03:55:35;81211193;2;3;9;3;2785
1745;2024-03-02 03:56:07;66347273;12;0;8;0;139
1746;2024-03-02 03:56:10;19789416;13;0;12;0;2922
1747;2024-03-02 03:56:35;46190438;8;3;20;3;1054
1748;2024-03-02 03:56:52;5474756;5;4;3;4;1485
1749;2024-03-02 03:57:07;27607035;13;0;9;0;538
1750;2024-03-02 03:57:23;53736305;12;0;5;0;2796
1751;2024-03-02 04:00:50;61413163;20;3;6;3;996
1752;2024-03-02 04:01:31;93479439;16;1;18;1;1905
1753;2024-03-02 04:01:51;71335198;17;0;8;0;2729
1754;2024-03-02 04:02:38;56990402;9;0;17;0;2425
1755;2024-03-02 04:02:47;96783292;10;0;3;0;2779
1756;2024-03-02 04:03:10;99255564;11;0;4;0;963
1757;2024-03-02 04:03:28;722327;19;4;14;4;218
1758;2024-03-02 04:04:18;7732801;17;2;14;2;1090
1759;2024-03-02 04:05:06;17498666;20;3;12;3;2879
1760;2024-03-02 04:05:08;5324628;3;4;2;4;63
1761;2024-03-02 04:07:21;86475301;6;0;3;0;2696
1762;2024-03-02 04:09:49;1805839;14;0;18;0;1151
1763;2024-03-02 04:10:53;89683566;15;0;19;0;2670
1764;2024-03-02 04:11:21;36365892;13;0;8;0;2222
1765;2024-03-02 04:12:36;80891477;20;1;5;1;1463
1766;2024-03-02 04:13:01;25907403;6;0;14;0;2470
1767;2024-03-02 04:14:47;37173183;1;4;19;4;506
1768;2024-03-02 04:15:23;65854735;14;3;6;3;2587
1769;2024-03-02 04:15:35;26610414;4;0;16;0;420
1770;2024-03-02 04:15:51;93616824;4;0;9;0;1354
1771;2024-03-02 04:16:47;31433450;5;0;8;0;2064
1772;2024-03-02 04:17:06;25921715;11;3;17;3;2953
1773;2024-03-02 04:17:33;41818345;20;4;17;4;724
1774;2024-03-02 04:17:34;85417420;2;0;18;0;2854
1775;2024-03-02 04:18:12;83926800;15;0;13;0;2392
1776;2024-03-02 04:19:37;13100050;1;1;7;1;285
1777;2024-03-02 04:19:58;19123089;3;0;2;0;110
1778;2024-03-02 04:20:05;50338162;1;0;19;0;2211
1779;2024-03-02 04:20:25;38538720;7;0;4;0;437
1780;2024-03-02 04:21:18;89744223;14;3;10;3;1698
1781;2024-03-02 04:22:56;861072;7;0;12;0;2644
1782;2024-03-02 04:23:15;72293506;3;0;17;0;155
1783;2024-03-02 04:24:59;57421797;15;0;7;0;345
1784;2024-03-02 04:27:31;97559668;14;4;2;4;1805
1785;2024-03-02 04:27:50;17920952;7;1;17;1;579
1786;2024-03-02 04:27:50;74272147;19;0;17;0;2437
1787;2024-03-02 04:28:21;16527947;5;0;8;0;2852
1788;2024-03-02 04:29:50;67816215;3;0;9;0;401
1789;2024-03-02 04:32:20;38856098;6;3;10;3;2297
1790;2024-03-02 04:35:20;18606751;18;3;6;3;1597
1791;2024-03-02 04:36:58;74925497;7;0;11;0;1935
1792;2024-03-02 04:38:15;39236114;3;4;4;4;2881
1793;2024-03-02 04:38:29;9969041;11;4;9;4;2068
1794;2024-03-02 04:38:51;39689934;18;0;17;0;610
1795;2024-03-02 04:40:07;73214868;5;0;15;0;2223
1796;2024-03-02 04:42:36;45848338;11;0;12;0;2307
1797;2024-03-02 04:43:33;67646248;16;1;7;1;2309
1798;2024-03-02 04:45:21;68165680;18;0;11;0;659
1799;2024-03-02 04:46:52;70758364;2;3;4;3;1419
1800;2024-03-02 04:48:14;90476923;10;0;12;0;203
1801;2024-03-02 04:48:45;8570907;18;4;16;4;2106
1802;2024-03-02 04:49:25;72796395;7;2;9;2;2321
1803;2024-03-02 04:49:26;70370209;1;3;19;3;496
1804;2024-03-02 04:50:37;80240522;7;0;5;0;607
1805;2024-03-02 04:52:06;84857713;6;1;7;1;2573
1806;2024-03-02 04:53:04;80875463;19;0;20;0;1757
1807;2024-03-02 04:53:28;73257943;13;0;3;0;1811
1808;2024-03-02 04:53:31;30735547;19;3;3;3;536
1809;2024-03-02 04:53:33;51551953;12;0;11;0;7
1810;2024-03-02 04:56:02;24781462;4;0;14;0;2393
1811;2024-03-02 04:56:30;69862748;9;2;3;2;2242
1812;2024-03-02 04:57:12;92924710;17;0;12;0;516
1813;2024-03-02 04:57:34;28867248;17;3;7;3;1426
1814;2024-03-02 04:59:04;60808779;13;4;12;4;558
1815;2024-03-02 05:00:12;57709777;10;0;12;0;126
1816;2024-03-02 05:00:15;6284166;18;3;11;3;597
1817;2024-03-02 05:02:50;77795828;8;0;9;0;1570
1818;2024-03-02 05:03:43;25410714;17;4;7;4;1476
1819;2024-03-02 05:04:27;93072142;9;0;4;0;2161
1820;2024-03-02 05:05:06;24103313;18;4;16;4;885
1821;2024-03-02 05:06:38;30837505;17;0;3;0;287
1822;2024-03-02 05:07:42;35489160;1;0;9;0;648
1823;2024-03-02 05:08:32;54206981;15;0;18;0;1784
1824;2024-03-02 05:09:43;8966767;10;1;12;1;1018
1825;2024-03-02 05:10:19;68472520;5;3;1;3;1435
1826;2024-03-02 05:10:29;20161102;6;1;10;1;253
1827;2024-03-02 05:11:15;82434559;20;1;3;1;2603
1828;2024-03-02 05:12:24;7408297;1;1;3;1;2918
1829;2024-03-02 05:12:38;9421689;8;2;1;2;2817
1830;2024-03-02 05:14:01;5369573;19;3;10;3;1065
1831;2024-03-02 05:14:16;19873115;12;2;5;2;1505
1832;2024-03-02 05:14:58;84086394;7;3;1;3;1104
1833;2024-03-02 05:15:20;38239916;11;1;8;1;1489
1834;2024-03-02 05:15:24;77773721;9;2;18;2;2465
1835;2024-03-02 05:16:10;61429048;7;1;9;1;1894
1836;2024-03-02 05:16:21;18397230;10;3;4;3;299
1837;2024-03-02 05:16:28;23942973;3;2;17;2;240
1838;2024-03-02 05:17:33;79614654;2;1;17;1;1980
1839;2024-03-02 05:17:39;90088110;10;4;1;4;2558
1840;2024-03-02 05:17:57;96870563;1;2;8;2;1749
1841;2024-03-02 05:18:14;58101191;16;2;18;2;1779
1842;2024-03-02 05:19:00;59639862;15;0;2;0;1864
1843;2024-03-02 05:19:02;83259158;7;3;4;3;1037
1844;2024-03-02 05:19:07;78907843;18;0;16;0;153
1845;2024-03-02 05:19:48;71437253;15;1;19;1;532
1846;2024-03-02 05:20:43;6023525;1;0;6;0;34
1847;2024-03-02 05:21:47;51164708;12;0;7;0;782
1848;2024-03-02 05:23:29;35714730;8;0;13;0;592
1849;2024-03-02 05:23:47;19192877;14;4;12;4;362
1850;2024-03-02 05:24:52;83942007;5;4;14;4;328
1851;2024-03-02 05:24:55;16241367;12;4;4;4;1040
1852;2024-03-02 05:25:17;21694560;17;1;14;1;2523
1853;2024-03-02 05:25:36;62556357;9;0;12;0;2304
1854;2024-03-02 05:25:37;27774910;20;0;4;0;1096
1855;2024-03-02 05:26:17;35676085;12;0;3;0;734
1856;2024-03-02 05:27:22;16488356;8;0;11;0;2593
1857;2024-03-02 05:27:39;7039691;14;0;4;0;1737
1858;2024-03-02 05:27:40;83432604;9;0;11;0;1146
1859;2024-03-02 05:27:43;34619815;14;0;4;0;1724
1860;2024-03-02 05:28:15;27612580;8;0;1;0;1085
1861;2024-03-02 05:34:50;43270235;10;3;8;3;52
1862;2024-03-02 05:34:59;74718835;11;0;17;0;2033
1863;2024-03-02 05:36:57;43027784;10;2;3;2;747
1864;2024-03-02 05:36:57;31316724;4;0;5;0;268
1865;2024-03-02 05:39:02;71007370;19;0;8;0;1906
1866;2024-03-02 05:40:06;61336559;5;0;17;0;1246
1867;2024-03-02 05:40:12;86367997;8;1;12;1;2632
1868;2024-03-02 05:40:38;13392637;2;1;4;1;1806
1869;2024-03-02 05:42:55;81510674;13;1;2;1;416
1870;2024-03-02 05:44:05;28151669;15;0;8;0;932
1871;2024-03-02 05:46:50;67386185;15;0;13;0;1992
1872;2024-03-02 05:46:52;83775786;14;0;9;0;1200
1873;2024-03-02 05:46:54;31617418;8;0;20;0;1182
1874;2024-03-02 05:47:17;61645835;14;4;12;4;456
1875;2024-03-02 05:48:23;78055644;11;0;19;0;1102
1876;2024-03-02 05:48:24;41448222;13;0;7;0;901
1877;2024-03-02 05:48:44;2381026;16;2;12;2;1939
1878;2024-03-02 05:51:11;33257637;1;0;2;0;1343
1879;2024-03-02 05:51:24;38613642;1;0;17;0;492
1880;2024-03-02 05:51:44;45523496;8;4;19;4;1513
1881;2024-03-02 05:52:02;35902380;12;1;3;1;2888
1882;2024-03-02 05:52:03;99087255;19;3;18;3;930
1883;2024-03-02 05:54:31;11662958;1;0;15;0;2568
1884;2024-03-02 05:55:27;33909554;13;0;12;0;1841
1885;2024-03-02 05:55:54;41447962;19;1;17;1;1396
1886;2024-03-02 05:56:03;37907646;17;0;4;0;2269
1887;2024-03-02 05:56:08;17870628;1;2;2;2;10
1888;2024-03-02 05:56:29;9009954;12;1;17;1;2741
1889;2024-03-02 05:58:06;21625301;4;2;1;2;1782
1890;2024-03-02 05:59:54;15712568;6;4;18;4;898
1891;2024-03-02 06:00:24;69868074;6;1;3;1;1444
1892;2024-03-02 06:00:56;51187533;10;3;11;3;2939
1893;2024-03-02 06:01:21;1358894;8;0;20;0;2486
1894;2024-03-02 06:03:03;20072284;18;0;17;0;2166
1895;2024-03-02 06:03:48;23255155;6;0;20;0;354
1896;2024-03-02 06:03:51;59145383;11;0;19;0;1893
1897;2024-03-02 06:04:06;40293568;12;1;13;1;1638
1898;2024-03-02 06:04:32;60292643;12;1;6;1;763
1899;2024-03-02 06:05:38;18617503;15;2;20;2;1208
1900;2024-03-02 06:07:09;93351115;8;1;15;1;1460
1901;2024-03-02 06:09:22;9899512;8;0;2;0;309
1902;2024-03-02 06:09:47;86346126;4;2;19;2;2941
1903;2024-03-02 06:09:51;20753522;5;3;9;3;1836
1904;2024-03-02 06:10:35;44774515;8;4;7;4;102
1905;2024-03-02 06:11:39;79947740;9;0;15;0;1455
1906;2024-03-02 06:12:13;9989323;18;0;3;0;1623
1907;2024-03-02 06:12:19;97505538;11;0;19;0;1660
1908;2024-03-02 06:14:01;30876683;10;0;4;0;2432
1909;2024-03-02 06:14:06;83650524;2;0;6;0;2122
1910;2024-03-02 06:14:57;91680160;7;4;10;4;2862
1911;2024-03-02 06:15:56;68362569;16;4;5;4;822
1912;2024-03-02 06:16:05;85431305;13;0;18;0;2103
1913;2024-03-02 06:16:36;57325288;4;0;2;0;805
1914;2024-03-02 06:16:51;71513808;3;4;13;4;400
1915;2024-03-02 06:18:48;78179250;16;3;7;3;392
1916;2024-03-02 06:19:28;38239916;8;0;11;0;1489
1917;2024-03-02 06:19:51;44515488;17;0;20;0;530
1918;2024-03-02 06:19:55;90140894;12;0;7;0;661
1919;2024-03-02 06:21:31;19137280;6;0;15;0;1776
1920;2024-03-02 06:24:31;16939028;11;3;6;3;1580
1921;2024-03-02 06:24:48;758586;14;3;17;3;224
1922;2024-03-02 06:26:42;61539693;8;2;2;2;2130
1923;2024-03-02 06:26:47;50714372;2;0;18;0;1684
1924;2024-03-02 06:28:09;91627568;5;0;3;0;1783
1925;2024-03-02 06:28:11;860230;9;2;3;2;580
1926;2024-03-02 06:28:15;3611294;16;4;9;4;365
1927;2024-03-02 06:28:32;15200460;16;0;13;0;2946
1928;2024-03-02 06:28:43;56266390;7;0;8;0;872
1929;2024-03-02 06:29:55;81163175;17;3;4;3;1882
1930;2024-03-02 06:31:47;4408467;1;1;19;1;1244
1931;2024-03-02 06:33:31;2811314;16;0;7;0;1548
1932;2024-03-02 06:34:15;50417792;19;0;1;0;1746
1933;2024-03-02 06:34:44;8505899;18;4;14;4;657
1934;2024-03-02 06:34:55;79539902;3;1;9;1;2172
1935;2024-03-02 06:35:58;64163193;11;0;2;0;326
1936;2024-03-02 06:36:51;38432147;5;0;2;0;398
1937;2024-03-02 06:39:18;86395939;8;0;13;0;737
1938;2024-03-02 06:39:49;8364299;6;2;5;2;189
1939;2024-03-02 06:40:55;76342349;20;0;19;0;2664
1940;2024-03-02 06:43:07;8967516;19;2;17;2;1442
1941;2024-03-02 06:49:15;44620250;7;3;12;3;481
1942;2024-03-02 06:50:30;71553010;20;0;5;0;191
1943;2024-03-02 06:50:49;70460506;10;2;11;2;470
1944;2024-03-02 06:50:53;57921568;14;4;9;4;918
1945;2024-03-02 06:51:26;50074807;2;0;11;0;2569
1946;2024-03-02 06:53:07;63261375;12;0;14;0;2203
1947;2024-03-02 06:53:31;45906518;18;0;15;0;1346
1948;2024-03-02 06:55:20;7702302;11;0;18;0;1845
1949;2024-03-02 06:57:19;42324698;7;1;15;1;2467
1950;2024-03-02 06:59:17;62941105;2;1;17;1;1175
1951;2024-03-02 07:00:13;56270646;16;4;12;4;263
1952;2024-03-02 07:00:27;5472849;8;2;16;2;483
1953;2024-03-02 07:02:11;64663012;13;0;1;0;211
1954;2024-03-02 07:05:29;99115515;11;0;8;0;1320
1955;2024-03-02 07:05:32;75350712;1;4;2;4;1775
1956;2024-03-02 07:08:28;93592648;1;0;12;0;2903
1957;2024-03-02 07:08:40;34446930;3;0;19;0;1797
1958;2024-03-02 07:08:48;66722755;9;0;2;0;259
1959;2024-03-02 07:09:59;68334988;5;0;19;0;2286
1960;2024-03-02 07:11:30;69689791;1;0;3;0;2283
1961;2024-03-02 07:12:11;11716555;10;4;17;4;829
1962;2024-03-02 07:12:23;31625784;14;0;3;0;2797
1963;2024-03-02 07:12:49;41818345;17;0;20;0;724
1964;2024-03-02 07:14:22;21603282;17;0;1;0;1403
1965;2024-03-02 07:17:31;13142011;20;0;3;0;2266
1966;2024-03-02 07:18:12;3019389;3;0;13;0;584
1967;2024-03-02 07:22:05;79924044;8;1;11;1;765
1968;2024-03-02 07:22:57;98397862;11;0;12;0;1262
1969;2024-03-02 07:23:40;50714372;18;3;2;3;1684
