TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1059;2024-03-01 19:51:51;45624007;21;0;3;0;273
1060;2024-03-01 19:52:34;89725935;22;0;12;0;835
1061;2024-03-01 19:55:27;20128566;5;4;11;4;2078
1062;2024-03-01 19:55:28;21333417;3;4;19;4;2247
1063;2024-03-01 19:56:09;26648046;1;0;20;0;2229
1064;2024-03-01 19:56:30;68487860;25;0;16;0;207
1065;2024-03-01 19:57:00;13924892;8;2;3;2;1274
1066;2024-03-01 19:57:11;66223512;8;0;21;0;1023
1067;2024-03-01 19:57:13;90701574;22;0;19;0;2200
1068;2024-03-01 19:58:06;15060692;23;2;12;2;2191
1069;2024-03-01 19:58:39;43067464;2;4;19;4;1428
1070;2024-03-01 20:01:07;9425739;2;0;14;0;459
1071;2024-03-01 20:01:51;29044350;1;4;24;4;1388
1072;2024-03-01 20:02:14;27798047;10;0;14;0;1915
1073;2024-03-01 20:02:30;52589837;5;0;17;0;905
1074;2024-03-01 20:04:15;25613799;6;1;23;1;2282
1075;2024-03-01 20:05:40;69291468;9;4;19;4;1991
1076;2024-03-01 20:05:46;4806055;1;4;25;4;488
1077;2024-03-01 20:06:27;83427280;18;3;17;3;727
1078;2024-03-01 20:09:30;70945542;10;4;22;4;285
1079;2024-03-01 20:09:38;67796276;13;3;12;3;144
1080;2024-03-01 20:10:37;6778046;23;0;4;0;1104
1081;2024-03-01 20:11:53;22093617;8;4;1;4;2130
1082;2024-03-01 20:13:46;13142515;14;4;11;4;333
1083;2024-03-01 20:14:03;64681234;24;0;9;0;693
1084;2024-03-01 20:14:25;45216492;20;0;14;0;2449
1085;2024-03-01 20:14:51;59979082;19;2;20;2;351
1086;2024-03-01 20:15:09;84363361;22;3;12;3;638
1087;2024-03-01 20:15:53;64986689;6;0;10;0;1111
1088;2024-03-01 20:17:03;61195088;20;0;22;0;182
1089;2024-03-01 20:18:05;90823118;13;0;15;0;543
1090;2024-03-01 20:18:19;79629040;23;0;24;0;1415
1091;2024-03-01 20:27:15;14943082;5;2;21;2;1004
1092;2024-03-01 20:33:03;77069788;5;0;9;0;2029
1093;2024-03-01 20:36:34;84661574;7;0;16;0;309
1094;2024-03-01 20:37:08;55332650;4;0;20;0;1693
1095;2024-03-01 20:38:29;22296914;1;1;19;1;734
1096;2024-03-01 20:40:20;21704808;6;3;3;3;1118
1097;2024-03-01 20:40:28;48735558;1;0;5;0;2429
1098;2024-03-01 20:44:14;46107300;17;3;9;3;1420
1099;2024-03-01 20:46:27;91069824;16;0;6;0;2266
1100;2024-03-01 20:47:30;12510427;24;3;4;3;1734
1101;2024-03-01 20:48:08;10005668;14;0;18;0;1911
1102;2024-03-01 20:48:12;2276837;25;2;10;2;30
1103;2024-03-01 20:48:47;9857468;4;0;13;0;1637
1104;2024-03-01 20:48:48;2276837;10;0;25;0;30
1105;2024-03-01 20:49:50;66620163;2;0;4;0;2330
1106;2024-03-01 20:55:23;64799239;21;2;13;2;950
1107;2024-03-01 20:56:41;46921008;2;0;11;0;2480
1108;2024-03-01 20:57:36;27517098;23;0;1;0;669
1109;2024-03-01 20:58:19;61332172;2;0;5;0;1085
1110;2024-03-01 21:02:58;72460490;3;4;14;4;130
1111;2024-03-01 21:03:28;34358329;16;0;14;0;1297
1112;2024-03-01 21:04:02;4929798;13;0;5;0;2291
1113;2024-03-01 21:05:10;19502238;3;4;25;4;2196
1114;2024-03-01 21:05:44;54917294;15;2;1;2;1549
1115;2024-03-01 21:06:23;39742098;17;0;12;0;304
1116;2024-03-01 21:07:00;70545117;15;0;11;0;555
1117;2024-03-01 21:07:30;89175191;16;0;18;0;1018
1118;2024-03-01 21:07:54;89629398;7;3;5;3;725
1119;2024-03-01 21:08:32;61274136;14;1;13;1;603
1120;2024-03-01 21:09:08;24927413;3;0;6;0;1079
1121;2024-03-01 21:14:10;91430916;19;0;22;0;1792
1122;2024-03-01 21:14:18;76879260;6;0;7;0;1219
1123;2024-03-01 21:15:21;92484294;20;0;7;0;2178
1124;2024-03-01 21:16:49;15231673;21;4;3;4;1130
1125;2024-03-01 21:19:04;32467618;13;2;18;2;1522
1126;2024-03-01 21:19:49;60505777;7;1;22;1;972
1127;2024-03-01 21:20:08;7602734;23;0;22;0;2403
1128;2024-03-01 21:21:57;22313559;16;0;20;0;1970
1129;2024-03-01 21:22:51;12353482;24;0;14;0;1689
1130;2024-03-01 21:24:38;74526818;2;1;7;1;1557
1131;2024-03-01 21:25:21;85531076;3;3;12;3;1638
1132;2024-03-01 21:25:54;96208545;17;0;14;0;172
1133;2024-03-01 21:26:31;36684506;4;0;12;0;965
1134;2024-03-01 21:28:36;99850133;22;4;11;4;934
1135;2024-03-01 21:31:00;78542037;22;0;9;0;2194
1136;2024-03-01 21:31:14;60077852;17;0;14;0;908
1137;2024-03-01 21:31:41;61200416;3;0;10;0;1666
1138;2024-03-01 21:31:55;48767137;13;3;10;3;893
1139;2024-03-01 21:32:53;36769635;5;1;23;1;817
1140;2024-03-01 21:33:23;10017717;17;3;2;3;1055
1141;2024-03-01 21:33:26;31428900;14;1;4;1;667
1142;2024-03-01 21:34:30;41667074;3;0;8;0;2240
1143;2024-03-01 21:34:56;15434876;25;0;13;0;833
1144;2024-03-01 21:35:52;51380650;18;4;22;4;2276
1145;2024-03-01 21:39:48;69933207;20;2;24;2;1070
1146;2024-03-01 21:40:55;92559636;15;4;9;4;464
1147;2024-03-01 21:41:05;86428390;20;3;12;3;993
1148;2024-03-01 21:43:03;73185468;21;1;22;1;73
1149;2024-03-01 21:43:41;16718458;21;2;7;2;1943
1150;2024-03-01 21:43:58;91069863;14;1;20;1;2073
1151;2024-03-01 21:46:31;35051886;5;0;24;0;886
1152;2024-03-01 21:47:12;33346529;12;1;16;1;1794
1153;2024-03-01 21:47:21;91105328;13;0;20;0;1463
1154;2024-03-01 21:48:32;15451360;24;3;16;3;56
1155;2024-03-01 21:50:51;72644797;23;4;4;4;2451
1156;2024-03-01 21:53:47;94867231;4;1;7;1;2112
1157;2024-03-01 21:56:27;65942324;7;2;11;2;1954
1158;2024-03-01 21:57:39;12658185;18;0;2;0;277
1159;2024-03-01 22:00:07;77342083;24;0;4;0;2046
1160;2024-03-01 22:00:26;10017717;2;0;17;0;1055
1161;2024-03-01 22:00:29;31890787;15;0;20;0;2275
1162;2024-03-01 22:01:07;4873626;16;0;6;0;289
1163;2024-03-01 22:01:14;438158;11;0;3;0;450
1164;2024-03-01 22:02:09;93612355;21;2;13;2;487
1165;2024-03-01 22:02:30;94382905;14;1;15;1;209
1166;2024-03-01 22:02:43;50234005;17;3;14;3;11
1167;2024-03-01 22:03:46;22926043;14;2;1;2;1840
1168;2024-03-01 22:04:04;79757432;21;1;14;1;1683
1169;2024-03-01 22:04:06;46623227;4;0;22;0;775
1170;2024-03-01 22:04:33;42851271;4;0;18;0;156
1171;2024-03-01 22:05:01;21333417;19;0;3;0;2247
1172;2024-03-01 22:06:06;90302596;24;3;15;3;2157
1173;2024-03-01 22:07:05;16774670;2;3;25;3;224
1174;2024-03-01 22:07:57;82136207;6;3;18;3;1439
1175;2024-03-01 22:11:52;26244924;8;0;19;0;189
1176;2024-03-01 22:11:59;20292031;21;4;18;4;978
1177;2024-03-01 22:12:41;27517098;1;1;23;1;669
1178;2024-03-01 22:12:50;75521689;20;4;15;4;827
1179;2024-03-01 22:12:54;51955899;6;3;20;3;1164
1180;2024-03-01 22:14:37;87941664;10;4;20;4;1761
1181;2024-03-01 22:14:51;29924297;16;3;15;3;706
1182;2024-03-01 22:17:34;13821843;6;1;3;1;2193
1183;2024-03-01 22:19:10;47367143;22;0;8;0;2072
1184;2024-03-01 22:20:31;42213215;5;0;23;0;999
1185;2024-03-01 22:21:01;22726615;20;0;25;0;2380
1186;2024-03-01 22:21:33;59709149;7;0;2;0;1003
1187;2024-03-01 22:22:08;34208189;4;2;10;2;2134
1188;2024-03-01 22:22:17;3510343;22;2;12;2;1232
1189;2024-03-01 22:23:50;71723455;9;0;22;0;1741
1190;2024-03-01 22:25:17;18861684;22;4;25;4;2017
1191;2024-03-01 22:25:55;92621100;14;2;21;2;312
1192;2024-03-01 22:26:23;28262430;8;0;19;0;184
1193;2024-03-01 22:26:47;58311798;24;0;23;0;2404
1194;2024-03-01 22:27:35;68987953;14;0;1;0;1569
1195;2024-03-01 22:28:36;28250316;6;0;7;0;48
1196;2024-03-01 22:30:03;95776681;25;0;12;0;617
1197;2024-03-01 22:32:46;7986671;7;0;15;0;1175
1198;2024-03-01 22:33:35;27106809;20;0;1;0;1487
1199;2024-03-01 22:34:31;29951045;6;2;3;2;588
1200;2024-03-01 22:34:51;25151694;22;0;6;0;355
1201;2024-03-01 22:35:27;82200682;21;3;1;3;520
1202;2024-03-01 22:35:29;39633374;15;0;5;0;1601
1203;2024-03-01 22:39:00;79080090;10;1;1;1;1897
1204;2024-03-01 22:39:09;73923551;25;1;21;1;1541
1205;2024-03-01 22:39:59;10963383;24;0;11;0;1631
1206;2024-03-01 22:40:25;29280258;6;0;25;0;549
1207;2024-03-01 22:40:48;38221084;7;0;18;0;1270
1208;2024-03-01 22:42:17;90835861;5;4;24;4;856
1209;2024-03-01 22:45:18;69873712;13;3;19;3;1375
1210;2024-03-01 22:46:58;56873562;1;0;8;0;74
1211;2024-03-01 22:47:35;43806177;19;0;23;0;785
1212;2024-03-01 22:48:30;17357839;15;0;4;0;2341
1213;2024-03-01 22:48:58;16062995;12;0;11;0;2466
1214;2024-03-01 22:51:13;28520374;13;0;15;0;976
1215;2024-03-01 22:52:29;92018543;16;3;9;3;1450
1216;2024-03-01 22:53:14;84334313;8;1;21;1;1927
1217;2024-03-01 22:53:28;15468618;25;1;15;1;650
1218;2024-03-01 22:53:53;82882204;15;0;8;0;293
1219;2024-03-01 22:54:15;70041881;9;2;12;2;2036
1220;2024-03-01 22:58:03;32512737;9;1;4;1;165
1221;2024-03-01 22:58:25;87355618;16;0;19;0;1377
1222;2024-03-01 22:58:29;5833055;22;4;9;4;981
1223;2024-03-01 22:58:44;52873767;15;1;10;1;1373
1224;2024-03-01 23:03:21;54231242;25;2;10;2;1612
1225;2024-03-01 23:04:10;38520388;8;0;20;0;1197
1226;2024-03-01 23:05:10;25567546;12;3;18;3;521
1227;2024-03-01 23:05:24;23148077;23;0;10;0;1143
1228;2024-03-01 23:09:01;76762626;15;0;25;0;2398
1229;2024-03-01 23:11:09;53646874;19;0;6;0;1696
1230;2024-03-01 23:11:15;93490346;21;1;14;1;2110
1231;2024-03-01 23:12:36;97220348;1;1;13;1;2413
1232;2024-03-01 23:13:28;62393899;2;1;3;1;506
1233;2024-03-01 23:14:28;28626332;9;0;16;0;920
1234;2024-03-01 23:14:37;19247035;3;0;5;0;846
1235;2024-03-01 23:15:37;29709533;7;0;12;0;2498
1236;2024-03-01 23:18:58;26601787;18;0;6;0;95
1237;2024-03-01 23:19:29;63953902;7;1;10;1;430
1238;2024-03-01 23:21:16;88063382;22;1;17;1;2383
1239;2024-03-01 23:21:53;46269980;3;0;12;0;2442
1240;2024-03-01 23:22:05;64680074;9;2;25;2;49
1241;2024-03-01 23:24:30;52814021;3;0;6;0;1946
1242;2024-03-01 23:26:16;10801364;9;4;7;4;1508
1243;2024-03-01 23:26:23;96022982;11;0;7;0;253
1244;2024-03-01 23:26:55;72367154;14;4;16;4;2464
1245;2024-03-01 23:28:07;22545507;21;0;17;0;2417
1246;2024-03-01 23:28:51;51117800;15;0;6;0;887
1247;2024-03-01 23:29:01;76120074;13;2;16;2;2138
1248;2024-03-01 23:29:11;62757139;4;4;3;4;1766
1249;2024-03-01 23:30:33;74443843;7;3;16;3;700
1250;2024-03-01 23:30:44;94857245;20;3;12;3;2215
1251;2024-03-01 23:31:06;76022269;13;0;4;0;760
1252;2024-03-01 23:31:43;34710520;22;0;12;0;2190
1253;2024-03-01 23:33:08;38751507;24;0;7;0;1325
1254;2024-03-01 23:33:09;12691818;12;1;5;1;2264
1255;2024-03-01 23:33:53;79818339;18;3;12;3;694
1256;2024-03-01 23:35:38;17605473;11;0;2;0;1084
1257;2024-03-01 23:36:04;33775490;3;0;21;0;204
1258;2024-03-01 23:38:54;16223163;11;3;8;3;23
1259;2024-03-01 23:44:06;28013360;17;0;25;0;631
1260;2024-03-01 23:44:13;70670092;25;0;7;0;1326
1261;2024-03-01 23:45:10;60323900;24;0;15;0;274
1262;2024-03-01 23:47:39;63683912;25;0;22;0;122
1263;2024-03-01 23:49:09;89803109;24;4;12;4;24
1264;2024-03-01 23:49:24;39689426;11;3;17;3;175
1265;2024-03-01 23:50:08;89286762;6;0;23;0;2027
1266;2024-03-01 23:51:28;88152940;19;3;6;3;266
1267;2024-03-01 23:52:24;7035244;10;3;20;3;2208
1268;2024-03-01 23:54:56;45528353;16;4;25;4;1953
1269;2024-03-01 23:56:00;17359805;25;0;15;0;161
1270;2024-03-01 23:58:38;58979872;6;0;24;0;2315
1271;2024-03-02 00:00:59;77342083;4;1;24;1;2046
1272;2024-03-02 00:01:43;90494951;5;0;7;0;1626
1273;2024-03-02 00:06:41;39057353;3;0;14;0;1591
1274;2024-03-02 00:07:33;98003468;8;2;21;2;955
1275;2024-03-02 00:08:05;71653731;6;2;16;2;186
1276;2024-03-02 00:08:38;88228207;1;0;11;0;1956
1277;2024-03-02 00:09:18;72034930;21;0;6;0;1620
1278;2024-03-02 00:10:55;39988576;15;2;9;2;843
1279;2024-03-02 00:14:50;11256553;5;0;20;0;1560
1280;2024-03-02 00:19:08;51998587;11;3;24;3;2005
1281;2024-03-02 00:19:19;77003212;25;0;17;0;850
1282;2024-03-02 00:19:21;16607504;10;3;17;3;326
1283;2024-03-02 00:21:42;66391589;20;3;7;3;2452
1284;2024-03-02 00:21:43;87786619;1;0;22;0;877
1285;2024-03-02 00:22:31;81129616;20;0;14;0;707
1286;2024-03-02 00:23:55;93998611;9;0;25;0;363
1287;2024-03-02 00:24:48;39977283;9;0;4;0;118
1288;2024-03-02 00:26:03;44594933;19;4;24;4;1973
1289;2024-03-02 00:28:12;71694781;1;0;24;0;951
1290;2024-03-02 00:31:51;67983897;5;1;15;1;2064
1291;2024-03-02 00:32:03;35628053;9;2;1;2;1273
1292;2024-03-02 00:32:26;5150825;3;2;17;2;1513
1293;2024-03-02 00:32:55;75115298;14;0;1;0;431
1294;2024-03-02 00:37:06;19976463;3;3;16;3;1925
1295;2024-03-02 00:37:12;15810126;1;4;13;4;1480
1296;2024-03-02 00:38:20;64837793;12;1;1;1;1053
1297;2024-03-02 00:39:02;80943041;7;4;15;4;54
1298;2024-03-02 00:40:10;9102667;12;0;8;0;1469
1299;2024-03-02 00:44:12;19502238;25;0;3;0;2196
1300;2024-03-02 00:44:52;9860259;18;2;6;2;1248
1301;2024-03-02 00:45:07;63177982;12;3;24;3;960
1302;2024-03-02 00:45:14;57681999;18;0;22;0;602
1303;2024-03-02 00:45:37;95888592;13;0;25;0;2453
1304;2024-03-02 00:46:29;41386772;8;4;15;4;137
1305;2024-03-02 00:49:18;67982496;21;4;1;4;406
1306;2024-03-02 00:49:38;27622971;2;0;6;0;1092
1307;2024-03-02 00:50:05;54967736;19;0;7;0;1997
1308;2024-03-02 00:50:52;42630850;12;1;6;1;1293
1309;2024-03-02 00:51:55;95783894;21;2;3;2;1190
1310;2024-03-02 00:52:47;13877759;25;0;20;0;732
1311;2024-03-02 00:54:49;54733125;24;4;13;4;1012
1312;2024-03-02 00:55:18;99281945;24;4;14;4;1986
1313;2024-03-02 00:56:40;10182213;24;0;14;0;743
1314;2024-03-02 00:56:51;4083126;17;0;22;0;173
1315;2024-03-02 00:57:12;23872304;15;0;21;0;2231
1316;2024-03-02 00:58:17;68201606;16;3;20;3;369
1317;2024-03-02 00:59:19;76351206;1;2;13;2;1559
1318;2024-03-02 01:00:40;46519548;22;1;24;1;1330
1319;2024-03-02 01:02:13;15645435;11;2;20;2;1695
1320;2024-03-02 01:03:28;9747757;7;3;2;3;2495
1321;2024-03-02 01:04:09;55881346;14;4;16;4;2127
1322;2024-03-02 01:04:16;11166236;22;4;15;4;1379
1323;2024-03-02 01:04:44;80333161;18;3;4;3;939
1324;2024-03-02 01:07:31;25625011;12;0;19;0;1392
1325;2024-03-02 01:07:52;54967736;7;2;19;2;1997
1326;2024-03-02 01:08:59;25242649;9;3;15;3;98
1327;2024-03-02 01:09:54;45194918;14;0;5;0;1744
1328;2024-03-02 01:10:04;11564827;20;1;22;1;1163
1329;2024-03-02 01:11:24;70670092;7;3;25;3;1326
1330;2024-03-02 01:13:08;18755756;13;0;6;0;1752
1331;2024-03-02 01:13:09;81475551;8;0;3;0;2446
1332;2024-03-02 01:13:24;28153782;4;0;8;0;2394
1333;2024-03-02 01:13:25;30464993;25;2;12;2;1370
1334;2024-03-02 01:16:19;77109163;18;0;16;0;491
1335;2024-03-02 01:16:45;33949649;4;0;10;0;883
1336;2024-03-02 01:16:52;14394615;1;0;9;0;2353
1337;2024-03-02 01:17:51;44204641;3;3;17;3;47
1338;2024-03-02 01:18:00;21363051;7;4;6;4;1694
1339;2024-03-02 01:18:53;28007013;24;0;22;0;200
1340;2024-03-02 01:18:58;82555336;18;1;17;1;349
1341;2024-03-02 01:19:35;89299493;15;0;17;0;1988
1342;2024-03-02 01:21:37;40438147;24;4;20;4;321
1343;2024-03-02 01:22:42;97807821;21;4;4;4;2185
1344;2024-03-02 01:22:42;21315143;20;4;14;4;582
1345;2024-03-02 01:22:48;3414800;16;0;23;0;713
1346;2024-03-02 01:23:32;91960224;23;1;15;1;2397
1347;2024-03-02 01:23:52;34939429;2;0;24;0;2163
1348;2024-03-02 01:25:54;8903821;5;0;2;0;1579
1349;2024-03-02 01:25:57;90897417;20;0;12;0;2347
1350;2024-03-02 01:27:27;67970197;18;0;21;0;528
1351;2024-03-02 01:28:49;24927413;6;3;3;3;1079
1352;2024-03-02 01:29:06;52273171;22;2;24;2;59
1353;2024-03-02 01:30:24;34060298;5;0;1;0;523
1354;2024-03-02 01:31:31;25780018;20;2;22;2;167
1355;2024-03-02 01:31:43;90036169;14;4;13;4;1456
1356;2024-03-02 01:34:57;10742404;12;0;6;0;758
1357;2024-03-02 01:38:22;80245608;16;3;22;3;416
1358;2024-03-02 01:40:03;81978558;8;2;23;2;1110
1359;2024-03-02 01:41:24;24368494;6;0;2;0;1421
1360;2024-03-02 01:42:14;47116806;3;3;18;3;604
1361;2024-03-02 01:43:58;47267687;9;4;6;4;2405
1362;2024-03-02 01:44:32;54694371;17;0;5;0;1241
1363;2024-03-02 01:48:23;78422884;4;3;16;3;1667
1364;2024-03-02 01:49:09;42982282;18;2;6;2;313
1365;2024-03-02 01:50:25;36238297;25;0;3;0;1648
1366;2024-03-02 01:51:26;57961371;19;1;20;1;2083
1367;2024-03-02 01:51:54;22211743;14;0;15;0;286
1368;2024-03-02 01:53:01;26361471;13;1;5;1;1452
1369;2024-03-02 01:53:33;54447284;20;2;24;2;1176
1370;2024-03-02 01:54:14;82023983;8;0;20;0;2047
1371;2024-03-02 01:54:49;48743793;14;0;13;0;145
1372;2024-03-02 01:55:50;69772502;25;4;22;4;2374
1373;2024-03-02 01:56:53;98528919;25;0;7;0;46
1374;2024-03-02 01:56:55;35514948;15;4;20;4;1884
1375;2024-03-02 02:01:49;78515433;20;0;9;0;1424
1376;2024-03-02 02:02:00;44016995;24;1;7;1;328
1377;2024-03-02 02:02:11;72443798;15;0;2;0;456
1378;2024-03-02 02:04:15;33364578;4;0;12;0;2281
1379;2024-03-02 02:05:27;19320262;23;2;16;2;2432
1380;2024-03-02 02:07:26;59547592;25;1;3;1;1619
1381;2024-03-02 02:11:17;16635943;6;0;13;0;256
1382;2024-03-02 02:11:42;18469997;4;1;1;1;1390
1383;2024-03-02 02:13:19;64203922;14;0;16;0;1673
1384;2024-03-02 02:13:40;70662346;24;4;11;4;2321
1385;2024-03-02 02:14:01;22877294;6;0;1;0;334
1386;2024-03-02 02:14:04;86953561;9;0;22;0;1505
1387;2024-03-02 02:14:26;85514162;22;1;20;1;71
1388;2024-03-02 02:14:44;18530810;22;3;7;3;544
1389;2024-03-02 02:15:01;42630850;6;0;12;0;1293
1390;2024-03-02 02:15:21;21072868;5;0;3;0;580
1391;2024-03-02 02:16:02;54421738;12;4;21;4;909
1392;2024-03-02 02:16:28;91852473;20;0;25;0;64
1393;2024-03-02 02:17:28;93332423;10;1;24;1;1922
1394;2024-03-02 02:19:14;89042344;11;3;10;3;708
1395;2024-03-02 02:22:10;53548011;13;0;7;0;102
1396;2024-03-02 02:23:15;68810314;21;0;11;0;2440
1397;2024-03-02 02:25:03;76969631;6;1;17;1;728
1398;2024-03-02 02:26:05;66714512;25;0;6;0;2467
1399;2024-03-02 02:26:24;3733195;18;2;20;2;2373
1400;2024-03-02 02:27:11;40493117;8;0;10;0;148
1401;2024-03-02 02:27:48;32061277;4;1;9;1;2079
1402;2024-03-02 02:28:46;40882409;15;0;25;0;267
1403;2024-03-02 02:30:41;79757432;14;0;21;0;1683
1404;2024-03-02 02:32:34;58937154;11;0;17;0;5
1405;2024-03-02 02:34:48;39601986;13;2;24;2;1530
1406;2024-03-02 02:36:35;96685648;1;0;18;0;22
1407;2024-03-02 02:36:39;7008334;3;0;16;0;2135
1408;2024-03-02 02:36:46;5557690;4;0;16;0;1805
1409;2024-03-02 02:37:07;38870736;10;4;5;4;510
1410;2024-03-02 02:37:31;75681168;3;0;7;0;2256
1411;2024-03-02 02:37:39;53324187;23;0;10;0;1229
1412;2024-03-02 02:37:48;422885;6;4;4;4;2151
1413;2024-03-02 02:38:01;62871344;11;3;21;3;2358
1414;2024-03-02 02:38:28;50477229;24;0;17;0;1837
1415;2024-03-02 02:38:57;56637440;12;4;2;4;627
1416;2024-03-02 02:39:02;65593701;12;0;1;0;574
1417;2024-03-02 02:40:25;47542278;19;0;1;0;607
1418;2024-03-02 02:40:32;79091623;15;0;12;0;714
1419;2024-03-02 02:41:06;17375014;18;0;23;0;72
1420;2024-03-02 02:42:09;5538873;17;0;2;0;368
1421;2024-03-02 02:42:17;96869252;21;0;3;0;2195
1422;2024-03-02 02:45:55;91073926;22;2;3;2;2390
1423;2024-03-02 02:47:36;7116909;9;0;15;0;1067
1424;2024-03-02 02:49:32;68837928;9;0;22;0;1351
1425;2024-03-02 02:50:12;67103038;19;3;10;3;2454
1426;2024-03-02 02:50:29;82931165;7;2;11;2;831
1427;2024-03-02 02:51:42;58768343;4;1;13;1;581
1428;2024-03-02 02:51:44;53125746;10;2;1;2;2402
1429;2024-03-02 02:56:24;98961067;4;3;18;3;656
1430;2024-03-02 02:56:39;18894927;10;0;4;0;481
1431;2024-03-02 02:57:46;3173496;12;4;25;4;1755
1432;2024-03-02 02:58:35;26868305;3;1;17;1;511
1433;2024-03-02 02:59:07;74863394;15;0;10;0;1488
1434;2024-03-02 02:59:39;19811897;23;0;8;0;1735
1435;2024-03-02 02:59:53;58479159;13;4;9;4;2016
1436;2024-03-02 03:03:34;67796276;12;0;13;0;144
1437;2024-03-02 03:03:40;49567589;4;0;24;0;849
1438;2024-03-02 03:05:05;3733195;20;0;18;0;2373
1439;2024-03-02 03:05:23;81998694;12;0;8;0;1291
1440;2024-03-02 03:10:30;95508925;7;3;13;3;605
1441;2024-03-02 03:13:04;98275690;23;3;15;3;218
1442;2024-03-02 03:14:23;95032511;12;1;20;1;1302
1443;2024-03-02 03:15:46;17801694;11;0;10;0;117
1444;2024-03-02 03:16:00;52265094;25;4;3;4;1702
1445;2024-03-02 03:16:27;40151185;15;4;25;4;1224
1446;2024-03-02 03:18:14;92986705;17;0;12;0;1771
1447;2024-03-02 03:19:37;41008388;10;4;2;4;1333
1448;2024-03-02 03:19:55;94393598;3;0;5;0;2253
1449;2024-03-02 03:22:36;58243508;5;0;1;0;648
1450;2024-03-02 03:24:26;68216629;21;0;20;0;1444
1451;2024-03-02 03:25:34;94266448;21;0;6;0;1534
1452;2024-03-02 03:26:56;18755756;6;3;13;3;1752
1453;2024-03-02 03:27:19;87941664;20;0;10;0;1761
1454;2024-03-02 03:28:33;57681999;22;4;18;4;602
1455;2024-03-02 03:29:52;92181076;22;0;4;0;897
1456;2024-03-02 03:29:59;95614164;10;1;18;1;376
1457;2024-03-02 03:30:31;82542819;16;2;12;2;2037
1458;2024-03-02 03:33:01;33949649;10;2;4;2;883
1459;2024-03-02 03:33:15;57961371;20;0;19;0;2083
1460;2024-03-02 03:33:49;24781662;17;0;22;0;1098
1461;2024-03-02 03:35:49;48839859;21;0;14;0;176
1462;2024-03-02 03:39:46;81570107;7;2;17;2;1963
1463;2024-03-02 03:41:05;50599533;17;0;7;0;2424
1464;2024-03-02 03:41:51;96844182;17;0;5;0;2236
1465;2024-03-02 03:43:46;85061345;21;0;18;0;1442
1466;2024-03-02 03:45:14;66029754;14;3;1;3;1301
1467;2024-03-02 03:45:31;49052266;13;1;25;1;2292
1468;2024-03-02 03:46:47;8903821;2;4;5;4;1579
1469;2024-03-02 03:47:21;6778046;4;2;23;2;1104
1470;2024-03-02 03:47:59;42581137;14;0;12;0;1282
1471;2024-03-02 03:49:18;77659371;16;2;4;2;37
1472;2024-03-02 03:49:21;29285599;16;2;17;2;78
1473;2024-03-02 03:49:46;77025245;5;0;12;0;1677
1474;2024-03-02 03:50:34;16066373;10;2;23;2;2475
1475;2024-03-02 03:50:48;51501435;20;4;8;4;1102
1476;2024-03-02 03:51:46;21536943;15;0;2;0;2436
1477;2024-03-02 03:52:44;25733292;5;3;21;3;512
1478;2024-03-02 03:52:45;89383866;15;3;4;3;1729
1479;2024-03-02 03:54:04;75594010;6;0;18;0;1334
1480;2024-03-02 03:55:12;18984073;14;0;1;0;2113
1481;2024-03-02 03:55:17;96736637;18;0;13;0;1831
1482;2024-03-02 03:56:43;38081615;21;1;8;1;152
1483;2024-03-02 03:57:19;89930356;10;0;20;0;210
1484;2024-03-02 03:57:51;17273795;7;3;14;3;1481
1485;2024-03-02 04:01:31;81081396;17;4;13;4;1144
1486;2024-03-02 04:02:47;42032238;14;2;25;2;2156
1487;2024-03-02 04:03:04;18042131;17;1;2;1;1780
1488;2024-03-02 04:03:11;48439891;24;1;6;1;1371
1489;2024-03-02 04:03:14;46136951;20;3;2;3;1000
1490;2024-03-02 04:03:18;7516669;4;0;15;0;973
1491;2024-03-02 04:03:39;58939059;1;0;4;0;2395
1492;2024-03-02 04:03:46;46506265;17;1;13;1;229
1493;2024-03-02 04:04:05;58479159;9;0;13;0;2016
1494;2024-03-02 04:04:12;44914459;1;0;7;0;2497
1495;2024-03-02 04:05:37;86247183;1;1;18;1;2159
1496;2024-03-02 04:07:29;29529378;3;0;12;0;900
1497;2024-03-02 04:12:51;25242649;15;0;9;0;98
1498;2024-03-02 04:14:42;21704688;14;0;2;0;375
1499;2024-03-02 04:14:43;80135336;11;1;18;1;2382
1500;2024-03-02 04:15:01;68278557;4;3;20;3;424
1501;2024-03-02 04:15:45;17299804;13;1;9;1;171
1502;2024-03-02 04:15:53;7155419;15;1;2;1;1275
1503;2024-03-02 04:15:58;24004243;8;2;11;2;1491
1504;2024-03-02 04:16:19;383753;15;1;5;1;1643
1505;2024-03-02 04:17:41;2299694;18;4;9;4;875
1506;2024-03-02 04:18:08;90058960;5;4;12;4;1602
1507;2024-03-02 04:18:42;30726059;12;0;23;0;1985
1508;2024-03-02 04:21:29;15404731;25;4;21;4;799
1509;2024-03-02 04:21:43;27602683;25;2;21;2;2248
1510;2024-03-02 04:23:05;51937874;17;0;5;0;283
1511;2024-03-02 04:24:49;40341379;13;0;9;0;147
1512;2024-03-02 04:25:23;27622971;6;4;2;4;1092
1513;2024-03-02 04:26:48;44792312;24;0;9;0;1364
1514;2024-03-02 04:29:18;34050144;5;4;9;4;1117
