TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
449;2024-01-01 05:11:18;57826097.55;5;0;1;0;459
450;2024-01-01 05:11:22;57530587.14;3;0;5;0;951
451;2024-01-01 05:12:03;45035620.15;2;4;3;4;582
452;2024-01-01 05:14:02;178669657.87;4;1;1;1;257
453;2024-01-01 05:15:19;48441616.55;3;0;2;0;185
454;2024-01-01 05:15:26;30117459.53;1;3;2;3;373
455;2024-01-01 05:15:53;89679266.69;2;4;1;4;576
456;2024-01-01 05:16:23;9650574.45;4;0;1;0;179
457;2024-01-01 05:17:09;28718480.38;2;0;1;0;609
458;2024-01-01 05:17:15;60607287.96;2;1;4;1;561
459;2024-01-01 05:18:21;89679266.69;1;0;2;0;576
460;2024-01-01 05:18:28;65837554.45;3;4;4;4;324
461;2024-01-01 05:20:06;217764298.02;2;3;1;3;378
462;2024-01-01 05:20:20;34659700.01;2;3;5;3;614
463;2024-01-01 05:20:31;44555323.39;3;1;2;1;827
464;2024-01-01 05:20:34;118236078.65;1;0;2;0;816
465;2024-01-01 05:21:18;39866430.77;3;0;2;0;653
466;2024-01-01 05:21:40;23528556.93;4;0;1;0;660
467;2024-01-01 05:21:46;65680270.42;1;1;5;1;662
468;2024-01-01 05:22:51;29873815.19;3;2;4;2;733
469;2024-01-01 05:23:34;62335695.47;2;3;4;3;46
470;2024-01-01 05:24:42;185192248.49;1;0;3;0;645
471;2024-01-01 05:25:00;196252496.33;2;3;1;3;289
472;2024-01-01 05:25:13;164479075.56;4;3;1;3;101
473;2024-01-01 05:26:43;93738005.54;4;0;3;0;644
474;2024-01-01 05:26:50;40587264.87;5;0;3;0;255
475;2024-01-01 05:27:12;61024383.09;5;0;4;0;532
476;2024-01-01 05:27:40;15225441.9;5;4;3;4;913
477;2024-01-01 05:27:41;77834690.84;1;0;4;0;14
478;2024-01-01 05:29:21;15971346.55;2;2;5;2;457
479;2024-01-01 05:30:32;121662927.59;5;4;3;4;411
480;2024-01-01 05:31:01;39072994.13;1;3;2;3;19
481;2024-01-01 05:31:14;37392085.75;2;1;5;1;643
482;2024-01-01 05:31:41;111708785.07;2;1;4;1;406
483;2024-01-01 05:32:28;72974757.51;3;2;2;2;349
484;2024-01-01 05:32:58;72569723.78;3;1;4;1;750
485;2024-01-01 05:33:17;104298946.11;5;2;1;2;865
486;2024-01-01 05:33:36;72974757.51;2;0;3;0;349
487;2024-01-01 05:33:56;50388380.59;5;0;4;0;667
488;2024-01-01 05:34:05;43416589.42;1;0;2;0;432
489;2024-01-01 05:34:12;53177838.56;4;0;5;0;320
490;2024-01-01 05:36:31;31171499.24;2;0;1;0;359
491;2024-01-01 05:36:54;75184726.77;4;0;3;0;895
492;2024-01-01 05:37:10;79346114.63;4;0;1;0;702
493;2024-01-01 05:37:32;72515012.53;4;0;2;0;389
494;2024-01-01 05:38:49;78482199.69;2;4;3;4;372
495;2024-01-01 05:39:55;59271405.75;2;0;3;0;942
496;2024-01-01 05:40:11;64934026.26;3;4;5;4;461
497;2024-01-01 05:40:32;120918467.57;1;0;5;0;928
498;2024-01-01 05:40:51;38549268.96;5;0;4;0;684
499;2024-01-01 05:41:45;40492619.17;5;0;1;0;399
500;2024-01-01 05:41:51;61102663.01;5;0;1;0;48
501;2024-01-01 05:42:08;9760887.74;4;1;2;1;995
502;2024-01-01 05:43:22;63935456.28;3;4;5;4;770
503;2024-01-01 05:43:36;30188087.09;4;0;2;0;497
504;2024-01-01 05:43:37;233631056.46;1;0;4;0;732
505;2024-01-01 05:44:09;26023168.19;3;0;2;0;938
506;2024-01-01 05:44:17;229304751.01;4;2;1;2;905
507;2024-01-01 05:44:23;156283785.56;2;3;1;3;460
508;2024-01-01 05:45:02;35924171.06;5;0;2;0;424
509;2024-01-01 05:45:09;89460017.21;3;4;4;4;132
510;2024-01-01 05:45:17;24732044.27;1;0;2;0;570
511;2024-01-01 05:46:10;210084189.46;1;0;2;0;91
512;2024-01-01 05:46:16;71048603.33;2;0;3;0;661
513;2024-01-01 05:46:59;106610726.0;5;4;4;4;500
514;2024-01-01 05:47:20;56749540.99;5;0;4;0;731
515;2024-01-01 05:47:43;9799119.22;5;0;2;0;135
516;2024-01-01 05:49:16;60169867.33;3;3;1;3;628
517;2024-01-01 05:50:03;95659243.94;5;1;3;1;567
518;2024-01-01 05:50:21;4431585.13;2;0;3;0;187
519;2024-01-01 05:50:59;24986831.18;1;4;2;4;904
520;2024-01-01 05:51:13;18001842.86;3;0;5;0;418
521;2024-01-01 05:52:00;79879165.14;1;0;5;0;805
522;2024-01-01 05:52:09;107098739.09;5;2;4;2;335
523;2024-01-01 05:52:30;29941748.63;5;0;4;0;852
524;2024-01-01 05:53:14;151093556.75;1;0;5;0;458
525;2024-01-01 05:54:03;69247131.38;2;4;4;4;405
526;2024-01-01 05:54:19;10127536.45;3;2;2;2;788
527;2024-01-01 05:54:50;227058466.17;2;4;1;4;516
528;2024-01-01 05:54:53;121501417.77;3;0;5;0;631
529;2024-01-01 05:55:16;16399856.4;4;3;3;3;4
530;2024-01-01 05:55:19;103199792.28;1;0;2;0;22
531;2024-01-01 05:56:13;40442955.34;3;4;5;4;346
532;2024-01-01 05:56:25;104597452.8;3;4;4;4;753
533;2024-01-01 05:56:47;47218874.34;1;1;5;1;716
534;2024-01-01 05:57:41;77960898.04;5;3;3;3;837
535;2024-01-01 05:58:13;38549268.96;4;4;5;4;684
536;2024-01-01 05:58:13;30838157.02;5;0;2;0;244
537;2024-01-01 05:58:59;104467250.72;3;0;4;0;828
538;2024-01-01 06:00:53;58458268.9;1;2;5;2;77
539;2024-01-01 06:00:53;33023264.71;3;0;4;0;178
540;2024-01-01 06:01:12;90806489.71;5;3;4;3;28
541;2024-01-01 06:02:36;18461319.63;3;2;4;2;472
542;2024-01-01 06:03:14;29386830.13;4;0;5;0;75
543;2024-01-01 06:03:32;64018509.21;5;4;3;4;275
544;2024-01-01 06:03:48;53969553.39;1;4;5;4;903
545;2024-01-01 06:04:05;74804026.04;2;0;1;0;544
546;2024-01-01 06:05:25;14918102.48;3;3;5;3;685
547;2024-01-01 06:05:36;6070555.95;5;0;1;0;536
548;2024-01-01 06:06:14;24968487.43;5;0;2;0;32
549;2024-01-01 06:06:36;10947083.01;2;4;5;4;846
550;2024-01-01 06:07:35;232559776.14;1;0;4;0;703
551;2024-01-01 06:07:45;16790747.95;5;1;4;1;743
552;2024-01-01 06:08:41;78901212.09;2;2;4;2;248
553;2024-01-01 06:08:49;37640439.11;2;0;5;0;573
554;2024-01-01 06:09:36;9588132.74;5;0;1;0;252
555;2024-01-01 06:09:42;37059761.13;3;0;4;0;710
556;2024-01-01 06:10:23;26773182.04;4;3;5;3;910
557;2024-01-01 06:10:30;17315714.19;1;0;4;0;208
558;2024-01-01 06:12:22;29647762.38;4;2;5;2;348
559;2024-01-01 06:14:04;12456744.78;2;0;4;0;899
560;2024-01-01 06:14:52;96649298.23;3;0;4;0;322
561;2024-01-01 06:15:06;67844738.33;3;1;2;1;172
562;2024-01-01 06:15:26;55094441.22;2;2;4;2;545
563;2024-01-01 06:15:59;10385441.6;5;0;1;0;200
564;2024-01-01 06:16:02;61942795.22;1;0;5;0;943
565;2024-01-01 06:16:54;37466305.96;5;0;2;0;121
566;2024-01-01 06:18:50;63258846.07;4;3;2;3;44
567;2024-01-01 06:19:03;22434542.67;2;1;4;1;683
568;2024-01-01 06:19:28;10664171.17;4;0;3;0;122
569;2024-01-01 06:19:45;10599418.03;4;0;5;0;25
570;2024-01-01 06:20:19;75243172.17;4;1;3;1;394
571;2024-01-01 06:20:33;40913875.63;4;0;2;0;302
572;2024-01-01 06:21:03;39980402.7;1;1;5;1;806
573;2024-01-01 06:22:23;96487784.09;3;0;4;0;162
574;2024-01-01 06:22:37;18631500.76;4;3;5;3;787
575;2024-01-01 06:22:38;58107623.57;3;0;5;0;915
576;2024-01-01 06:22:56;19242028.2;2;3;3;3;192
577;2024-01-01 06:23:07;70168247.23;4;1;1;1;705
578;2024-01-01 06:24:23;77610936.57;5;1;4;1;379
579;2024-01-01 06:25:29;61785289.31;2;0;5;0;304
580;2024-01-01 06:25:33;49096894.18;2;0;5;0;607
581;2024-01-01 06:25:38;171351318.63;4;1;1;1;902
582;2024-01-01 06:26:01;35984113.66;4;0;1;0;199
583;2024-01-01 06:26:55;111726224.94;4;0;5;0;368
584;2024-01-01 06:28:11;6070555.95;1;3;5;3;536
585;2024-01-01 06:28:27;42936134.49;4;3;5;3;993
586;2024-01-01 06:29:46;48651927.96;4;1;5;1;850
587;2024-01-01 06:29:53;22893463.9;2;0;4;0;663
588;2024-01-01 06:29:57;13293944.45;2;0;4;0;782
589;2024-01-01 06:30:20;46228129.57;4;0;5;0;920
590;2024-01-01 06:31:18;8155676.71;3;1;2;1;166
591;2024-01-01 06:32:24;143567441.42;1;0;3;0;506
592;2024-01-01 06:32:30;63096291.18;3;0;5;0;426
593;2024-01-01 06:32:42;31841723.81;4;0;2;0;741
594;2024-01-01 06:33:19;60386011.56;2;2;3;2;117
595;2024-01-01 06:33:37;15163050.81;2;0;3;0;67
596;2024-01-01 06:33:53;35338017.78;5;4;2;4;165
597;2024-01-01 06:33:59;91255456.04;1;0;2;0;232
598;2024-01-01 06:34:24;28801927.76;2;0;1;0;533
599;2024-01-01 06:34:37;185253097.45;2;3;1;3;355
600;2024-01-01 06:37:37;27341440.7;3;0;4;0;109
601;2024-01-01 06:38:58;13155749.35;5;4;2;4;793
602;2024-01-01 06:39:11;57285322.55;3;4;4;4;126
603;2024-01-01 06:39:23;9650574.45;1;2;4;2;179
604;2024-01-01 06:39:47;12605385.98;1;1;4;1;600
605;2024-01-01 06:40:21;28915165.46;2;2;5;2;979
606;2024-01-01 06:40:46;25673631.15;1;4;2;4;686
607;2024-01-01 06:41:08;147442815.29;1;0;5;0;233
608;2024-01-01 06:41:13;36718321.92;4;0;2;0;622
609;2024-01-01 06:41:26;72569723.78;4;0;3;0;750
610;2024-01-01 06:42:34;44555323.39;2;0;3;0;827
611;2024-01-01 06:42:43;17513228.05;4;0;1;0;441
612;2024-01-01 06:44:02;82642254.55;4;0;1;0;59
613;2024-01-01 06:44:28;108852472.49;5;4;4;4;479
614;2024-01-01 06:45:27;55561467.62;4;0;2;0;563
615;2024-01-01 06:45:36;53587155.35;1;0;4;0;948
616;2024-01-01 06:45:53;30609218.83;4;3;5;3;113
617;2024-01-01 06:45:55;71349301.66;4;1;2;1;470
618;2024-01-01 06:46:31;35694487.01;1;1;5;1;2
619;2024-01-01 06:46:45;207292598.95;1;0;2;0;923
620;2024-01-01 06:47:00;31841723.81;2;4;4;4;741
621;2024-01-01 06:49:32;33917836.2;2;0;1;0;613
622;2024-01-01 06:49:42;49161671.46;5;0;2;0;882
623;2024-01-01 06:50:15;111726224.94;5;4;4;4;368
624;2024-01-01 06:50:21;77141156.4;3;2;2;2;496
625;2024-01-01 06:50:24;95527943.37;4;0;3;0;209
626;2024-01-01 06:54:10;56233353.71;3;0;1;0;183
627;2024-01-01 06:54:45;59931489.84;3;3;2;3;997
628;2024-01-01 06:55:12;74185302.51;2;0;5;0;114
629;2024-01-01 06:55:56;80265017.37;1;4;2;4;313
630;2024-01-01 06:56:25;108713812.9;4;0;2;0;490
631;2024-01-01 06:57:10;48943531.48;5;3;3;3;102
632;2024-01-01 06:57:46;101409218.17;3;0;2;0;925
633;2024-01-01 06:58:14;56901303.19;5;3;4;3;6
634;2024-01-01 06:58:37;94062474.23;1;0;2;0;5
635;2024-01-01 06:58:47;117561652.65;1;0;3;0;598
636;2024-01-01 06:58:47;53587155.35;4;1;1;1;948
637;2024-01-01 06:59:13;58268809.83;3;1;2;1;474
638;2024-01-01 06:59:35;64456057.18;5;0;1;0;108
639;2024-01-01 06:59:40;27687542.37;5;0;2;0;10
640;2024-01-01 06:59:47;100684524.73;5;1;1;1;482
641;2024-01-01 07:00:01;56268974.49;2;0;5;0;33
642;2024-01-01 07:00:11;47814232.27;3;0;1;0;299
643;2024-01-01 07:01:04;40162656.74;4;2;5;2;586
644;2024-01-01 07:02:47;89321777.68;2;2;3;2;890
645;2024-01-01 07:04:25;53177838.56;5;1;4;1;320
646;2024-01-01 07:06:20;181514682.04;1;0;3;0;762
647;2024-01-01 07:06:30;65257979.84;1;2;3;2;213
648;2024-01-01 07:06:56;108419435.02;3;0;2;0;560
649;2024-01-01 07:07:33;5718327.89;3;2;5;2;765
650;2024-01-01 07:08:01;141605971.42;5;3;1;3;272
651;2024-01-01 07:08:28;70562395.46;4;2;3;2;491
652;2024-01-01 07:08:36;89321777.68;3;0;2;0;890
653;2024-01-01 07:09:04;50906989.94;5;1;4;1;220
654;2024-01-01 07:10:23;11139199.42;1;2;2;2;203
655;2024-01-01 07:10:24;17801783.49;2;0;4;0;965
656;2024-01-01 07:10:27;61785289.31;5;4;2;4;304
657;2024-01-01 07:10:52;33425761.65;2;0;4;0;476
658;2024-01-01 07:10:54;223141131.79;1;0;4;0;8
659;2024-01-01 07:10:56;23383091.27;1;4;5;4;596
660;2024-01-01 07:11:39;116306251.32;1;0;4;0;876
661;2024-01-01 07:11:48;50797964.28;4;1;3;1;68
662;2024-01-01 07:12:03;55561467.62;2;4;4;4;563
663;2024-01-01 07:12:04;60607287.96;4;0;2;0;561
664;2024-01-01 07:13:21;23528556.93;1;1;4;1;660
665;2024-01-01 07:15:37;13293944.45;4;4;2;4;782
666;2024-01-01 07:15:40;97069975.1;4;0;2;0;293
667;2024-01-01 07:15:44;47662575.98;3;4;2;4;723
668;2024-01-01 07:15:46;28569520.1;4;0;3;0;655
669;2024-01-01 07:15:49;63136370.44;5;0;2;0;292
670;2024-01-01 07:16:27;72596816.57;2;0;3;0;216
671;2024-01-01 07:16:28;25254375.2;2;0;3;0;824
672;2024-01-01 07:16:44;46803124.13;5;0;1;0;758
673;2024-01-01 07:16:51;78901212.09;4;0;2;0;248
674;2024-01-01 07:16:55;91161885.65;4;0;2;0;616
675;2024-01-01 07:17:16;32404449.97;5;0;1;0;983
676;2024-01-01 07:18:21;15730048.92;4;2;3;2;489
677;2024-01-01 07:18:31;202603803.99;1;0;2;0;885
678;2024-01-01 07:19:13;68607445.48;1;1;4;1;728
679;2024-01-01 07:20:42;40347863.97;4;0;2;0;543
680;2024-01-01 07:21:43;18032349.86;3;0;5;0;673
681;2024-01-01 07:21:46;14988230.72;3;3;5;3;858
682;2024-01-01 07:21:47;48712184.72;3;0;5;0;345
683;2024-01-01 07:22:54;78084882.42;2;0;3;0;245
684;2024-01-01 07:23:00;65837554.45;4;0;3;0;324
685;2024-01-01 07:23:17;196252496.33;1;0;2;0;289
686;2024-01-01 07:25:31;154926054.97;1;0;5;0;714
687;2024-01-01 07:25:40;72596816.57;3;1;2;1;216
688;2024-01-01 07:27:48;136203070.74;3;1;1;1;127
689;2024-01-01 07:28:19;90351967.96;2;3;1;3;456
690;2024-01-01 07:29:51;19060372.9;2;0;1;0;315
691;2024-01-01 07:30:09;27687542.37;2;3;5;3;10
692;2024-01-01 07:30:14;58458268.9;5;0;1;0;77
693;2024-01-01 07:30:19;12749228.71;1;0;2;0;267
694;2024-01-01 07:30:46;66032756.43;3;3;4;3;866
695;2024-01-01 07:30:48;81047890.91;1;1;3;1;562
696;2024-01-01 07:31:28;6869627.69;5;0;3;0;308
697;2024-01-01 07:32:39;230592681.21;5;3;1;3;957
698;2024-01-01 07:34:07;57285322.55;4;0;3;0;126
699;2024-01-01 07:34:21;146210108.57;1;0;4;0;468
700;2024-01-01 07:34:29;9800535.93;5;0;4;0;756
701;2024-01-01 07:34:33;26146807.77;2;0;5;0;52
702;2024-01-01 07:35:34;64531844.37;4;1;1;1;7
703;2024-01-01 07:35:39;35816530.31;1;0;2;0;414
704;2024-01-01 07:36:30;43436958.76;2;0;4;0;493
705;2024-01-01 07:37:07;65680270.42;5;0;1;0;662
706;2024-01-01 07:37:12;75050361.21;3;0;4;0;364
707;2024-01-01 07:37:48;41364617.02;2;0;4;0;786
708;2024-01-01 07:37:54;22630973.05;4;2;1;2;790
709;2024-01-01 07:39:57;37358631.26;5;0;3;0;612
710;2024-01-01 07:39:58;40094332.7;2;0;1;0;488
711;2024-01-01 07:40:18;108168193.28;1;3;4;3;176
712;2024-01-01 07:40:33;81962086.83;2;2;3;2;984
713;2024-01-01 07:41:13;63284821.51;3;2;1;2;796
714;2024-01-01 07:41:13;212862520.58;1;0;5;0;801
715;2024-01-01 07:41:22;17513228.05;1;1;4;1;441
716;2024-01-01 07:42:48;38420239.48;2;2;4;2;449
717;2024-01-01 07:43:12;12565821.02;2;2;1;2;547
718;2024-01-01 07:43:35;23083194.21;1;4;2;4;878
719;2024-01-01 07:43:39;95329909.43;3;0;1;0;966
720;2024-01-01 07:43:52;74328403.59;2;3;3;3;656
721;2024-01-01 07:44:22;54137856.43;1;1;2;1;711
722;2024-01-01 07:44:31;135131140.37;1;0;2;0;82
723;2024-01-01 07:46:07;7510064.91;4;4;2;4;235
724;2024-01-01 07:47:19;81178806.43;2;1;3;1;571
725;2024-01-01 07:48:47;77986262.01;3;0;1;0;676
726;2024-01-01 07:50:07;143121151.99;5;4;1;4;763
727;2024-01-01 07:50:45;26146807.77;5;3;2;3;52
728;2024-01-01 07:51:21;186391161.64;2;4;1;4;960
729;2024-01-01 07:52:12;23426056.42;5;0;2;0;57
730;2024-01-01 07:52:23;46292864.38;5;2;2;2;430
731;2024-01-01 07:52:40;109398422.3;4;0;5;0;238
732;2024-01-01 07:52:54;112622009.62;4;1;3;1;727
733;2024-01-01 07:54:17;106735195.35;3;1;4;1;229
734;2024-01-01 07:55:05;43416589.42;2;1;1;1;432
735;2024-01-01 07:56:10;42484920.06;2;2;5;2;548
736;2024-01-01 07:57:17;16099928.88;3;2;5;2;531
737;2024-01-01 07:57:22;116306251.32;4;1;1;1;876
738;2024-01-01 07:57:23;62071919.85;5;4;4;4;365
739;2024-01-01 07:57:32;66596155.32;3;0;5;0;785
740;2024-01-01 07:57:50;19429857.21;2;0;1;0;97
741;2024-01-01 07:58:24;33015320.93;5;0;2;0;707
742;2024-01-01 07:58:49;7510064.91;2;0;4;0;235
743;2024-01-01 08:00:26;32465480.51;4;0;3;0;205
744;2024-01-01 08:00:40;12528381.67;1;2;4;2;258
745;2024-01-01 08:03:08;201801409.84;1;0;5;0;225
746;2024-01-01 08:03:12;28302734.15;5;0;3;0;149
747;2024-01-01 08:03:12;40371818.78;5;0;2;0;952
748;2024-01-01 08:03:28;16132404.68;5;0;2;0;41
749;2024-01-01 08:04:20;79156601.96;5;4;4;4;280
750;2024-01-01 08:05:21;121095784.72;1;0;5;0;738
751;2024-01-01 08:05:43;27817632.81;2;0;4;0;682
752;2024-01-01 08:06:00;56286274.55;5;0;4;0;429
753;2024-01-01 08:06:07;79365964.36;3;0;4;0;401
754;2024-01-01 08:06:17;62644337.55;4;4;5;4;792
755;2024-01-01 08:06:36;82348473.49;2;3;3;3;678
756;2024-01-01 08:06:56;107571714.36;3;0;4;0;125
757;2024-01-01 08:07:47;108576877.07;4;0;1;0;575
758;2024-01-01 08:08:19;165890837.24;1;0;3;0;273
759;2024-01-01 08:09:16;6452413.67;5;0;2;0;50
760;2024-01-01 08:09:47;8877241.29;2;0;3;0;285
761;2024-01-01 08:10:02;47113061.99;5;0;3;0;980
762;2024-01-01 08:10:20;22241617.51;2;0;3;0;452
763;2024-01-01 08:10:37;85843327.27;3;3;1;3;467
764;2024-01-01 08:10:50;77354562.21;1;3;3;3;829
765;2024-01-01 08:11:32;87026244.49;5;4;3;4;838
766;2024-01-01 08:11:43;219679007.03;1;0;4;0;939
767;2024-01-01 08:11:54;62855975.78;1;2;2;2;918
768;2024-01-01 08:11:55;123778925.87;3;0;1;0;224
769;2024-01-01 08:12:40;17324534.07;4;0;1;0;704
770;2024-01-01 08:14:07;63466637.55;2;3;1;3;985
771;2024-01-01 08:14:08;61114152.49;4;0;5;0;39
772;2024-01-01 08:14:17;202603803.99;2;1;1;1;885
773;2024-01-01 08:14:30;63852802.04;1;2;3;2;70
774;2024-01-01 08:14:51;14627174.16;3;0;2;0;150
775;2024-01-01 08:14:59;109398422.3;5;2;4;2;238
776;2024-01-01 08:15:02;61161096.88;4;0;1;0;159
777;2024-01-01 08:16:31;162068582.77;1;0;5;0;908
778;2024-01-01 08:16:41;56286274.55;4;4;5;4;429
779;2024-01-01 08:16:53;53654329.43;1;2;3;2;63
780;2024-01-01 08:17:08;66458340.04;5;0;3;0;574
781;2024-01-01 08:17:47;102319833.06;3;0;1;0;701
782;2024-01-01 08:17:48;185253097.45;1;0;2;0;355
783;2024-01-01 08:20:08;209932380.19;1;0;4;0;751
784;2024-01-01 08:20:50;104364495.31;5;1;4;1;680
785;2024-01-01 08:22:35;63166922.69;5;0;3;0;888
786;2024-01-01 08:22:47;56322921.2;5;0;4;0;342
787;2024-01-01 08:22:47;33425761.65;4;3;2;3;476
788;2024-01-01 08:22:47;45085446.89;4;1;3;1;475
789;2024-01-01 08:22:55;77966775.09;5;1;2;1;171
790;2024-01-01 08:23:06;211245473.78;4;2;1;2;911
791;2024-01-01 08:23:42;80265017.37;2;0;1;0;313
792;2024-01-01 08:24:15;23171376.31;5;0;1;0;151
793;2024-01-01 08:24:24;104859709.2;1;0;3;0;821
794;2024-01-01 08:26:18;62855975.78;2;0;1;0;918
795;2024-01-01 08:26:44;34659700.01;5;0;2;0;614
796;2024-01-01 08:27:34;61701248.46;4;2;2;2;143
797;2024-01-01 08:28:37;106735195.35;4;0;3;0;229
798;2024-01-01 08:29:06;108702652.01;3;0;1;0;444
799;2024-01-01 08:29:19;23122794.82;3;0;5;0;843
800;2024-01-01 08:29:44;62129542.38;5;3;2;3;246
801;2024-01-01 08:31:25;27159943.34;5;0;2;0;375
802;2024-01-01 08:31:27;67680229.46;4;0;1;0;428
803;2024-01-01 08:31:37;11484251.77;1;4;5;4;501
804;2024-01-01 08:31:43;70611227.24;3;0;4;0;630
805;2024-01-01 08:31:50;57510276.74;4;1;5;1;170
806;2024-01-01 08:31:58;94105530.52;2;2;4;2;611
807;2024-01-01 08:32:29;25599549.86;5;3;3;3;860
808;2024-01-01 08:32:34;157093905.18;3;1;1;1;360
809;2024-01-01 08:32:40;117371749.74;3;0;5;0;637
810;2024-01-01 08:32:49;49492886.07;2;1;4;1;768
811;2024-01-01 08:33:10;5079598.19;1;4;5;4;463
812;2024-01-01 08:33:23;92550254.48;1;0;4;0;309
813;2024-01-01 08:33:44;16672963.52;2;0;5;0;606
814;2024-01-01 08:33:55;56454678.45;3;0;5;0;325
815;2024-01-01 08:34:19;16963435.06;1;4;5;4;840
816;2024-01-01 08:34:34;43420988.38;5;2;1;2;666
817;2024-01-01 08:35:14;62197816.02;1;3;5;3;638
818;2024-01-01 08:35:37;56122619.65;2;0;3;0;950
819;2024-01-01 08:36:17;61114152.49;5;3;4;3;39
820;2024-01-01 08:36:58;15733022.38;1;2;3;2;98
821;2024-01-01 08:38:58;171675779.06;1;0;4;0;897
822;2024-01-01 08:40:58;13155749.35;2;0;5;0;793
823;2024-01-01 08:41:35;70928974.87;2;0;1;0;386
824;2024-01-01 08:43:09;81178806.43;3;0;2;0;571
825;2024-01-01 08:43:11;117561652.65;3;2;1;2;598
826;2024-01-01 08:43:32;66051665.26;4;0;2;0;604
827;2024-01-01 08:43:52;24152603.65;2;0;3;0;31
828;2024-01-01 08:43:54;183168600.09;3;3;1;3;779
829;2024-01-01 08:44:10;111200277.97;3;0;5;0;3
830;2024-01-01 08:44:23;106042302.82;2;2;3;2;72
831;2024-01-01 08:44:58;18766688.08;4;0;3;0;558
832;2024-01-01 08:45:21;65402496.08;5;0;2;0;256
833;2024-01-01 08:46:39;23426339.53;2;0;5;0;898
834;2024-01-01 08:47:23;80994972.16;4;2;3;2;123
835;2024-01-01 08:47:45;90241982.29;3;0;5;0;916
836;2024-01-01 08:48:09;11071226.8;4;0;3;0;956
837;2024-01-01 08:48:13;15560405.72;2;2;5;2;413
838;2024-01-01 08:49:42;4431585.13;3;4;2;4;187
839;2024-01-01 08:50:59;43279669.22;3;0;4;0;478
840;2024-01-01 08:51:13;58681103.1;2;1;1;1;955
841;2024-01-01 08:51:20;113087874.0;3;0;2;0;640
842;2024-01-01 08:51:33;37310766.04;5;0;1;0;223
843;2024-01-01 08:51:57;53543626.73;4;0;3;0;433
844;2024-01-01 08:52:18;33078430.01;5;2;3;2;593
845;2024-01-01 08:52:39;26102131.54;4;0;2;0;893
846;2024-01-01 08:52:40;49096894.18;5;1;2;1;607
847;2024-01-01 08:52:52;130791717.57;1;0;2;0;973
848;2024-01-01 08:55:32;233631056.46;4;2;1;2;732
849;2024-01-01 08:56:07;44584491.99;1;0;4;0;107
850;2024-01-01 08:56:51;221110717.53;5;1;1;1;481
851;2024-01-01 08:57:16;48820367.76;5;0;2;0;712
852;2024-01-01 08:57:45;159603739.45;2;2;1;2;333
853;2024-01-01 08:58:30;38120095.03;2;0;4;0;647
854;2024-01-01 09:00:15;10399314.17;5;4;2;4;535
855;2024-01-01 09:00:33;5920464.07;5;0;4;0;580
856;2024-01-01 09:01:50;205822949.61;1;0;2;0;334
857;2024-01-01 09:01:51;33917836.2;1;1;2;1;613
858;2024-01-01 09:03:23;6729978.97;5;0;3;0;931
859;2024-01-01 09:05:59;205928514.91;1;0;2;0;808
860;2024-01-01 09:06:01;90241982.29;5;2;3;2;916
861;2024-01-01 09:06:28;4191071.12;2;0;4;0;887
862;2024-01-01 09:07:18;183168600.09;1;0;3;0;779
863;2024-01-01 09:07:47;61384642.54;5;2;3;2;1
864;2024-01-01 09:08:36;76858364.98;1;2;3;2;990
865;2024-01-01 09:08:45;79346114.63;1;2;4;2;702
866;2024-01-01 09:09:09;51400856.5;3;2;5;2;112
867;2024-01-01 09:09:32;45820899.94;5;3;1;3;347
868;2024-01-01 09:09:51;75398569.45;3;2;1;2;498
869;2024-01-01 09:09:53;43719702.45;5;0;2;0;358
870;2024-01-01 09:10:16;41320077.94;5;2;3;2;298
871;2024-01-01 09:10:57;44302227.59;5;2;4;2;692
872;2024-01-01 09:13:00;47218874.34;5;0;1;0;716
873;2024-01-01 09:13:36;17628124.93;4;0;1;0;748
874;2024-01-01 09:13:43;76531734.98;5;1;4;1;772
875;2024-01-01 09:14:19;51270818.72;5;0;4;0;749
876;2024-01-01 09:17:49;67077989.27;4;0;3;0;55
877;2024-01-01 09:18:18;24272856.67;1;2;4;2;687
878;2024-01-01 09:18:21;82321757.67;3;0;5;0;924
879;2024-01-01 09:18:28;45740776.29;5;2;2;2;103
880;2024-01-01 09:18:47;45556131.43;4;4;1;4;706
881;2024-01-01 09:19:54;143567441.42;3;1;1;1;506
882;2024-01-01 09:23:25;36408739.15;2;0;5;0;377
883;2024-01-01 09:23:27;48477260.53;5;0;2;0;503
884;2024-01-01 09:24:13;201880174.51;5;4;1;4;959
885;2024-01-01 09:25:02;28191486.37;3;0;2;0;691
886;2024-01-01 09:26:57;75597173.32;4;0;2;0;157
887;2024-01-01 09:27:11;5288681.31;4;2;2;2;499
888;2024-01-01 09:27:59;53041019.61;3;3;4;3;962
889;2024-01-01 09:28:48;65846344.94;5;0;2;0;301
890;2024-01-01 09:29:43;49015183.67;2;0;4;0;519
891;2024-01-01 09:29:44;45085446.89;3;0;4;0;475
892;2024-01-01 09:30:13;77966775.09;2;0;5;0;171
893;2024-01-01 09:31:52;58596094.39;2;0;5;0;875
894;2024-01-01 09:32:28;132149074.2;1;0;4;0;53
895;2024-01-01 09:32:53;35095025.14;2;0;1;0;300
896;2024-01-01 09:33:08;77834690.84;4;4;1;4;14
897;2024-01-01 09:33:44;106025399.29;2;4;4;4;752
898;2024-01-01 09:33:53;37362023.13;5;0;3;0;510
