TID;Starttime;Endtime;Activity
677;2024-01-01 09:35:44;2024-01-01 09:35:44;Waiting in queue unsettled
772;2024-01-01 09:35:44;2024-01-01 09:35:44;Waiting in queue unsettled
477;2024-01-01 09:35:44;2024-01-01 09:35:44;Waiting in queue unsettled
896;2024-01-01 09:35:44;2024-01-01 09:35:44;Waiting in queue unsettled
902;2024-01-01 09:36:09;2024-01-01 09:36:11;Validating
321;2024-01-01 09:36:11;2024-01-01 09:36:13;Matching
902;2024-01-01 09:36:11;2024-01-01 09:36:13;Matching
321;2024-01-01 09:36:13;2024-01-01 09:36:15;Checking balance and credit
902;2024-01-01 09:36:13;2024-01-01 09:36:15;Checking balance and credit
321;2024-01-01 09:36:15;2024-01-01 09:36:17;Settling
902;2024-01-01 09:36:15;2024-01-01 09:36:17;Settling
422;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
758;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
504;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
848;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
599;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
782;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
828;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
862;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
677;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
772;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
477;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
896;2024-01-01 09:36:17;2024-01-01 09:36:19;Checking balance and credit
422;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
758;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
504;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
848;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
599;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
782;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
828;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
862;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
677;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
772;2024-01-01 09:36:19;2024-01-01 09:36:19;Waiting in queue unsettled
477;2024-01-01 09:36:19;2024-01-01 09:36:19;Settling
896;2024-01-01 09:36:19;2024-01-01 09:36:19;Settling
903;2024-01-01 09:36:19;2024-01-01 09:36:21;Validating
903;2024-01-01 09:36:21;2024-01-01 09:36:21;Waiting in queue unmatched
904;2024-01-01 09:36:22;2024-01-01 09:36:24;Validating
904;2024-01-01 09:36:24;2024-01-01 09:36:24;Waiting in queue unmatched
905;2024-01-01 09:38:42;2024-01-01 09:38:44;Validating
905;2024-01-01 09:38:44;2024-01-01 09:38:44;Waiting in queue unmatched
906;2024-01-01 09:39:06;2024-01-01 09:39:08;Validating
148;2024-01-01 09:39:08;2024-01-01 09:39:10;Matching
906;2024-01-01 09:39:08;2024-01-01 09:39:10;Matching
148;2024-01-01 09:39:10;2024-01-01 09:39:12;Checking balance and credit
906;2024-01-01 09:39:10;2024-01-01 09:39:12;Checking balance and credit
148;2024-01-01 09:39:12;2024-01-01 09:39:14;Settling
906;2024-01-01 09:39:12;2024-01-01 09:39:14;Settling
504;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
848;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
422;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
758;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
599;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
782;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
828;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
862;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
677;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
772;2024-01-01 09:39:14;2024-01-01 09:39:16;Checking balance and credit
504;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
848;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
422;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
758;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
599;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
782;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
828;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
862;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
677;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
772;2024-01-01 09:39:16;2024-01-01 09:39:16;Waiting in queue unsettled
907;2024-01-01 09:39:22;2024-01-01 09:39:24;Validating
570;2024-01-01 09:39:24;2024-01-01 09:39:26;Matching
907;2024-01-01 09:39:24;2024-01-01 09:39:26;Matching
570;2024-01-01 09:39:26;2024-01-01 09:39:28;Checking balance and credit
907;2024-01-01 09:39:26;2024-01-01 09:39:28;Checking balance and credit
570;2024-01-01 09:39:28;2024-01-01 09:39:30;Settling
907;2024-01-01 09:39:28;2024-01-01 09:39:30;Settling
602;2024-01-01 09:39:30;2024-01-01 09:39:32;Checking balance and credit
698;2024-01-01 09:39:30;2024-01-01 09:39:32;Checking balance and credit
96;2024-01-01 09:39:30;2024-01-01 09:39:32;Checking balance and credit
876;2024-01-01 09:39:30;2024-01-01 09:39:32;Checking balance and credit
602;2024-01-01 09:39:32;2024-01-01 09:39:32;Waiting in queue unsettled
698;2024-01-01 09:39:32;2024-01-01 09:39:32;Waiting in queue unsettled
96;2024-01-01 09:39:32;2024-01-01 09:39:32;Waiting in queue unsettled
876;2024-01-01 09:39:32;2024-01-01 09:39:32;Waiting in queue unsettled
908;2024-01-01 09:39:50;2024-01-01 09:39:52;Validating
490;2024-01-01 09:39:52;2024-01-01 09:39:54;Matching
908;2024-01-01 09:39:52;2024-01-01 09:39:54;Matching
490;2024-01-01 09:39:54;2024-01-01 09:39:56;Checking balance and credit
908;2024-01-01 09:39:54;2024-01-01 09:39:56;Checking balance and credit
490;2024-01-01 09:39:56;2024-01-01 09:39:58;Settling
908;2024-01-01 09:39:56;2024-01-01 09:39:58;Settling
504;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
848;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
422;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
758;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
599;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
782;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
828;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
862;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
677;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
772;2024-01-01 09:39:58;2024-01-01 09:40:00;Checking balance and credit
504;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
848;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
422;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
758;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
599;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
782;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
828;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
862;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
677;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
772;2024-01-01 09:40:00;2024-01-01 09:40:00;Waiting in queue unsettled
909;2024-01-01 09:40:01;2024-01-01 09:40:03;Validating
909;2024-01-01 09:40:03;2024-01-01 09:40:03;Waiting in queue unmatched
910;2024-01-01 09:40:14;2024-01-01 09:40:16;Validating
181;2024-01-01 09:40:16;2024-01-01 09:40:18;Matching
910;2024-01-01 09:40:16;2024-01-01 09:40:18;Matching
181;2024-01-01 09:40:18;2024-01-01 09:40:20;Checking balance and credit
910;2024-01-01 09:40:18;2024-01-01 09:40:20;Checking balance and credit
181;2024-01-01 09:40:20;2024-01-01 09:40:22;Settling
910;2024-01-01 09:40:20;2024-01-01 09:40:22;Settling
911;2024-01-01 09:40:25;2024-01-01 09:40:27;Validating
661;2024-01-01 09:40:27;2024-01-01 09:40:29;Matching
911;2024-01-01 09:40:27;2024-01-01 09:40:29;Matching
661;2024-01-01 09:40:29;2024-01-01 09:40:31;Checking balance and credit
911;2024-01-01 09:40:29;2024-01-01 09:40:31;Checking balance and credit
661;2024-01-01 09:40:31;2024-01-01 09:40:33;Settling
911;2024-01-01 09:40:31;2024-01-01 09:40:33;Settling
602;2024-01-01 09:40:33;2024-01-01 09:40:35;Checking balance and credit
698;2024-01-01 09:40:33;2024-01-01 09:40:35;Checking balance and credit
96;2024-01-01 09:40:33;2024-01-01 09:40:35;Checking balance and credit
876;2024-01-01 09:40:33;2024-01-01 09:40:35;Checking balance and credit
602;2024-01-01 09:40:35;2024-01-01 09:40:35;Waiting in queue unsettled
698;2024-01-01 09:40:35;2024-01-01 09:40:35;Waiting in queue unsettled
96;2024-01-01 09:40:35;2024-01-01 09:40:35;Waiting in queue unsettled
876;2024-01-01 09:40:35;2024-01-01 09:40:35;Waiting in queue unsettled
912;2024-01-01 09:41:16;2024-01-01 09:41:18;Validating
572;2024-01-01 09:41:18;2024-01-01 09:41:20;Matching
912;2024-01-01 09:41:18;2024-01-01 09:41:20;Matching
913;2024-01-01 09:41:20;2024-01-01 09:41:22;Validating
572;2024-01-01 09:41:20;2024-01-01 09:41:22;Checking balance and credit
912;2024-01-01 09:41:20;2024-01-01 09:41:22;Checking balance and credit
834;2024-01-01 09:41:22;2024-01-01 09:41:24;Matching
913;2024-01-01 09:41:22;2024-01-01 09:41:24;Matching
572;2024-01-01 09:41:22;2024-01-01 09:41:24;Settling
912;2024-01-01 09:41:22;2024-01-01 09:41:24;Settling
834;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
913;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
504;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
848;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
422;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
758;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
599;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
782;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
828;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
862;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
677;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
772;2024-01-01 09:41:24;2024-01-01 09:41:26;Checking balance and credit
504;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
848;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
422;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
758;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
599;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
782;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
828;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
862;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
677;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
772;2024-01-01 09:41:26;2024-01-01 09:41:26;Waiting in queue unsettled
834;2024-01-01 09:41:26;2024-01-01 09:41:28;Settling
913;2024-01-01 09:41:26;2024-01-01 09:41:28;Settling
602;2024-01-01 09:41:28;2024-01-01 09:41:30;Checking balance and credit
698;2024-01-01 09:41:28;2024-01-01 09:41:30;Checking balance and credit
96;2024-01-01 09:41:28;2024-01-01 09:41:30;Checking balance and credit
876;2024-01-01 09:41:28;2024-01-01 09:41:30;Checking balance and credit
602;2024-01-01 09:41:30;2024-01-01 09:41:30;Waiting in queue unsettled
698;2024-01-01 09:41:30;2024-01-01 09:41:30;Waiting in queue unsettled
96;2024-01-01 09:41:30;2024-01-01 09:41:30;Waiting in queue unsettled
876;2024-01-01 09:41:30;2024-01-01 09:41:30;Waiting in queue unsettled
914;2024-01-01 09:42:33;2024-01-01 09:42:35;Validating
594;2024-01-01 09:42:35;2024-01-01 09:42:37;Matching
914;2024-01-01 09:42:35;2024-01-01 09:42:37;Matching
594;2024-01-01 09:42:37;2024-01-01 09:42:39;Checking balance and credit
914;2024-01-01 09:42:37;2024-01-01 09:42:39;Checking balance and credit
594;2024-01-01 09:42:39;2024-01-01 09:42:41;Settling
914;2024-01-01 09:42:39;2024-01-01 09:42:41;Settling
915;2024-01-01 09:43:06;2024-01-01 09:43:08;Validating
915;2024-01-01 09:43:08;2024-01-01 09:43:08;Waiting in queue unmatched
916;2024-01-01 09:43:21;2024-01-01 09:43:23;Validating
916;2024-01-01 09:43:23;2024-01-01 09:43:23;Waiting in queue unmatched
917;2024-01-01 09:43:46;2024-01-01 09:43:48;Validating
346;2024-01-01 09:43:48;2024-01-01 09:43:50;Matching
917;2024-01-01 09:43:48;2024-01-01 09:43:50;Matching
918;2024-01-01 09:43:49;2024-01-01 09:43:51;Validating
346;2024-01-01 09:43:50;2024-01-01 09:43:52;Checking balance and credit
917;2024-01-01 09:43:50;2024-01-01 09:43:52;Checking balance and credit
915;2024-01-01 09:43:51;2024-01-01 09:43:53;Matching
918;2024-01-01 09:43:51;2024-01-01 09:43:53;Matching
346;2024-01-01 09:43:52;2024-01-01 09:43:54;Settling
917;2024-01-01 09:43:52;2024-01-01 09:43:54;Settling
915;2024-01-01 09:43:53;2024-01-01 09:43:55;Checking balance and credit
918;2024-01-01 09:43:53;2024-01-01 09:43:55;Checking balance and credit
919;2024-01-01 09:43:54;2024-01-01 09:43:56;Validating
919;2024-01-01 09:43:56;2024-01-01 09:43:56;Waiting in queue unmatched
915;2024-01-01 09:43:55;2024-01-01 09:43:57;Settling
918;2024-01-01 09:43:55;2024-01-01 09:43:57;Settling
920;2024-01-01 09:44:16;2024-01-01 09:44:18;Validating
361;2024-01-01 09:44:18;2024-01-01 09:44:20;Matching
920;2024-01-01 09:44:18;2024-01-01 09:44:20;Matching
361;2024-01-01 09:44:20;2024-01-01 09:44:22;Checking balance and credit
920;2024-01-01 09:44:20;2024-01-01 09:44:22;Checking balance and credit
361;2024-01-01 09:44:22;2024-01-01 09:44:22;Waiting in queue unsettled
920;2024-01-01 09:44:22;2024-01-01 09:44:22;Waiting in queue unsettled
921;2024-01-01 09:44:46;2024-01-01 09:44:48;Validating
921;2024-01-01 09:44:48;2024-01-01 09:44:48;Waiting in queue unmatched
922;2024-01-01 09:45:42;2024-01-01 09:45:44;Validating
922;2024-01-01 09:45:44;2024-01-01 09:45:44;Waiting in queue unmatched
923;2024-01-01 09:46:06;2024-01-01 09:46:08;Validating
923;2024-01-01 09:46:08;2024-01-01 09:46:08;Waiting in queue unmatched
924;2024-01-01 09:46:22;2024-01-01 09:46:24;Validating
925;2024-01-01 09:46:23;2024-01-01 09:46:25;Validating
925;2024-01-01 09:46:25;2024-01-01 09:46:25;Waiting in queue unmatched
847;2024-01-01 09:46:24;2024-01-01 09:46:26;Matching
924;2024-01-01 09:46:24;2024-01-01 09:46:26;Matching
847;2024-01-01 09:46:26;2024-01-01 09:46:28;Checking balance and credit
924;2024-01-01 09:46:26;2024-01-01 09:46:28;Checking balance and credit
847;2024-01-01 09:46:28;2024-01-01 09:46:28;Waiting in queue unsettled
924;2024-01-01 09:46:28;2024-01-01 09:46:28;Waiting in queue unsettled
926;2024-01-01 09:47:27;2024-01-01 09:47:29;Validating
743;2024-01-01 09:47:29;2024-01-01 09:47:31;Matching
926;2024-01-01 09:47:29;2024-01-01 09:47:31;Matching
743;2024-01-01 09:47:31;2024-01-01 09:47:33;Checking balance and credit
926;2024-01-01 09:47:31;2024-01-01 09:47:33;Checking balance and credit
743;2024-01-01 09:47:33;2024-01-01 09:47:35;Settling
926;2024-01-01 09:47:33;2024-01-01 09:47:35;Settling
504;2024-01-01 09:47:35;2024-01-01 09:47:37;Checking balance and credit
848;2024-01-01 09:47:35;2024-01-01 09:47:37;Checking balance and credit
504;2024-01-01 09:47:37;2024-01-01 09:47:37;Waiting in queue unsettled
848;2024-01-01 09:47:37;2024-01-01 09:47:37;Waiting in queue unsettled
927;2024-01-01 09:48:22;2024-01-01 09:48:24;Validating
184;2024-01-01 09:48:24;2024-01-01 09:48:26;Matching
927;2024-01-01 09:48:24;2024-01-01 09:48:26;Matching
184;2024-01-01 09:48:26;2024-01-01 09:48:28;Checking balance and credit
927;2024-01-01 09:48:26;2024-01-01 09:48:28;Checking balance and credit
184;2024-01-01 09:48:28;2024-01-01 09:48:28;Waiting in queue unsettled
927;2024-01-01 09:48:28;2024-01-01 09:48:28;Waiting in queue unsettled
928;2024-01-01 09:48:46;2024-01-01 09:48:48;Validating
928;2024-01-01 09:48:48;2024-01-01 09:48:48;Waiting in queue unmatched
929;2024-01-01 09:49:58;2024-01-01 09:50:00;Validating
929;2024-01-01 09:50:00;2024-01-01 09:50:00;Waiting in queue unmatched
930;2024-01-01 09:50:10;2024-01-01 09:50:12;Validating
530;2024-01-01 09:50:12;2024-01-01 09:50:14;Matching
930;2024-01-01 09:50:12;2024-01-01 09:50:14;Matching
530;2024-01-01 09:50:14;2024-01-01 09:50:16;Checking balance and credit
930;2024-01-01 09:50:14;2024-01-01 09:50:16;Checking balance and credit
530;2024-01-01 09:50:16;2024-01-01 09:50:16;Waiting in queue unsettled
930;2024-01-01 09:50:16;2024-01-01 09:50:16;Waiting in queue unsettled
931;2024-01-01 09:50:40;2024-01-01 09:50:42;Validating
759;2024-01-01 09:50:42;2024-01-01 09:50:44;Matching
931;2024-01-01 09:50:42;2024-01-01 09:50:44;Matching
759;2024-01-01 09:50:44;2024-01-01 09:50:46;Checking balance and credit
931;2024-01-01 09:50:44;2024-01-01 09:50:46;Checking balance and credit
759;2024-01-01 09:50:46;2024-01-01 09:50:48;Settling
931;2024-01-01 09:50:46;2024-01-01 09:50:48;Settling
932;2024-01-01 09:51:06;2024-01-01 09:51:08;Validating
932;2024-01-01 09:51:08;2024-01-01 09:51:08;Waiting in queue unmatched
933;2024-01-01 09:52:04;2024-01-01 09:52:06;Validating
933;2024-01-01 09:52:06;2024-01-01 09:52:06;Waiting in queue unmatched
934;2024-01-01 09:53:51;2024-01-01 09:53:53;Validating
934;2024-01-01 09:53:53;2024-01-01 09:53:53;Waiting in queue unmatched
935;2024-01-01 09:54:10;2024-01-01 09:54:12;Validating
935;2024-01-01 09:54:12;2024-01-01 09:54:12;Waiting in queue unmatched
936;2024-01-01 09:54:49;2024-01-01 09:54:51;Validating
302;2024-01-01 09:54:51;2024-01-01 09:54:53;Matching
936;2024-01-01 09:54:51;2024-01-01 09:54:53;Matching
302;2024-01-01 09:54:53;2024-01-01 09:54:55;Checking balance and credit
936;2024-01-01 09:54:53;2024-01-01 09:54:55;Checking balance and credit
302;2024-01-01 09:54:55;2024-01-01 09:54:55;Waiting in queue unsettled
936;2024-01-01 09:54:55;2024-01-01 09:54:55;Waiting in queue unsettled
937;2024-01-01 09:55:19;2024-01-01 09:55:21;Validating
385;2024-01-01 09:55:21;2024-01-01 09:55:23;Matching
937;2024-01-01 09:55:21;2024-01-01 09:55:23;Matching
938;2024-01-01 09:55:23;2024-01-01 09:55:25;Validating
938;2024-01-01 09:55:25;2024-01-01 09:55:25;Waiting in queue unmatched
385;2024-01-01 09:55:23;2024-01-01 09:55:25;Checking balance and credit
937;2024-01-01 09:55:23;2024-01-01 09:55:25;Checking balance and credit
385;2024-01-01 09:55:25;2024-01-01 09:55:27;Settling
937;2024-01-01 09:55:25;2024-01-01 09:55:27;Settling
939;2024-01-01 09:55:36;2024-01-01 09:55:38;Validating
24;2024-01-01 09:55:38;2024-01-01 09:55:40;Matching
939;2024-01-01 09:55:38;2024-01-01 09:55:40;Matching
24;2024-01-01 09:55:40;2024-01-01 09:55:42;Checking balance and credit
939;2024-01-01 09:55:40;2024-01-01 09:55:42;Checking balance and credit
24;2024-01-01 09:55:42;2024-01-01 09:55:42;Waiting in queue unsettled
939;2024-01-01 09:55:42;2024-01-01 09:55:42;Waiting in queue unsettled
940;2024-01-01 09:55:55;2024-01-01 09:55:57;Validating
940;2024-01-01 09:55:57;2024-01-01 09:55:57;Waiting in queue unmatched
941;2024-01-01 09:56:12;2024-01-01 09:56:14;Validating
694;2024-01-01 09:56:14;2024-01-01 09:56:16;Matching
941;2024-01-01 09:56:14;2024-01-01 09:56:16;Matching
942;2024-01-01 09:56:15;2024-01-01 09:56:17;Validating
694;2024-01-01 09:56:16;2024-01-01 09:56:18;Checking balance and credit
941;2024-01-01 09:56:16;2024-01-01 09:56:18;Checking balance and credit
308;2024-01-01 09:56:17;2024-01-01 09:56:19;Matching
942;2024-01-01 09:56:17;2024-01-01 09:56:19;Matching
694;2024-01-01 09:56:18;2024-01-01 09:56:20;Settling
941;2024-01-01 09:56:18;2024-01-01 09:56:20;Settling
308;2024-01-01 09:56:19;2024-01-01 09:56:21;Checking balance and credit
942;2024-01-01 09:56:19;2024-01-01 09:56:21;Checking balance and credit
308;2024-01-01 09:56:21;2024-01-01 09:56:23;Settling
942;2024-01-01 09:56:21;2024-01-01 09:56:23;Settling
422;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
758;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
599;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
782;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
828;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
862;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
677;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
772;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
361;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
920;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
847;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
924;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
504;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
848;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
184;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
927;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
530;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
930;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
302;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
936;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
24;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
939;2024-01-01 09:56:23;2024-01-01 09:56:25;Checking balance and credit
422;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
758;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
599;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
782;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
828;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
862;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
677;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
772;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
361;2024-01-01 09:56:25;2024-01-01 09:56:25;Settling
920;2024-01-01 09:56:25;2024-01-01 09:56:25;Settling
847;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
924;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
504;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
848;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
184;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
927;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
530;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
930;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
302;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
936;2024-01-01 09:56:25;2024-01-01 09:56:25;Waiting in queue unsettled
24;2024-01-01 09:56:25;2024-01-01 09:56:25;Settling
939;2024-01-01 09:56:25;2024-01-01 09:56:25;Settling
943;2024-01-01 09:56:35;2024-01-01 09:56:37;Validating
943;2024-01-01 09:56:37;2024-01-01 09:56:37;Waiting in queue unmatched
944;2024-01-01 09:57:21;2024-01-01 09:57:23;Validating
944;2024-01-01 09:57:23;2024-01-01 09:57:23;Waiting in queue unmatched
945;2024-01-01 09:57:57;2024-01-01 09:57:59;Validating
945;2024-01-01 09:57:59;2024-01-01 09:57:59;Waiting in queue unmatched
946;2024-01-01 09:58:20;2024-01-01 09:58:22;Validating
568;2024-01-01 09:58:22;2024-01-01 09:58:24;Matching
946;2024-01-01 09:58:22;2024-01-01 09:58:24;Matching
568;2024-01-01 09:58:24;2024-01-01 09:58:26;Checking balance and credit
946;2024-01-01 09:58:24;2024-01-01 09:58:26;Checking balance and credit
568;2024-01-01 09:58:26;2024-01-01 09:58:28;Settling
946;2024-01-01 09:58:26;2024-01-01 09:58:28;Settling
504;2024-01-01 09:58:28;2024-01-01 09:58:30;Checking balance and credit
848;2024-01-01 09:58:28;2024-01-01 09:58:30;Checking balance and credit
504;2024-01-01 09:58:30;2024-01-01 09:58:30;Waiting in queue unsettled
848;2024-01-01 09:58:30;2024-01-01 09:58:30;Waiting in queue unsettled
947;2024-01-01 10:00:14;2024-01-01 10:00:16;Validating
299;2024-01-01 10:00:16;2024-01-01 10:00:18;Matching
947;2024-01-01 10:00:16;2024-01-01 10:00:18;Matching
299;2024-01-01 10:00:18;2024-01-01 10:00:20;Checking balance and credit
947;2024-01-01 10:00:18;2024-01-01 10:00:20;Checking balance and credit
299;2024-01-01 10:00:20;2024-01-01 10:00:22;Settling
947;2024-01-01 10:00:20;2024-01-01 10:00:22;Settling
422;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
758;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
599;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
782;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
828;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
862;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
677;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
772;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
847;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
924;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
184;2024-01-01 10:00:22;2024-01-01 10:00:24;Checking balance and credit
