TID;Starttime;Endtime;Activity
1595;2024-01-01 08:26:11;2024-01-01 08:26:13;Validating
1595;2024-01-01 08:26:13;2024-01-01 08:26:13;Waiting in queue unmatched
1596;2024-01-01 08:26:18;2024-01-01 08:26:20;Validating
1596;2024-01-01 08:26:20;2024-01-01 08:26:20;Waiting in queue unmatched
1597;2024-01-01 08:26:35;2024-01-01 08:26:37;Validating
1415;2024-01-01 08:26:37;2024-01-01 08:26:39;Matching
1597;2024-01-01 08:26:37;2024-01-01 08:26:39;Matching
1415;2024-01-01 08:26:39;2024-01-01 08:26:41;Checking balance and credit
1597;2024-01-01 08:26:39;2024-01-01 08:26:41;Checking balance and credit
1415;2024-01-01 08:26:41;2024-01-01 08:26:43;Settling
1597;2024-01-01 08:26:41;2024-01-01 08:26:43;Settling
1598;2024-01-01 08:27:11;2024-01-01 08:27:13;Validating
1401;2024-01-01 08:27:13;2024-01-01 08:27:15;Matching
1598;2024-01-01 08:27:13;2024-01-01 08:27:15;Matching
1401;2024-01-01 08:27:15;2024-01-01 08:27:17;Checking balance and credit
1598;2024-01-01 08:27:15;2024-01-01 08:27:17;Checking balance and credit
1599;2024-01-01 08:27:16;2024-01-01 08:27:18;Validating
1599;2024-01-01 08:27:18;2024-01-01 08:27:18;Waiting in queue unmatched
1401;2024-01-01 08:27:17;2024-01-01 08:27:19;Settling
1598;2024-01-01 08:27:17;2024-01-01 08:27:19;Settling
1600;2024-01-01 08:27:24;2024-01-01 08:27:26;Validating
1211;2024-01-01 08:27:26;2024-01-01 08:27:28;Matching
1600;2024-01-01 08:27:26;2024-01-01 08:27:28;Matching
1211;2024-01-01 08:27:28;2024-01-01 08:27:30;Checking balance and credit
1600;2024-01-01 08:27:28;2024-01-01 08:27:30;Checking balance and credit
1211;2024-01-01 08:27:30;2024-01-01 08:27:32;Settling
1600;2024-01-01 08:27:30;2024-01-01 08:27:32;Settling
1601;2024-01-01 08:27:50;2024-01-01 08:27:52;Validating
1601;2024-01-01 08:27:52;2024-01-01 08:27:52;Waiting in queue unmatched
1602;2024-01-01 08:27:58;2024-01-01 08:28:00;Validating
886;2024-01-01 08:28:00;2024-01-01 08:28:02;Matching
1602;2024-01-01 08:28:00;2024-01-01 08:28:02;Matching
886;2024-01-01 08:28:02;2024-01-01 08:28:04;Checking balance and credit
1602;2024-01-01 08:28:02;2024-01-01 08:28:04;Checking balance and credit
886;2024-01-01 08:28:04;2024-01-01 08:28:06;Settling
1602;2024-01-01 08:28:04;2024-01-01 08:28:06;Settling
1603;2024-01-01 08:28:11;2024-01-01 08:28:13;Validating
917;2024-01-01 08:28:13;2024-01-01 08:28:15;Matching
1603;2024-01-01 08:28:13;2024-01-01 08:28:15;Matching
917;2024-01-01 08:28:15;2024-01-01 08:28:17;Checking balance and credit
1603;2024-01-01 08:28:15;2024-01-01 08:28:17;Checking balance and credit
917;2024-01-01 08:28:17;2024-01-01 08:28:19;Settling
1603;2024-01-01 08:28:17;2024-01-01 08:28:19;Settling
1604;2024-01-01 08:28:18;2024-01-01 08:28:20;Validating
672;2024-01-01 08:28:20;2024-01-01 08:28:22;Matching
1604;2024-01-01 08:28:20;2024-01-01 08:28:22;Matching
672;2024-01-01 08:28:22;2024-01-01 08:28:24;Checking balance and credit
1604;2024-01-01 08:28:22;2024-01-01 08:28:24;Checking balance and credit
672;2024-01-01 08:28:24;2024-01-01 08:28:26;Settling
1604;2024-01-01 08:28:24;2024-01-01 08:28:26;Settling
1605;2024-01-01 08:28:32;2024-01-01 08:28:34;Validating
1605;2024-01-01 08:28:34;2024-01-01 08:28:34;Waiting in queue unmatched
1606;2024-01-01 08:30:07;2024-01-01 08:30:09;Validating
1606;2024-01-01 08:30:09;2024-01-01 08:30:09;Waiting in queue unmatched
1607;2024-01-01 08:30:38;2024-01-01 08:30:40;Validating
1607;2024-01-01 08:30:40;2024-01-01 08:30:40;Waiting in queue unmatched
1608;2024-01-01 08:30:41;2024-01-01 08:30:43;Validating
91;2024-01-01 08:30:43;2024-01-01 08:30:45;Matching
1608;2024-01-01 08:30:43;2024-01-01 08:30:45;Matching
91;2024-01-01 08:30:45;2024-01-01 08:30:47;Checking balance and credit
1608;2024-01-01 08:30:45;2024-01-01 08:30:47;Checking balance and credit
91;2024-01-01 08:30:47;2024-01-01 08:30:49;Settling
1608;2024-01-01 08:30:47;2024-01-01 08:30:49;Settling
1609;2024-01-01 08:30:53;2024-01-01 08:30:55;Validating
1609;2024-01-01 08:30:55;2024-01-01 08:30:55;Waiting in queue unmatched
1610;2024-01-01 08:30:57;2024-01-01 08:30:59;Validating
1610;2024-01-01 08:30:59;2024-01-01 08:30:59;Waiting in queue unmatched
1611;2024-01-01 08:31:18;2024-01-01 08:31:20;Validating
1273;2024-01-01 08:31:20;2024-01-01 08:31:22;Matching
1611;2024-01-01 08:31:20;2024-01-01 08:31:22;Matching
1273;2024-01-01 08:31:22;2024-01-01 08:31:24;Checking balance and credit
1611;2024-01-01 08:31:22;2024-01-01 08:31:24;Checking balance and credit
1273;2024-01-01 08:31:24;2024-01-01 08:31:26;Settling
1611;2024-01-01 08:31:24;2024-01-01 08:31:26;Settling
1612;2024-01-01 08:31:36;2024-01-01 08:31:38;Validating
1612;2024-01-01 08:31:38;2024-01-01 08:31:38;Waiting in queue unmatched
1613;2024-01-01 08:31:44;2024-01-01 08:31:46;Validating
1613;2024-01-01 08:31:46;2024-01-01 08:31:46;Waiting in queue unmatched
1614;2024-01-01 08:31:50;2024-01-01 08:31:52;Validating
1614;2024-01-01 08:31:52;2024-01-01 08:31:52;Waiting in queue unmatched
1615;2024-01-01 08:32:11;2024-01-01 08:32:13;Validating
1615;2024-01-01 08:32:13;2024-01-01 08:32:13;Waiting in queue unmatched
1616;2024-01-01 08:32:21;2024-01-01 08:32:23;Validating
1496;2024-01-01 08:32:23;2024-01-01 08:32:25;Matching
1616;2024-01-01 08:32:23;2024-01-01 08:32:25;Matching
1496;2024-01-01 08:32:25;2024-01-01 08:32:27;Checking balance and credit
1616;2024-01-01 08:32:25;2024-01-01 08:32:27;Checking balance and credit
1496;2024-01-01 08:32:27;2024-01-01 08:32:29;Settling
1616;2024-01-01 08:32:27;2024-01-01 08:32:29;Settling
1617;2024-01-01 08:32:33;2024-01-01 08:32:35;Validating
1617;2024-01-01 08:32:35;2024-01-01 08:32:35;Waiting in queue unmatched
1618;2024-01-01 08:32:50;2024-01-01 08:32:52;Validating
1618;2024-01-01 08:32:52;2024-01-01 08:32:52;Waiting in queue unmatched
1619;2024-01-01 08:33:18;2024-01-01 08:33:20;Validating
1248;2024-01-01 08:33:20;2024-01-01 08:33:22;Matching
1619;2024-01-01 08:33:20;2024-01-01 08:33:22;Matching
1248;2024-01-01 08:33:22;2024-01-01 08:33:24;Checking balance and credit
1619;2024-01-01 08:33:22;2024-01-01 08:33:24;Checking balance and credit
1248;2024-01-01 08:33:24;2024-01-01 08:33:26;Settling
1619;2024-01-01 08:33:24;2024-01-01 08:33:26;Settling
1620;2024-01-01 08:33:27;2024-01-01 08:33:29;Validating
501;2024-01-01 08:33:29;2024-01-01 08:33:31;Matching
1620;2024-01-01 08:33:29;2024-01-01 08:33:31;Matching
501;2024-01-01 08:33:31;2024-01-01 08:33:33;Checking balance and credit
1620;2024-01-01 08:33:31;2024-01-01 08:33:33;Checking balance and credit
1621;2024-01-01 08:33:33;2024-01-01 08:33:35;Validating
501;2024-01-01 08:33:33;2024-01-01 08:33:35;Settling
1620;2024-01-01 08:33:33;2024-01-01 08:33:35;Settling
389;2024-01-01 08:33:35;2024-01-01 08:33:37;Matching
1621;2024-01-01 08:33:35;2024-01-01 08:33:37;Matching
389;2024-01-01 08:33:37;2024-01-01 08:33:39;Checking balance and credit
1621;2024-01-01 08:33:37;2024-01-01 08:33:39;Checking balance and credit
389;2024-01-01 08:33:39;2024-01-01 08:33:41;Settling
1621;2024-01-01 08:33:39;2024-01-01 08:33:41;Settling
1622;2024-01-01 08:33:54;2024-01-01 08:33:56;Validating
1622;2024-01-01 08:33:56;2024-01-01 08:33:56;Waiting in queue unmatched
1623;2024-01-01 08:34:32;2024-01-01 08:34:34;Validating
1623;2024-01-01 08:34:34;2024-01-01 08:34:34;Waiting in queue unmatched
1624;2024-01-01 08:34:52;2024-01-01 08:34:54;Validating
1624;2024-01-01 08:34:54;2024-01-01 08:34:54;Waiting in queue unmatched
1625;2024-01-01 08:35:05;2024-01-01 08:35:07;Validating
1625;2024-01-01 08:35:07;2024-01-01 08:35:07;Waiting in queue unmatched
1626;2024-01-01 08:35:21;2024-01-01 08:35:23;Validating
1626;2024-01-01 08:35:23;2024-01-01 08:35:23;Waiting in queue unmatched
1627;2024-01-01 08:35:23;2024-01-01 08:35:25;Validating
1590;2024-01-01 08:35:25;2024-01-01 08:35:27;Matching
1627;2024-01-01 08:35:25;2024-01-01 08:35:27;Matching
1590;2024-01-01 08:35:27;2024-01-01 08:35:29;Checking balance and credit
1627;2024-01-01 08:35:27;2024-01-01 08:35:29;Checking balance and credit
1590;2024-01-01 08:35:29;2024-01-01 08:35:31;Settling
1627;2024-01-01 08:35:29;2024-01-01 08:35:31;Settling
1628;2024-01-01 08:36:08;2024-01-01 08:36:10;Validating
1628;2024-01-01 08:36:10;2024-01-01 08:36:10;Waiting in queue unmatched
1629;2024-01-01 08:36:16;2024-01-01 08:36:18;Validating
629;2024-01-01 08:36:18;2024-01-01 08:36:20;Matching
1629;2024-01-01 08:36:18;2024-01-01 08:36:20;Matching
629;2024-01-01 08:36:20;2024-01-01 08:36:22;Checking balance and credit
1629;2024-01-01 08:36:20;2024-01-01 08:36:22;Checking balance and credit
629;2024-01-01 08:36:22;2024-01-01 08:36:24;Settling
1629;2024-01-01 08:36:22;2024-01-01 08:36:24;Settling
1630;2024-01-01 08:37:21;2024-01-01 08:37:23;Validating
1630;2024-01-01 08:37:23;2024-01-01 08:37:23;Waiting in queue unmatched
1631;2024-01-01 08:37:26;2024-01-01 08:37:28;Validating
1631;2024-01-01 08:37:28;2024-01-01 08:37:28;Waiting in queue unmatched
1632;2024-01-01 08:38:38;2024-01-01 08:38:40;Validating
1632;2024-01-01 08:38:40;2024-01-01 08:38:40;Waiting in queue unmatched
1633;2024-01-01 08:38:42;2024-01-01 08:38:44;Validating
1633;2024-01-01 08:38:44;2024-01-01 08:38:44;Waiting in queue unmatched
1634;2024-01-01 08:40:30;2024-01-01 08:40:32;Validating
1300;2024-01-01 08:40:32;2024-01-01 08:40:34;Matching
1634;2024-01-01 08:40:32;2024-01-01 08:40:34;Matching
1300;2024-01-01 08:40:34;2024-01-01 08:40:36;Checking balance and credit
1634;2024-01-01 08:40:34;2024-01-01 08:40:36;Checking balance and credit
1300;2024-01-01 08:40:36;2024-01-01 08:40:38;Settling
1634;2024-01-01 08:40:36;2024-01-01 08:40:38;Settling
1635;2024-01-01 08:41:14;2024-01-01 08:41:16;Validating
1635;2024-01-01 08:41:16;2024-01-01 08:41:16;Waiting in queue unmatched
1636;2024-01-01 08:41:26;2024-01-01 08:41:28;Validating
1636;2024-01-01 08:41:28;2024-01-01 08:41:28;Waiting in queue unmatched
1637;2024-01-01 08:41:33;2024-01-01 08:41:35;Validating
213;2024-01-01 08:41:35;2024-01-01 08:41:37;Matching
1637;2024-01-01 08:41:35;2024-01-01 08:41:37;Matching
213;2024-01-01 08:41:37;2024-01-01 08:41:39;Checking balance and credit
1637;2024-01-01 08:41:37;2024-01-01 08:41:39;Checking balance and credit
213;2024-01-01 08:41:39;2024-01-01 08:41:41;Settling
1637;2024-01-01 08:41:39;2024-01-01 08:41:41;Settling
1638;2024-01-01 08:41:54;2024-01-01 08:41:56;Validating
1639;2024-01-01 08:41:54;2024-01-01 08:41:56;Validating
1638;2024-01-01 08:41:56;2024-01-01 08:41:56;Waiting in queue unmatched
1639;2024-01-01 08:41:56;2024-01-01 08:41:56;Waiting in queue unmatched
1640;2024-01-01 08:42:27;2024-01-01 08:42:29;Validating
1641;2024-01-01 08:42:27;2024-01-01 08:42:29;Validating
620;2024-01-01 08:42:29;2024-01-01 08:42:31;Matching
1640;2024-01-01 08:42:29;2024-01-01 08:42:31;Matching
1297;2024-01-01 08:42:29;2024-01-01 08:42:31;Matching
1641;2024-01-01 08:42:29;2024-01-01 08:42:31;Matching
620;2024-01-01 08:42:31;2024-01-01 08:42:33;Checking balance and credit
1640;2024-01-01 08:42:31;2024-01-01 08:42:33;Checking balance and credit
1297;2024-01-01 08:42:31;2024-01-01 08:42:33;Checking balance and credit
1641;2024-01-01 08:42:31;2024-01-01 08:42:33;Checking balance and credit
620;2024-01-01 08:42:33;2024-01-01 08:42:35;Settling
1640;2024-01-01 08:42:33;2024-01-01 08:42:35;Settling
1297;2024-01-01 08:42:33;2024-01-01 08:42:35;Settling
1641;2024-01-01 08:42:33;2024-01-01 08:42:35;Settling
496;2024-01-01 08:42:35;2024-01-01 08:42:37;Checking balance and credit
1185;2024-01-01 08:42:35;2024-01-01 08:42:37;Checking balance and credit
496;2024-01-01 08:42:37;2024-01-01 08:42:37;Waiting in queue unsettled
1185;2024-01-01 08:42:37;2024-01-01 08:42:37;Waiting in queue unsettled
1642;2024-01-01 08:42:43;2024-01-01 08:42:45;Validating
1643;2024-01-01 08:42:45;2024-01-01 08:42:47;Validating
1643;2024-01-01 08:42:47;2024-01-01 08:42:47;Waiting in queue unmatched
1067;2024-01-01 08:42:45;2024-01-01 08:42:47;Matching
1642;2024-01-01 08:42:45;2024-01-01 08:42:47;Matching
1067;2024-01-01 08:42:47;2024-01-01 08:42:49;Checking balance and credit
1642;2024-01-01 08:42:47;2024-01-01 08:42:49;Checking balance and credit
1067;2024-01-01 08:42:49;2024-01-01 08:42:51;Settling
1642;2024-01-01 08:42:49;2024-01-01 08:42:51;Settling
1644;2024-01-01 08:43:03;2024-01-01 08:43:05;Validating
1644;2024-01-01 08:43:05;2024-01-01 08:43:05;Waiting in queue unmatched
1645;2024-01-01 08:43:14;2024-01-01 08:43:16;Validating
1645;2024-01-01 08:43:16;2024-01-01 08:43:16;Waiting in queue unmatched
1646;2024-01-01 08:43:41;2024-01-01 08:43:43;Validating
1115;2024-01-01 08:43:43;2024-01-01 08:43:45;Matching
1646;2024-01-01 08:43:43;2024-01-01 08:43:45;Matching
1115;2024-01-01 08:43:45;2024-01-01 08:43:47;Checking balance and credit
1646;2024-01-01 08:43:45;2024-01-01 08:43:47;Checking balance and credit
1115;2024-01-01 08:43:47;2024-01-01 08:43:49;Settling
1646;2024-01-01 08:43:47;2024-01-01 08:43:49;Settling
1647;2024-01-01 08:44:02;2024-01-01 08:44:04;Validating
165;2024-01-01 08:44:04;2024-01-01 08:44:06;Matching
1647;2024-01-01 08:44:04;2024-01-01 08:44:06;Matching
165;2024-01-01 08:44:06;2024-01-01 08:44:08;Checking balance and credit
1647;2024-01-01 08:44:06;2024-01-01 08:44:08;Checking balance and credit
165;2024-01-01 08:44:08;2024-01-01 08:44:10;Settling
1647;2024-01-01 08:44:08;2024-01-01 08:44:10;Settling
1648;2024-01-01 08:44:38;2024-01-01 08:44:40;Validating
1648;2024-01-01 08:44:40;2024-01-01 08:44:40;Waiting in queue unmatched
1649;2024-01-01 08:44:57;2024-01-01 08:44:59;Validating
1649;2024-01-01 08:44:59;2024-01-01 08:44:59;Waiting in queue unmatched
1650;2024-01-01 08:45:10;2024-01-01 08:45:12;Validating
1650;2024-01-01 08:45:12;2024-01-01 08:45:12;Waiting in queue unmatched
1651;2024-01-01 08:45:25;2024-01-01 08:45:27;Validating
1152;2024-01-01 08:45:27;2024-01-01 08:45:29;Matching
1651;2024-01-01 08:45:27;2024-01-01 08:45:29;Matching
1152;2024-01-01 08:45:29;2024-01-01 08:45:31;Checking balance and credit
1651;2024-01-01 08:45:29;2024-01-01 08:45:31;Checking balance and credit
1652;2024-01-01 08:45:30;2024-01-01 08:45:32;Validating
1652;2024-01-01 08:45:32;2024-01-01 08:45:32;Waiting in queue unmatched
1152;2024-01-01 08:45:31;2024-01-01 08:45:33;Settling
1651;2024-01-01 08:45:31;2024-01-01 08:45:33;Settling
1653;2024-01-01 08:45:53;2024-01-01 08:45:55;Validating
1653;2024-01-01 08:45:55;2024-01-01 08:45:55;Waiting in queue unmatched
1654;2024-01-01 08:46:00;2024-01-01 08:46:02;Validating
1444;2024-01-01 08:46:02;2024-01-01 08:46:04;Matching
1654;2024-01-01 08:46:02;2024-01-01 08:46:04;Matching
1444;2024-01-01 08:46:04;2024-01-01 08:46:06;Checking balance and credit
1654;2024-01-01 08:46:04;2024-01-01 08:46:06;Checking balance and credit
1444;2024-01-01 08:46:06;2024-01-01 08:46:08;Settling
1654;2024-01-01 08:46:06;2024-01-01 08:46:08;Settling
1655;2024-01-01 08:46:07;2024-01-01 08:46:09;Validating
1655;2024-01-01 08:46:09;2024-01-01 08:46:09;Waiting in queue unmatched
1656;2024-01-01 08:46:58;2024-01-01 08:47:00;Validating
915;2024-01-01 08:47:00;2024-01-01 08:47:02;Matching
1656;2024-01-01 08:47:00;2024-01-01 08:47:02;Matching
915;2024-01-01 08:47:02;2024-01-01 08:47:04;Checking balance and credit
1656;2024-01-01 08:47:02;2024-01-01 08:47:04;Checking balance and credit
915;2024-01-01 08:47:04;2024-01-01 08:47:06;Settling
1656;2024-01-01 08:47:04;2024-01-01 08:47:06;Settling
1657;2024-01-01 08:47:31;2024-01-01 08:47:33;Validating
1657;2024-01-01 08:47:33;2024-01-01 08:47:33;Waiting in queue unmatched
1658;2024-01-01 08:48:09;2024-01-01 08:48:11;Validating
1658;2024-01-01 08:48:11;2024-01-01 08:48:11;Waiting in queue unmatched
1659;2024-01-01 08:48:14;2024-01-01 08:48:16;Validating
1148;2024-01-01 08:48:16;2024-01-01 08:48:18;Matching
1659;2024-01-01 08:48:16;2024-01-01 08:48:18;Matching
1148;2024-01-01 08:48:18;2024-01-01 08:48:20;Checking balance and credit
1659;2024-01-01 08:48:18;2024-01-01 08:48:20;Checking balance and credit
1148;2024-01-01 08:48:20;2024-01-01 08:48:22;Settling
1659;2024-01-01 08:48:20;2024-01-01 08:48:22;Settling
1660;2024-01-01 08:49:21;2024-01-01 08:49:23;Validating
1660;2024-01-01 08:49:23;2024-01-01 08:49:23;Waiting in queue unmatched
1661;2024-01-01 08:49:29;2024-01-01 08:49:31;Validating
1662;2024-01-01 08:49:30;2024-01-01 08:49:32;Validating
104;2024-01-01 08:49:31;2024-01-01 08:49:33;Matching
1661;2024-01-01 08:49:31;2024-01-01 08:49:33;Matching
840;2024-01-01 08:49:32;2024-01-01 08:49:34;Matching
1662;2024-01-01 08:49:32;2024-01-01 08:49:34;Matching
104;2024-01-01 08:49:33;2024-01-01 08:49:35;Checking balance and credit
1661;2024-01-01 08:49:33;2024-01-01 08:49:35;Checking balance and credit
840;2024-01-01 08:49:34;2024-01-01 08:49:36;Checking balance and credit
1662;2024-01-01 08:49:34;2024-01-01 08:49:36;Checking balance and credit
104;2024-01-01 08:49:35;2024-01-01 08:49:37;Settling
1661;2024-01-01 08:49:35;2024-01-01 08:49:37;Settling
840;2024-01-01 08:49:36;2024-01-01 08:49:38;Settling
1662;2024-01-01 08:49:36;2024-01-01 08:49:38;Settling
1663;2024-01-01 08:49:49;2024-01-01 08:49:51;Validating
1664;2024-01-01 08:49:50;2024-01-01 08:49:52;Validating
1020;2024-01-01 08:49:51;2024-01-01 08:49:53;Matching
1663;2024-01-01 08:49:51;2024-01-01 08:49:53;Matching
1007;2024-01-01 08:49:52;2024-01-01 08:49:54;Matching
1664;2024-01-01 08:49:52;2024-01-01 08:49:54;Matching
1020;2024-01-01 08:49:53;2024-01-01 08:49:55;Checking balance and credit
1663;2024-01-01 08:49:53;2024-01-01 08:49:55;Checking balance and credit
1665;2024-01-01 08:49:54;2024-01-01 08:49:56;Validating
1665;2024-01-01 08:49:56;2024-01-01 08:49:56;Waiting in queue unmatched
1007;2024-01-01 08:49:54;2024-01-01 08:49:56;Checking balance and credit
1664;2024-01-01 08:49:54;2024-01-01 08:49:56;Checking balance and credit
1020;2024-01-01 08:49:55;2024-01-01 08:49:57;Settling
1663;2024-01-01 08:49:55;2024-01-01 08:49:57;Settling
1007;2024-01-01 08:49:56;2024-01-01 08:49:58;Settling
1664;2024-01-01 08:49:56;2024-01-01 08:49:58;Settling
1666;2024-01-01 08:50:02;2024-01-01 08:50:04;Validating
1395;2024-01-01 08:50:04;2024-01-01 08:50:06;Matching
1666;2024-01-01 08:50:04;2024-01-01 08:50:06;Matching
1395;2024-01-01 08:50:06;2024-01-01 08:50:08;Checking balance and credit
1666;2024-01-01 08:50:06;2024-01-01 08:50:08;Checking balance and credit
1395;2024-01-01 08:50:08;2024-01-01 08:50:10;Settling
1666;2024-01-01 08:50:08;2024-01-01 08:50:10;Settling
1667;2024-01-01 08:50:13;2024-01-01 08:50:15;Validating
792;2024-01-01 08:50:15;2024-01-01 08:50:17;Matching
1667;2024-01-01 08:50:15;2024-01-01 08:50:17;Matching
792;2024-01-01 08:50:17;2024-01-01 08:50:19;Checking balance and credit
1667;2024-01-01 08:50:17;2024-01-01 08:50:19;Checking balance and credit
792;2024-01-01 08:50:19;2024-01-01 08:50:21;Settling
1667;2024-01-01 08:50:19;2024-01-01 08:50:21;Settling
1668;2024-01-01 08:50:29;2024-01-01 08:50:31;Validating
88;2024-01-01 08:50:31;2024-01-01 08:50:33;Matching
1668;2024-01-01 08:50:31;2024-01-01 08:50:33;Matching
88;2024-01-01 08:50:33;2024-01-01 08:50:35;Checking balance and credit
1668;2024-01-01 08:50:33;2024-01-01 08:50:35;Checking balance and credit
88;2024-01-01 08:50:35;2024-01-01 08:50:37;Settling
1668;2024-01-01 08:50:35;2024-01-01 08:50:37;Settling
1669;2024-01-01 08:50:53;2024-01-01 08:50:55;Validating
1669;2024-01-01 08:50:55;2024-01-01 08:50:55;Waiting in queue unmatched
1670;2024-01-01 08:51:01;2024-01-01 08:51:03;Validating
344;2024-01-01 08:51:03;2024-01-01 08:51:05;Matching
1670;2024-01-01 08:51:03;2024-01-01 08:51:05;Matching
1671;2024-01-01 08:51:04;2024-01-01 08:51:06;Validating
344;2024-01-01 08:51:05;2024-01-01 08:51:07;Checking balance and credit
1670;2024-01-01 08:51:05;2024-01-01 08:51:07;Checking balance and credit
159;2024-01-01 08:51:06;2024-01-01 08:51:08;Matching
1671;2024-01-01 08:51:06;2024-01-01 08:51:08;Matching
344;2024-01-01 08:51:07;2024-01-01 08:51:09;Settling
1670;2024-01-01 08:51:07;2024-01-01 08:51:09;Settling
159;2024-01-01 08:51:08;2024-01-01 08:51:10;Checking balance and credit
1671;2024-01-01 08:51:08;2024-01-01 08:51:10;Checking balance and credit
159;2024-01-01 08:51:10;2024-01-01 08:51:12;Settling
1671;2024-01-01 08:51:10;2024-01-01 08:51:12;Settling
1672;2024-01-01 08:51:37;2024-01-01 08:51:39;Validating
1673;2024-01-01 08:51:39;2024-01-01 08:51:41;Validating
1673;2024-01-01 08:51:41;2024-01-01 08:51:41;Waiting in queue unmatched
770;2024-01-01 08:51:39;2024-01-01 08:51:41;Matching
1672;2024-01-01 08:51:39;2024-01-01 08:51:41;Matching
770;2024-01-01 08:51:41;2024-01-01 08:51:43;Checking balance and credit
1672;2024-01-01 08:51:41;2024-01-01 08:51:43;Checking balance and credit
1674;2024-01-01 08:51:43;2024-01-01 08:51:45;Validating
1674;2024-01-01 08:51:45;2024-01-01 08:51:45;Waiting in queue unmatched
770;2024-01-01 08:51:43;2024-01-01 08:51:45;Settling
1672;2024-01-01 08:51:43;2024-01-01 08:51:45;Settling
1675;2024-01-01 08:51:54;2024-01-01 08:51:56;Validating
1675;2024-01-01 08:51:56;2024-01-01 08:51:56;Waiting in queue unmatched
1676;2024-01-01 08:51:56;2024-01-01 08:51:58;Validating
1676;2024-01-01 08:51:58;2024-01-01 08:51:58;Waiting in queue unmatched
1677;2024-01-01 08:52:10;2024-01-01 08:52:12;Validating
1678;2024-01-01 08:52:10;2024-01-01 08:52:12;Validating
1677;2024-01-01 08:52:12;2024-01-01 08:52:12;Waiting in queue unmatched
1135;2024-01-01 08:52:12;2024-01-01 08:52:14;Matching
1678;2024-01-01 08:52:12;2024-01-01 08:52:14;Matching
1135;2024-01-01 08:52:14;2024-01-01 08:52:16;Checking balance and credit
1678;2024-01-01 08:52:14;2024-01-01 08:52:16;Checking balance and credit
1135;2024-01-01 08:52:16;2024-01-01 08:52:18;Settling
1678;2024-01-01 08:52:16;2024-01-01 08:52:18;Settling
1679;2024-01-01 08:52:31;2024-01-01 08:52:33;Validating
1586;2024-01-01 08:52:33;2024-01-01 08:52:35;Matching
1679;2024-01-01 08:52:33;2024-01-01 08:52:35;Matching
1586;2024-01-01 08:52:35;2024-01-01 08:52:37;Checking balance and credit
1679;2024-01-01 08:52:35;2024-01-01 08:52:37;Checking balance and credit
1586;2024-01-01 08:52:37;2024-01-01 08:52:39;Settling
1679;2024-01-01 08:52:37;2024-01-01 08:52:39;Settling
1680;2024-01-01 08:52:57;2024-01-01 08:52:59;Validating
1680;2024-01-01 08:52:59;2024-01-01 08:52:59;Waiting in queue unmatched
1681;2024-01-01 08:54:11;2024-01-01 08:54:13;Validating
1681;2024-01-01 08:54:13;2024-01-01 08:54:13;Waiting in queue unmatched
1682;2024-01-01 08:54:22;2024-01-01 08:54:24;Validating
1682;2024-01-01 08:54:24;2024-01-01 08:54:24;Waiting in queue unmatched
1683;2024-01-01 08:54:29;2024-01-01 08:54:31;Validating
1683;2024-01-01 08:54:31;2024-01-01 08:54:31;Waiting in queue unmatched
1684;2024-01-01 08:54:40;2024-01-01 08:54:42;Validating
1684;2024-01-01 08:54:42;2024-01-01 08:54:42;Waiting in queue unmatched
1685;2024-01-01 08:55:26;2024-01-01 08:55:28;Validating
1291;2024-01-01 08:55:28;2024-01-01 08:55:30;Matching
1685;2024-01-01 08:55:28;2024-01-01 08:55:30;Matching
1291;2024-01-01 08:55:30;2024-01-01 08:55:32;Checking balance and credit
1685;2024-01-01 08:55:30;2024-01-01 08:55:32;Checking balance and credit
1291;2024-01-01 08:55:32;2024-01-01 08:55:34;Settling
1685;2024-01-01 08:55:32;2024-01-01 08:55:34;Settling
1686;2024-01-01 08:55:35;2024-01-01 08:55:37;Validating
1686;2024-01-01 08:55:37;2024-01-01 08:55:37;Waiting in queue unmatched
1687;2024-01-01 08:55:48;2024-01-01 08:55:50;Validating
1607;2024-01-01 08:55:50;2024-01-01 08:55:52;Matching
1687;2024-01-01 08:55:50;2024-01-01 08:55:52;Matching
1607;2024-01-01 08:55:52;2024-01-01 08:55:54;Checking balance and credit
1687;2024-01-01 08:55:52;2024-01-01 08:55:54;Checking balance and credit
1607;2024-01-01 08:55:54;2024-01-01 08:55:56;Settling
1687;2024-01-01 08:55:54;2024-01-01 08:55:56;Settling
1688;2024-01-01 08:56:25;2024-01-01 08:56:27;Validating
1688;2024-01-01 08:56:27;2024-01-01 08:56:27;Waiting in queue unmatched
1689;2024-01-01 08:56:52;2024-01-01 08:56:54;Validating
1243;2024-01-01 08:56:54;2024-01-01 08:56:56;Matching
1689;2024-01-01 08:56:54;2024-01-01 08:56:56;Matching
1243;2024-01-01 08:56:56;2024-01-01 08:56:58;Checking balance and credit
1689;2024-01-01 08:56:56;2024-01-01 08:56:58;Checking balance and credit
1690;2024-01-01 08:56:58;2024-01-01 08:57:00;Validating
1243;2024-01-01 08:56:58;2024-01-01 08:57:00;Settling
1689;2024-01-01 08:56:58;2024-01-01 08:57:00;Settling
631;2024-01-01 08:57:00;2024-01-01 08:57:02;Matching
1690;2024-01-01 08:57:00;2024-01-01 08:57:02;Matching
631;2024-01-01 08:57:02;2024-01-01 08:57:04;Checking balance and credit
