TID;Starttime;Endtime;Activity
552;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
405;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
643;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
676;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
687;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
4;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
688;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
448;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
513;2024-03-01 11:32:55;2024-03-01 11:32:55;Waiting in queue unsettled
715;2024-03-01 11:34:16;2024-03-01 11:34:18;Validating
113;2024-03-01 11:34:18;2024-03-01 11:34:20;Matching
715;2024-03-01 11:34:18;2024-03-01 11:34:20;Matching
113;2024-03-01 11:34:20;2024-03-01 11:34:22;Checking balance and credit
715;2024-03-01 11:34:20;2024-03-01 11:34:22;Checking balance and credit
113;2024-03-01 11:34:22;2024-03-01 11:34:22;Waiting in queue unsettled
715;2024-03-01 11:34:22;2024-03-01 11:34:22;Waiting in queue unsettled
716;2024-03-01 11:34:33;2024-03-01 11:34:35;Validating
716;2024-03-01 11:34:35;2024-03-01 11:34:35;Waiting in queue unmatched
717;2024-03-01 11:35:54;2024-03-01 11:35:56;Validating
717;2024-03-01 11:35:56;2024-03-01 11:35:56;Waiting in queue unmatched
718;2024-03-01 11:37:07;2024-03-01 11:37:09;Validating
718;2024-03-01 11:37:09;2024-03-01 11:37:09;Waiting in queue unmatched
719;2024-03-01 11:37:19;2024-03-01 11:37:21;Validating
719;2024-03-01 11:37:21;2024-03-01 11:37:21;Waiting in queue unmatched
720;2024-03-01 11:38:01;2024-03-01 11:38:03;Validating
706;2024-03-01 11:38:03;2024-03-01 11:38:05;Matching
720;2024-03-01 11:38:03;2024-03-01 11:38:05;Matching
706;2024-03-01 11:38:05;2024-03-01 11:38:07;Checking balance and credit
720;2024-03-01 11:38:05;2024-03-01 11:38:07;Checking balance and credit
706;2024-03-01 11:38:07;2024-03-01 11:38:07;Waiting in queue unsettled
720;2024-03-01 11:38:07;2024-03-01 11:38:07;Waiting in queue unsettled
721;2024-03-01 11:38:27;2024-03-01 11:38:29;Validating
653;2024-03-01 11:38:29;2024-03-01 11:38:31;Matching
721;2024-03-01 11:38:29;2024-03-01 11:38:31;Matching
653;2024-03-01 11:38:31;2024-03-01 11:38:33;Checking balance and credit
721;2024-03-01 11:38:31;2024-03-01 11:38:33;Checking balance and credit
653;2024-03-01 11:38:33;2024-03-01 11:38:33;Waiting in queue unsettled
721;2024-03-01 11:38:33;2024-03-01 11:38:33;Waiting in queue unsettled
722;2024-03-01 11:41:40;2024-03-01 11:41:42;Validating
91;2024-03-01 11:41:42;2024-03-01 11:41:44;Matching
722;2024-03-01 11:41:42;2024-03-01 11:41:44;Matching
91;2024-03-01 11:41:44;2024-03-01 11:41:46;Checking balance and credit
722;2024-03-01 11:41:44;2024-03-01 11:41:46;Checking balance and credit
91;2024-03-01 11:41:46;2024-03-01 11:41:46;Waiting in queue unsettled
722;2024-03-01 11:41:46;2024-03-01 11:41:46;Waiting in queue unsettled
723;2024-03-01 11:42:39;2024-03-01 11:42:41;Validating
442;2024-03-01 11:42:41;2024-03-01 11:42:43;Matching
723;2024-03-01 11:42:41;2024-03-01 11:42:43;Matching
442;2024-03-01 11:42:43;2024-03-01 11:42:45;Checking balance and credit
723;2024-03-01 11:42:43;2024-03-01 11:42:45;Checking balance and credit
442;2024-03-01 11:42:45;2024-03-01 11:42:45;Waiting in queue unsettled
723;2024-03-01 11:42:45;2024-03-01 11:42:45;Waiting in queue unsettled
724;2024-03-01 11:43:03;2024-03-01 11:43:05;Validating
724;2024-03-01 11:43:05;2024-03-01 11:43:05;Waiting in queue unmatched
725;2024-03-01 11:45:18;2024-03-01 11:45:20;Validating
427;2024-03-01 11:45:20;2024-03-01 11:45:22;Matching
725;2024-03-01 11:45:20;2024-03-01 11:45:22;Matching
427;2024-03-01 11:45:22;2024-03-01 11:45:24;Checking balance and credit
725;2024-03-01 11:45:22;2024-03-01 11:45:24;Checking balance and credit
427;2024-03-01 11:45:24;2024-03-01 11:45:24;Waiting in queue unsettled
725;2024-03-01 11:45:24;2024-03-01 11:45:24;Waiting in queue unsettled
726;2024-03-01 11:46:04;2024-03-01 11:46:06;Validating
661;2024-03-01 11:46:06;2024-03-01 11:46:08;Matching
726;2024-03-01 11:46:06;2024-03-01 11:46:08;Matching
661;2024-03-01 11:46:08;2024-03-01 11:46:10;Checking balance and credit
726;2024-03-01 11:46:08;2024-03-01 11:46:10;Checking balance and credit
661;2024-03-01 11:46:10;2024-03-01 11:46:12;Settling
726;2024-03-01 11:46:10;2024-03-01 11:46:12;Settling
267;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
559;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
511;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
705;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
442;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
723;2024-03-01 11:46:12;2024-03-01 11:46:14;Checking balance and credit
267;2024-03-01 11:46:14;2024-03-01 11:46:14;Waiting in queue unsettled
559;2024-03-01 11:46:14;2024-03-01 11:46:14;Waiting in queue unsettled
511;2024-03-01 11:46:14;2024-03-01 11:46:16;Settling
705;2024-03-01 11:46:14;2024-03-01 11:46:16;Settling
442;2024-03-01 11:46:14;2024-03-01 11:46:16;Settling
723;2024-03-01 11:46:14;2024-03-01 11:46:16;Settling
727;2024-03-01 11:46:58;2024-03-01 11:47:00;Validating
343;2024-03-01 11:47:00;2024-03-01 11:47:02;Matching
727;2024-03-01 11:47:00;2024-03-01 11:47:02;Matching
343;2024-03-01 11:47:02;2024-03-01 11:47:04;Checking balance and credit
727;2024-03-01 11:47:02;2024-03-01 11:47:04;Checking balance and credit
343;2024-03-01 11:47:04;2024-03-01 11:47:04;Waiting in queue unsettled
727;2024-03-01 11:47:04;2024-03-01 11:47:04;Waiting in queue unsettled
728;2024-03-01 11:47:36;2024-03-01 11:47:38;Validating
728;2024-03-01 11:47:38;2024-03-01 11:47:38;Waiting in queue unmatched
729;2024-03-01 11:47:45;2024-03-01 11:47:47;Validating
729;2024-03-01 11:47:47;2024-03-01 11:47:47;Waiting in queue unmatched
730;2024-03-01 11:48:02;2024-03-01 11:48:04;Validating
730;2024-03-01 11:48:04;2024-03-01 11:48:04;Waiting in queue unmatched
731;2024-03-01 11:49:25;2024-03-01 11:49:27;Validating
718;2024-03-01 11:49:27;2024-03-01 11:49:29;Matching
731;2024-03-01 11:49:27;2024-03-01 11:49:29;Matching
718;2024-03-01 11:49:29;2024-03-01 11:49:31;Checking balance and credit
731;2024-03-01 11:49:29;2024-03-01 11:49:31;Checking balance and credit
718;2024-03-01 11:49:31;2024-03-01 11:49:31;Waiting in queue unsettled
731;2024-03-01 11:49:31;2024-03-01 11:49:31;Waiting in queue unsettled
732;2024-03-01 11:50:43;2024-03-01 11:50:45;Validating
461;2024-03-01 11:50:45;2024-03-01 11:50:47;Matching
732;2024-03-01 11:50:45;2024-03-01 11:50:47;Matching
461;2024-03-01 11:50:47;2024-03-01 11:50:49;Checking balance and credit
732;2024-03-01 11:50:47;2024-03-01 11:50:49;Checking balance and credit
461;2024-03-01 11:50:49;2024-03-01 11:50:49;Waiting in queue unsettled
732;2024-03-01 11:50:49;2024-03-01 11:50:49;Waiting in queue unsettled
733;2024-03-01 11:51:15;2024-03-01 11:51:17;Validating
733;2024-03-01 11:51:17;2024-03-01 11:51:17;Waiting in queue unmatched
734;2024-03-01 11:51:16;2024-03-01 11:51:18;Validating
734;2024-03-01 11:51:18;2024-03-01 11:51:18;Waiting in queue unmatched
735;2024-03-01 11:51:39;2024-03-01 11:51:41;Validating
735;2024-03-01 11:51:41;2024-03-01 11:51:41;Waiting in queue unmatched
736;2024-03-01 11:51:41;2024-03-01 11:51:43;Validating
736;2024-03-01 11:51:43;2024-03-01 11:51:43;Waiting in queue unmatched
737;2024-03-01 11:53:12;2024-03-01 11:53:14;Validating
259;2024-03-01 11:53:14;2024-03-01 11:53:16;Matching
737;2024-03-01 11:53:14;2024-03-01 11:53:16;Matching
259;2024-03-01 11:53:16;2024-03-01 11:53:18;Checking balance and credit
737;2024-03-01 11:53:16;2024-03-01 11:53:18;Checking balance and credit
259;2024-03-01 11:53:18;2024-03-01 11:53:18;Waiting in queue unsettled
737;2024-03-01 11:53:18;2024-03-01 11:53:18;Waiting in queue unsettled
738;2024-03-01 11:53:44;2024-03-01 11:53:46;Validating
738;2024-03-01 11:53:46;2024-03-01 11:53:46;Waiting in queue unmatched
739;2024-03-01 11:53:59;2024-03-01 11:54:01;Validating
527;2024-03-01 11:54:01;2024-03-01 11:54:03;Matching
739;2024-03-01 11:54:01;2024-03-01 11:54:03;Matching
527;2024-03-01 11:54:03;2024-03-01 11:54:05;Checking balance and credit
739;2024-03-01 11:54:03;2024-03-01 11:54:05;Checking balance and credit
527;2024-03-01 11:54:05;2024-03-01 11:54:05;Waiting in queue unsettled
739;2024-03-01 11:54:05;2024-03-01 11:54:05;Waiting in queue unsettled
740;2024-03-01 11:54:10;2024-03-01 11:54:12;Validating
285;2024-03-01 11:54:12;2024-03-01 11:54:14;Matching
740;2024-03-01 11:54:12;2024-03-01 11:54:14;Matching
285;2024-03-01 11:54:14;2024-03-01 11:54:16;Checking balance and credit
740;2024-03-01 11:54:14;2024-03-01 11:54:16;Checking balance and credit
285;2024-03-01 11:54:16;2024-03-01 11:54:16;Waiting in queue unsettled
740;2024-03-01 11:54:16;2024-03-01 11:54:16;Waiting in queue unsettled
741;2024-03-01 11:54:36;2024-03-01 11:54:38;Validating
581;2024-03-01 11:54:38;2024-03-01 11:54:40;Matching
741;2024-03-01 11:54:38;2024-03-01 11:54:40;Matching
581;2024-03-01 11:54:40;2024-03-01 11:54:42;Checking balance and credit
741;2024-03-01 11:54:40;2024-03-01 11:54:42;Checking balance and credit
581;2024-03-01 11:54:42;2024-03-01 11:54:42;Waiting in queue unsettled
741;2024-03-01 11:54:42;2024-03-01 11:54:42;Waiting in queue unsettled
742;2024-03-01 11:56:33;2024-03-01 11:56:35;Validating
161;2024-03-01 11:56:35;2024-03-01 11:56:37;Matching
742;2024-03-01 11:56:35;2024-03-01 11:56:37;Matching
161;2024-03-01 11:56:37;2024-03-01 11:56:39;Checking balance and credit
742;2024-03-01 11:56:37;2024-03-01 11:56:39;Checking balance and credit
161;2024-03-01 11:56:39;2024-03-01 11:56:41;Settling
742;2024-03-01 11:56:39;2024-03-01 11:56:41;Settling
113;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
715;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
418;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
647;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
457;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
704;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
62;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
714;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
653;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
721;2024-03-01 11:56:41;2024-03-01 11:56:43;Checking balance and credit
113;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
715;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
418;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
647;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
457;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
704;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
62;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
714;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
653;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
721;2024-03-01 11:56:43;2024-03-01 11:56:43;Waiting in queue unsettled
743;2024-03-01 11:56:43;2024-03-01 11:56:45;Validating
743;2024-03-01 11:56:45;2024-03-01 11:56:45;Waiting in queue unmatched
744;2024-03-01 11:59:00;2024-03-01 11:59:02;Validating
744;2024-03-01 11:59:02;2024-03-01 11:59:02;Waiting in queue unmatched
745;2024-03-01 12:00:50;2024-03-01 12:00:52;Validating
640;2024-03-01 12:00:52;2024-03-01 12:00:54;Matching
745;2024-03-01 12:00:52;2024-03-01 12:00:54;Matching
640;2024-03-01 12:00:54;2024-03-01 12:00:56;Checking balance and credit
745;2024-03-01 12:00:54;2024-03-01 12:00:56;Checking balance and credit
640;2024-03-01 12:00:56;2024-03-01 12:00:58;Settling
745;2024-03-01 12:00:56;2024-03-01 12:00:58;Settling
370;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
597;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
602;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
667;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
91;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
722;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
457;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
704;2024-03-01 12:00:58;2024-03-01 12:01:00;Checking balance and credit
370;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
597;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
602;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
667;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
91;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
722;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
457;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
704;2024-03-01 12:01:00;2024-03-01 12:01:00;Waiting in queue unsettled
746;2024-03-01 12:01:53;2024-03-01 12:01:55;Validating
747;2024-03-01 12:01:54;2024-03-01 12:01:56;Validating
747;2024-03-01 12:01:56;2024-03-01 12:01:56;Waiting in queue unmatched
702;2024-03-01 12:01:55;2024-03-01 12:01:57;Matching
746;2024-03-01 12:01:55;2024-03-01 12:01:57;Matching
748;2024-03-01 12:01:56;2024-03-01 12:01:58;Validating
748;2024-03-01 12:01:58;2024-03-01 12:01:58;Waiting in queue unmatched
702;2024-03-01 12:01:57;2024-03-01 12:01:59;Checking balance and credit
746;2024-03-01 12:01:57;2024-03-01 12:01:59;Checking balance and credit
702;2024-03-01 12:01:59;2024-03-01 12:01:59;Waiting in queue unsettled
746;2024-03-01 12:01:59;2024-03-01 12:01:59;Waiting in queue unsettled
749;2024-03-01 12:02:06;2024-03-01 12:02:08;Validating
294;2024-03-01 12:02:08;2024-03-01 12:02:10;Matching
749;2024-03-01 12:02:08;2024-03-01 12:02:10;Matching
294;2024-03-01 12:02:10;2024-03-01 12:02:12;Checking balance and credit
749;2024-03-01 12:02:10;2024-03-01 12:02:12;Checking balance and credit
294;2024-03-01 12:02:12;2024-03-01 12:02:14;Settling
749;2024-03-01 12:02:12;2024-03-01 12:02:14;Settling
31;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
685;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
292;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
574;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
116;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
575;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
432;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
635;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
344;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
535;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
39;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
657;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
80;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
478;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
599;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
606;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
212;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
346;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
458;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
620;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
330;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
552;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
427;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
725;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
527;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
739;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
418;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
647;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
702;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
746;2024-03-01 12:02:14;2024-03-01 12:02:16;Checking balance and credit
31;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
685;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
116;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
575;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
432;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
635;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
344;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
535;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
39;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
657;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
80;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
478;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
212;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
346;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
330;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
552;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
418;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
647;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
702;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
746;2024-03-01 12:02:16;2024-03-01 12:02:16;Waiting in queue unsettled
292;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
574;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
599;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
606;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
458;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
620;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
427;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
725;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
527;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
739;2024-03-01 12:02:16;2024-03-01 12:02:18;Settling
750;2024-03-01 12:03:22;2024-03-01 12:03:24;Validating
750;2024-03-01 12:03:24;2024-03-01 12:03:24;Waiting in queue unmatched
751;2024-03-01 12:03:58;2024-03-01 12:04:00;Validating
751;2024-03-01 12:04:00;2024-03-01 12:04:00;Waiting in queue unmatched
752;2024-03-01 12:05:34;2024-03-01 12:05:36;Validating
307;2024-03-01 12:05:36;2024-03-01 12:05:38;Matching
752;2024-03-01 12:05:36;2024-03-01 12:05:38;Matching
307;2024-03-01 12:05:38;2024-03-01 12:05:40;Checking balance and credit
752;2024-03-01 12:05:38;2024-03-01 12:05:40;Checking balance and credit
307;2024-03-01 12:05:40;2024-03-01 12:05:42;Settling
752;2024-03-01 12:05:40;2024-03-01 12:05:42;Settling
405;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
643;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
676;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
687;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
4;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
688;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
448;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
513;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
718;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
731;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
259;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
737;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
581;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
741;2024-03-01 12:05:42;2024-03-01 12:05:44;Checking balance and credit
676;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
687;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
4;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
688;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
448;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
513;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
718;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
731;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
259;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
737;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
581;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
741;2024-03-01 12:05:44;2024-03-01 12:05:44;Waiting in queue unsettled
405;2024-03-01 12:05:44;2024-03-01 12:05:46;Settling
643;2024-03-01 12:05:44;2024-03-01 12:05:46;Settling
753;2024-03-01 12:05:49;2024-03-01 12:05:51;Validating
753;2024-03-01 12:05:51;2024-03-01 12:05:51;Waiting in queue unmatched
754;2024-03-01 12:06:10;2024-03-01 12:06:12;Validating
297;2024-03-01 12:06:12;2024-03-01 12:06:14;Matching
754;2024-03-01 12:06:12;2024-03-01 12:06:14;Matching
297;2024-03-01 12:06:14;2024-03-01 12:06:16;Checking balance and credit
754;2024-03-01 12:06:14;2024-03-01 12:06:16;Checking balance and credit
297;2024-03-01 12:06:16;2024-03-01 12:06:16;Waiting in queue unsettled
754;2024-03-01 12:06:16;2024-03-01 12:06:16;Waiting in queue unsettled
755;2024-03-01 12:06:16;2024-03-01 12:06:18;Validating
755;2024-03-01 12:06:18;2024-03-01 12:06:18;Waiting in queue unmatched
756;2024-03-01 12:06:46;2024-03-01 12:06:48;Validating
282;2024-03-01 12:06:48;2024-03-01 12:06:50;Matching
756;2024-03-01 12:06:48;2024-03-01 12:06:50;Matching
282;2024-03-01 12:06:50;2024-03-01 12:06:52;Checking balance and credit
756;2024-03-01 12:06:50;2024-03-01 12:06:52;Checking balance and credit
282;2024-03-01 12:06:52;2024-03-01 12:06:52;Waiting in queue unsettled
756;2024-03-01 12:06:52;2024-03-01 12:06:52;Waiting in queue unsettled
757;2024-03-01 12:07:27;2024-03-01 12:07:29;Validating
757;2024-03-01 12:07:29;2024-03-01 12:07:29;Waiting in queue unmatched
758;2024-03-01 12:07:57;2024-03-01 12:07:59;Validating
758;2024-03-01 12:07:59;2024-03-01 12:07:59;Waiting in queue unmatched
759;2024-03-01 12:09:39;2024-03-01 12:09:41;Validating
437;2024-03-01 12:09:41;2024-03-01 12:09:43;Matching
759;2024-03-01 12:09:41;2024-03-01 12:09:43;Matching
437;2024-03-01 12:09:43;2024-03-01 12:09:45;Checking balance and credit
759;2024-03-01 12:09:43;2024-03-01 12:09:45;Checking balance and credit
437;2024-03-01 12:09:45;2024-03-01 12:09:47;Settling
759;2024-03-01 12:09:45;2024-03-01 12:09:47;Settling
31;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
685;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
116;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
575;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
432;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
635;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
344;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
535;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
39;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
657;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
80;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
478;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
212;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
346;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
330;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
552;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
418;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
647;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
702;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
746;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
297;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
754;2024-03-01 12:09:47;2024-03-01 12:09:49;Checking balance and credit
31;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
685;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
116;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
575;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
432;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
635;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
344;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
535;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
39;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
657;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
80;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
478;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
212;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
346;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
330;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
552;2024-03-01 12:09:49;2024-03-01 12:09:49;Waiting in queue unsettled
