TID;Starttime;Endtime;Activity
643;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
590;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
589;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
2260;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
2259;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
553;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
554;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
2648;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
2647;2024-02-26 12:02:02;2024-02-26 12:02:02;Added again to queue 2
831;2024-02-26 12:03:00;2024-02-26 12:03:00;Added to queue 1
2605;2024-02-26 12:03:00;2024-02-26 12:03:00;Added to queue 1
3062;2024-02-26 12:03:00;2024-02-26 12:03:02;Matching
3061;2024-02-26 12:03:00;2024-02-26 12:03:02;Matching
3062;2024-02-26 12:03:02;2024-02-26 12:03:02;Added to queue 2
3061;2024-02-26 12:03:02;2024-02-26 12:03:02;Added to queue 2
248;2024-02-26 12:04:00;2024-02-26 12:04:00;Added to queue 1
407;2024-02-26 12:04:00;2024-02-26 12:04:00;Added to queue 1
758;2024-02-26 12:04:00;2024-02-26 12:04:02;Matching
757;2024-02-26 12:04:00;2024-02-26 12:04:02;Matching
758;2024-02-26 12:04:02;2024-02-26 12:04:02;Added to queue 2
757;2024-02-26 12:04:02;2024-02-26 12:04:02;Added to queue 2
1817;2024-02-26 12:05:00;2024-02-26 12:05:00;Added to queue 1
2526;2024-02-26 12:05:00;2024-02-26 12:05:00;Added to queue 1
977;2024-02-26 12:07:00;2024-02-26 12:07:02;Matching
978;2024-02-26 12:07:00;2024-02-26 12:07:02;Matching
977;2024-02-26 12:07:02;2024-02-26 12:07:02;Settled successful
978;2024-02-26 12:07:02;2024-02-26 12:07:02;Settled successful
295;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
296;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2168;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2167;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2354;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2353;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2113;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2114;2024-02-26 12:07:02;2024-02-26 12:07:02;Added again to queue 2
2669;2024-02-26 12:08:00;2024-02-26 12:08:00;Added to queue 1
3075;2024-02-26 12:08:00;2024-02-26 12:08:02;Matching
3076;2024-02-26 12:08:00;2024-02-26 12:08:02;Matching
3075;2024-02-26 12:08:02;2024-02-26 12:08:02;Settled successful
3076;2024-02-26 12:08:02;2024-02-26 12:08:02;Settled successful
165;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
166;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
2072;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
2071;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
1094;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
1093;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
1763;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
1764;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
236;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
235;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
261;2024-02-26 12:08:02;2024-02-26 12:08:02;Settled successful from queue 2
262;2024-02-26 12:08:02;2024-02-26 12:08:02;Settled successful from queue 2
988;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
987;2024-02-26 12:08:02;2024-02-26 12:08:02;Added again to queue 2
1175;2024-02-26 12:09:00;2024-02-26 12:09:00;Added to queue 1
1806;2024-02-26 12:09:00;2024-02-26 12:09:02;Matching
1805;2024-02-26 12:09:00;2024-02-26 12:09:02;Matching
1806;2024-02-26 12:09:02;2024-02-26 12:09:02;Added to queue 2
1805;2024-02-26 12:09:02;2024-02-26 12:09:02;Added to queue 2
2300;2024-02-26 12:10:00;2024-02-26 12:10:00;Added to queue 1
2450;2024-02-26 12:10:00;2024-02-26 12:10:00;Added to queue 1
1175;2024-02-26 12:12:00;2024-02-26 12:12:02;Matching
1176;2024-02-26 12:12:00;2024-02-26 12:12:02;Matching
1175;2024-02-26 12:12:02;2024-02-26 12:12:02;Settled successful
1176;2024-02-26 12:12:02;2024-02-26 12:12:02;Settled successful
2627;2024-02-26 12:12:02;2024-02-26 12:12:02;Added again to queue 2
2628;2024-02-26 12:12:02;2024-02-26 12:12:02;Added again to queue 2
644;2024-02-26 12:12:02;2024-02-26 12:12:02;Added again to queue 2
643;2024-02-26 12:12:02;2024-02-26 12:12:02;Added again to queue 2
1446;2024-02-26 12:13:00;2024-02-26 12:13:00;Added to queue 1
410;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
409;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
1421;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
1422;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
1898;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
1897;2024-02-26 12:14:00;2024-02-26 12:14:02;Matching
410;2024-02-26 12:14:02;2024-02-26 12:14:02;Added to queue 2
409;2024-02-26 12:14:02;2024-02-26 12:14:02;Added to queue 2
1421;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful
1422;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful
1898;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful
1897;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful
702;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
701;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
761;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
762;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
163;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
164;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
2005;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
2006;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
1137;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful from queue 2
1138;2024-02-26 12:14:02;2024-02-26 12:14:02;Settled successful from queue 2
2909;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
2910;2024-02-26 12:14:02;2024-02-26 12:14:02;Added again to queue 2
2360;2024-02-26 12:15:00;2024-02-26 12:15:00;Added to queue 1
3013;2024-02-26 12:15:00;2024-02-26 12:15:02;Matching
3014;2024-02-26 12:15:00;2024-02-26 12:15:02;Matching
3013;2024-02-26 12:15:02;2024-02-26 12:15:02;Settled successful
3014;2024-02-26 12:15:02;2024-02-26 12:15:02;Settled successful
295;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
296;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
761;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
762;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
2402;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
2401;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
2918;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
2917;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
758;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
757;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1660;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1659;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1716;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1715;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1902;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1901;2024-02-26 12:15:02;2024-02-26 12:15:02;Added again to queue 2
1717;2024-02-26 12:16:00;2024-02-26 12:16:00;Added to queue 1
1791;2024-02-26 12:16:00;2024-02-26 12:16:02;Matching
1792;2024-02-26 12:16:00;2024-02-26 12:16:02;Matching
1830;2024-02-26 12:16:00;2024-02-26 12:16:02;Matching
1829;2024-02-26 12:16:00;2024-02-26 12:16:02;Matching
1791;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful
1792;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful
1830;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful
1829;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful
1763;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1764;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
410;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
409;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
472;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
471;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1948;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful from queue 2
1947;2024-02-26 12:16:02;2024-02-26 12:16:02;Settled successful from queue 2
1279;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1280;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
2918;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
2917;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
758;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
757;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1040;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1039;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1475;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1476;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1716;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1715;2024-02-26 12:16:02;2024-02-26 12:16:02;Added again to queue 2
1325;2024-02-26 12:17:00;2024-02-26 12:17:02;Matching
1326;2024-02-26 12:17:00;2024-02-26 12:17:02;Matching
1325;2024-02-26 12:17:02;2024-02-26 12:17:02;Added to queue 2
1326;2024-02-26 12:17:02;2024-02-26 12:17:02;Added to queue 2
1014;2024-02-26 12:19:00;2024-02-26 12:19:00;Added to queue 1
2293;2024-02-26 12:19:00;2024-02-26 12:19:00;Added to queue 1
2481;2024-02-26 12:19:00;2024-02-26 12:19:00;Added to queue 1
192;2024-02-26 12:21:00;2024-02-26 12:21:00;Added to queue 1
1219;2024-02-26 12:22:00;2024-02-26 12:22:00;Added to queue 1
1617;2024-02-26 12:22:00;2024-02-26 12:22:00;Added to queue 1
1154;2024-02-26 12:22:00;2024-02-26 12:22:02;Matching
1153;2024-02-26 12:22:00;2024-02-26 12:22:02;Matching
2276;2024-02-26 12:22:00;2024-02-26 12:22:02;Matching
2275;2024-02-26 12:22:00;2024-02-26 12:22:02;Matching
1154;2024-02-26 12:22:02;2024-02-26 12:22:02;Added to queue 2
1153;2024-02-26 12:22:02;2024-02-26 12:22:02;Added to queue 2
2276;2024-02-26 12:22:02;2024-02-26 12:22:02;Added to queue 2
2275;2024-02-26 12:22:02;2024-02-26 12:22:02;Added to queue 2
1686;2024-02-26 12:23:00;2024-02-26 12:23:00;Added to queue 1
1745;2024-02-26 12:23:00;2024-02-26 12:23:00;Added to queue 1
2086;2024-02-26 12:23:00;2024-02-26 12:23:00;Added to queue 1
2616;2024-02-26 12:23:00;2024-02-26 12:23:00;Added to queue 1
1647;2024-02-26 12:23:00;2024-02-26 12:23:02;Matching
1648;2024-02-26 12:23:00;2024-02-26 12:23:02;Matching
2403;2024-02-26 12:23:00;2024-02-26 12:23:02;Matching
2404;2024-02-26 12:23:00;2024-02-26 12:23:02;Matching
1647;2024-02-26 12:23:02;2024-02-26 12:23:02;Settled successful
1648;2024-02-26 12:23:02;2024-02-26 12:23:02;Settled successful
2403;2024-02-26 12:23:02;2024-02-26 12:23:02;Added to queue 2
2404;2024-02-26 12:23:02;2024-02-26 12:23:02;Added to queue 2
1660;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1659;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1716;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1715;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1902;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1901;2024-02-26 12:23:02;2024-02-26 12:23:02;Added again to queue 2
1154;2024-02-26 12:23:02;2024-02-26 12:23:02;Settled successful from queue 2
1153;2024-02-26 12:23:02;2024-02-26 12:23:02;Settled successful from queue 2
174;2024-02-26 12:24:00;2024-02-26 12:24:00;Added to queue 1
621;2024-02-26 12:24:00;2024-02-26 12:24:00;Added to queue 1
2699;2024-02-26 12:24:00;2024-02-26 12:24:02;Matching
2700;2024-02-26 12:24:00;2024-02-26 12:24:02;Matching
2746;2024-02-26 12:24:00;2024-02-26 12:24:02;Matching
2745;2024-02-26 12:24:00;2024-02-26 12:24:02;Matching
2699;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful
2700;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful
2746;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful
2745;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful
2627;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
2628;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
644;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
643;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
295;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
296;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
2168;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful from queue 2
2167;2024-02-26 12:24:02;2024-02-26 12:24:02;Settled successful from queue 2
2354;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
2353;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
2113;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
2114;2024-02-26 12:24:02;2024-02-26 12:24:02;Added again to queue 2
1023;2024-02-26 12:27:00;2024-02-26 12:27:00;Added to queue 1
3012;2024-02-26 12:27:00;2024-02-26 12:27:02;Matching
3011;2024-02-26 12:27:00;2024-02-26 12:27:02;Matching
3012;2024-02-26 12:27:02;2024-02-26 12:27:02;Added to queue 2
3011;2024-02-26 12:27:02;2024-02-26 12:27:02;Added to queue 2
614;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
613;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
2373;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
2374;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
2572;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
2571;2024-02-26 12:28:00;2024-02-26 12:28:02;Matching
614;2024-02-26 12:28:02;2024-02-26 12:28:02;Added to queue 2
613;2024-02-26 12:28:02;2024-02-26 12:28:02;Added to queue 2
2373;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful
2374;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful
2572;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful
2571;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful
3062;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
3061;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
1040;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
1039;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
1475;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
1476;2024-02-26 12:28:02;2024-02-26 12:28:02;Added again to queue 2
614;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful from queue 2
613;2024-02-26 12:28:02;2024-02-26 12:28:02;Settled successful from queue 2
887;2024-02-26 12:29:00;2024-02-26 12:29:00;Added to queue 1
1800;2024-02-26 12:29:00;2024-02-26 12:29:02;Matching
1799;2024-02-26 12:29:00;2024-02-26 12:29:02;Matching
2362;2024-02-26 12:29:00;2024-02-26 12:29:02;Matching
2361;2024-02-26 12:29:00;2024-02-26 12:29:02;Matching
1800;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful
1799;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful
2362;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful
2361;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful
2260;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
2259;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
553;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful from queue 2
554;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful from queue 2
2648;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
2647;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1183;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1184;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1660;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1659;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1174;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1173;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1325;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1326;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
472;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful from queue 2
471;2024-02-26 12:29:02;2024-02-26 12:29:02;Settled successful from queue 2
1279;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
1280;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
2918;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
2917;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
758;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
757;2024-02-26 12:29:02;2024-02-26 12:29:02;Added again to queue 2
2170;2024-02-26 12:30:00;2024-02-26 12:30:00;Added to queue 1
2766;2024-02-26 12:30:00;2024-02-26 12:30:00;Added to queue 1
2322;2024-02-26 12:31:00;2024-02-26 12:31:02;Matching
2321;2024-02-26 12:31:00;2024-02-26 12:31:02;Matching
2710;2024-02-26 12:31:00;2024-02-26 12:31:02;Matching
2709;2024-02-26 12:31:00;2024-02-26 12:31:02;Matching
2322;2024-02-26 12:31:02;2024-02-26 12:31:02;Settled successful
2321;2024-02-26 12:31:02;2024-02-26 12:31:02;Settled successful
2710;2024-02-26 12:31:02;2024-02-26 12:31:02;Added to queue 2
2709;2024-02-26 12:31:02;2024-02-26 12:31:02;Added to queue 2
295;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
296;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
2354;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
2353;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
2113;2024-02-26 12:31:02;2024-02-26 12:31:02;Settled successful from queue 2
2114;2024-02-26 12:31:02;2024-02-26 12:31:02;Settled successful from queue 2
2005;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
2006;2024-02-26 12:31:02;2024-02-26 12:31:02;Added again to queue 2
203;2024-02-26 12:32:00;2024-02-26 12:32:00;Added to queue 1
698;2024-02-26 12:32:00;2024-02-26 12:32:02;Matching
697;2024-02-26 12:32:00;2024-02-26 12:32:02;Matching
1889;2024-02-26 12:32:00;2024-02-26 12:32:02;Matching
1890;2024-02-26 12:32:00;2024-02-26 12:32:02;Matching
698;2024-02-26 12:32:02;2024-02-26 12:32:02;Settled successful
697;2024-02-26 12:32:02;2024-02-26 12:32:02;Settled successful
1889;2024-02-26 12:32:02;2024-02-26 12:32:02;Added to queue 2
1890;2024-02-26 12:32:02;2024-02-26 12:32:02;Added to queue 2
1279;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
1280;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
2918;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
2917;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
758;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
757;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
2477;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
2478;2024-02-26 12:32:02;2024-02-26 12:32:02;Added again to queue 2
320;2024-02-26 12:33:00;2024-02-26 12:33:00;Added to queue 1
828;2024-02-26 12:33:00;2024-02-26 12:33:00;Added to queue 1
855;2024-02-26 12:33:00;2024-02-26 12:33:00;Added to queue 1
1766;2024-02-26 12:34:00;2024-02-26 12:34:00;Added to queue 1
562;2024-02-26 12:34:00;2024-02-26 12:34:02;Matching
561;2024-02-26 12:34:00;2024-02-26 12:34:02;Matching
562;2024-02-26 12:34:02;2024-02-26 12:34:02;Settled successful
561;2024-02-26 12:34:02;2024-02-26 12:34:02;Settled successful
2402;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
2401;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
3000;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
2999;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
2477;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
2478;2024-02-26 12:34:02;2024-02-26 12:34:02;Added again to queue 2
2591;2024-02-26 12:35:00;2024-02-26 12:35:00;Added to queue 1
2979;2024-02-26 12:35:00;2024-02-26 12:35:02;Matching
2980;2024-02-26 12:35:00;2024-02-26 12:35:02;Matching
2979;2024-02-26 12:35:02;2024-02-26 12:35:02;Settled successful
2980;2024-02-26 12:35:02;2024-02-26 12:35:02;Settled successful
702;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
701;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
761;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
762;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
163;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
164;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
2403;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
2404;2024-02-26 12:35:02;2024-02-26 12:35:02;Added again to queue 2
735;2024-02-26 12:36:00;2024-02-26 12:36:00;Added to queue 1
1125;2024-02-26 12:36:00;2024-02-26 12:36:02;Matching
1126;2024-02-26 12:36:00;2024-02-26 12:36:02;Matching
2487;2024-02-26 12:36:00;2024-02-26 12:36:02;Matching
2488;2024-02-26 12:36:00;2024-02-26 12:36:02;Matching
1125;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful
1126;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful
2487;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful
2488;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful
1183;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
1184;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
2909;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful from queue 2
2910;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful from queue 2
2477;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
2478;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
2315;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
2316;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
410;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
409;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
702;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful from queue 2
701;2024-02-26 12:36:02;2024-02-26 12:36:02;Settled successful from queue 2
644;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
643;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
590;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
589;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
1040;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
1039;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
1475;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
1476;2024-02-26 12:36:02;2024-02-26 12:36:02;Added again to queue 2
615;2024-02-26 12:37:00;2024-02-26 12:37:02;Matching
616;2024-02-26 12:37:00;2024-02-26 12:37:02;Matching
615;2024-02-26 12:37:02;2024-02-26 12:37:02;Settled successful
616;2024-02-26 12:37:02;2024-02-26 12:37:02;Settled successful
295;2024-02-26 12:37:02;2024-02-26 12:37:02;Added again to queue 2
296;2024-02-26 12:37:02;2024-02-26 12:37:02;Added again to queue 2
2354;2024-02-26 12:37:02;2024-02-26 12:37:02;Added again to queue 2
2353;2024-02-26 12:37:02;2024-02-26 12:37:02;Added again to queue 2
2257;2024-02-26 12:38:00;2024-02-26 12:38:00;Added to queue 1
123;2024-02-26 12:39:00;2024-02-26 12:39:00;Added to queue 1
1214;2024-02-26 12:39:00;2024-02-26 12:39:02;Matching
1213;2024-02-26 12:39:00;2024-02-26 12:39:02;Matching
2011;2024-02-26 12:39:00;2024-02-26 12:39:02;Matching
2012;2024-02-26 12:39:00;2024-02-26 12:39:02;Matching
1214;2024-02-26 12:39:02;2024-02-26 12:39:02;Added to queue 2
1213;2024-02-26 12:39:02;2024-02-26 12:39:02;Added to queue 2
2011;2024-02-26 12:39:02;2024-02-26 12:39:02;Added to queue 2
2012;2024-02-26 12:39:02;2024-02-26 12:39:02;Added to queue 2
496;2024-02-26 12:40:00;2024-02-26 12:40:02;Matching
495;2024-02-26 12:40:00;2024-02-26 12:40:02;Matching
1523;2024-02-26 12:40:00;2024-02-26 12:40:02;Matching
1524;2024-02-26 12:40:00;2024-02-26 12:40:02;Matching
496;2024-02-26 12:40:02;2024-02-26 12:40:02;Added to queue 2
495;2024-02-26 12:40:02;2024-02-26 12:40:02;Added to queue 2
1523;2024-02-26 12:40:02;2024-02-26 12:40:02;Settled successful
1524;2024-02-26 12:40:02;2024-02-26 12:40:02;Settled successful
1716;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
1715;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
1040;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
1039;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
1475;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
1476;2024-02-26 12:40:02;2024-02-26 12:40:02;Added again to queue 2
199;2024-02-26 12:41:00;2024-02-26 12:41:00;Added to queue 1
422;2024-02-26 12:41:00;2024-02-26 12:41:00;Added to queue 1
