TID;Starttime;Endtime;Activity
782;2024-03-03 09:51:00;2024-03-03 09:51:00;Waiting in queue 1
800;2024-03-03 09:52:00;2024-03-03 09:52:00;Waiting in queue 1
208;2024-03-03 09:53:00;2024-03-03 09:53:00;Waiting in queue 1
114;2024-03-03 09:56:00;2024-03-03 09:56:00;Waiting in queue 1
481;2024-03-03 09:56:00;2024-03-03 09:56:00;Waiting in queue 1
459;2024-03-03 09:57:00;2024-03-03 09:57:00;Waiting in queue 1
718;2024-03-03 09:57:00;2024-03-03 09:57:00;Waiting in queue 1
316;2024-03-03 09:58:00;2024-03-03 09:58:00;Waiting in queue 1
1083;2024-03-03 09:59:00;2024-03-03 09:59:00;Waiting in queue 1
116;2024-03-03 10:00:00;2024-03-03 10:00:00;Waiting in queue 1
748;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1040;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
303;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
829;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
883;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
560;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
568;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
816;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
401;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
606;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
989;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
554;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
655;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1096;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
482;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
472;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
308;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
558;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
412;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
557;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
381;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
722;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
991;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
726;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
423;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
884;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
937;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1045;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
384;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
113;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
144;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
304;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
801;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
887;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
551;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
566;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
274;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
348;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1049;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
320;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
773;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
565;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
725;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
927;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
584;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
255;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
824;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
942;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
266;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
823;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
125;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
414;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
913;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
862;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
802;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
834;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
721;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
273;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
517;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
624;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
775;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
240;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
411;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1046;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
222;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
747;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
970;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
833;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
928;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
399;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
134;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
452;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
623;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
451;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
605;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
409;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
126;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
148;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1050;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
382;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
992;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
549;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
837;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1011;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
413;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
221;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
523;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
383;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
855;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
265;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1066;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
460;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
400;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1012;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
661;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
518;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
309;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1039;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
766;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
552;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
938;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
717;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
889;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1023;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
310;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
311;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
799;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
347;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
559;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1065;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
402;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
143;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
662;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
941;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
319;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
990;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
307;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
550;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
147;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
424;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
256;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
776;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
765;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
838;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
830;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
133;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1026;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1024;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1095;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
312;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
583;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
595;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
969;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
339;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
667;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
239;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
856;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
888;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
340;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
596;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
1025;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
567;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
410;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
890;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
914;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
656;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
524;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
861;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
553;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
668;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
471;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
774;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
815;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
800;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
114;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
481;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
459;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
718;2024-03-03 10:00:00;2024-03-03 10:00:02;Matching
748;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
747;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1040;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1039;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
303;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
304;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
829;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
830;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
883;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
884;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
560;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
559;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
568;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
567;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
816;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
815;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
401;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
402;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
606;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
605;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
989;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
990;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
554;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
553;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
655;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
656;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1096;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1095;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
482;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
481;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
472;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
471;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
308;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
307;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
558;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
557;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
412;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
411;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
381;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
382;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
722;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
721;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
991;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
992;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
726;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
725;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
423;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
424;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
937;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
938;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1045;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1046;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
384;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
383;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
113;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
114;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
144;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
143;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
801;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
802;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
887;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
888;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
551;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
552;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
566;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
565;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
274;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
273;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
348;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
347;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1049;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1050;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
320;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
319;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
773;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
774;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
927;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
928;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
584;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
583;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
255;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
256;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
824;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
823;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
942;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
941;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
266;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
265;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
125;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
126;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
414;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
413;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
913;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
914;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
862;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
861;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
834;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
833;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
517;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
518;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
624;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
623;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
775;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
776;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
240;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
239;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
222;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
221;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
970;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
969;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
399;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
400;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
134;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
133;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
452;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
451;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
409;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
410;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
148;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
147;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
549;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
550;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
837;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
838;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1011;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1012;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
523;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
524;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
855;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
856;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1066;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1065;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
460;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
459;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
661;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
662;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
309;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
310;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
766;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
765;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
717;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
718;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
889;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
890;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1023;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1024;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
311;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
312;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
799;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
800;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1026;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
1025;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
595;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
596;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
339;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
340;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
667;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
668;2024-03-03 10:00:02;2024-03-03 10:00:04;Checking balance and credit
748;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
747;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1040;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1039;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
303;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
304;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
829;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
830;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
883;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
884;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
560;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
559;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
568;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
567;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
816;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
815;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
401;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
402;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
606;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
605;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
989;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
990;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
554;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
553;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
655;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
656;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1096;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1095;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
482;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
481;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
472;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
471;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
308;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
307;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
558;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
557;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
412;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
411;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
381;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
382;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
722;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
721;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
991;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
992;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
726;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
725;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
423;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
424;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
937;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
938;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1045;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1046;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
384;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
383;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
113;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
114;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
144;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
143;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
801;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
802;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
887;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
888;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
551;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
552;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
566;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
565;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
274;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
273;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
348;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
347;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1049;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
1050;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
320;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
319;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
773;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
774;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
927;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
928;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
584;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
583;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
255;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
256;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
824;2024-03-03 10:00:04;2024-03-03 10:00:06;Settling
