TID;Starttime;Endtime;Activity
526;2024-01-01 05:34:48;2024-01-01 05:34:50;Validating
526;2024-01-01 05:34:50;2024-01-01 05:34:50;Waiting in queue unmatched
527;2024-01-01 05:35:09;2024-01-01 05:35:11;Validating
527;2024-01-01 05:35:11;2024-01-01 05:35:11;Waiting in queue unmatched
528;2024-01-01 05:36:24;2024-01-01 05:36:26;Validating
327;2024-01-01 05:36:26;2024-01-01 05:36:28;Matching
528;2024-01-01 05:36:26;2024-01-01 05:36:28;Matching
327;2024-01-01 05:36:28;2024-01-01 05:36:30;Checking balance and credit
528;2024-01-01 05:36:28;2024-01-01 05:36:30;Checking balance and credit
327;2024-01-01 05:36:30;2024-01-01 05:36:32;Settling
528;2024-01-01 05:36:30;2024-01-01 05:36:32;Settling
529;2024-01-01 05:36:37;2024-01-01 05:36:39;Validating
529;2024-01-01 05:36:39;2024-01-01 05:36:39;Waiting in queue unmatched
530;2024-01-01 05:37:20;2024-01-01 05:37:22;Validating
530;2024-01-01 05:37:22;2024-01-01 05:37:22;Waiting in queue unmatched
531;2024-01-01 05:40:05;2024-01-01 05:40:07;Validating
531;2024-01-01 05:40:07;2024-01-01 05:40:07;Waiting in queue unmatched
532;2024-01-01 05:42:15;2024-01-01 05:42:17;Validating
532;2024-01-01 05:42:17;2024-01-01 05:42:17;Waiting in queue unmatched
533;2024-01-01 05:43:12;2024-01-01 05:43:14;Validating
257;2024-01-01 05:43:14;2024-01-01 05:43:16;Matching
533;2024-01-01 05:43:14;2024-01-01 05:43:16;Matching
257;2024-01-01 05:43:16;2024-01-01 05:43:18;Checking balance and credit
533;2024-01-01 05:43:16;2024-01-01 05:43:18;Checking balance and credit
257;2024-01-01 05:43:18;2024-01-01 05:43:20;Settling
533;2024-01-01 05:43:18;2024-01-01 05:43:20;Settling
534;2024-01-01 05:44:27;2024-01-01 05:44:29;Validating
534;2024-01-01 05:44:29;2024-01-01 05:44:29;Waiting in queue unmatched
535;2024-01-01 05:44:40;2024-01-01 05:44:42;Validating
263;2024-01-01 05:44:42;2024-01-01 05:44:44;Matching
535;2024-01-01 05:44:42;2024-01-01 05:44:44;Matching
263;2024-01-01 05:44:44;2024-01-01 05:44:46;Checking balance and credit
535;2024-01-01 05:44:44;2024-01-01 05:44:46;Checking balance and credit
263;2024-01-01 05:44:46;2024-01-01 05:44:48;Settling
535;2024-01-01 05:44:46;2024-01-01 05:44:48;Settling
536;2024-01-01 05:45:42;2024-01-01 05:45:44;Validating
536;2024-01-01 05:45:44;2024-01-01 05:45:44;Waiting in queue unmatched
537;2024-01-01 05:46:15;2024-01-01 05:46:17;Validating
537;2024-01-01 05:46:17;2024-01-01 05:46:17;Waiting in queue unmatched
538;2024-01-01 05:47:32;2024-01-01 05:47:34;Validating
538;2024-01-01 05:47:34;2024-01-01 05:47:34;Waiting in queue unmatched
539;2024-01-01 05:48:48;2024-01-01 05:48:50;Validating
482;2024-01-01 05:48:50;2024-01-01 05:48:52;Matching
539;2024-01-01 05:48:50;2024-01-01 05:48:52;Matching
482;2024-01-01 05:48:52;2024-01-01 05:48:54;Checking balance and credit
539;2024-01-01 05:48:52;2024-01-01 05:48:54;Checking balance and credit
482;2024-01-01 05:48:54;2024-01-01 05:48:56;Settling
539;2024-01-01 05:48:54;2024-01-01 05:48:56;Settling
540;2024-01-01 05:48:59;2024-01-01 05:49:01;Validating
540;2024-01-01 05:49:01;2024-01-01 05:49:01;Waiting in queue unmatched
541;2024-01-01 05:49:55;2024-01-01 05:49:57;Validating
541;2024-01-01 05:49:57;2024-01-01 05:49:57;Waiting in queue unmatched
542;2024-01-01 05:49:57;2024-01-01 05:49:59;Validating
542;2024-01-01 05:49:59;2024-01-01 05:49:59;Waiting in queue unmatched
543;2024-01-01 05:51:49;2024-01-01 05:51:51;Validating
354;2024-01-01 05:51:51;2024-01-01 05:51:53;Matching
543;2024-01-01 05:51:51;2024-01-01 05:51:53;Matching
544;2024-01-01 05:51:53;2024-01-01 05:51:55;Validating
354;2024-01-01 05:51:53;2024-01-01 05:51:55;Checking balance and credit
543;2024-01-01 05:51:53;2024-01-01 05:51:55;Checking balance and credit
3;2024-01-01 05:51:55;2024-01-01 05:51:57;Matching
544;2024-01-01 05:51:55;2024-01-01 05:51:57;Matching
354;2024-01-01 05:51:55;2024-01-01 05:51:57;Settling
543;2024-01-01 05:51:55;2024-01-01 05:51:57;Settling
3;2024-01-01 05:51:57;2024-01-01 05:51:59;Checking balance and credit
544;2024-01-01 05:51:57;2024-01-01 05:51:59;Checking balance and credit
3;2024-01-01 05:51:59;2024-01-01 05:52:01;Settling
544;2024-01-01 05:51:59;2024-01-01 05:52:01;Settling
545;2024-01-01 05:53:09;2024-01-01 05:53:11;Validating
545;2024-01-01 05:53:11;2024-01-01 05:53:11;Waiting in queue unmatched
546;2024-01-01 05:53:23;2024-01-01 05:53:25;Validating
546;2024-01-01 05:53:25;2024-01-01 05:53:25;Waiting in queue unmatched
547;2024-01-01 05:53:39;2024-01-01 05:53:41;Validating
547;2024-01-01 05:53:41;2024-01-01 05:53:41;Waiting in queue unmatched
548;2024-01-01 05:53:44;2024-01-01 05:53:46;Validating
390;2024-01-01 05:53:46;2024-01-01 05:53:48;Matching
548;2024-01-01 05:53:46;2024-01-01 05:53:48;Matching
390;2024-01-01 05:53:48;2024-01-01 05:53:50;Checking balance and credit
548;2024-01-01 05:53:48;2024-01-01 05:53:50;Checking balance and credit
390;2024-01-01 05:53:50;2024-01-01 05:53:52;Settling
548;2024-01-01 05:53:50;2024-01-01 05:53:52;Settling
549;2024-01-01 05:54:58;2024-01-01 05:55:00;Validating
217;2024-01-01 05:55:00;2024-01-01 05:55:02;Matching
549;2024-01-01 05:55:00;2024-01-01 05:55:02;Matching
217;2024-01-01 05:55:02;2024-01-01 05:55:04;Checking balance and credit
549;2024-01-01 05:55:02;2024-01-01 05:55:04;Checking balance and credit
217;2024-01-01 05:55:04;2024-01-01 05:55:06;Settling
549;2024-01-01 05:55:04;2024-01-01 05:55:06;Settling
550;2024-01-01 05:57:10;2024-01-01 05:57:12;Validating
550;2024-01-01 05:57:12;2024-01-01 05:57:12;Waiting in queue unmatched
551;2024-01-01 05:57:56;2024-01-01 05:57:58;Validating
551;2024-01-01 05:57:58;2024-01-01 05:57:58;Waiting in queue unmatched
552;2024-01-01 05:58:25;2024-01-01 05:58:27;Validating
552;2024-01-01 05:58:27;2024-01-01 05:58:27;Waiting in queue unmatched
553;2024-01-01 05:59:49;2024-01-01 05:59:51;Validating
553;2024-01-01 05:59:51;2024-01-01 05:59:51;Waiting in queue unmatched
554;2024-01-01 05:59:50;2024-01-01 05:59:52;Validating
554;2024-01-01 05:59:52;2024-01-01 05:59:52;Waiting in queue unmatched
555;2024-01-01 06:00:52;2024-01-01 06:00:54;Validating
555;2024-01-01 06:00:54;2024-01-01 06:00:54;Waiting in queue unmatched
556;2024-01-01 06:01:46;2024-01-01 06:01:48;Validating
556;2024-01-01 06:01:48;2024-01-01 06:01:48;Waiting in queue unmatched
557;2024-01-01 06:01:49;2024-01-01 06:01:51;Validating
371;2024-01-01 06:01:51;2024-01-01 06:01:53;Matching
557;2024-01-01 06:01:51;2024-01-01 06:01:53;Matching
371;2024-01-01 06:01:53;2024-01-01 06:01:55;Checking balance and credit
557;2024-01-01 06:01:53;2024-01-01 06:01:55;Checking balance and credit
371;2024-01-01 06:01:55;2024-01-01 06:01:57;Settling
557;2024-01-01 06:01:55;2024-01-01 06:01:57;Settling
558;2024-01-01 06:03:27;2024-01-01 06:03:29;Validating
558;2024-01-01 06:03:29;2024-01-01 06:03:29;Waiting in queue unmatched
559;2024-01-01 06:04:05;2024-01-01 06:04:07;Validating
560;2024-01-01 06:04:06;2024-01-01 06:04:08;Validating
433;2024-01-01 06:04:07;2024-01-01 06:04:09;Matching
559;2024-01-01 06:04:07;2024-01-01 06:04:09;Matching
134;2024-01-01 06:04:08;2024-01-01 06:04:10;Matching
560;2024-01-01 06:04:08;2024-01-01 06:04:10;Matching
433;2024-01-01 06:04:09;2024-01-01 06:04:11;Checking balance and credit
559;2024-01-01 06:04:09;2024-01-01 06:04:11;Checking balance and credit
134;2024-01-01 06:04:10;2024-01-01 06:04:12;Checking balance and credit
560;2024-01-01 06:04:10;2024-01-01 06:04:12;Checking balance and credit
433;2024-01-01 06:04:11;2024-01-01 06:04:13;Settling
559;2024-01-01 06:04:11;2024-01-01 06:04:13;Settling
134;2024-01-01 06:04:12;2024-01-01 06:04:14;Settling
560;2024-01-01 06:04:12;2024-01-01 06:04:14;Settling
561;2024-01-01 06:04:15;2024-01-01 06:04:17;Validating
561;2024-01-01 06:04:17;2024-01-01 06:04:17;Waiting in queue unmatched
562;2024-01-01 06:05:28;2024-01-01 06:05:30;Validating
562;2024-01-01 06:05:30;2024-01-01 06:05:30;Waiting in queue unmatched
563;2024-01-01 06:05:38;2024-01-01 06:05:40;Validating
435;2024-01-01 06:05:40;2024-01-01 06:05:42;Matching
563;2024-01-01 06:05:40;2024-01-01 06:05:42;Matching
435;2024-01-01 06:05:42;2024-01-01 06:05:44;Checking balance and credit
563;2024-01-01 06:05:42;2024-01-01 06:05:44;Checking balance and credit
435;2024-01-01 06:05:44;2024-01-01 06:05:46;Settling
563;2024-01-01 06:05:44;2024-01-01 06:05:46;Settling
564;2024-01-01 06:06:09;2024-01-01 06:06:11;Validating
372;2024-01-01 06:06:11;2024-01-01 06:06:13;Matching
564;2024-01-01 06:06:11;2024-01-01 06:06:13;Matching
372;2024-01-01 06:06:13;2024-01-01 06:06:15;Checking balance and credit
564;2024-01-01 06:06:13;2024-01-01 06:06:15;Checking balance and credit
372;2024-01-01 06:06:15;2024-01-01 06:06:17;Settling
564;2024-01-01 06:06:15;2024-01-01 06:06:17;Settling
565;2024-01-01 06:08:21;2024-01-01 06:08:23;Validating
565;2024-01-01 06:08:23;2024-01-01 06:08:23;Waiting in queue unmatched
566;2024-01-01 06:09:35;2024-01-01 06:09:37;Validating
20;2024-01-01 06:09:37;2024-01-01 06:09:39;Matching
566;2024-01-01 06:09:37;2024-01-01 06:09:39;Matching
20;2024-01-01 06:09:39;2024-01-01 06:09:41;Checking balance and credit
566;2024-01-01 06:09:39;2024-01-01 06:09:41;Checking balance and credit
20;2024-01-01 06:09:41;2024-01-01 06:09:43;Settling
566;2024-01-01 06:09:41;2024-01-01 06:09:43;Settling
567;2024-01-01 06:09:53;2024-01-01 06:09:55;Validating
567;2024-01-01 06:09:55;2024-01-01 06:09:55;Waiting in queue unmatched
568;2024-01-01 06:11:16;2024-01-01 06:11:18;Validating
568;2024-01-01 06:11:18;2024-01-01 06:11:18;Waiting in queue unmatched
569;2024-01-01 06:11:38;2024-01-01 06:11:40;Validating
569;2024-01-01 06:11:40;2024-01-01 06:11:40;Waiting in queue unmatched
570;2024-01-01 06:12:17;2024-01-01 06:12:19;Validating
297;2024-01-01 06:12:19;2024-01-01 06:12:21;Matching
570;2024-01-01 06:12:19;2024-01-01 06:12:21;Matching
297;2024-01-01 06:12:21;2024-01-01 06:12:23;Checking balance and credit
570;2024-01-01 06:12:21;2024-01-01 06:12:23;Checking balance and credit
297;2024-01-01 06:12:23;2024-01-01 06:12:25;Settling
570;2024-01-01 06:12:23;2024-01-01 06:12:25;Settling
571;2024-01-01 06:15:19;2024-01-01 06:15:21;Validating
85;2024-01-01 06:15:21;2024-01-01 06:15:23;Matching
571;2024-01-01 06:15:21;2024-01-01 06:15:23;Matching
85;2024-01-01 06:15:23;2024-01-01 06:15:25;Checking balance and credit
571;2024-01-01 06:15:23;2024-01-01 06:15:25;Checking balance and credit
85;2024-01-01 06:15:25;2024-01-01 06:15:27;Settling
571;2024-01-01 06:15:25;2024-01-01 06:15:27;Settling
572;2024-01-01 06:15:52;2024-01-01 06:15:54;Validating
572;2024-01-01 06:15:54;2024-01-01 06:15:54;Waiting in queue unmatched
573;2024-01-01 06:16:11;2024-01-01 06:16:13;Validating
417;2024-01-01 06:16:13;2024-01-01 06:16:15;Matching
573;2024-01-01 06:16:13;2024-01-01 06:16:15;Matching
417;2024-01-01 06:16:15;2024-01-01 06:16:17;Checking balance and credit
573;2024-01-01 06:16:15;2024-01-01 06:16:17;Checking balance and credit
417;2024-01-01 06:16:17;2024-01-01 06:16:19;Settling
573;2024-01-01 06:16:17;2024-01-01 06:16:19;Settling
574;2024-01-01 06:16:22;2024-01-01 06:16:24;Validating
507;2024-01-01 06:16:24;2024-01-01 06:16:26;Matching
574;2024-01-01 06:16:24;2024-01-01 06:16:26;Matching
507;2024-01-01 06:16:26;2024-01-01 06:16:28;Checking balance and credit
574;2024-01-01 06:16:26;2024-01-01 06:16:28;Checking balance and credit
507;2024-01-01 06:16:28;2024-01-01 06:16:30;Settling
574;2024-01-01 06:16:28;2024-01-01 06:16:30;Settling
575;2024-01-01 06:17:03;2024-01-01 06:17:05;Validating
575;2024-01-01 06:17:05;2024-01-01 06:17:05;Waiting in queue unmatched
576;2024-01-01 06:17:19;2024-01-01 06:17:21;Validating
501;2024-01-01 06:17:21;2024-01-01 06:17:23;Matching
576;2024-01-01 06:17:21;2024-01-01 06:17:23;Matching
501;2024-01-01 06:17:23;2024-01-01 06:17:25;Checking balance and credit
576;2024-01-01 06:17:23;2024-01-01 06:17:25;Checking balance and credit
501;2024-01-01 06:17:25;2024-01-01 06:17:27;Settling
576;2024-01-01 06:17:25;2024-01-01 06:17:27;Settling
577;2024-01-01 06:17:48;2024-01-01 06:17:50;Validating
15;2024-01-01 06:17:50;2024-01-01 06:17:52;Matching
577;2024-01-01 06:17:50;2024-01-01 06:17:52;Matching
15;2024-01-01 06:17:52;2024-01-01 06:17:54;Checking balance and credit
577;2024-01-01 06:17:52;2024-01-01 06:17:54;Checking balance and credit
15;2024-01-01 06:17:54;2024-01-01 06:17:56;Settling
577;2024-01-01 06:17:54;2024-01-01 06:17:56;Settling
578;2024-01-01 06:19:10;2024-01-01 06:19:12;Validating
578;2024-01-01 06:19:12;2024-01-01 06:19:12;Waiting in queue unmatched
579;2024-01-01 06:20:15;2024-01-01 06:20:17;Validating
579;2024-01-01 06:20:17;2024-01-01 06:20:17;Waiting in queue unmatched
580;2024-01-01 06:21:04;2024-01-01 06:21:06;Validating
580;2024-01-01 06:21:06;2024-01-01 06:21:06;Waiting in queue unmatched
581;2024-01-01 06:21:05;2024-01-01 06:21:07;Validating
581;2024-01-01 06:21:07;2024-01-01 06:21:07;Waiting in queue unmatched
582;2024-01-01 06:22:34;2024-01-01 06:22:36;Validating
530;2024-01-01 06:22:36;2024-01-01 06:22:38;Matching
582;2024-01-01 06:22:36;2024-01-01 06:22:38;Matching
530;2024-01-01 06:22:38;2024-01-01 06:22:40;Checking balance and credit
582;2024-01-01 06:22:38;2024-01-01 06:22:40;Checking balance and credit
530;2024-01-01 06:22:40;2024-01-01 06:22:42;Settling
582;2024-01-01 06:22:40;2024-01-01 06:22:42;Settling
583;2024-01-01 06:23:05;2024-01-01 06:23:07;Validating
583;2024-01-01 06:23:07;2024-01-01 06:23:07;Waiting in queue unmatched
584;2024-01-01 06:24:37;2024-01-01 06:24:39;Validating
584;2024-01-01 06:24:39;2024-01-01 06:24:39;Waiting in queue unmatched
585;2024-01-01 06:24:54;2024-01-01 06:24:56;Validating
585;2024-01-01 06:24:56;2024-01-01 06:24:56;Waiting in queue unmatched
586;2024-01-01 06:25:57;2024-01-01 06:25:59;Validating
586;2024-01-01 06:25:59;2024-01-01 06:25:59;Waiting in queue unmatched
587;2024-01-01 06:26:49;2024-01-01 06:26:51;Validating
150;2024-01-01 06:26:51;2024-01-01 06:26:53;Matching
587;2024-01-01 06:26:51;2024-01-01 06:26:53;Matching
150;2024-01-01 06:26:53;2024-01-01 06:26:55;Checking balance and credit
587;2024-01-01 06:26:53;2024-01-01 06:26:55;Checking balance and credit
150;2024-01-01 06:26:55;2024-01-01 06:26:57;Settling
587;2024-01-01 06:26:55;2024-01-01 06:26:57;Settling
588;2024-01-01 06:27:03;2024-01-01 06:27:05;Validating
588;2024-01-01 06:27:05;2024-01-01 06:27:05;Waiting in queue unmatched
589;2024-01-01 06:27:37;2024-01-01 06:27:39;Validating
11;2024-01-01 06:27:39;2024-01-01 06:27:41;Matching
589;2024-01-01 06:27:39;2024-01-01 06:27:41;Matching
11;2024-01-01 06:27:41;2024-01-01 06:27:43;Checking balance and credit
589;2024-01-01 06:27:41;2024-01-01 06:27:43;Checking balance and credit
11;2024-01-01 06:27:43;2024-01-01 06:27:45;Settling
589;2024-01-01 06:27:43;2024-01-01 06:27:45;Settling
590;2024-01-01 06:27:57;2024-01-01 06:27:59;Validating
590;2024-01-01 06:27:59;2024-01-01 06:27:59;Waiting in queue unmatched
591;2024-01-01 06:28:16;2024-01-01 06:28:18;Validating
592;2024-01-01 06:28:17;2024-01-01 06:28:19;Validating
249;2024-01-01 06:28:18;2024-01-01 06:28:20;Matching
591;2024-01-01 06:28:18;2024-01-01 06:28:20;Matching
214;2024-01-01 06:28:19;2024-01-01 06:28:21;Matching
592;2024-01-01 06:28:19;2024-01-01 06:28:21;Matching
249;2024-01-01 06:28:20;2024-01-01 06:28:22;Checking balance and credit
591;2024-01-01 06:28:20;2024-01-01 06:28:22;Checking balance and credit
214;2024-01-01 06:28:21;2024-01-01 06:28:23;Checking balance and credit
592;2024-01-01 06:28:21;2024-01-01 06:28:23;Checking balance and credit
249;2024-01-01 06:28:22;2024-01-01 06:28:24;Settling
591;2024-01-01 06:28:22;2024-01-01 06:28:24;Settling
214;2024-01-01 06:28:23;2024-01-01 06:28:25;Settling
592;2024-01-01 06:28:23;2024-01-01 06:28:25;Settling
593;2024-01-01 06:29:13;2024-01-01 06:29:15;Validating
593;2024-01-01 06:29:15;2024-01-01 06:29:15;Waiting in queue unmatched
594;2024-01-01 06:30:12;2024-01-01 06:30:14;Validating
594;2024-01-01 06:30:14;2024-01-01 06:30:14;Waiting in queue unmatched
595;2024-01-01 06:35:26;2024-01-01 06:35:28;Validating
595;2024-01-01 06:35:28;2024-01-01 06:35:28;Waiting in queue unmatched
596;2024-01-01 06:35:39;2024-01-01 06:35:41;Validating
228;2024-01-01 06:35:41;2024-01-01 06:35:43;Matching
596;2024-01-01 06:35:41;2024-01-01 06:35:43;Matching
228;2024-01-01 06:35:43;2024-01-01 06:35:45;Checking balance and credit
596;2024-01-01 06:35:43;2024-01-01 06:35:45;Checking balance and credit
228;2024-01-01 06:35:45;2024-01-01 06:35:47;Settling
596;2024-01-01 06:35:45;2024-01-01 06:35:47;Settling
597;2024-01-01 06:37:20;2024-01-01 06:37:22;Validating
224;2024-01-01 06:37:22;2024-01-01 06:37:24;Matching
597;2024-01-01 06:37:22;2024-01-01 06:37:24;Matching
224;2024-01-01 06:37:24;2024-01-01 06:37:26;Checking balance and credit
597;2024-01-01 06:37:24;2024-01-01 06:37:26;Checking balance and credit
224;2024-01-01 06:37:26;2024-01-01 06:37:28;Settling
597;2024-01-01 06:37:26;2024-01-01 06:37:28;Settling
598;2024-01-01 06:38:45;2024-01-01 06:38:47;Validating
598;2024-01-01 06:38:47;2024-01-01 06:38:47;Waiting in queue unmatched
599;2024-01-01 06:39:15;2024-01-01 06:39:17;Validating
599;2024-01-01 06:39:17;2024-01-01 06:39:17;Waiting in queue unmatched
600;2024-01-01 06:39:46;2024-01-01 06:39:48;Validating
170;2024-01-01 06:39:48;2024-01-01 06:39:50;Matching
600;2024-01-01 06:39:48;2024-01-01 06:39:50;Matching
170;2024-01-01 06:39:50;2024-01-01 06:39:52;Checking balance and credit
600;2024-01-01 06:39:50;2024-01-01 06:39:52;Checking balance and credit
601;2024-01-01 06:39:52;2024-01-01 06:39:54;Validating
170;2024-01-01 06:39:52;2024-01-01 06:39:54;Settling
600;2024-01-01 06:39:52;2024-01-01 06:39:54;Settling
154;2024-01-01 06:39:54;2024-01-01 06:39:56;Matching
601;2024-01-01 06:39:54;2024-01-01 06:39:56;Matching
154;2024-01-01 06:39:56;2024-01-01 06:39:58;Checking balance and credit
601;2024-01-01 06:39:56;2024-01-01 06:39:58;Checking balance and credit
154;2024-01-01 06:39:58;2024-01-01 06:40:00;Settling
601;2024-01-01 06:39:58;2024-01-01 06:40:00;Settling
602;2024-01-01 06:40:27;2024-01-01 06:40:29;Validating
602;2024-01-01 06:40:29;2024-01-01 06:40:29;Waiting in queue unmatched
603;2024-01-01 06:40:54;2024-01-01 06:40:56;Validating
603;2024-01-01 06:40:56;2024-01-01 06:40:56;Waiting in queue unmatched
604;2024-01-01 06:41:34;2024-01-01 06:41:36;Validating
413;2024-01-01 06:41:36;2024-01-01 06:41:38;Matching
604;2024-01-01 06:41:36;2024-01-01 06:41:38;Matching
413;2024-01-01 06:41:38;2024-01-01 06:41:40;Checking balance and credit
604;2024-01-01 06:41:38;2024-01-01 06:41:40;Checking balance and credit
413;2024-01-01 06:41:40;2024-01-01 06:41:42;Settling
604;2024-01-01 06:41:40;2024-01-01 06:41:42;Settling
605;2024-01-01 06:42:28;2024-01-01 06:42:30;Validating
73;2024-01-01 06:42:30;2024-01-01 06:42:32;Matching
605;2024-01-01 06:42:30;2024-01-01 06:42:32;Matching
73;2024-01-01 06:42:32;2024-01-01 06:42:34;Checking balance and credit
605;2024-01-01 06:42:32;2024-01-01 06:42:34;Checking balance and credit
73;2024-01-01 06:42:34;2024-01-01 06:42:36;Settling
605;2024-01-01 06:42:34;2024-01-01 06:42:36;Settling
606;2024-01-01 06:46:16;2024-01-01 06:46:18;Validating
606;2024-01-01 06:46:18;2024-01-01 06:46:18;Waiting in queue unmatched
607;2024-01-01 06:46:54;2024-01-01 06:46:56;Validating
218;2024-01-01 06:46:56;2024-01-01 06:46:58;Matching
607;2024-01-01 06:46:56;2024-01-01 06:46:58;Matching
218;2024-01-01 06:46:58;2024-01-01 06:47:00;Checking balance and credit
607;2024-01-01 06:46:58;2024-01-01 06:47:00;Checking balance and credit
218;2024-01-01 06:47:00;2024-01-01 06:47:02;Settling
607;2024-01-01 06:47:00;2024-01-01 06:47:02;Settling
608;2024-01-01 06:48:33;2024-01-01 06:48:35;Validating
608;2024-01-01 06:48:35;2024-01-01 06:48:35;Waiting in queue unmatched
609;2024-01-01 06:50:06;2024-01-01 06:50:08;Validating
609;2024-01-01 06:50:08;2024-01-01 06:50:08;Waiting in queue unmatched
610;2024-01-01 06:50:37;2024-01-01 06:50:39;Validating
546;2024-01-01 06:50:39;2024-01-01 06:50:41;Matching
610;2024-01-01 06:50:39;2024-01-01 06:50:41;Matching
546;2024-01-01 06:50:41;2024-01-01 06:50:43;Checking balance and credit
610;2024-01-01 06:50:41;2024-01-01 06:50:43;Checking balance and credit
546;2024-01-01 06:50:43;2024-01-01 06:50:45;Settling
610;2024-01-01 06:50:43;2024-01-01 06:50:45;Settling
611;2024-01-01 06:51:33;2024-01-01 06:51:35;Validating
611;2024-01-01 06:51:35;2024-01-01 06:51:35;Waiting in queue unmatched
612;2024-01-01 06:52:33;2024-01-01 06:52:35;Validating
612;2024-01-01 06:52:35;2024-01-01 06:52:35;Waiting in queue unmatched
613;2024-01-01 06:53:02;2024-01-01 06:53:04;Validating
268;2024-01-01 06:53:04;2024-01-01 06:53:06;Matching
613;2024-01-01 06:53:04;2024-01-01 06:53:06;Matching
268;2024-01-01 06:53:06;2024-01-01 06:53:08;Checking balance and credit
613;2024-01-01 06:53:06;2024-01-01 06:53:08;Checking balance and credit
268;2024-01-01 06:53:08;2024-01-01 06:53:10;Settling
613;2024-01-01 06:53:08;2024-01-01 06:53:10;Settling
614;2024-01-01 06:53:17;2024-01-01 06:53:19;Validating
614;2024-01-01 06:53:19;2024-01-01 06:53:19;Waiting in queue unmatched
615;2024-01-01 06:54:38;2024-01-01 06:54:40;Validating
615;2024-01-01 06:54:40;2024-01-01 06:54:40;Waiting in queue unmatched
616;2024-01-01 06:55:24;2024-01-01 06:55:26;Validating
529;2024-01-01 06:55:26;2024-01-01 06:55:28;Matching
616;2024-01-01 06:55:26;2024-01-01 06:55:28;Matching
529;2024-01-01 06:55:28;2024-01-01 06:55:30;Checking balance and credit
616;2024-01-01 06:55:28;2024-01-01 06:55:30;Checking balance and credit
529;2024-01-01 06:55:30;2024-01-01 06:55:32;Settling
616;2024-01-01 06:55:30;2024-01-01 06:55:32;Settling
617;2024-01-01 06:55:49;2024-01-01 06:55:51;Validating
617;2024-01-01 06:55:51;2024-01-01 06:55:51;Waiting in queue unmatched
618;2024-01-01 06:58:03;2024-01-01 06:58:05;Validating
595;2024-01-01 06:58:05;2024-01-01 06:58:07;Matching
618;2024-01-01 06:58:05;2024-01-01 06:58:07;Matching
595;2024-01-01 06:58:07;2024-01-01 06:58:09;Checking balance and credit
618;2024-01-01 06:58:07;2024-01-01 06:58:09;Checking balance and credit
595;2024-01-01 06:58:09;2024-01-01 06:58:11;Settling
618;2024-01-01 06:58:09;2024-01-01 06:58:11;Settling
619;2024-01-01 06:58:22;2024-01-01 06:58:24;Validating
397;2024-01-01 06:58:24;2024-01-01 06:58:26;Matching
619;2024-01-01 06:58:24;2024-01-01 06:58:26;Matching
397;2024-01-01 06:58:26;2024-01-01 06:58:28;Checking balance and credit
619;2024-01-01 06:58:26;2024-01-01 06:58:28;Checking balance and credit
397;2024-01-01 06:58:28;2024-01-01 06:58:30;Settling
619;2024-01-01 06:58:28;2024-01-01 06:58:30;Settling
620;2024-01-01 06:59:15;2024-01-01 06:59:17;Validating
620;2024-01-01 06:59:17;2024-01-01 06:59:17;Waiting in queue unmatched
621;2024-01-01 07:00:36;2024-01-01 07:00:38;Validating
621;2024-01-01 07:00:38;2024-01-01 07:00:38;Waiting in queue unmatched
622;2024-01-01 07:01:02;2024-01-01 07:01:04;Validating
622;2024-01-01 07:01:04;2024-01-01 07:01:04;Waiting in queue unmatched
623;2024-01-01 07:02:24;2024-01-01 07:02:26;Validating
270;2024-01-01 07:02:26;2024-01-01 07:02:28;Matching
623;2024-01-01 07:02:26;2024-01-01 07:02:28;Matching
270;2024-01-01 07:02:28;2024-01-01 07:02:30;Checking balance and credit
623;2024-01-01 07:02:28;2024-01-01 07:02:30;Checking balance and credit
270;2024-01-01 07:02:30;2024-01-01 07:02:32;Settling
623;2024-01-01 07:02:30;2024-01-01 07:02:32;Settling
624;2024-01-01 07:03:06;2024-01-01 07:03:08;Validating
624;2024-01-01 07:03:08;2024-01-01 07:03:08;Waiting in queue unmatched
625;2024-01-01 07:05:05;2024-01-01 07:05:07;Validating
393;2024-01-01 07:05:07;2024-01-01 07:05:09;Matching
625;2024-01-01 07:05:07;2024-01-01 07:05:09;Matching
393;2024-01-01 07:05:09;2024-01-01 07:05:11;Checking balance and credit
625;2024-01-01 07:05:09;2024-01-01 07:05:11;Checking balance and credit
393;2024-01-01 07:05:11;2024-01-01 07:05:13;Settling
625;2024-01-01 07:05:11;2024-01-01 07:05:13;Settling
626;2024-01-01 07:05:45;2024-01-01 07:05:47;Validating
488;2024-01-01 07:05:47;2024-01-01 07:05:49;Matching
626;2024-01-01 07:05:47;2024-01-01 07:05:49;Matching
488;2024-01-01 07:05:49;2024-01-01 07:05:51;Checking balance and credit
626;2024-01-01 07:05:49;2024-01-01 07:05:51;Checking balance and credit
488;2024-01-01 07:05:51;2024-01-01 07:05:53;Settling
626;2024-01-01 07:05:51;2024-01-01 07:05:53;Settling
627;2024-01-01 07:06:35;2024-01-01 07:06:37;Validating
493;2024-01-01 07:06:37;2024-01-01 07:06:39;Matching
627;2024-01-01 07:06:37;2024-01-01 07:06:39;Matching
493;2024-01-01 07:06:39;2024-01-01 07:06:41;Checking balance and credit
627;2024-01-01 07:06:39;2024-01-01 07:06:41;Checking balance and credit
493;2024-01-01 07:06:41;2024-01-01 07:06:43;Settling
