TID;Starttime;Endtime;Activity
1159;2024-03-01 05:34:30;2024-03-01 05:34:30;Waiting in queue received
1160;2024-03-01 05:34:33;2024-03-01 05:34:35;Validating
1160;2024-03-01 05:34:35;2024-03-01 05:34:35;Waiting in queue received
1161;2024-03-01 05:34:52;2024-03-01 05:34:54;Validating
1161;2024-03-01 05:34:54;2024-03-01 05:34:54;Waiting in queue received
1162;2024-03-01 05:34:54;2024-03-01 05:34:56;Validating
1162;2024-03-01 05:34:56;2024-03-01 05:34:56;Waiting in queue received
1163;2024-03-01 05:35:05;2024-03-01 05:35:07;Validating
1163;2024-03-01 05:35:07;2024-03-01 05:35:07;Waiting in queue received
1164;2024-03-01 05:35:09;2024-03-01 05:35:11;Validating
1164;2024-03-01 05:35:11;2024-03-01 05:35:11;Waiting in queue received
1165;2024-03-01 05:35:12;2024-03-01 05:35:14;Validating
1165;2024-03-01 05:35:14;2024-03-01 05:35:14;Waiting in queue received
1166;2024-03-01 05:35:14;2024-03-01 05:35:16;Validating
1166;2024-03-01 05:35:16;2024-03-01 05:35:16;Waiting in queue received
1167;2024-03-01 05:35:29;2024-03-01 05:35:31;Validating
1167;2024-03-01 05:35:31;2024-03-01 05:35:31;Waiting in queue received
1168;2024-03-01 05:35:43;2024-03-01 05:35:45;Validating
1168;2024-03-01 05:35:45;2024-03-01 05:35:45;Waiting in queue received
1169;2024-03-01 05:35:54;2024-03-01 05:35:56;Validating
1169;2024-03-01 05:35:56;2024-03-01 05:35:56;Waiting in queue received
1170;2024-03-01 05:36:06;2024-03-01 05:36:08;Validating
1170;2024-03-01 05:36:08;2024-03-01 05:36:08;Waiting in queue received
1171;2024-03-01 05:36:42;2024-03-01 05:36:44;Validating
1171;2024-03-01 05:36:44;2024-03-01 05:36:44;Waiting in queue received
1172;2024-03-01 05:37:06;2024-03-01 05:37:08;Validating
1172;2024-03-01 05:37:08;2024-03-01 05:37:08;Waiting in queue received
1173;2024-03-01 05:37:29;2024-03-01 05:37:31;Validating
1173;2024-03-01 05:37:31;2024-03-01 05:37:31;Waiting in queue received
1174;2024-03-01 05:37:40;2024-03-01 05:37:42;Validating
1174;2024-03-01 05:37:42;2024-03-01 05:37:42;Waiting in queue received
1175;2024-03-01 05:37:48;2024-03-01 05:37:50;Validating
1175;2024-03-01 05:37:50;2024-03-01 05:37:50;Waiting in queue received
1176;2024-03-01 05:38:29;2024-03-01 05:38:31;Validating
1176;2024-03-01 05:38:31;2024-03-01 05:38:31;Waiting in queue received
1177;2024-03-01 05:38:36;2024-03-01 05:38:38;Validating
1177;2024-03-01 05:38:38;2024-03-01 05:38:38;Waiting in queue received
1178;2024-03-01 05:39:35;2024-03-01 05:39:37;Validating
1178;2024-03-01 05:39:37;2024-03-01 05:39:37;Waiting in queue received
1179;2024-03-01 05:39:38;2024-03-01 05:39:40;Validating
1180;2024-03-01 05:39:38;2024-03-01 05:39:40;Validating
1179;2024-03-01 05:39:40;2024-03-01 05:39:40;Waiting in queue received
1180;2024-03-01 05:39:40;2024-03-01 05:39:40;Waiting in queue received
1181;2024-03-01 05:39:50;2024-03-01 05:39:52;Validating
1181;2024-03-01 05:39:52;2024-03-01 05:39:52;Waiting in queue received
1182;2024-03-01 05:40:35;2024-03-01 05:40:37;Validating
1182;2024-03-01 05:40:37;2024-03-01 05:40:37;Waiting in queue received
1183;2024-03-01 05:40:46;2024-03-01 05:40:48;Validating
1183;2024-03-01 05:40:48;2024-03-01 05:40:48;Waiting in queue received
1184;2024-03-01 05:41:37;2024-03-01 05:41:39;Validating
1184;2024-03-01 05:41:39;2024-03-01 05:41:39;Waiting in queue received
1185;2024-03-01 05:41:49;2024-03-01 05:41:51;Validating
1185;2024-03-01 05:41:51;2024-03-01 05:41:51;Waiting in queue received
1186;2024-03-01 05:42:26;2024-03-01 05:42:28;Validating
1186;2024-03-01 05:42:28;2024-03-01 05:42:28;Waiting in queue received
1187;2024-03-01 05:42:41;2024-03-01 05:42:43;Validating
1187;2024-03-01 05:42:43;2024-03-01 05:42:43;Waiting in queue received
1188;2024-03-01 05:43:03;2024-03-01 05:43:05;Validating
1188;2024-03-01 05:43:05;2024-03-01 05:43:05;Waiting in queue received
1189;2024-03-01 05:43:31;2024-03-01 05:43:33;Validating
1189;2024-03-01 05:43:33;2024-03-01 05:43:33;Waiting in queue received
1190;2024-03-01 05:43:36;2024-03-01 05:43:38;Validating
1190;2024-03-01 05:43:38;2024-03-01 05:43:38;Waiting in queue received
1191;2024-03-01 05:43:46;2024-03-01 05:43:48;Validating
1191;2024-03-01 05:43:48;2024-03-01 05:43:48;Waiting in queue received
1192;2024-03-01 05:43:50;2024-03-01 05:43:52;Validating
1192;2024-03-01 05:43:52;2024-03-01 05:43:52;Waiting in queue received
1193;2024-03-01 05:44:10;2024-03-01 05:44:12;Validating
1193;2024-03-01 05:44:12;2024-03-01 05:44:12;Waiting in queue received
1194;2024-03-01 05:44:17;2024-03-01 05:44:19;Validating
1194;2024-03-01 05:44:19;2024-03-01 05:44:19;Waiting in queue received
1195;2024-03-01 05:44:18;2024-03-01 05:44:20;Validating
1195;2024-03-01 05:44:20;2024-03-01 05:44:20;Waiting in queue received
1196;2024-03-01 05:44:26;2024-03-01 05:44:28;Validating
1196;2024-03-01 05:44:28;2024-03-01 05:44:28;Waiting in queue received
1197;2024-03-01 05:44:41;2024-03-01 05:44:43;Validating
1197;2024-03-01 05:44:43;2024-03-01 05:44:43;Waiting in queue received
1198;2024-03-01 05:44:44;2024-03-01 05:44:46;Validating
1198;2024-03-01 05:44:46;2024-03-01 05:44:46;Waiting in queue received
1199;2024-03-01 05:44:57;2024-03-01 05:44:59;Validating
1199;2024-03-01 05:44:59;2024-03-01 05:44:59;Waiting in queue received
1200;2024-03-01 05:45:18;2024-03-01 05:45:20;Validating
1200;2024-03-01 05:45:20;2024-03-01 05:45:20;Waiting in queue received
1201;2024-03-01 05:45:23;2024-03-01 05:45:25;Validating
1201;2024-03-01 05:45:25;2024-03-01 05:45:25;Waiting in queue received
1202;2024-03-01 05:45:36;2024-03-01 05:45:38;Validating
1202;2024-03-01 05:45:38;2024-03-01 05:45:38;Waiting in queue received
1203;2024-03-01 05:45:40;2024-03-01 05:45:42;Validating
1203;2024-03-01 05:45:42;2024-03-01 05:45:42;Waiting in queue received
1204;2024-03-01 05:45:56;2024-03-01 05:45:58;Validating
1204;2024-03-01 05:45:58;2024-03-01 05:45:58;Waiting in queue received
1205;2024-03-01 05:45:58;2024-03-01 05:46:00;Validating
1205;2024-03-01 05:46:00;2024-03-01 05:46:00;Waiting in queue received
1206;2024-03-01 05:46:05;2024-03-01 05:46:07;Validating
1206;2024-03-01 05:46:07;2024-03-01 05:46:07;Waiting in queue received
1207;2024-03-01 05:46:22;2024-03-01 05:46:24;Validating
1207;2024-03-01 05:46:24;2024-03-01 05:46:24;Waiting in queue received
1208;2024-03-01 05:46:29;2024-03-01 05:46:31;Validating
1208;2024-03-01 05:46:31;2024-03-01 05:46:31;Waiting in queue received
1209;2024-03-01 05:46:40;2024-03-01 05:46:42;Validating
1209;2024-03-01 05:46:42;2024-03-01 05:46:42;Waiting in queue received
1210;2024-03-01 05:46:58;2024-03-01 05:47:00;Validating
1210;2024-03-01 05:47:00;2024-03-01 05:47:00;Waiting in queue received
1211;2024-03-01 05:47:15;2024-03-01 05:47:17;Validating
1211;2024-03-01 05:47:17;2024-03-01 05:47:17;Waiting in queue received
1212;2024-03-01 05:47:18;2024-03-01 05:47:20;Validating
1212;2024-03-01 05:47:20;2024-03-01 05:47:20;Waiting in queue received
1213;2024-03-01 05:47:19;2024-03-01 05:47:21;Validating
1213;2024-03-01 05:47:21;2024-03-01 05:47:21;Waiting in queue received
1214;2024-03-01 05:47:43;2024-03-01 05:47:45;Validating
1214;2024-03-01 05:47:45;2024-03-01 05:47:45;Waiting in queue received
1215;2024-03-01 05:47:58;2024-03-01 05:48:00;Validating
1215;2024-03-01 05:48:00;2024-03-01 05:48:00;Waiting in queue received
1216;2024-03-01 05:48:09;2024-03-01 05:48:11;Validating
1216;2024-03-01 05:48:11;2024-03-01 05:48:11;Waiting in queue received
1217;2024-03-01 05:48:18;2024-03-01 05:48:20;Validating
1217;2024-03-01 05:48:20;2024-03-01 05:48:20;Waiting in queue received
1218;2024-03-01 05:48:29;2024-03-01 05:48:31;Validating
1219;2024-03-01 05:48:29;2024-03-01 05:48:31;Validating
1218;2024-03-01 05:48:31;2024-03-01 05:48:31;Waiting in queue received
1219;2024-03-01 05:48:31;2024-03-01 05:48:31;Waiting in queue received
1220;2024-03-01 05:48:33;2024-03-01 05:48:35;Validating
1220;2024-03-01 05:48:35;2024-03-01 05:48:35;Waiting in queue received
1221;2024-03-01 05:48:49;2024-03-01 05:48:51;Validating
1221;2024-03-01 05:48:51;2024-03-01 05:48:51;Waiting in queue received
1222;2024-03-01 05:49:39;2024-03-01 05:49:41;Validating
1223;2024-03-01 05:49:39;2024-03-01 05:49:41;Validating
1222;2024-03-01 05:49:41;2024-03-01 05:49:41;Waiting in queue received
1223;2024-03-01 05:49:41;2024-03-01 05:49:41;Waiting in queue received
1224;2024-03-01 05:50:59;2024-03-01 05:51:01;Validating
1224;2024-03-01 05:51:01;2024-03-01 05:51:01;Waiting in queue received
1225;2024-03-01 05:51:34;2024-03-01 05:51:36;Validating
1225;2024-03-01 05:51:36;2024-03-01 05:51:36;Waiting in queue received
1226;2024-03-01 05:51:57;2024-03-01 05:51:59;Validating
1226;2024-03-01 05:51:59;2024-03-01 05:51:59;Waiting in queue received
1227;2024-03-01 05:52:02;2024-03-01 05:52:04;Validating
1227;2024-03-01 05:52:04;2024-03-01 05:52:04;Waiting in queue received
1228;2024-03-01 05:52:22;2024-03-01 05:52:24;Validating
1228;2024-03-01 05:52:24;2024-03-01 05:52:24;Waiting in queue received
1229;2024-03-01 05:52:23;2024-03-01 05:52:25;Validating
1229;2024-03-01 05:52:25;2024-03-01 05:52:25;Waiting in queue received
1230;2024-03-01 05:52:31;2024-03-01 05:52:33;Validating
1230;2024-03-01 05:52:33;2024-03-01 05:52:33;Waiting in queue received
1231;2024-03-01 05:52:46;2024-03-01 05:52:48;Validating
1231;2024-03-01 05:52:48;2024-03-01 05:52:48;Waiting in queue received
1232;2024-03-01 05:52:48;2024-03-01 05:52:50;Validating
1232;2024-03-01 05:52:50;2024-03-01 05:52:50;Waiting in queue received
1233;2024-03-01 05:53:36;2024-03-01 05:53:38;Validating
1233;2024-03-01 05:53:38;2024-03-01 05:53:38;Waiting in queue received
1234;2024-03-01 05:53:49;2024-03-01 05:53:51;Validating
1234;2024-03-01 05:53:51;2024-03-01 05:53:51;Waiting in queue received
1235;2024-03-01 05:54:39;2024-03-01 05:54:41;Validating
1235;2024-03-01 05:54:41;2024-03-01 05:54:41;Waiting in queue received
1236;2024-03-01 05:54:43;2024-03-01 05:54:45;Validating
1236;2024-03-01 05:54:45;2024-03-01 05:54:45;Waiting in queue received
1237;2024-03-01 05:54:46;2024-03-01 05:54:48;Validating
1237;2024-03-01 05:54:48;2024-03-01 05:54:48;Waiting in queue received
1238;2024-03-01 05:55:17;2024-03-01 05:55:19;Validating
1238;2024-03-01 05:55:19;2024-03-01 05:55:19;Waiting in queue received
1239;2024-03-01 05:55:55;2024-03-01 05:55:57;Validating
1239;2024-03-01 05:55:57;2024-03-01 05:55:57;Waiting in queue received
1240;2024-03-01 05:56:02;2024-03-01 05:56:04;Validating
1240;2024-03-01 05:56:04;2024-03-01 05:56:04;Waiting in queue received
1241;2024-03-01 05:56:16;2024-03-01 05:56:18;Validating
1241;2024-03-01 05:56:18;2024-03-01 05:56:18;Waiting in queue received
1242;2024-03-01 05:56:30;2024-03-01 05:56:32;Validating
1242;2024-03-01 05:56:32;2024-03-01 05:56:32;Waiting in queue received
1243;2024-03-01 05:56:56;2024-03-01 05:56:58;Validating
1243;2024-03-01 05:56:58;2024-03-01 05:56:58;Waiting in queue received
1244;2024-03-01 05:57:01;2024-03-01 05:57:03;Validating
1244;2024-03-01 05:57:03;2024-03-01 05:57:03;Waiting in queue received
1245;2024-03-01 05:57:13;2024-03-01 05:57:15;Validating
1245;2024-03-01 05:57:15;2024-03-01 05:57:15;Waiting in queue received
1246;2024-03-01 05:57:32;2024-03-01 05:57:34;Validating
1246;2024-03-01 05:57:34;2024-03-01 05:57:34;Waiting in queue received
1247;2024-03-01 05:57:47;2024-03-01 05:57:49;Validating
1247;2024-03-01 05:57:49;2024-03-01 05:57:49;Waiting in queue received
1248;2024-03-01 05:58:05;2024-03-01 05:58:07;Validating
1248;2024-03-01 05:58:07;2024-03-01 05:58:07;Waiting in queue received
1249;2024-03-01 05:58:34;2024-03-01 05:58:36;Validating
1249;2024-03-01 05:58:36;2024-03-01 05:58:36;Waiting in queue received
1250;2024-03-01 05:58:39;2024-03-01 05:58:41;Validating
1250;2024-03-01 05:58:41;2024-03-01 05:58:41;Waiting in queue received
1251;2024-03-01 05:58:50;2024-03-01 05:58:52;Validating
1251;2024-03-01 05:58:52;2024-03-01 05:58:52;Waiting in queue received
1252;2024-03-01 05:59:01;2024-03-01 05:59:03;Validating
1252;2024-03-01 05:59:03;2024-03-01 05:59:03;Waiting in queue received
1253;2024-03-01 05:59:51;2024-03-01 05:59:53;Validating
1254;2024-03-01 05:59:51;2024-03-01 05:59:53;Validating
1253;2024-03-01 05:59:53;2024-03-01 05:59:53;Waiting in queue received
1254;2024-03-01 05:59:53;2024-03-01 05:59:53;Waiting in queue received
1255;2024-03-01 05:59:58;2024-03-01 06:00:00;Validating
1255;2024-03-01 06:00:00;2024-03-01 06:00:00;Waiting in queue received
1256;2024-03-01 06:00:17;2024-03-01 06:00:19;Validating
1256;2024-03-01 06:00:19;2024-03-01 06:00:19;Waiting in queue received
1257;2024-03-01 06:00:19;2024-03-01 06:00:21;Validating
1257;2024-03-01 06:00:21;2024-03-01 06:00:21;Waiting in queue received
1258;2024-03-01 06:00:35;2024-03-01 06:00:37;Validating
1258;2024-03-01 06:00:37;2024-03-01 06:00:37;Waiting in queue received
1259;2024-03-01 06:00:40;2024-03-01 06:00:42;Validating
1259;2024-03-01 06:00:42;2024-03-01 06:00:42;Waiting in queue received
1260;2024-03-01 06:00:52;2024-03-01 06:00:54;Validating
1260;2024-03-01 06:00:54;2024-03-01 06:00:54;Waiting in queue received
1261;2024-03-01 06:01:43;2024-03-01 06:01:45;Validating
1261;2024-03-01 06:01:45;2024-03-01 06:01:45;Waiting in queue received
1262;2024-03-01 06:01:59;2024-03-01 06:02:01;Validating
1262;2024-03-01 06:02:01;2024-03-01 06:02:01;Waiting in queue received
1263;2024-03-01 06:02:47;2024-03-01 06:02:49;Validating
1263;2024-03-01 06:02:49;2024-03-01 06:02:49;Waiting in queue received
1264;2024-03-01 06:03:54;2024-03-01 06:03:56;Validating
1264;2024-03-01 06:03:56;2024-03-01 06:03:56;Waiting in queue received
1265;2024-03-01 06:04:05;2024-03-01 06:04:07;Validating
1265;2024-03-01 06:04:07;2024-03-01 06:04:07;Waiting in queue received
1266;2024-03-01 06:04:38;2024-03-01 06:04:40;Validating
1266;2024-03-01 06:04:40;2024-03-01 06:04:40;Waiting in queue received
1267;2024-03-01 06:04:46;2024-03-01 06:04:48;Validating
1267;2024-03-01 06:04:48;2024-03-01 06:04:48;Waiting in queue received
1268;2024-03-01 06:05:25;2024-03-01 06:05:27;Validating
1268;2024-03-01 06:05:27;2024-03-01 06:05:27;Waiting in queue received
1269;2024-03-01 06:05:31;2024-03-01 06:05:33;Validating
1269;2024-03-01 06:05:33;2024-03-01 06:05:33;Waiting in queue received
1270;2024-03-01 06:05:38;2024-03-01 06:05:40;Validating
1270;2024-03-01 06:05:40;2024-03-01 06:05:40;Waiting in queue received
1271;2024-03-01 06:05:48;2024-03-01 06:05:50;Validating
1271;2024-03-01 06:05:50;2024-03-01 06:05:50;Waiting in queue received
1272;2024-03-01 06:05:59;2024-03-01 06:06:01;Validating
1272;2024-03-01 06:06:01;2024-03-01 06:06:01;Waiting in queue received
1273;2024-03-01 06:06:07;2024-03-01 06:06:09;Validating
1273;2024-03-01 06:06:09;2024-03-01 06:06:09;Waiting in queue received
1274;2024-03-01 06:06:14;2024-03-01 06:06:16;Validating
1274;2024-03-01 06:06:16;2024-03-01 06:06:16;Waiting in queue received
1275;2024-03-01 06:06:20;2024-03-01 06:06:22;Validating
1275;2024-03-01 06:06:22;2024-03-01 06:06:22;Waiting in queue received
1276;2024-03-01 06:06:24;2024-03-01 06:06:26;Validating
1276;2024-03-01 06:06:26;2024-03-01 06:06:26;Waiting in queue received
1277;2024-03-01 06:06:36;2024-03-01 06:06:38;Validating
1277;2024-03-01 06:06:38;2024-03-01 06:06:38;Waiting in queue received
1278;2024-03-01 06:07:43;2024-03-01 06:07:45;Validating
1278;2024-03-01 06:07:45;2024-03-01 06:07:45;Waiting in queue received
1279;2024-03-01 06:07:52;2024-03-01 06:07:54;Validating
1279;2024-03-01 06:07:54;2024-03-01 06:07:54;Waiting in queue received
1280;2024-03-01 06:07:53;2024-03-01 06:07:55;Validating
1280;2024-03-01 06:07:55;2024-03-01 06:07:55;Waiting in queue received
1281;2024-03-01 06:08:19;2024-03-01 06:08:21;Validating
1281;2024-03-01 06:08:21;2024-03-01 06:08:21;Waiting in queue received
1282;2024-03-01 06:08:30;2024-03-01 06:08:32;Validating
1282;2024-03-01 06:08:32;2024-03-01 06:08:32;Waiting in queue received
1283;2024-03-01 06:08:48;2024-03-01 06:08:50;Validating
1283;2024-03-01 06:08:50;2024-03-01 06:08:50;Waiting in queue received
1284;2024-03-01 06:09:07;2024-03-01 06:09:09;Validating
1284;2024-03-01 06:09:09;2024-03-01 06:09:09;Waiting in queue received
1285;2024-03-01 06:09:27;2024-03-01 06:09:29;Validating
1285;2024-03-01 06:09:29;2024-03-01 06:09:29;Waiting in queue received
1286;2024-03-01 06:09:47;2024-03-01 06:09:49;Validating
1286;2024-03-01 06:09:49;2024-03-01 06:09:49;Waiting in queue received
1287;2024-03-01 06:10:07;2024-03-01 06:10:09;Validating
1287;2024-03-01 06:10:09;2024-03-01 06:10:09;Waiting in queue received
1288;2024-03-01 06:10:31;2024-03-01 06:10:33;Validating
1288;2024-03-01 06:10:33;2024-03-01 06:10:33;Waiting in queue received
1289;2024-03-01 06:10:37;2024-03-01 06:10:39;Validating
1289;2024-03-01 06:10:39;2024-03-01 06:10:39;Waiting in queue received
1290;2024-03-01 06:11:25;2024-03-01 06:11:27;Validating
1290;2024-03-01 06:11:27;2024-03-01 06:11:27;Waiting in queue received
1291;2024-03-01 06:11:27;2024-03-01 06:11:29;Validating
1291;2024-03-01 06:11:29;2024-03-01 06:11:29;Waiting in queue received
1292;2024-03-01 06:11:34;2024-03-01 06:11:36;Validating
1292;2024-03-01 06:11:36;2024-03-01 06:11:36;Waiting in queue received
1293;2024-03-01 06:12:05;2024-03-01 06:12:07;Validating
1293;2024-03-01 06:12:07;2024-03-01 06:12:07;Waiting in queue received
1294;2024-03-01 06:13:15;2024-03-01 06:13:17;Validating
1294;2024-03-01 06:13:17;2024-03-01 06:13:17;Waiting in queue received
1295;2024-03-01 06:13:30;2024-03-01 06:13:32;Validating
1295;2024-03-01 06:13:32;2024-03-01 06:13:32;Waiting in queue received
1296;2024-03-01 06:13:46;2024-03-01 06:13:48;Validating
1296;2024-03-01 06:13:48;2024-03-01 06:13:48;Waiting in queue received
1297;2024-03-01 06:13:53;2024-03-01 06:13:55;Validating
1297;2024-03-01 06:13:55;2024-03-01 06:13:55;Waiting in queue received
1298;2024-03-01 06:13:54;2024-03-01 06:13:56;Validating
1298;2024-03-01 06:13:56;2024-03-01 06:13:56;Waiting in queue received
1299;2024-03-01 06:14:01;2024-03-01 06:14:03;Validating
1299;2024-03-01 06:14:03;2024-03-01 06:14:03;Waiting in queue received
1300;2024-03-01 06:14:07;2024-03-01 06:14:09;Validating
1300;2024-03-01 06:14:09;2024-03-01 06:14:09;Waiting in queue received
1301;2024-03-01 06:14:21;2024-03-01 06:14:23;Validating
1301;2024-03-01 06:14:23;2024-03-01 06:14:23;Waiting in queue received
1302;2024-03-01 06:14:54;2024-03-01 06:14:56;Validating
1302;2024-03-01 06:14:56;2024-03-01 06:14:56;Waiting in queue received
1303;2024-03-01 06:15:12;2024-03-01 06:15:14;Validating
1303;2024-03-01 06:15:14;2024-03-01 06:15:14;Waiting in queue received
1304;2024-03-01 06:15:28;2024-03-01 06:15:30;Validating
1304;2024-03-01 06:15:30;2024-03-01 06:15:30;Waiting in queue received
1305;2024-03-01 06:15:46;2024-03-01 06:15:48;Validating
1305;2024-03-01 06:15:48;2024-03-01 06:15:48;Waiting in queue received
1306;2024-03-01 06:15:54;2024-03-01 06:15:56;Validating
1306;2024-03-01 06:15:56;2024-03-01 06:15:56;Waiting in queue received
1307;2024-03-01 06:15:58;2024-03-01 06:16:00;Validating
1307;2024-03-01 06:16:00;2024-03-01 06:16:00;Waiting in queue received
1308;2024-03-01 06:16:20;2024-03-01 06:16:22;Validating
1308;2024-03-01 06:16:22;2024-03-01 06:16:22;Waiting in queue received
1309;2024-03-01 06:16:24;2024-03-01 06:16:26;Validating
1309;2024-03-01 06:16:26;2024-03-01 06:16:26;Waiting in queue received
1310;2024-03-01 06:16:36;2024-03-01 06:16:38;Validating
1310;2024-03-01 06:16:38;2024-03-01 06:16:38;Waiting in queue received
1311;2024-03-01 06:16:37;2024-03-01 06:16:39;Validating
1311;2024-03-01 06:16:39;2024-03-01 06:16:39;Waiting in queue received
1312;2024-03-01 06:16:38;2024-03-01 06:16:40;Validating
1312;2024-03-01 06:16:40;2024-03-01 06:16:40;Waiting in queue received
1313;2024-03-01 06:17:02;2024-03-01 06:17:04;Validating
1313;2024-03-01 06:17:04;2024-03-01 06:17:04;Waiting in queue received
1314;2024-03-01 06:17:14;2024-03-01 06:17:16;Validating
1314;2024-03-01 06:17:16;2024-03-01 06:17:16;Waiting in queue received
1315;2024-03-01 06:17:36;2024-03-01 06:17:38;Validating
1315;2024-03-01 06:17:38;2024-03-01 06:17:38;Waiting in queue received
1316;2024-03-01 06:17:51;2024-03-01 06:17:53;Validating
1316;2024-03-01 06:17:53;2024-03-01 06:17:53;Waiting in queue received
1317;2024-03-01 06:18:51;2024-03-01 06:18:53;Validating
1317;2024-03-01 06:18:53;2024-03-01 06:18:53;Waiting in queue received
1318;2024-03-01 06:19:10;2024-03-01 06:19:12;Validating
1318;2024-03-01 06:19:12;2024-03-01 06:19:12;Waiting in queue received
1319;2024-03-01 06:19:54;2024-03-01 06:19:56;Validating
1319;2024-03-01 06:19:56;2024-03-01 06:19:56;Waiting in queue received
1320;2024-03-01 06:19:56;2024-03-01 06:19:58;Validating
1320;2024-03-01 06:19:58;2024-03-01 06:19:58;Waiting in queue received
1321;2024-03-01 06:20:07;2024-03-01 06:20:09;Validating
1321;2024-03-01 06:20:09;2024-03-01 06:20:09;Waiting in queue received
1322;2024-03-01 06:20:20;2024-03-01 06:20:22;Validating
1322;2024-03-01 06:20:22;2024-03-01 06:20:22;Waiting in queue received
1323;2024-03-01 06:20:21;2024-03-01 06:20:23;Validating
1323;2024-03-01 06:20:23;2024-03-01 06:20:23;Waiting in queue received
1324;2024-03-01 06:20:33;2024-03-01 06:20:35;Validating
1324;2024-03-01 06:20:35;2024-03-01 06:20:35;Waiting in queue received
1325;2024-03-01 06:20:46;2024-03-01 06:20:48;Validating
1325;2024-03-01 06:20:48;2024-03-01 06:20:48;Waiting in queue received
1326;2024-03-01 06:21:03;2024-03-01 06:21:05;Validating
1326;2024-03-01 06:21:05;2024-03-01 06:21:05;Waiting in queue received
1327;2024-03-01 06:21:08;2024-03-01 06:21:10;Validating
1327;2024-03-01 06:21:10;2024-03-01 06:21:10;Waiting in queue received
1328;2024-03-01 06:21:17;2024-03-01 06:21:19;Validating
1328;2024-03-01 06:21:19;2024-03-01 06:21:19;Waiting in queue received
1329;2024-03-01 06:21:19;2024-03-01 06:21:21;Validating
1329;2024-03-01 06:21:21;2024-03-01 06:21:21;Waiting in queue received
1330;2024-03-01 06:21:45;2024-03-01 06:21:47;Validating
1330;2024-03-01 06:21:47;2024-03-01 06:21:47;Waiting in queue received
1331;2024-03-01 06:21:48;2024-03-01 06:21:50;Validating
1331;2024-03-01 06:21:50;2024-03-01 06:21:50;Waiting in queue received
1332;2024-03-01 06:21:49;2024-03-01 06:21:51;Validating
1332;2024-03-01 06:21:51;2024-03-01 06:21:51;Waiting in queue received
1333;2024-03-01 06:21:54;2024-03-01 06:21:56;Validating
1333;2024-03-01 06:21:56;2024-03-01 06:21:56;Waiting in queue received
1334;2024-03-01 06:22:21;2024-03-01 06:22:23;Validating
1334;2024-03-01 06:22:23;2024-03-01 06:22:23;Waiting in queue received
1335;2024-03-01 06:22:53;2024-03-01 06:22:55;Validating
1335;2024-03-01 06:22:55;2024-03-01 06:22:55;Waiting in queue received
1336;2024-03-01 06:23:50;2024-03-01 06:23:52;Validating
1336;2024-03-01 06:23:52;2024-03-01 06:23:52;Waiting in queue received
1337;2024-03-01 06:24:34;2024-03-01 06:24:36;Validating
1337;2024-03-01 06:24:36;2024-03-01 06:24:36;Waiting in queue received
1338;2024-03-01 06:24:42;2024-03-01 06:24:44;Validating
1338;2024-03-01 06:24:44;2024-03-01 06:24:44;Waiting in queue received
1339;2024-03-01 06:24:45;2024-03-01 06:24:47;Validating
1339;2024-03-01 06:24:47;2024-03-01 06:24:47;Waiting in queue received
1340;2024-03-01 06:24:53;2024-03-01 06:24:55;Validating
1340;2024-03-01 06:24:55;2024-03-01 06:24:55;Waiting in queue received
1341;2024-03-01 06:25:04;2024-03-01 06:25:06;Validating
1341;2024-03-01 06:25:06;2024-03-01 06:25:06;Waiting in queue received
1342;2024-03-01 06:25:05;2024-03-01 06:25:07;Validating
1342;2024-03-01 06:25:07;2024-03-01 06:25:07;Waiting in queue received
1343;2024-03-01 06:25:25;2024-03-01 06:25:27;Validating
1343;2024-03-01 06:25:27;2024-03-01 06:25:27;Waiting in queue received
1344;2024-03-01 06:25:49;2024-03-01 06:25:51;Validating
1344;2024-03-01 06:25:51;2024-03-01 06:25:51;Waiting in queue received
1345;2024-03-01 06:25:57;2024-03-01 06:25:59;Validating
1345;2024-03-01 06:25:59;2024-03-01 06:25:59;Waiting in queue received
1346;2024-03-01 06:26:03;2024-03-01 06:26:05;Validating
1346;2024-03-01 06:26:05;2024-03-01 06:26:05;Waiting in queue received
1347;2024-03-01 06:26:20;2024-03-01 06:26:22;Validating
1347;2024-03-01 06:26:22;2024-03-01 06:26:22;Waiting in queue received
1348;2024-03-01 06:26:22;2024-03-01 06:26:24;Validating
1348;2024-03-01 06:26:24;2024-03-01 06:26:24;Waiting in queue received
1349;2024-03-01 06:26:31;2024-03-01 06:26:33;Validating
1349;2024-03-01 06:26:33;2024-03-01 06:26:33;Waiting in queue received
1350;2024-03-01 06:26:49;2024-03-01 06:26:51;Validating
1350;2024-03-01 06:26:51;2024-03-01 06:26:51;Waiting in queue received
1351;2024-03-01 06:27:39;2024-03-01 06:27:41;Validating
1351;2024-03-01 06:27:41;2024-03-01 06:27:41;Waiting in queue received
1352;2024-03-01 06:28:04;2024-03-01 06:28:06;Validating
1352;2024-03-01 06:28:06;2024-03-01 06:28:06;Waiting in queue received
1353;2024-03-01 06:28:21;2024-03-01 06:28:23;Validating
1353;2024-03-01 06:28:23;2024-03-01 06:28:23;Waiting in queue received
1354;2024-03-01 06:28:29;2024-03-01 06:28:31;Validating
1354;2024-03-01 06:28:31;2024-03-01 06:28:31;Waiting in queue received
1355;2024-03-01 06:28:52;2024-03-01 06:28:54;Validating
1355;2024-03-01 06:28:54;2024-03-01 06:28:54;Waiting in queue received
