TID;Time;Activity
258;18:52;Matched
257;18:52;Matched
492;18:53;Matched
491;18:53;Matched
111;18:57;Matched
112;18:57;Matched
421;18:57;Matched
422;18:57;Matched
1005;18:58;Matched
1006;18:58;Matched
146;18:59;Added in queue 1
571;18:59;Added in queue 1
841;19:01;Matched
842;19:01;Matched
634;19:03;Matched
633;19:03;Matched
943;19:03;Matched
944;19:03;Matched
621;19:04;Matched
622;19:04;Matched
317;19:05;Matched
318;19:05;Matched
365;19:05;Added in queue 1
585;19:05;Added in queue 1
432;19:06;Matched
431;19:06;Matched
447;19:06;Matched
448;19:06;Matched
859;19:08;Matched
860;19:08;Matched
882;19:09;Matched
881;19:09;Matched
506;19:13;Added in queue 1
571;19:13;Matched
572;19:13;Matched
614;19:13;Matched
613;19:13;Matched
1038;19:15;Matched
1037;19:15;Matched
262;19:19;Matched
261;19:19;Matched
299;19:19;Matched
300;19:19;Matched
688;19:22;Matched
687;19:22;Matched
296;19:28;Matched
295;19:28;Matched
950;19:28;Matched
949;19:28;Matched
385;19:29;Matched
386;19:29;Matched
387;19:31;Matched
388;19:31;Matched
487;19:31;Matched
488;19:31;Matched
1018;19:31;Matched
1017;19:31;Matched
108;19:35;Matched
107;19:35;Matched
316;19:36;Matched
315;19:36;Matched
214;19:40;Added in queue 1
973;19:40;Matched
974;19:40;Matched
449;19:42;Matched
450;19:42;Matched
839;19:43;Matched
840;19:43;Matched
236;19:46;Matched
235;19:46;Matched
892;19:46;Added in queue 1
904;19:46;Matched
903;19:46;Matched
997;19:47;Matched
998;19:47;Matched
395;19:49;Matched
396;19:49;Matched
477;19:49;Matched
478;19:49;Matched
965;19:50;Matched
966;19:50;Matched
576;19:54;Matched
575;19:54;Matched
140;19:55;Matched
139;19:55;Matched
750;19:55;Added in queue 1
252;19:57;Matched
251;19:57;Matched
175;19:59;Matched
176;19:59;Matched
707;20:01;Matched
708;20:01;Matched
469;20:07;Added in queue 1
968;20:07;Matched
967;20:07;Matched
186;20:09;Matched
185;20:09;Matched
306;20:11;Matched
305;20:11;Matched
361;20:12;Matched
362;20:12;Matched
219;20:13;Matched
220;20:13;Matched
976;20:13;Matched
975;20:13;Matched
461;20:15;Matched
462;20:15;Matched
896;20:15;Added in queue 1
971;20:16;Matched
972;20:16;Matched
1042;20:16;Matched
1041;20:16;Matched
690;20:17;Matched
689;20:17;Matched
590;20:19;Matched
589;20:19;Matched
763;20:19;Added in queue 1
195;20:20;Matched
196;20:20;Matched
638;20:20;Matched
637;20:20;Matched
712;20:20;Matched
711;20:20;Matched
367;20:22;Matched
368;20:22;Matched
146;20:24;Matched
145;20:24;Matched
390;20:24;Matched
389;20:24;Matched
945;20:25;Matched
946;20:25;Matched
297;20:27;Matched
298;20:27;Matched
369;20:33;Matched
370;20:33;Matched
429;20:33;Matched
430;20:33;Matched
869;20:33;Matched
870;20:33;Matched
179;20:34;Added in queue 1
263;20:34;Matched
264;20:34;Matched
469;20:35;Matched
470;20:35;Matched
983;20:36;Matched
984;20:36;Matched
407;20:37;Matched
408;20:37;Matched
149;20:38;Matched
150;20:38;Matched
285;20:39;Matched
286;20:39;Matched
522;20:39;Matched
521;20:39;Matched
959;20:40;Matched
960;20:40;Matched
248;20:41;Matched
247;20:41;Matched
243;20:43;Matched
244;20:43;Matched
843;20:44;Matched
844;20:44;Matched
578;20:45;Matched
577;20:45;Matched
1007;20:45;Matched
1008;20:45;Matched
908;20:48;Matched
907;20:48;Matched
534;20:49;Added in queue 1
1068;20:49;Matched
1067;20:49;Matched
873;20:50;Matched
874;20:50;Matched
419;20:51;Matched
420;20:51;Matched
177;20:52;Matched
178;20:52;Matched
768;20:53;Matched
767;20:53;Matched
335;20:54;Matched
336;20:54;Matched
241;20:55;Matched
242;20:55;Matched
483;20:55;Matched
484;20:55;Matched
346;21:03;Matched
345;21:03;Matched
948;21:03;Matched
947;21:03;Matched
772;21:04;Matched
771;21:04;Matched
663;21:06;Matched
664;21:06;Matched
878;21:10;Matched
877;21:10;Matched
276;21:15;Matched
275;21:15;Matched
1047;21:20;Matched
1048;21:20;Matched
1062;21:20;Matched
1061;21:20;Matched
135;21:21;Matched
136;21:21;Matched
322;21:24;Matched
321;21:24;Matched
1060;21:24;Matched
1059;21:24;Matched
365;21:25;Matched
366;21:25;Matched
531;21:27;Matched
532;21:27;Matched
762;21:27;Matched
761;21:27;Matched
475;21:28;Matched
476;21:28;Matched
995;21:29;Matched
996;21:29;Matched
939;21:32;Matched
940;21:32;Matched
314;21:33;Matched
313;21:33;Matched
1085;21:35;Matched
1086;21:35;Matched
250;21:38;Matched
249;21:38;Matched
496;21:40;Matched
495;21:40;Matched
647;21:40;Matched
648;21:40;Matched
1000;21:40;Matched
999;21:40;Matched
360;21:41;Added in queue 1
955;21:41;Matched
956;21:41;Matched
778;21:42;Matched
777;21:42;Matched
585;21:43;Matched
586;21:43;Matched
1010;21:49;Added in queue 1
849;21:51;Matched
850;21:51;Matched
1057;21:54;Matched
1058;21:54;Matched
758;21:55;Matched
757;21:55;Matched
810;21:55;Matched
809;21:55;Matched
519;21:56;Matched
520;21:56;Matched
600;21:57;Matched
599;21:57;Matched
763;21:58;Matched
764;21:58;Matched
224;21:59;Matched
223;21:59;Matched
569;21:59;Added in queue 1
737;21:59;Matched
738;21:59;Matched
397;22:02;Matched
398;22:02;Matched
1033;22:04;Matched
1034;22:04;Matched
174;22:05;Matched
173;22:05;Matched
897;22:06;Matched
898;22:06;Matched
923;22:06;Matched
924;22:06;Matched
534;22:07;Matched
533;22:07;Matched
154;22:08;Matched
153;22:08;Matched
822;22:09;Matched
821;22:09;Matched
911;22:09;Matched
912;22:09;Matched
194;22:11;Matched
193;22:11;Matched
155;22:13;Matched
156;22:13;Matched
892;22:13;Matched
891;22:13;Matched
660;22:17;Matched
659;22:17;Matched
698;22:17;Matched
697;22:17;Matched
1075;22:17;Matched
1076;22:17;Matched
117;22:18;Added in queue 1
141;22:20;Matched
142;22:20;Matched
1078;22:20;Matched
1077;22:20;Matched
792;22:24;Matched
791;22:24;Matched
783;22:26;Matched
784;22:26;Matched
1029;22:28;Added in queue 1
993;22:29;Matched
994;22:29;Matched
455;22:30;Matched
456;22:30;Matched
117;22:31;Matched
118;22:31;Matched
896;22:31;Matched
895;22:31;Matched
545;22:34;Matched
546;22:34;Matched
876;22:34;Matched
875;22:34;Matched
669;22:35;Matched
670;22:35;Matched
1094;22:35;Matched
1093;22:35;Matched
817;22:36;Matched
818;22:36;Matched
227;22:40;Matched
228;22:40;Matched
494;22:41;Matched
493;22:41;Matched
378;22:42;Matched
377;22:42;Matched
355;22:43;Added in queue 1
723;22:43;Matched
724;22:43;Matched
569;22:45;Matched
570;22:45;Matched
962;22:45;Matched
961;22:45;Matched
192;22:47;Matched
191;22:47;Matched
806;22:47;Matched
805;22:47;Matched
918;22:47;Matched
917;22:47;Matched
1020;22:48;Matched
1019;22:48;Matched
658;22:50;Matched
657;22:50;Matched
981;22:50;Matched
982;22:50;Matched
674;22:52;Matched
673;22:52;Matched
1051;22:52;Matched
1052;22:52;Matched
509;22:53;Matched
510;22:53;Matched
323;22:55;Matched
324;22:55;Matched
355;22:55;Matched
356;22:55;Matched
1099;22:56;Matched
1100;22:56;Matched
360;22:59;Matched
359;22:59;Matched
919;23:07;Matched
920;23:07;Matched
214;23:10;Matched
213;23:10;Matched
987;23:10;Matched
988;23:10;Matched
204;23:12;Matched
203;23:12;Matched
338;23:13;Matched
337;23:13;Matched
371;23:13;Matched
372;23:13;Matched
326;23:15;Matched
325;23:15;Matched
182;23:16;Matched
181;23:16;Matched
750;23:16;Matched
749;23:16;Matched
1029;23:17;Matched
1030;23:17;Matched
819;23:20;Matched
820;23:20;Matched
364;23:22;Matched
363;23:22;Matched
279;23:24;Matched
280;23:24;Matched
457;23:27;Matched
458;23:27;Matched
106;23:28;Matched
105;23:28;Matched
786;23:28;Matched
785;23:28;Matched
854;23:30;Matched
853;23:30;Matched
653;23:31;Matched
654;23:31;Matched
1032;23:31;Matched
1031;23:31;Matched
611;23:32;Matched
612;23:32;Matched
694;23:35;Matched
693;23:35;Matched
542;23:36;Matched
541;23:36;Matched
330;23:41;Matched
329;23:41;Matched
644;23:43;Matched
643;23:43;Matched
665;23:45;Matched
666;23:45;Matched
179;23:46;Matched
180;23:46;Matched
735;23:48;Matched
736;23:48;Matched
754;23:52;Matched
753;23:52;Matched
433;23:53;Matched
434;23:53;Matched
506;23:55;Matched
505;23:55;Matched
1010;23:59;Matched
1009;23:59;Matched
