PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00
6;2;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6494481115;6494481115;6494481115;6494481115;6494481115;6494481115;6416845930;6416845930;6416845930;6416845930;6416845930;6416845930;6495851667;6495851667;6495851667;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6487035973;6650101381;6562971671;6555545289;6668043528;6628825242;6628825242;6670903567;6468666544;6642721640;6619737489;6534489354;6512701323;6472668735;6363872212;6313414406;6313414406;6281097729;6328326419;6163265139;6003642735;6143169413;6064857127;6064857127;6108820690;6050411673;6050411673;6116150344;6178875267;6192754298;6185223098;6344062994;6344062994;6344062994;6359594949;6441329935;6441329935;6441329935;6441329935;6429374509;6379533710;6492339992;6423219554;6334720566;6378779264;6480251370;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067;6614244067
6;3;9580911314;9580911314;9580911314;9580911314;9580911314;9580911314;9580911314;9686338161;9686338161;9672310345;9763086831;9763086831;9713498121;9713498121;9713498121;9713498121;9713498121;9713498121;9491791787;9523826803;9523826803;9523826803;9523826803;9497266446;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9548195475;9654589112;9654589112;9589959827;9651910678;9651910678;9736780205;9621099268;9687229766;9593618076;9739140647;9721518344;9721518344;9721518344;9721518344;9705784977;9705784977;9764707570;9789582972;9764724643;9697920348;9651695575;9522236640;9438071265;9438071265;9115740077;9115740077;9115740077;9195445620;9087698315;8975528288;9077446421;9077446421;9162132054;9162132054;9196959786;9217303503;9351269361;9437171326;9314892567;9243586171;9168331990;9282184404;9282184404;9348658751;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835
6;4;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9292864017;9246664729;9246664729;9246664729;9246664729;9275033801;9137604178;9137604178;9137604178;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9148929188;9148929188;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9188297889;9169137408;9169137408;9169137408;9190874373;9268936739;9356730711;9181139886;9181139886;9181139886;9264944012;9264944012;9216012099;9216012099;9432472193;9421405030;9363666194;9363666194;9363666194;9363666194;9161824080;9161824080;9107678495;9364005367;9295989569;9389211657;9464502972;9362130576;9351694449;9304297131;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059;9327596059
7;1;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4326137510;4326137510;4326137510;4310060525;4310060525;4310060525;4359507696;4395701535;4395701535;4395701535;4289656096;4289656096;4289656096;4209057280;4209057280;4371228188;4323707460;4323707460;4323707460;4299227435;4299227435;4299227435;4299227435;4275085399;4275085399;4114313032;4114313032;4002019153;3973685576;4002087686;4002087686;4002087686;3849564618;3849564618;3849564618;3849564618;3775606462;3665509325;3665509325;3662773837;3643613140;3620710217;3620710217;3450124136;3373529341;3371902844;3354162578;3253374110;3253374110;3311729379;3284586162;3284586162;3251517933;3166222713;3237841585;3263987458;3245347325;3246448195;3112560364;3009397855;2972787586;2809055628;2720228161;2912677532;2877236853;2877236853;2837079782;2761991450;2914913668;2789804912;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091
7;0;908925801;908925801;908925801;908925801;908925801;908925801;908925801;908925801;1253259053;1253259053;1253259053;1230807377;1181218666;1254345778;1204898607;1409707557;1409707557;1450956019;1573349768;1573349768;1491650352;1620848069;1612820105;1464044885;1452781658;1503068893;1567346773;1591826798;1623814044;1461037769;1461037769;1569602179;1478834954;1570964978;1574633503;1809579781;1876463831;1861282587;1944513246;1944513246;2199928659;2272194633;2206158583;2452038792;2504208918;2614306054;2968078847;3274508770;3251782016;3162103781;3299485202;3869971710;3946566505;3775116417;3811849866;3930214879;3887495499;3808520381;3622229053;3607032694;3640100922;3760308365;3488361917;3742300107;3959606536;3954897951;4116388929;4278618920;4323676806;4481179475;4630233572;4332316875;4421379191;4360083870;4226042721;4423588436;4042250777;3951522674;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981;3997298981
7;2;506751021;506751021;506751021;506751021;506751021;506751021;506751021;506751021;331474939;331474939;331474939;331474939;331474939;258347827;258347827;136592783;136592783;95344322;52801512;52801512;223056195;174457295;51010166;115175163;115175163;115175163;115175163;115175163;115175163;204280720;204280720;204280720;295047945;295047945;376519024;253866625;165047199;219050540;122601428;122601428;35035575;35035575;35035575;35035575;56823606;56823606;17993619;17993619;59881070;92197748;31692616;31692616;31692616;121012456;121012456;53750432;22064036;22064036;129010344;27645065;27645065;27645065;97092328;3354382;3354382;44029096;44029096;44029096;51431877;57661166;11489241;67242204;125489088;125489088;122893869;61656057;79650745;105579509;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903;76507903
7;3;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2484411172;2484411172;2484411172;2522939833;2572528543;2572528543;2572528543;2453280798;2453280798;2453280798;2479475297;2479475297;2404511010;2404511010;2404511010;2404511010;2463294965;2463294965;2463294965;2463294965;2463294965;2463294965;2463294965;2378872591;2378872591;2447514935;2362375331;2362375331;2406681694;2340583634;2340583634;2340583634;2396596916;2468819708;2468819708;2441209650;2441209650;2441209650;2348272672;2348272672;2348272672;2348272672;2296074565;2296074565;2296074565;2379831310;2441822235;2441822235;2441822235;2452348903;2554365087;2554365087;2554365087;2519452865;2669505637;2596315995;2487671550;2541371170;2561154099;2561154099;2545303701;2545303701;2545303701;2610275379;2474238674;2523221780;2547071247;2547071247;2592237774;2622768683;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949
7;4;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1826802668;1826802668;1958277761;1880717075;1880717075;1830429839;1766151960;1766151960;1734164713;1807835432;1807835432;1807835432;1807835432;1807835432;1807835432;1807835432;1813798021;1812671874;1825890328;1825890328;1754550553;1610061787;1676097838;1457827685;1457827685;1457827685;1235821857;932127422;932127422;1012391903;987713721;587813294;587813294;587813294;506829187;556514665;630920441;641013621;645485675;762047313;762047313;762047313;742874854;629718379;539696528;448929910;401543833;342476351;342476351;342476351;328421645;313164331;337332514;349644729;502588703;441369132;606623357;766000544;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396
8;1;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1623354328;1623354328;1623354328;1623354328;1623354328;1650684147;1650684147;1650684147;1756729587;1756729587;1756729587;1837328403;1837328403;1874972823;1796357964;1796357964;1796357964;1915357397;1915357397;1884795715;1884795715;1908937751;1835627381;1835627381;1835627381;1921003391;1876968352;1876968352;1876968352;1876968352;1876968352;1876968352;1876968352;1882511385;1924397740;1990869385;1870496816;1918082260;1820223145;1964214016;1964214016;2058531050;2086774165;2148444002;2068148918;2113083725;2113083725;2086481151;2200511993;2200511993;2200511993;2120367505;2120367505;2120367505;2120367505;2221575908;2251203491;2266847990;2201633672;2156238106;2200368078;2052806697;2371415338;2240455762;2315770492;2367960118;2181595000;2147102621;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689;2114408689
8;0;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1215292904;1201265088;1215101735;1253630396;1253630396;1299123788;1445050198;1417720379;1348594830;1381728900;1301877960;1333912976;1223893919;1094696202;1094696202;1129704418;1398341007;1398341007;1515767804;1432067095;1432067095;1461217201;1443191617;1222228083;1295538453;1295538453;1121854360;929572451;973607490;797230114;787558255;949631285;594740353;616144747;522533057;396395084;260777664;87494213;74634104;-105997028;152751298;-14122524;-197400526;-244992283;-497365260;-641680843;-544775678;-475446124;-284538815;-140401984;-583724649;-649970659;-573041605;-571540037;-351519186;-249741629;-411753716;-436539312;-262255700;-188740927;35397642;369756292;145024843;388170433;105854019;371470421;237480476;128165076;424849093;812054479;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634;1216585634
8;2;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6427292416;6427292416;6394526417;6394526417;6394526417;6394526417;6317822868;6317822868;6317822868;6317822868;6317822868;6317822868;6427841924;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6568100305;6568100305;6568100305;6638921241;6638921241;6638921241;6734494048;6802962534;6717436255;6899438288;6968114245;6968114245;7072073604;7072073604;7178885411;7178885411;7311931099;7311931099;7311931099;7394967236;7394967236;7573396498;7587446253;7587446253;7473181893;7370171110;7389841199;7477013861;7556863496;7479934441;7414765169;7373912505;7384741638;7287504247;7264781059;7212368358;7123209086;6829240091;6823010803;6907151719;6895353764;6869574074;6902365403;7038926556;7038926556;7003240492;6967294989;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050;6816784050
8;3;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3129179818;3129179818;3090651156;3090651156;3090651156;3090651156;3090651156;3090651156;3090651156;3064456657;3032421641;3032421641;3032421641;3032421641;2959769005;2862772655;2862772655;2862772655;2827473931;2827473931;2828885507;2798632901;2903794918;2903794918;2903794918;3006658076;3113563974;3113563974;3194368543;3262998706;3262998706;3262998706;3114435985;3208047675;3298079343;3391810408;3391810408;3484747386;3484747386;3419679870;3442562822;3518126506;3456228029;3456228029;3444417105;3444417105;3444417105;3356520579;3356520579;3430982883;3461660887;3461660887;3494788415;3435740096;3473390017;3582034462;3528334842;3455246737;3455246737;3455246737;3414549925;3462487379;3315105628;3414010484;3181827813;3137680584;3137680584;3124878410;3068636778;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329;2834949329
8;4;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5288271016;5219048156;5219048156;5288173705;5255039634;5255039634;5255039634;5255039634;5255039634;5255039634;5255039634;5162014254;5162014254;5044587458;5044587458;5044587458;5044587458;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;4965438859;4888892108;5061781007;5120263377;5120263377;5046867289;5046867289;5046867289;5087162989;5087162989;4991341293;4991341293;5016019475;5031192675;5076893275;5157300190;5140690108;5140690108;5140690108;5003485763;5171142619;5126860990;5126860990;5237545654;5117425786;4967169177;5117774210;5117774210;5039363820;5039363820;5174408562;4932371579;4980894686;5044490184;4935072790;4999807307;4966068597;5023194372;4961363710;4700837839;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003;4713199003
