TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1672;2024-01-01 08:51:37;27212193.62;25;0;11;0;514;2024-01-01 08:51:43
1135;2024-01-01 06:16:01;43981326.31;5;3;12;3;667;2024-01-01 08:52:16
1678;2024-01-01 08:52:10;43981326.31;12;0;5;0;667;2024-01-01 08:52:16
1586;2024-01-01 08:24:12;41440237.78;3;0;7;0;1340;2024-01-01 08:52:37
1679;2024-01-01 08:52:31;41440237.78;7;3;3;3;1340;2024-01-01 08:52:37
1291;2024-01-01 07:02:31;64296243.72;14;1;7;1;1720;2024-01-01 08:55:32
1685;2024-01-01 08:55:26;64296243.72;7;0;14;0;1720;2024-01-01 08:55:32
1607;2024-01-01 08:30:38;118653663.35;14;0;13;0;694;2024-01-01 08:55:54
1687;2024-01-01 08:55:48;118653663.35;13;1;14;1;694;2024-01-01 08:55:54
1243;2024-01-01 06:47:26;117232931.27;14;4;1;4;144;2024-01-01 08:56:58
1689;2024-01-01 08:56:52;117232931.27;1;0;14;0;144;2024-01-01 08:56:58
631;2024-01-01 03:37:08;10314907.4;5;1;12;1;522;2024-01-01 08:57:04
1690;2024-01-01 08:56:58;10314907.4;12;0;5;0;522;2024-01-01 08:57:04
995;2024-01-01 05:36:11;7596959.47;23;0;19;0;866;2024-01-01 08:59:42
1696;2024-01-01 08:59:36;7596959.47;19;2;23;2;866;2024-01-01 08:59:42
556;2024-01-01 03:16:31;112379075.1;10;0;2;0;486;2024-01-01 09:01:48
1701;2024-01-01 09:01:42;112379075.1;2;1;10;1;486;2024-01-01 09:01:48
484;2024-01-01 03:01:45;17035617.54;19;0;11;0;1082;2024-01-01 09:02:31
1705;2024-01-01 09:02:25;17035617.54;11;1;19;1;1082;2024-01-01 09:02:31
506;2024-01-01 03:07:30;42034078.51;5;3;11;3;1032;2024-01-01 09:03:02
1706;2024-01-01 09:02:56;42034078.51;11;0;5;0;1032;2024-01-01 09:03:02
1278;2024-01-01 06:59:19;22807301.42;4;3;23;3;1622;2024-01-01 09:03:07
1707;2024-01-01 09:03:01;22807301.42;23;0;4;0;1622;2024-01-01 09:03:07
860;2024-01-01 04:51:14;60985228.36;1;3;24;3;880;2024-01-01 09:03:20
1709;2024-01-01 09:03:14;60985228.36;24;0;1;0;880;2024-01-01 09:03:20
863;2024-01-01 04:51:48;19080516.31;19;0;13;0;1046;2024-01-01 09:04:55
1716;2024-01-01 09:04:49;19080516.31;13;1;19;1;1046;2024-01-01 09:04:55
682;2024-01-01 03:49:53;91380349.36;3;2;6;2;233;2024-01-01 09:08:05
1726;2024-01-01 09:07:59;91380349.36;6;0;3;0;233;2024-01-01 09:08:05
648;2024-01-01 03:41:15;83361066.97;5;0;23;0;103;2024-01-01 09:08:39
1729;2024-01-01 09:08:33;83361066.97;23;2;5;2;103;2024-01-01 09:08:39
831;2024-01-01 04:38:21;33172179.62;14;3;12;3;593;2024-01-01 09:09:23
1731;2024-01-01 09:09:17;33172179.62;12;0;14;0;593;2024-01-01 09:09:23
998;2024-01-01 05:37:38;38811581.77;16;0;23;0;678;2024-01-01 09:09:39
1733;2024-01-01 09:09:33;38811581.77;23;2;16;2;678;2024-01-01 09:09:39
1581;2024-01-01 08:22:36;16572152.63;2;0;19;0;805;2024-01-01 09:11:25
1736;2024-01-01 09:11:19;16572152.63;19;3;2;3;805;2024-01-01 09:11:25
1317;2024-01-01 07:08:05;8020756.9;25;0;11;0;676;2024-01-01 09:11:40
1737;2024-01-01 09:11:34;8020756.9;11;1;25;1;676;2024-01-01 09:11:40
673;2024-01-01 03:47:10;114423637.84;10;0;5;0;1023;2024-01-01 09:11:52
1738;2024-01-01 09:11:46;114423637.84;5;1;10;1;1023;2024-01-01 09:11:52
5;2024-01-01 00:08:34;8353842.26;22;0;16;0;1671;2024-01-01 09:12:36
1739;2024-01-01 09:12:30;8353842.26;16;1;22;1;1671;2024-01-01 09:12:36
1580;2024-01-01 08:22:22;111259488.84;22;0;16;0;1194;2024-01-01 09:13:09
1742;2024-01-01 09:13:03;111259488.84;16;4;22;4;1194;2024-01-01 09:13:09
627;2024-01-01 03:35:45;118062580.24;16;0;1;0;597;2024-01-01 09:13:50
1744;2024-01-01 09:13:44;118062580.24;1;4;16;4;597;2024-01-01 09:13:50
1488;2024-01-01 07:58:17;12738417.65;9;0;25;0;1451;2024-01-01 09:14:03
1745;2024-01-01 09:13:57;12738417.65;25;1;9;1;1451;2024-01-01 09:14:03
966;2024-01-01 05:24:31;155300656.98;2;2;6;2;546;2024-01-01 09:15:46
1750;2024-01-01 09:15:40;155300656.98;6;0;2;0;546;2024-01-01 09:15:46
4;2024-01-01 00:05:48;148656149.61;14;0;20;0;161;2024-01-01 09:17:01
1753;2024-01-01 09:16:55;148656149.61;20;1;14;1;161;2024-01-01 09:17:01
872;2024-01-01 04:54:12;65976182.15;5;0;18;0;1873;2024-01-01 09:17:29
1755;2024-01-01 09:17:23;65976182.15;18;1;5;1;1873;2024-01-01 09:17:29
407;2024-01-01 02:46:19;13590145.05;19;2;2;2;515;2024-01-01 09:17:34
1756;2024-01-01 09:17:28;13590145.05;2;0;19;0;515;2024-01-01 09:17:34
370;2024-01-01 02:38:52;87586901.99;4;0;3;0;512;2024-01-01 09:18:03
1758;2024-01-01 09:17:57;87586901.99;3;2;4;2;512;2024-01-01 09:18:03
522;2024-01-01 03:10:53;69587385.24;15;3;21;3;1600;2024-01-01 09:18:32
1760;2024-01-01 09:18:26;69587385.24;21;0;15;0;1600;2024-01-01 09:18:32
1142;2024-01-01 06:18:37;79456420.35;11;4;16;4;383;2024-01-01 09:20:28
1763;2024-01-01 09:20:22;79456420.35;16;0;11;0;383;2024-01-01 09:20:28
1533;2024-01-01 08:08:56;98697565.12;10;0;3;0;1309;2024-01-01 09:21:04
1765;2024-01-01 09:20:58;98697565.12;3;1;10;1;1309;2024-01-01 09:21:04
1631;2024-01-01 08:37:26;22851181.62;13;0;6;0;385;2024-01-01 09:21:29
1766;2024-01-01 09:21:23;22851181.62;6;2;13;2;385;2024-01-01 09:21:29
463;2024-01-01 02:56:44;55031002.6;16;3;9;3;1921;2024-01-01 09:22:31
1767;2024-01-01 09:22:25;55031002.6;9;0;16;0;1921;2024-01-01 09:22:31
1537;2024-01-01 08:09:43;28114327.39;2;0;22;0;998;2024-01-01 09:23:27
1768;2024-01-01 09:23:21;28114327.39;22;2;2;2;998;2024-01-01 09:23:27
836;2024-01-01 04:41:07;30425654.3;8;0;11;0;84;2024-01-01 09:24:46
1771;2024-01-01 09:24:40;30425654.3;11;4;8;4;84;2024-01-01 09:24:46
242;2024-01-01 02:12:49;88244093.81;4;2;22;2;1562;2024-01-01 09:24:56
1772;2024-01-01 09:24:50;88244093.81;22;0;4;0;1562;2024-01-01 09:24:56
162;2024-01-01 01:54:37;42623503.25;14;4;13;4;1750;2024-01-01 09:24:59
1773;2024-01-01 09:24:53;42623503.25;13;0;14;0;1750;2024-01-01 09:24:59
880;2024-01-01 04:56:53;58270483.15;11;1;1;1;1786;2024-01-01 09:26:15
1777;2024-01-01 09:26:09;58270483.15;1;0;11;0;1786;2024-01-01 09:26:15
943;2024-01-01 05:16:25;5886289.16;19;1;25;1;147;2024-01-01 09:28:01
1781;2024-01-01 09:27:55;5886289.16;25;0;19;0;147;2024-01-01 09:28:01
677;2024-01-01 03:48:07;37839306.95;9;0;8;0;1472;2024-01-01 09:28:18
1783;2024-01-01 09:28:12;37839306.95;8;3;9;3;1472;2024-01-01 09:28:18
1493;2024-01-01 07:59:42;35724007.06;12;0;8;0;391;2024-01-01 09:28:45
1785;2024-01-01 09:28:39;35724007.06;8;1;12;1;391;2024-01-01 09:28:45
963;2024-01-01 05:22:34;94356633.72;16;0;25;0;1476;2024-01-01 09:28:48
1787;2024-01-01 09:28:42;94356633.72;25;3;16;3;1476;2024-01-01 09:28:48
727;2024-01-01 04:05:45;68361673.42;6;0;8;0;114;2024-01-01 09:30:10
1792;2024-01-01 09:30:04;68361673.42;8;4;6;4;114;2024-01-01 09:30:10
1392;2024-01-01 07:32:29;10299303.66;25;0;15;0;599;2024-01-01 09:31:22
1795;2024-01-01 09:31:16;10299303.66;15;2;25;2;599;2024-01-01 09:31:22
850;2024-01-01 04:46:25;100216982.78;24;0;6;0;1129;2024-01-01 09:31:33
1796;2024-01-01 09:31:27;100216982.78;6;3;24;3;1129;2024-01-01 09:31:33
1695;2024-01-01 08:59:17;123078100.25;13;3;16;3;506;2024-01-01 09:32:26
1799;2024-01-01 09:32:20;123078100.25;16;0;13;0;506;2024-01-01 09:32:26
1385;2024-01-01 07:28:44;145372979.43;14;0;23;0;113;2024-01-01 09:33:20
1802;2024-01-01 09:33:14;145372979.43;23;1;14;1;113;2024-01-01 09:33:20
1788;2024-01-01 09:28:55;45885545.66;15;1;11;1;660;2024-01-01 09:33:51
1804;2024-01-01 09:33:45;45885545.66;11;0;15;0;660;2024-01-01 09:33:51
1053;2024-01-01 05:52:53;64276709.12;13;4;24;4;1342;2024-01-01 09:34:54
1808;2024-01-01 09:34:48;64276709.12;24;0;13;0;1342;2024-01-01 09:34:54
750;2024-01-01 04:11:17;18430111.6;9;3;12;3;1375;2024-01-01 09:35:16
1809;2024-01-01 09:35:10;18430111.6;12;0;9;0;1375;2024-01-01 09:35:16
97;2024-01-01 01:42:15;149967060.83;13;3;8;3;1045;2024-01-01 09:35:23
1810;2024-01-01 09:35:17;149967060.83;8;0;13;0;1045;2024-01-01 09:35:23
785;2024-01-01 04:22:02;27027427.47;5;0;3;0;725;2024-01-01 09:35:26
1811;2024-01-01 09:35:20;27027427.47;3;2;5;2;725;2024-01-01 09:35:26
1280;2024-01-01 07:00:00;89914292.95;18;2;24;2;911;2024-01-01 09:38:01
1819;2024-01-01 09:37:55;89914292.95;24;0;18;0;911;2024-01-01 09:38:01
134;2024-01-01 01:49:56;82333791.3;11;1;20;1;1866;2024-01-01 09:38:48
1820;2024-01-01 09:38:42;82333791.3;20;0;11;0;1866;2024-01-01 09:38:48
574;2024-01-01 03:21:02;68720310.43;21;0;3;0;1160;2024-01-01 09:39:44
1821;2024-01-01 09:39:38;68720310.43;3;3;21;3;1160;2024-01-01 09:39:44
309;2024-01-01 02:26:54;127135889.12;11;3;7;3;1401;2024-01-01 09:40:04
1822;2024-01-01 09:39:58;127135889.12;7;0;11;0;1401;2024-01-01 09:40:04
1594;2024-01-01 08:25:39;38725563.98;15;3;17;3;1010;2024-01-01 09:40:12
1823;2024-01-01 09:40:06;38725563.98;17;0;15;0;1010;2024-01-01 09:40:12
215;2024-01-01 02:04:38;160925520.21;16;3;14;3;1453;2024-01-01 09:42:29
1828;2024-01-01 09:42:23;160925520.21;14;0;16;0;1453;2024-01-01 09:42:29
1151;2024-01-01 06:21:42;150870944.3;7;0;19;0;1699;2024-01-01 09:42:43
1829;2024-01-01 09:42:37;150870944.3;19;1;7;1;1699;2024-01-01 09:42:43
1342;2024-01-01 07:16:06;3962778.75;13;3;2;3;1864;2024-01-01 09:43:50
1831;2024-01-01 09:43:44;3962778.75;2;0;13;0;1864;2024-01-01 09:43:50
146;2024-01-01 01:52:10;91649124.68;14;3;5;3;1652;2024-01-01 09:44:17
1833;2024-01-01 09:44:11;91649124.68;5;0;14;0;1652;2024-01-01 09:44:17
854;2024-01-01 04:49:02;105037151.63;1;0;17;0;615;2024-01-01 09:45:54
1837;2024-01-01 09:45:48;105037151.63;17;2;1;2;615;2024-01-01 09:45:54
136;2024-01-01 01:50:09;85287340.15;1;3;20;3;859;2024-01-01 09:45:57
1839;2024-01-01 09:45:51;85287340.15;20;0;1;0;859;2024-01-01 09:45:57
984;2024-01-01 05:32:31;56012678.51;21;0;13;0;1542;2024-01-01 09:46:01
1840;2024-01-01 09:45:55;56012678.51;13;3;21;3;1542;2024-01-01 09:46:01
1216;2024-01-01 06:38:56;21705475.65;13;0;5;0;1001;2024-01-01 09:46:36
1846;2024-01-01 09:46:30;21705475.65;5;2;13;2;1001;2024-01-01 09:46:36
811;2024-01-01 04:32:36;49698487.58;5;1;21;1;280;2024-01-01 09:47:16
1849;2024-01-01 09:47:10;49698487.58;21;0;5;0;280;2024-01-01 09:47:16
815;2024-01-01 04:33:28;3793102.58;9;0;11;0;754;2024-01-01 09:47:37
1851;2024-01-01 09:47:31;3793102.58;11;2;9;2;754;2024-01-01 09:47:37
565;2024-01-01 03:18:21;104861845.65;14;4;1;4;1971;2024-01-01 09:50:22
1859;2024-01-01 09:50:16;104861845.65;1;0;14;0;1971;2024-01-01 09:50:22
329;2024-01-01 02:31:47;53091545.47;17;0;11;0;98;2024-01-01 09:50:53
1860;2024-01-01 09:50:47;53091545.47;11;3;17;3;98;2024-01-01 09:50:53
1390;2024-01-01 07:30:06;57071769.31;23;4;14;4;709;2024-01-01 09:51:15
1861;2024-01-01 09:51:09;57071769.31;14;0;23;0;709;2024-01-01 09:51:15
395;2024-01-01 02:42:56;87485554.99;20;0;13;0;1863;2024-01-01 09:52:50
1864;2024-01-01 09:52:44;87485554.99;13;1;20;1;1863;2024-01-01 09:52:50
856;2024-01-01 04:50:32;51319643.63;24;3;25;3;1149;2024-01-01 09:54:32
1869;2024-01-01 09:54:26;51319643.63;25;0;24;0;1149;2024-01-01 09:54:32
703;2024-01-01 03:57:13;17321620.06;16;1;19;1;489;2024-01-01 09:54:39
1870;2024-01-01 09:54:33;17321620.06;19;0;16;0;489;2024-01-01 09:54:39
599;2024-01-01 03:27:06;14352552.17;14;3;3;3;719;2024-01-01 09:54:42
1871;2024-01-01 09:54:36;14352552.17;3;0;14;0;719;2024-01-01 09:54:42
1536;2024-01-01 08:09:16;49416674.49;24;2;19;2;237;2024-01-01 09:54:47
1873;2024-01-01 09:54:41;49416674.49;19;0;24;0;237;2024-01-01 09:54:47
20;2024-01-01 00:38:14;12691461.44;9;0;1;0;1615;2024-01-01 09:55:36
1876;2024-01-01 09:55:30;12691461.44;1;1;9;1;1615;2024-01-01 09:55:36
1717;2024-01-01 09:05:21;74825025.07;6;0;3;0;1308;2024-01-01 09:55:55
1878;2024-01-01 09:55:49;74825025.07;3;1;6;1;1308;2024-01-01 09:55:55
1718;2024-01-01 09:05:45;9581422.48;13;0;2;0;1073;2024-01-01 09:56:14
1880;2024-01-01 09:56:08;9581422.48;2;4;13;4;1073;2024-01-01 09:56:14
1109;2024-01-01 06:08:59;94593020.2;2;2;23;2;620;2024-01-01 09:59:21
1885;2024-01-01 09:59:15;94593020.2;23;0;2;0;620;2024-01-01 09:59:21
721;2024-01-01 04:04:08;48797864.44;13;0;21;0;1416;2024-01-01 09:59:30
1886;2024-01-01 09:59:24;48797864.44;21;4;13;4;1416;2024-01-01 09:59:30
1855;2024-01-01 09:49:04;102920262.45;15;0;24;0;1128;2024-01-01 10:00:13
1890;2024-01-01 10:00:07;102920262.45;24;3;15;3;1128;2024-01-01 10:00:13
838;2024-01-01 04:41:27;52288879.35;9;0;19;0;1878;2024-01-01 10:00:26
1891;2024-01-01 10:00:20;52288879.35;19;4;9;4;1878;2024-01-01 10:00:26
1734;2024-01-01 09:10:16;7196615.22;3;1;25;1;1404;2024-01-01 10:02:38
1898;2024-01-01 10:02:32;7196615.22;25;0;3;0;1404;2024-01-01 10:02:38
357;2024-01-01 02:36:27;112183914.32;11;0;10;0;415;2024-01-01 10:03:09
1899;2024-01-01 10:03:03;112183914.32;10;3;11;3;415;2024-01-01 10:03:09
1601;2024-01-01 08:27:50;14711332.22;9;0;14;0;126;2024-01-01 10:03:15
1900;2024-01-01 10:03:09;14711332.22;14;2;9;2;126;2024-01-01 10:03:15
752;2024-01-01 04:11:35;37259270.45;19;0;1;0;1638;2024-01-01 10:03:26
1901;2024-01-01 10:03:20;37259270.45;1;2;19;2;1638;2024-01-01 10:03:26
760;2024-01-01 04:13:46;136187967.7;24;0;16;0;1035;2024-01-01 10:03:51
1903;2024-01-01 10:03:45;136187967.7;16;1;24;1;1035;2024-01-01 10:03:51
633;2024-01-01 03:37:52;29024617.79;6;4;16;4;1583;2024-01-01 10:03:51
1904;2024-01-01 10:03:45;29024617.79;16;0;6;0;1583;2024-01-01 10:03:51
238;2024-01-01 02:11:31;77984531.05;5;2;24;2;682;2024-01-01 10:03:59
1905;2024-01-01 10:03:53;77984531.05;24;0;5;0;682;2024-01-01 10:03:59
1780;2024-01-01 09:27:50;83961006.07;14;1;16;1;1756;2024-01-01 10:04:07
1906;2024-01-01 10:04:01;83961006.07;16;0;14;0;1756;2024-01-01 10:04:07
1458;2024-01-01 07:50:54;85518828.52;15;0;12;0;204;2024-01-01 10:04:29
1908;2024-01-01 10:04:23;85518828.52;12;4;15;4;204;2024-01-01 10:04:29
1481;2024-01-01 07:56:19;47225762.89;16;1;21;1;102;2024-01-01 10:05:48
1910;2024-01-01 10:05:42;47225762.89;21;0;16;0;102;2024-01-01 10:05:48
1;2024-01-01 00:02:26;89328104.58;21;4;20;4;191;2024-01-01 10:06:14
1911;2024-01-01 10:06:08;89328104.58;20;0;21;0;191;2024-01-01 10:06:14
121;2024-01-01 01:48:15;12368802.08;19;3;25;3;1936;2024-01-01 10:06:19
1912;2024-01-01 10:06:13;12368802.08;25;0;19;0;1936;2024-01-01 10:06:19
1803;2024-01-01 09:33:31;64448690.21;6;2;8;2;540;2024-01-01 10:06:27
1914;2024-01-01 10:06:21;64448690.21;8;0;6;0;540;2024-01-01 10:06:27
440;2024-01-01 02:53:15;27652548.58;11;0;4;0;626;2024-01-01 10:06:49
1915;2024-01-01 10:06:43;27652548.58;4;1;11;1;626;2024-01-01 10:06:49
1562;2024-01-01 08:17:34;72092483.92;22;2;7;2;1489;2024-01-01 10:07:32
1917;2024-01-01 10:07:26;72092483.92;7;0;22;0;1489;2024-01-01 10:07:32
955;2024-01-01 05:20:22;83854429.4;25;3;1;3;1821;2024-01-01 10:07:33
1918;2024-01-01 10:07:27;83854429.4;1;0;25;0;1821;2024-01-01 10:07:33
1789;2024-01-01 09:29:05;33836037.13;25;0;9;0;1747;2024-01-01 10:08:04
1919;2024-01-01 10:07:58;33836037.13;9;3;25;3;1747;2024-01-01 10:08:04
73;2024-01-01 01:38:16;28433647.84;25;2;12;2;243;2024-01-01 10:09:11
1921;2024-01-01 10:09:05;28433647.84;12;0;25;0;243;2024-01-01 10:09:11
1331;2024-01-01 07:12:32;42363546.54;6;2;21;2;668;2024-01-01 10:09:47
1923;2024-01-01 10:09:41;42363546.54;21;0;6;0;668;2024-01-01 10:09:47
475;2024-01-01 02:58:52;37228783.17;13;0;12;0;1225;2024-01-01 10:10:40
1927;2024-01-01 10:10:34;37228783.17;12;3;13;3;1225;2024-01-01 10:10:40
1884;2024-01-01 09:58:57;80424802.99;1;0;21;0;1545;2024-01-01 10:11:34
1929;2024-01-01 10:11:28;80424802.99;21;1;1;1;1545;2024-01-01 10:11:34
1435;2024-01-01 07:43:54;29286936.16;11;0;16;0;727;2024-01-01 10:11:36
1930;2024-01-01 10:11:30;29286936.16;16;3;11;3;727;2024-01-01 10:11:36
892;2024-01-01 05:00:26;42022380.91;3;0;24;0;1519;2024-01-01 10:11:48
1931;2024-01-01 10:11:42;42022380.91;24;4;3;4;1519;2024-01-01 10:11:48
1902;2024-01-01 10:03:39;131084640.22;7;0;20;0;1207;2024-01-01 10:12:39
1934;2024-01-01 10:12:33;131084640.22;20;2;7;2;1207;2024-01-01 10:12:39
1137;2024-01-01 06:16:43;95813898.35;23;0;6;0;1398;2024-01-01 10:13:06
1935;2024-01-01 10:13:00;95813898.35;6;1;23;1;1398;2024-01-01 10:13:06
34;2024-01-01 01:12:54;27507065.14;13;2;25;2;1113;2024-01-01 10:13:47
1936;2024-01-01 10:13:41;27507065.14;25;0;13;0;1113;2024-01-01 10:13:47
10;2024-01-01 00:17:34;85794306.39;20;0;13;0;282;2024-01-01 10:14:26
1938;2024-01-01 10:14:20;85794306.39;13;3;20;3;282;2024-01-01 10:14:26
771;2024-01-01 04:17:13;15623570.51;17;2;12;2;1069;2024-01-01 10:14:28
1939;2024-01-01 10:14:22;15623570.51;12;0;17;0;1069;2024-01-01 10:14:28
278;2024-01-01 02:20:18;128051653.82;6;4;14;4;1094;2024-01-01 10:15:13
1941;2024-01-01 10:15:07;128051653.82;14;0;6;0;1094;2024-01-01 10:15:13
1922;2024-01-01 10:09:09;133679338.78;7;0;17;0;983;2024-01-01 10:15:53
1942;2024-01-01 10:15:47;133679338.78;17;4;7;4;983;2024-01-01 10:15:53
1727;2024-01-01 09:08:18;26201507.79;11;4;3;4;1927;2024-01-01 10:16:11
1943;2024-01-01 10:16:05;26201507.79;3;0;11;0;1927;2024-01-01 10:16:11
1528;2024-01-01 08:07:35;151603030.22;6;0;25;0;1408;2024-01-01 10:16:27
1944;2024-01-01 10:16:21;151603030.22;25;1;6;1;1408;2024-01-01 10:16:27
1127;2024-01-01 06:13:50;16798689.76;19;3;9;3;1800;2024-01-01 10:17:04
1946;2024-01-01 10:16:58;16798689.76;9;0;19;0;1800;2024-01-01 10:17:04
102;2024-01-01 01:42:26;27411453.11;17;0;20;0;211;2024-01-01 10:17:57
1949;2024-01-01 10:17:51;27411453.11;20;4;17;4;211;2024-01-01 10:17:57
232;2024-01-01 02:09:01;15796530.41;11;4;25;4;75;2024-01-01 10:18:15
1953;2024-01-01 10:18:09;15796530.41;25;0;11;0;75;2024-01-01 10:18:15
149;2024-01-01 01:53:10;25755921.06;9;2;23;2;1127;2024-01-01 10:19:11
1956;2024-01-01 10:19:05;25755921.06;23;0;9;0;1127;2024-01-01 10:19:11
11;2024-01-01 00:18:32;115822550.13;24;0;6;0;127;2024-01-01 10:20:24
1961;2024-01-01 10:20:18;115822550.13;6;4;24;4;127;2024-01-01 10:20:24
1197;2024-01-01 06:34:19;47748345.95;23;3;13;3;1078;2024-01-01 10:21:00
1965;2024-01-01 10:20:54;47748345.95;13;0;23;0;1078;2024-01-01 10:21:00
126;2024-01-01 01:48:54;28628270.26;6;4;23;4;1487;2024-01-01 10:21:51
1966;2024-01-01 10:21:45;28628270.26;23;0;6;0;1487;2024-01-01 10:21:51
1713;2024-01-01 09:03:57;30183804.07;4;2;17;2;1520;2024-01-01 10:22:32
1970;2024-01-01 10:22:26;30183804.07;17;0;4;0;1520;2024-01-01 10:22:32
203;2024-01-01 02:02:33;76795988.43;9;4;15;4;229;2024-01-01 10:23:50
1977;2024-01-01 10:23:44;76795988.43;15;0;9;0;229;2024-01-01 10:23:50
1031;2024-01-01 05:45:44;176217884.2;7;0;12;0;66;2024-01-01 10:24:03
1978;2024-01-01 10:23:57;176217884.2;12;1;7;1;66;2024-01-01 10:24:03
221;2024-01-01 02:05:44;142934962.52;7;0;9;0;969;2024-01-01 10:24:27
1979;2024-01-01 10:24:21;142934962.52;9;2;7;2;969;2024-01-01 10:24:27
1236;2024-01-01 06:44:13;27500233.84;2;4;16;4;1115;2024-01-01 10:24:46
1980;2024-01-01 10:24:40;27500233.84;16;0;2;0;1115;2024-01-01 10:24:46
1848;2024-01-01 09:46:39;70849664.1;13;0;21;0;1976;2024-01-01 10:25:02
1982;2024-01-01 10:24:56;70849664.1;21;1;13;1;1976;2024-01-01 10:25:02
216;2024-01-01 02:04:56;56977038.92;18;0;11;0;913;2024-01-01 10:27:17
1986;2024-01-01 10:27:11;56977038.92;11;1;18;1;913;2024-01-01 10:27:17
38;2024-01-01 01:21:04;167698117.25;18;0;6;0;462;2024-01-01 10:27:46
1988;2024-01-01 10:27:40;167698117.25;6;4;18;4;462;2024-01-01 10:27:46
552;2024-01-01 03:15:36;83398016.27;14;0;16;0;524;2024-01-01 10:28:47
1991;2024-01-01 10:28:41;83398016.27;16;3;14;3;524;2024-01-01 10:28:47
430;2024-01-01 02:51:41;14045072.84;2;0;7;0;814;2024-01-01 10:29:07
1993;2024-01-01 10:29:01;14045072.84;7;4;2;4;814;2024-01-01 10:29:07
1856;2024-01-01 09:49:17;6015080.31;16;3;3;3;1900;2024-01-01 10:30:03
1997;2024-01-01 10:29:57;6015080.31;3;0;16;0;1900;2024-01-01 10:30:03
1832;2024-01-01 09:43:49;137835106.34;7;0;11;0;634;2024-01-01 10:30:42
2000;2024-01-01 10:30:36;137835106.34;11;1;7;1;634;2024-01-01 10:30:42
87;2024-01-01 01:41:21;18361473.28;21;0;23;0;443;2024-01-01 10:30:56
2001;2024-01-01 10:30:50;18361473.28;23;2;21;2;443;2024-01-01 10:30:56
865;2024-01-01 04:51:59;40964921.45;21;3;7;3;2;2024-01-01 10:31:17
2002;2024-01-01 10:31:11;40964921.45;7;0;21;0;2;2024-01-01 10:31:17
499;2024-01-01 03:05:05;49286756.52;8;1;11;1;1273;2024-01-01 10:31:28
2004;2024-01-01 10:31:22;49286756.52;11;0;8;0;1273;2024-01-01 10:31:28
1894;2024-01-01 10:01:10;9530131.33;20;0;11;0;349;2024-01-01 10:31:40
2005;2024-01-01 10:31:34;9530131.33;11;1;20;1;349;2024-01-01 10:31:40
1649;2024-01-01 08:44:57;64556863.68;9;4;22;4;1251;2024-01-01 10:32:38
2008;2024-01-01 10:32:32;64556863.68;22;0;9;0;1251;2024-01-01 10:32:38
117;2024-01-01 01:47:44;47029129.85;13;4;6;4;705;2024-01-01 10:32:46
2009;2024-01-01 10:32:40;47029129.85;6;0;13;0;705;2024-01-01 10:32:46
1302;2024-01-01 07:05:27;144287200.48;10;0;19;0;1832;2024-01-01 10:34:03
2012;2024-01-01 10:33:57;144287200.48;19;1;10;1;1832;2024-01-01 10:34:03
839;2024-01-01 04:41:48;17522662.21;8;4;19;4;1711;2024-01-01 10:34:19
2013;2024-01-01 10:34:13;17522662.21;19;0;8;0;1711;2024-01-01 10:34:19
1203;2024-01-01 06:35:29;22371484.66;11;4;20;4;196;2024-01-01 10:34:29
2014;2024-01-01 10:34:23;22371484.66;20;0;11;0;196;2024-01-01 10:34:29
1892;2024-01-01 10:00:25;82250230.17;14;0;2;0;1865;2024-01-01 10:34:44
2015;2024-01-01 10:34:38;82250230.17;2;2;14;2;1865;2024-01-01 10:34:44
581;2024-01-01 03:22:35;20693359.5;12;4;9;4;558;2024-01-01 10:35:47
2018;2024-01-01 10:35:41;20693359.5;9;0;12;0;558;2024-01-01 10:35:47
1460;2024-01-01 07:51:56;56525669.23;24;0;1;0;346;2024-01-01 10:36:17
2019;2024-01-01 10:36:11;56525669.23;1;3;24;3;346;2024-01-01 10:36:17
816;2024-01-01 04:33:32;54135722.62;16;1;4;1;1792;2024-01-01 10:36:32
2021;2024-01-01 10:36:26;54135722.62;4;0;16;0;1792;2024-01-01 10:36:32
368;2024-01-01 02:38:17;57430938.6;23;0;13;0;212;2024-01-01 10:36:35
2022;2024-01-01 10:36:29;57430938.6;13;1;23;1;212;2024-01-01 10:36:35
931;2024-01-01 05:12:31;10978189.62;11;2;17;2;111;2024-01-01 10:39:25
2027;2024-01-01 10:39:19;10978189.62;17;0;11;0;111;2024-01-01 10:39:25
1730;2024-01-01 09:08:56;118608225.45;22;4;8;4;1162;2024-01-01 10:40:21
2030;2024-01-01 10:40:15;118608225.45;8;0;22;0;1162;2024-01-01 10:40:21
701;2024-01-01 03:56:00;32571797.97;20;1;2;1;605;2024-01-01 10:41:04
2031;2024-01-01 10:40:58;32571797.97;2;0;20;0;605;2024-01-01 10:41:04
1862;2024-01-01 09:52:01;104732727.96;2;4;20;4;1812;2024-01-01 10:41:32
2033;2024-01-01 10:41:26;104732727.96;20;0;2;0;1812;2024-01-01 10:41:32
554;2024-01-01 03:16:26;24218495.56;12;1;15;1;1727;2024-01-01 10:42:34
2036;2024-01-01 10:42:28;24218495.56;15;0;12;0;1727;2024-01-01 10:42:34
1947;2024-01-01 10:17:02;31919797.3;7;0;8;0;1594;2024-01-01 10:42:54
