TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
590;2024-01-01 05:03:56;7156231.72;1;1;2;1;731;2024-01-01 07:37:12
902;2024-01-01 07:37:06;7156231.72;2;0;1;0;731;2024-01-01 07:37:12
574;2024-01-01 04:51:56;65421276.37;1;1;8;1;1135;2024-01-01 07:38:39
904;2024-01-01 07:38:33;65421276.37;8;0;1;0;1135;2024-01-01 07:38:39
116;2024-01-01 02:03:53;24501467.34;5;1;2;1;95;2024-01-01 07:40:28
905;2024-01-01 07:40:22;24501467.34;2;0;5;0;95;2024-01-01 07:40:28
374;2024-01-01 03:30:09;37416615.66;6;0;8;0;560;2024-01-01 07:41:46
906;2024-01-01 07:41:40;37416615.66;8;2;6;2;560;2024-01-01 07:41:46
586;2024-01-01 05:02:42;14727791.74;6;3;2;3;507;2024-01-01 07:42:29
908;2024-01-01 07:42:23;14727791.74;2;0;6;0;507;2024-01-01 07:42:29
231;2024-01-01 02:46:14;31346079.41;5;2;6;2;967;2024-01-01 07:43:19
910;2024-01-01 07:43:13;31346079.41;6;0;5;0;967;2024-01-01 07:43:19
644;2024-01-01 05:34:29;69097828.83;5;2;7;2;656;2024-01-01 07:44:37
914;2024-01-01 07:44:31;69097828.83;7;0;5;0;656;2024-01-01 07:44:37
701;2024-01-01 05:58:12;45104836.55;3;0;8;0;189;2024-01-01 07:48:11
917;2024-01-01 07:48:05;45104836.55;8;2;3;2;189;2024-01-01 07:48:11
713;2024-01-01 06:03:01;141425078.64;3;0;4;0;443;2024-01-01 07:48:45
918;2024-01-01 07:48:39;141425078.64;4;2;3;2;443;2024-01-01 07:48:45
359;2024-01-01 03:25:13;104069747.07;1;3;4;3;337;2024-01-01 07:51:46
924;2024-01-01 07:51:40;104069747.07;4;0;1;0;337;2024-01-01 07:51:46
32;2024-01-01 01:38:07;6550817.35;2;0;4;0;222;2024-01-01 07:53:53
927;2024-01-01 07:53:47;6550817.35;4;1;2;1;222;2024-01-01 07:53:53
58;2024-01-01 01:46:15;37261213.96;1;4;5;4;818;2024-01-01 07:54:03
928;2024-01-01 07:53:57;37261213.96;5;0;1;0;818;2024-01-01 07:54:03
181;2024-01-01 02:29:19;40606025.18;5;4;6;4;1064;2024-01-01 07:54:55
931;2024-01-01 07:54:49;40606025.18;6;0;5;0;1064;2024-01-01 07:54:55
16;2024-01-01 01:30:31;107199623.72;4;0;8;0;611;2024-01-01 07:55:27
932;2024-01-01 07:55:21;107199623.72;8;2;4;2;611;2024-01-01 07:55:27
827;2024-01-01 06:59:43;62987505.7;3;4;7;4;497;2024-01-01 07:58:28
937;2024-01-01 07:58:22;62987505.7;7;0;3;0;497;2024-01-01 07:58:28
755;2024-01-01 06:23:35;53448271.56;4;0;7;0;312;2024-01-01 08:00:33
941;2024-01-01 08:00:27;53448271.56;7;3;4;3;312;2024-01-01 08:00:33
320;2024-01-01 03:13:03;49818366.06;5;3;8;3;377;2024-01-01 08:01:24
946;2024-01-01 08:01:18;49818366.06;8;0;5;0;377;2024-01-01 08:01:24
138;2024-01-01 02:13:11;22599955.5;1;1;5;1;143;2024-01-01 08:06:03
951;2024-01-01 08:05:57;22599955.5;5;0;1;0;143;2024-01-01 08:06:03
573;2024-01-01 04:51:36;3802336.28;2;0;3;0;780;2024-01-01 08:07:04
953;2024-01-01 08:06:58;3802336.28;3;2;2;2;780;2024-01-01 08:07:04
212;2024-01-01 02:40:12;142372532.29;3;0;8;0;958;2024-01-01 08:07:04
954;2024-01-01 08:06:58;142372532.29;8;4;3;4;958;2024-01-01 08:07:04
758;2024-01-01 06:24:32;137296267.19;8;0;3;0;1022;2024-01-01 08:07:59
956;2024-01-01 08:07:53;137296267.19;3;2;8;2;1022;2024-01-01 08:07:59
1;2024-01-01 00:07:12;14774517.94;6;0;5;0;494;2024-01-01 08:08:29
959;2024-01-01 08:08:23;14774517.94;5;1;6;1;494;2024-01-01 08:08:29
960;2024-01-01 08:08:49;49383152.23;2;0;3;0;15;2024-01-01 08:09:03
961;2024-01-01 08:08:57;49383152.23;3;3;2;3;15;2024-01-01 08:09:03
41;2024-01-01 01:41:44;70204726.13;1;4;4;4;660;2024-01-01 08:10:31
964;2024-01-01 08:10:25;70204726.13;4;0;1;0;660;2024-01-01 08:10:31
277;2024-01-01 02:59:34;13899696.89;1;0;4;0;510;2024-01-01 08:14:17
977;2024-01-01 08:14:11;13899696.89;4;1;1;1;510;2024-01-01 08:14:17
633;2024-01-01 05:30:20;8937269.33;2;0;5;0;740;2024-01-01 08:14:35
978;2024-01-01 08:14:29;8937269.33;5;1;2;1;740;2024-01-01 08:14:35
418;2024-01-01 03:45:34;13363635.46;2;0;7;0;465;2024-01-01 08:16:26
979;2024-01-01 08:16:20;13363635.46;7;3;2;3;465;2024-01-01 08:16:26
207;2024-01-01 02:36:52;23547892.18;8;1;2;1;100;2024-01-01 08:18:35
985;2024-01-01 08:18:29;23547892.18;2;0;8;0;100;2024-01-01 08:18:35
881;2024-01-01 07:26:49;134237853.59;1;0;3;0;727;2024-01-01 08:18:37
986;2024-01-01 08:18:31;134237853.59;3;2;1;2;727;2024-01-01 08:18:37
90;2024-01-01 01:56:20;19077374.48;2;0;1;0;585;2024-01-01 08:20:56
988;2024-01-01 08:20:50;19077374.48;1;3;2;3;585;2024-01-01 08:20:56
323;2024-01-01 03:14:33;50426747.57;8;0;3;0;1131;2024-01-01 08:21:47
989;2024-01-01 08:21:41;50426747.57;3;2;8;2;1131;2024-01-01 08:21:47
318;2024-01-01 03:12:40;52387929.03;2;0;1;0;263;2024-01-01 08:24:27
992;2024-01-01 08:24:21;52387929.03;1;4;2;4;263;2024-01-01 08:24:27
878;2024-01-01 07:25:49;130561684.88;1;4;4;4;675;2024-01-01 08:25:58
993;2024-01-01 08:25:52;130561684.88;4;0;1;0;675;2024-01-01 08:25:58
127;2024-01-01 02:07:38;135514451.07;5;0;8;0;564;2024-01-01 08:26:27
994;2024-01-01 08:26:21;135514451.07;8;2;5;2;564;2024-01-01 08:26:27
94;2024-01-01 01:57:24;68354334.66;2;3;8;3;246;2024-01-01 08:26:51
995;2024-01-01 08:26:45;68354334.66;8;0;2;0;246;2024-01-01 08:26:51
683;2024-01-01 05:49:56;136808778.24;3;0;2;0;1009;2024-01-01 08:27:42
996;2024-01-01 08:27:36;136808778.24;2;1;3;1;1009;2024-01-01 08:27:42
205;2024-01-01 02:35:53;46195423.33;6;0;4;0;200;2024-01-01 08:28:34
997;2024-01-01 08:28:28;46195423.33;4;2;6;2;200;2024-01-01 08:28:34
530;2024-01-01 04:31:17;58559343.65;8;0;5;0;121;2024-01-01 08:32:23
1005;2024-01-01 08:32:17;58559343.65;5;4;8;4;121;2024-01-01 08:32:23
96;2024-01-01 01:58:12;230770981.61;1;0;8;0;304;2024-01-01 08:32:31
1006;2024-01-01 08:32:25;230770981.61;8;1;1;1;304;2024-01-01 08:32:31
145;2024-01-01 02:15:56;8535983.48;3;1;2;1;116;2024-01-01 08:34:31
1007;2024-01-01 08:34:25;8535983.48;2;0;3;0;116;2024-01-01 08:34:31
511;2024-01-01 04:24:05;12280793.02;1;0;7;0;251;2024-01-01 08:35:36
1008;2024-01-01 08:35:30;12280793.02;7;4;1;4;251;2024-01-01 08:35:36
553;2024-01-01 04:42:17;72945905.41;8;0;2;0;1015;2024-01-01 08:37:51
1012;2024-01-01 08:37:45;72945905.41;2;4;8;4;1015;2024-01-01 08:37:51
275;2024-01-01 02:58:36;48577977.26;4;0;6;0;489;2024-01-01 08:38:08
1013;2024-01-01 08:38:02;48577977.26;6;2;4;2;489;2024-01-01 08:38:08
595;2024-01-01 05:08:00;62067578.3;1;3;6;3;55;2024-01-01 08:38:53
1017;2024-01-01 08:38:47;62067578.3;6;0;1;0;55;2024-01-01 08:38:53
121;2024-01-01 02:05:26;96469872.77;7;0;2;0;1078;2024-01-01 08:39:14
1018;2024-01-01 08:39:08;96469872.77;2;3;7;3;1078;2024-01-01 08:39:14
965;2024-01-01 08:10:47;74246962.3;3;0;8;0;372;2024-01-01 08:40:34
1020;2024-01-01 08:40:28;74246962.3;8;3;3;3;372;2024-01-01 08:40:34
162;2024-01-01 02:23:55;95008068.58;1;2;8;2;896;2024-01-01 08:41:27
1021;2024-01-01 08:41:21;95008068.58;8;0;1;0;896;2024-01-01 08:41:27
200;2024-01-01 02:35:00;73795847.64;7;0;1;0;889;2024-01-01 08:43:19
1025;2024-01-01 08:43:13;73795847.64;1;1;7;1;889;2024-01-01 08:43:19
481;2024-01-01 04:07:55;47436886.01;7;0;8;0;663;2024-01-01 08:43:25
1026;2024-01-01 08:43:19;47436886.01;8;2;7;2;663;2024-01-01 08:43:25
610;2024-01-01 05:15:37;14596743.57;7;0;8;0;325;2024-01-01 08:44:38
1030;2024-01-01 08:44:32;14596743.57;8;4;7;4;325;2024-01-01 08:44:38
784;2024-01-01 06:36:19;68446629.78;5;3;7;3;1217;2024-01-01 08:44:40
1031;2024-01-01 08:44:34;68446629.78;7;0;5;0;1217;2024-01-01 08:44:40
195;2024-01-01 02:33:15;6513429.14;7;0;4;0;735;2024-01-01 08:46:02
1033;2024-01-01 08:45:56;6513429.14;4;1;7;1;735;2024-01-01 08:46:02
648;2024-01-01 05:36:25;217495245.18;1;0;4;0;961;2024-01-01 08:47:03
1036;2024-01-01 08:46:57;217495245.18;4;1;1;1;961;2024-01-01 08:47:03
198;2024-01-01 02:33:49;5879907.18;2;0;3;0;729;2024-01-01 08:48:01
1037;2024-01-01 08:47:55;5879907.18;3;4;2;4;729;2024-01-01 08:48:01
17;2024-01-01 01:30:31;19768302.46;2;0;5;0;265;2024-01-01 08:48:23
1039;2024-01-01 08:48:17;19768302.46;5;1;2;1;265;2024-01-01 08:48:23
28;2024-01-01 01:36:40;25887576.61;7;0;2;0;878;2024-01-01 08:48:27
1011;2024-01-01 08:36:21;25887576.61;2;1;7;1;878;2024-01-01 08:48:27
678;2024-01-01 05:47:29;39628239.47;7;3;6;3;268;2024-01-01 08:49:39
1042;2024-01-01 08:49:33;39628239.47;6;0;7;0;268;2024-01-01 08:49:39
154;2024-01-01 02:20:16;27157235.27;3;1;6;1;1214;2024-01-01 08:51:10
1045;2024-01-01 08:51:04;27157235.27;6;0;3;0;1214;2024-01-01 08:51:10
826;2024-01-01 06:59:36;73815521.46;3;0;8;0;168;2024-01-01 08:52:28
1048;2024-01-01 08:52:22;73815521.46;8;3;3;3;168;2024-01-01 08:52:28
475;2024-01-01 04:05:55;76173039.48;1;2;7;2;894;2024-01-01 08:52:53
1049;2024-01-01 08:52:47;76173039.48;7;0;1;0;894;2024-01-01 08:52:53
379;2024-01-01 03:31:37;33682145.32;8;4;3;4;540;2024-01-01 08:54:07
1052;2024-01-01 08:54:01;33682145.32;3;0;8;0;540;2024-01-01 08:54:07
1016;2024-01-01 08:38:41;134463297.87;3;0;5;0;439;2024-01-01 08:54:49
1055;2024-01-01 08:54:43;134463297.87;5;4;3;4;439;2024-01-01 08:54:49
392;2024-01-01 03:36:20;27419773.39;7;3;8;3;451;2024-01-01 08:55:53
1058;2024-01-01 08:55:47;27419773.39;8;0;7;0;451;2024-01-01 08:55:53
535;2024-01-01 04:33:33;35821498.46;6;1;8;1;339;2024-01-01 08:55:59
1059;2024-01-01 08:55:53;35821498.46;8;0;6;0;339;2024-01-01 08:55:59
165;2024-01-01 02:24:10;38632424.54;6;0;3;0;707;2024-01-01 08:56:05
1060;2024-01-01 08:55:59;38632424.54;3;1;6;1;707;2024-01-01 08:56:05
250;2024-01-01 02:49:56;49222656.35;4;3;1;3;416;2024-01-01 08:58:10
1063;2024-01-01 08:58:04;49222656.35;1;0;4;0;416;2024-01-01 08:58:10
80;2024-01-01 01:51:44;99208124.51;3;4;4;4;342;2024-01-01 08:58:25
1064;2024-01-01 08:58:19;99208124.51;4;0;3;0;342;2024-01-01 08:58:25
233;2024-01-01 02:46:22;38707745.17;8;0;6;0;447;2024-01-01 08:59:22
1066;2024-01-01 08:59:16;38707745.17;6;2;8;2;447;2024-01-01 08:59:22
177;2024-01-01 02:27:46;63978027.07;6;1;8;1;989;2024-01-01 09:02:17
1071;2024-01-01 09:02:11;63978027.07;8;0;6;0;989;2024-01-01 09:02:17
866;2024-01-01 07:20:33;45030136.03;8;3;6;3;916;2024-01-01 09:03:53
1074;2024-01-01 09:03:47;45030136.03;6;0;8;0;916;2024-01-01 09:03:53
828;2024-01-01 06:59:48;4577404.15;4;2;2;2;758;2024-01-01 09:04:09
1075;2024-01-01 09:04:03;4577404.15;2;0;4;0;758;2024-01-01 09:04:09
106;2024-01-01 02:01:32;19764944.21;4;1;3;1;971;2024-01-01 09:04:23
1076;2024-01-01 09:04:17;19764944.21;3;0;4;0;971;2024-01-01 09:04:23
874;2024-01-01 07:24:11;196971621.26;3;0;1;0;1102;2024-01-01 09:05:47
1077;2024-01-01 09:05:41;196971621.26;1;3;3;3;1102;2024-01-01 09:05:47
423;2024-01-01 03:47:30;171292334.89;4;3;1;3;566;2024-01-01 09:07:58
1080;2024-01-01 09:07:52;171292334.89;1;0;4;0;566;2024-01-01 09:07:58
472;2024-01-01 04:05:28;55379598.88;8;4;5;4;1084;2024-01-01 09:08:09
1081;2024-01-01 09:08:03;55379598.88;5;0;8;0;1084;2024-01-01 09:08:09
561;2024-01-01 04:47:09;149370052.0;2;4;4;4;139;2024-01-01 09:08:37
1082;2024-01-01 09:08:31;149370052.0;4;0;2;0;139;2024-01-01 09:08:37
615;2024-01-01 05:20:06;186430894.95;1;0;2;0;910;2024-01-01 09:08:47
1083;2024-01-01 09:08:41;186430894.95;2;4;1;4;910;2024-01-01 09:08:47
565;2024-01-01 04:48:50;140060130.59;6;2;3;2;186;2024-01-01 09:10:04
1085;2024-01-01 09:09:58;140060130.59;3;0;6;0;186;2024-01-01 09:10:04
1061;2024-01-01 08:56:28;12474862.24;8;3;6;3;1005;2024-01-01 09:11:18
1089;2024-01-01 09:11:12;12474862.24;6;0;8;0;1005;2024-01-01 09:11:18
766;2024-01-01 06:28:55;107620243.07;6;1;4;1;963;2024-01-01 09:11:37
1090;2024-01-01 09:11:31;107620243.07;4;0;6;0;963;2024-01-01 09:11:37
929;2024-01-01 07:54:16;66057892.58;8;1;6;1;247;2024-01-01 09:16:39
1095;2024-01-01 09:16:33;66057892.58;6;0;8;0;247;2024-01-01 09:16:39
395;2024-01-01 03:38:21;9822402.29;6;0;2;0;250;2024-01-01 09:17:26
1097;2024-01-01 09:17:20;9822402.29;2;4;6;4;250;2024-01-01 09:17:26
516;2024-01-01 04:27:08;18834004.3;7;2;2;2;42;2024-01-01 09:20:56
1104;2024-01-01 09:20:50;18834004.3;2;0;7;0;42;2024-01-01 09:20:56
527;2024-01-01 04:30:27;91271588.06;2;2;5;2;79;2024-01-01 09:21:19
1105;2024-01-01 09:21:13;91271588.06;5;0;2;0;79;2024-01-01 09:21:19
130;2024-01-01 02:09:29;8220025.23;1;1;6;1;536;2024-01-01 09:23:16
1110;2024-01-01 09:23:10;8220025.23;6;0;1;0;536;2024-01-01 09:23:16
448;2024-01-01 03:55:44;52926333.7;7;0;1;0;66;2024-01-01 09:23:49
1112;2024-01-01 09:23:43;52926333.7;1;3;7;3;66;2024-01-01 09:23:49
21;2024-01-01 01:32:28;152759871.62;5;4;3;4;88;2024-01-01 09:24:05
1113;2024-01-01 09:23:59;152759871.62;3;0;5;0;88;2024-01-01 09:24:05
510;2024-01-01 04:23:32;64600074.92;3;0;7;0;1063;2024-01-01 09:24:37
1115;2024-01-01 09:24:31;64600074.92;7;2;3;2;1063;2024-01-01 09:24:37
531;2024-01-01 04:31:18;52760641.39;6;0;4;0;453;2024-01-01 09:24:52
1116;2024-01-01 09:24:46;52760641.39;4;3;6;3;453;2024-01-01 09:24:52
1004;2024-01-01 08:32:01;79413790.54;8;4;7;4;396;2024-01-01 09:26:29
1118;2024-01-01 09:26:23;79413790.54;7;0;8;0;396;2024-01-01 09:26:29
818;2024-01-01 06:54:46;62672653.25;6;0;8;0;821;2024-01-01 09:27:12
1120;2024-01-01 09:27:06;62672653.25;8;2;6;2;821;2024-01-01 09:27:12
781;2024-01-01 06:34:14;88814048.38;3;0;5;0;272;2024-01-01 09:29:26
1122;2024-01-01 09:29:20;88814048.38;5;1;3;1;272;2024-01-01 09:29:26
813;2024-01-01 06:51:46;69931841.16;6;0;1;0;1126;2024-01-01 09:33:13
1125;2024-01-01 09:33:07;69931841.16;1;4;6;4;1126;2024-01-01 09:33:13
114;2024-01-01 02:03:37;107291648.78;3;0;8;0;162;2024-01-01 09:35:06
1127;2024-01-01 09:35:00;107291648.78;8;2;3;2;162;2024-01-01 09:35:06
947;2024-01-01 08:01:49;152652433.97;2;2;5;2;918;2024-01-01 09:35:28
1128;2024-01-01 09:35:22;152652433.97;5;0;2;0;918;2024-01-01 09:35:28
1024;2024-01-01 08:42:07;8540805.61;3;4;2;4;188;2024-01-01 09:35:53
1129;2024-01-01 09:35:47;8540805.61;2;0;3;0;188;2024-01-01 09:35:53
1062;2024-01-01 08:57:39;10141262.71;7;0;6;0;694;2024-01-01 09:36:12
1131;2024-01-01 09:36:06;10141262.71;6;4;7;4;694;2024-01-01 09:36:12
587;2024-01-01 05:03:01;9426493.37;3;4;2;4;17;2024-01-01 09:36:59
1133;2024-01-01 09:36:53;9426493.37;2;0;3;0;17;2024-01-01 09:36:59
508;2024-01-01 04:22:50;115049793.85;7;0;6;0;637;2024-01-01 09:39:28
1137;2024-01-01 09:39:22;115049793.85;6;2;7;2;637;2024-01-01 09:39:28
148;2024-01-01 02:16:50;71150962.48;5;0;1;0;103;2024-01-01 09:40:28
1138;2024-01-01 09:40:22;71150962.48;1;4;5;4;103;2024-01-01 09:40:28
1107;2024-01-01 09:21:45;36852164.1;4;2;2;2;695;2024-01-01 09:40:50
1139;2024-01-01 09:40:44;36852164.1;2;0;4;0;695;2024-01-01 09:40:50
62;2024-01-01 01:47:08;20202886.58;2;0;4;0;264;2024-01-01 09:43:14
1140;2024-01-01 09:43:08;20202886.58;4;3;2;3;264;2024-01-01 09:43:14
1100;2024-01-01 09:18:21;74723730.8;8;0;6;0;29;2024-01-01 09:45:24
1143;2024-01-01 09:45:18;74723730.8;6;2;8;2;29;2024-01-01 09:45:24
509;2024-01-01 04:23:29;76194121.07;8;0;6;0;323;2024-01-01 09:45:43
1144;2024-01-01 09:45:37;76194121.07;6;4;8;4;323;2024-01-01 09:45:43
519;2024-01-01 04:27:45;51964949.1;1;1;8;1;358;2024-01-01 09:46:00
1145;2024-01-01 09:45:54;51964949.1;8;0;1;0;358;2024-01-01 09:46:00
558;2024-01-01 04:44:57;128759230.06;3;2;5;2;28;2024-01-01 09:46:32
1147;2024-01-01 09:46:26;128759230.06;5;0;3;0;28;2024-01-01 09:46:32
272;2024-01-01 02:58:20;62614204.13;6;4;3;4;315;2024-01-01 09:47:20
1149;2024-01-01 09:47:14;62614204.13;3;0;6;0;315;2024-01-01 09:47:20
576;2024-01-01 04:53:20;89876207.15;7;4;4;4;349;2024-01-01 09:48:54
1152;2024-01-01 09:48:48;89876207.15;4;0;7;0;349;2024-01-01 09:48:54
61;2024-01-01 01:47:06;50655605.95;7;0;2;0;1237;2024-01-01 09:49:04
1153;2024-01-01 09:48:58;50655605.95;2;2;7;2;1237;2024-01-01 09:49:04
974;2024-01-01 08:12:25;95055819.15;8;4;1;4;899;2024-01-01 09:52:42
1163;2024-01-01 09:52:36;95055819.15;1;0;8;0;899;2024-01-01 09:52:42
1043;2024-01-01 08:50:21;153712975.06;4;0;1;0;1035;2024-01-01 09:52:44
1164;2024-01-01 09:52:38;153712975.06;1;2;4;2;1035;2024-01-01 09:52:44
489;2024-01-01 04:12:36;154425594.97;3;0;1;0;874;2024-01-01 09:53:54
1168;2024-01-01 09:53:48;154425594.97;1;4;3;4;874;2024-01-01 09:53:54
273;2024-01-01 02:58:21;7592161.47;7;2;2;2;53;2024-01-01 09:54:25
1170;2024-01-01 09:54:19;7592161.47;2;0;7;0;53;2024-01-01 09:54:25
383;2024-01-01 03:32:26;89604623.54;8;3;1;3;934;2024-01-01 09:55:23
1175;2024-01-01 09:55:17;89604623.54;1;0;8;0;934;2024-01-01 09:55:23
816;2024-01-01 06:54:09;109729705.39;7;0;8;0;180;2024-01-01 09:55:55
1176;2024-01-01 09:55:49;109729705.39;8;1;7;1;180;2024-01-01 09:55:55
545;2024-01-01 04:39:00;63632153.53;1;2;5;2;152;2024-01-01 09:56:01
1177;2024-01-01 09:55:55;63632153.53;5;0;1;0;152;2024-01-01 09:56:01
420;2024-01-01 03:46:33;12809243.44;5;2;7;2;1146;2024-01-01 09:56:04
1178;2024-01-01 09:55:58;12809243.44;7;0;5;0;1146;2024-01-01 09:56:04
1047;2024-01-01 08:51:35;68788600.7;8;1;6;1;710;2024-01-01 09:56:56
1179;2024-01-01 09:56:50;68788600.7;6;0;8;0;710;2024-01-01 09:56:56
522;2024-01-01 04:29:05;5873679.93;3;4;2;4;190;2024-01-01 09:58:33
1183;2024-01-01 09:58:27;5873679.93;2;0;3;0;190;2024-01-01 09:58:33
824;2024-01-01 06:58:55;51775993.61;2;3;7;3;667;2024-01-01 09:59:01
1184;2024-01-01 09:58:55;51775993.61;7;0;2;0;667;2024-01-01 09:59:01
578;2024-01-01 04:54:42;19295900.11;8;2;6;2;167;2024-01-01 09:59:10
1185;2024-01-01 09:59:04;19295900.11;6;0;8;0;167;2024-01-01 09:59:10
624;2024-01-01 05:27:54;33881653.1;6;0;1;0;537;2024-01-01 09:59:48
1187;2024-01-01 09:59:42;33881653.1;1;4;6;4;537;2024-01-01 09:59:48
324;2024-01-01 03:14:33;6473118.82;4;4;2;4;1128;2024-01-01 10:00:07
1188;2024-01-01 10:00:01;6473118.82;2;0;4;0;1128;2024-01-01 10:00:07
191;2024-01-01 02:32:05;64150911.59;4;0;3;0;1235;2024-01-01 10:01:28
1192;2024-01-01 10:01:22;64150911.59;3;1;4;1;1235;2024-01-01 10:01:28
334;2024-01-01 03:17:51;19207233.6;3;2;5;2;294;2024-01-01 10:01:45
1193;2024-01-01 10:01:39;19207233.6;5;0;3;0;294;2024-01-01 10:01:45
982;2024-01-01 08:18:01;142401250.02;6;1;8;1;1125;2024-01-01 10:03:25
1194;2024-01-01 10:03:19;142401250.02;8;0;6;0;1125;2024-01-01 10:03:25
810;2024-01-01 06:50:22;27306634.05;3;0;4;0;242;2024-01-01 10:04:15
1196;2024-01-01 10:04:09;27306634.05;4;2;3;2;242;2024-01-01 10:04:15
971;2024-01-01 08:12:10;81378976.77;5;2;8;2;544;2024-01-01 10:05:28
1200;2024-01-01 10:05:22;81378976.77;8;0;5;0;544;2024-01-01 10:05:28
230;2024-01-01 02:46:13;87810370.15;7;2;5;2;343;2024-01-01 10:06:08
1201;2024-01-01 10:06:02;87810370.15;5;0;7;0;343;2024-01-01 10:06:08
299;2024-01-01 03:05:00;91629213.67;8;0;5;0;131;2024-01-01 10:06:15
1203;2024-01-01 10:06:09;91629213.67;5;1;8;1;131;2024-01-01 10:06:15
1191;2024-01-01 10:01:21;225176783.88;8;2;3;2;959;2024-01-01 10:06:45
1204;2024-01-01 10:06:39;225176783.88;3;0;8;0;959;2024-01-01 10:06:45
304;2024-01-01 03:06:19;149921323.24;4;0;3;0;266;2024-01-01 10:08:05
1209;2024-01-01 10:07:59;149921323.24;3;2;4;2;266;2024-01-01 10:08:05
720;2024-01-01 06:04:18;74535759.02;3;3;7;3;239;2024-01-01 10:09:49
1213;2024-01-01 10:09:43;74535759.02;7;0;3;0;239;2024-01-01 10:09:49
770;2024-01-01 06:29:14;55063149.68;4;0;8;0;302;2024-01-01 10:11:28
1217;2024-01-01 10:11:22;55063149.68;8;1;4;1;302;2024-01-01 10:11:28
779;2024-01-01 06:33:32;51410111.38;2;0;7;0;573;2024-01-01 10:12:04
1218;2024-01-01 10:11:58;51410111.38;7;2;2;2;573;2024-01-01 10:12:04
1106;2024-01-01 09:21:18;31319987.33;4;0;2;0;1077;2024-01-01 10:12:08
1202;2024-01-01 10:06:08;31319987.33;2;2;4;2;1077;2024-01-01 10:12:08
987;2024-01-01 08:19:43;89955404.86;5;0;1;0;481;2024-01-01 10:13:54
1222;2024-01-01 10:13:48;89955404.86;1;2;5;2;481;2024-01-01 10:13:54
601;2024-01-01 05:11:10;122413384.52;6;2;1;2;677;2024-01-01 10:17:11
1230;2024-01-01 10:17:05;122413384.52;1;0;6;0;677;2024-01-01 10:17:11
393;2024-01-01 03:37:04;191948519.23;8;2;1;2;1155;2024-01-01 10:17:23
1231;2024-01-01 10:17:17;191948519.23;1;0;8;0;1155;2024-01-01 10:17:23
856;2024-01-01 07:15:06;173840542.06;3;0;4;0;1091;2024-01-01 10:17:24
1232;2024-01-01 10:17:18;173840542.06;4;3;3;3;1091;2024-01-01 10:17:24
821;2024-01-01 06:58:21;36413339.0;4;0;6;0;1106;2024-01-01 10:18:31
1234;2024-01-01 10:18:25;36413339.0;6;4;4;4;1106;2024-01-01 10:18:31
1051;2024-01-01 08:54:00;102473465.88;7;2;4;2;221;2024-01-01 10:19:50
1237;2024-01-01 10:19:44;102473465.88;4;0;7;0;221;2024-01-01 10:19:50
419;2024-01-01 03:45:36;30409980.81;6;0;5;0;445;2024-01-01 10:20:56
1238;2024-01-01 10:20:50;30409980.81;5;2;6;2;445;2024-01-01 10:20:56
563;2024-01-01 04:47:40;41394890.12;7;0;8;0;278;2024-01-01 10:21:02
1239;2024-01-01 10:20:56;41394890.12;8;1;7;1;278;2024-01-01 10:21:02
1146;2024-01-01 09:46:16;139710127.19;2;4;8;4;983;2024-01-01 10:22:11
1243;2024-01-01 10:22:05;139710127.19;8;0;2;0;983;2024-01-01 10:22:11
23;2024-01-01 01:33:25;38177859.94;6;2;7;2;21;2024-01-01 10:23:08
1245;2024-01-01 10:23:02;38177859.94;7;0;6;0;21;2024-01-01 10:23:08
1199;2024-01-01 10:04:53;34309927.64;1;2;2;2;615;2024-01-01 10:23:36
1246;2024-01-01 10:23:30;34309927.64;2;0;1;0;615;2024-01-01 10:23:36
552;2024-01-01 04:42:07;58840859.18;2;2;1;2;1180;2024-01-01 10:23:40
1206;2024-01-01 10:07:11;58840859.18;1;0;2;0;1180;2024-01-01 10:23:40
1099;2024-01-01 09:17:52;46921182.78;1;2;6;2;547;2024-01-01 10:24:00
1247;2024-01-01 10:23:54;46921182.78;6;0;1;0;547;2024-01-01 10:24:00
6;2024-01-01 00:29:30;45394948.39;5;1;2;1;58;2024-01-01 10:24:07
1249;2024-01-01 10:24:01;45394948.39;2;0;5;0;58;2024-01-01 10:24:07
782;2024-01-01 06:35:08;25419398.67;2;1;5;1;914;2024-01-01 10:24:11
1160;2024-01-01 09:52:05;25419398.67;5;0;2;0;914;2024-01-01 10:24:11
271;2024-01-01 02:58:17;68996632.29;1;0;5;0;911;2024-01-01 10:25:46
1252;2024-01-01 10:25:40;68996632.29;5;2;1;2;911;2024-01-01 10:25:46
161;2024-01-01 02:23:20;67766061.54;2;3;1;3;550;2024-01-01 10:25:59
1253;2024-01-01 10:25:53;67766061.54;1;0;2;0;550;2024-01-01 10:25:59
50;2024-01-01 01:44:25;72251662.74;4;0;6;0;8;2024-01-01 10:27:21
1255;2024-01-01 10:27:15;72251662.74;6;2;4;2;8;2024-01-01 10:27:21
1173;2024-01-01 09:54:45;59063436.01;1;4;3;4;610;2024-01-01 10:27:34
1256;2024-01-01 10:27:28;59063436.01;3;0;1;0;610;2024-01-01 10:27:34
329;2024-01-01 03:16:08;79696149.69;6;2;7;2;1057;2024-01-01 10:27:46
1258;2024-01-01 10:27:40;79696149.69;7;0;6;0;1057;2024-01-01 10:27:46
