TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
103;2024-01-01 01:55:37;105162017.59;3;3;8;3;890;2024-01-01 07:42:06
912;2024-01-01 07:42:00;105162017.59;8;0;3;0;890;2024-01-01 07:42:06
571;2024-01-01 04:48:11;90767224.89;4;2;7;2;1171;2024-01-01 07:46:36
917;2024-01-01 07:46:30;90767224.89;7;0;4;0;1171;2024-01-01 07:46:36
313;2024-01-01 03:00:06;27762866.31;2;0;5;0;648;2024-01-01 07:50:08
921;2024-01-01 07:50:02;27762866.31;5;4;2;4;648;2024-01-01 07:50:08
753;2024-01-01 06:11:31;14726911.78;8;1;1;1;1115;2024-01-01 07:51:03
922;2024-01-01 07:50:57;14726911.78;1;0;8;0;1115;2024-01-01 07:51:03
63;2024-01-01 01:44:56;42825758.32;5;0;6;0;618;2024-01-01 07:55:31
932;2024-01-01 07:55:25;42825758.32;6;2;5;2;618;2024-01-01 07:55:31
888;2024-01-01 07:32:12;58583458.2;4;0;8;0;1187;2024-01-01 07:58:16
936;2024-01-01 07:58:10;58583458.2;8;1;4;1;1187;2024-01-01 07:58:16
66;2024-01-01 01:45:17;156831740.47;5;0;2;0;450;2024-01-01 07:59:04
937;2024-01-01 07:58:58;156831740.47;2;1;5;1;450;2024-01-01 07:59:04
203;2024-01-01 02:24:24;48426947.41;1;4;5;4;251;2024-01-01 08:00:06
940;2024-01-01 08:00:00;48426947.41;5;0;1;0;251;2024-01-01 08:00:06
389;2024-01-01 03:22:37;140034299.03;5;0;4;0;429;2024-01-01 08:00:19
941;2024-01-01 08:00:13;140034299.03;4;2;5;2;429;2024-01-01 08:00:19
546;2024-01-01 04:36:11;160772367.3;7;1;4;1;746;2024-01-01 08:03:08
947;2024-01-01 08:03:02;160772367.3;4;0;7;0;746;2024-01-01 08:03:08
69;2024-01-01 01:46:58;72417177.25;6;0;4;0;1235;2024-01-01 08:04:00
950;2024-01-01 08:03:54;72417177.25;4;2;6;2;1235;2024-01-01 08:04:00
417;2024-01-01 03:35:49;96423730.07;2;3;3;3;865;2024-01-01 08:05:38
952;2024-01-01 08:05:32;96423730.07;3;0;2;0;865;2024-01-01 08:05:38
886;2024-01-01 07:31:20;85522882.87;4;3;6;3;1130;2024-01-01 08:05:44
953;2024-01-01 08:05:38;85522882.87;6;0;4;0;1130;2024-01-01 08:05:44
276;2024-01-01 02:47:30;34718628.55;4;1;3;1;798;2024-01-01 08:06:07
956;2024-01-01 08:06:01;34718628.55;3;0;4;0;798;2024-01-01 08:06:07
706;2024-01-01 05:48:53;111464992.27;3;0;1;0;744;2024-01-01 08:07:52
959;2024-01-01 08:07:46;111464992.27;1;2;3;2;744;2024-01-01 08:07:52
507;2024-01-01 04:16:40;90648230.82;1;2;6;2;1154;2024-01-01 08:08:12
961;2024-01-01 08:08:06;90648230.82;6;0;1;0;1154;2024-01-01 08:08:12
781;2024-01-01 06:28:05;41000639.49;4;0;1;0;56;2024-01-01 08:09:07
966;2024-01-01 08:09:01;41000639.49;1;1;4;1;56;2024-01-01 08:09:07
640;2024-01-01 05:18:24;14081624.2;3;0;2;0;291;2024-01-01 08:09:44
967;2024-01-01 08:09:38;14081624.2;2;4;3;4;291;2024-01-01 08:09:44
586;2024-01-01 04:53:38;19572898.24;3;0;5;0;391;2024-01-01 08:10:17
968;2024-01-01 08:10:11;19572898.24;5;2;3;2;391;2024-01-01 08:10:17
707;2024-01-01 05:49:11;32488564.13;5;3;2;3;1048;2024-01-01 08:12:07
970;2024-01-01 08:12:01;32488564.13;2;0;5;0;1048;2024-01-01 08:12:07
646;2024-01-01 05:21:52;68642343.68;4;3;7;3;557;2024-01-01 08:13:16
973;2024-01-01 08:13:10;68642343.68;7;0;4;0;557;2024-01-01 08:13:16
550;2024-01-01 04:38:27;102328656.42;3;2;2;2;60;2024-01-01 08:14:04
974;2024-01-01 08:13:58;102328656.42;2;0;3;0;60;2024-01-01 08:14:04
845;2024-01-01 07:08:15;156900899.08;5;0;2;0;766;2024-01-01 08:14:07
975;2024-01-01 08:14:01;156900899.08;2;4;5;4;766;2024-01-01 08:14:07
585;2024-01-01 04:52:54;81435272.55;4;0;6;0;1101;2024-01-01 08:14:23
977;2024-01-01 08:14:17;81435272.55;6;3;4;3;1101;2024-01-01 08:14:23
337;2024-01-01 03:08:39;17723553.4;4;3;7;3;208;2024-01-01 08:16:25
980;2024-01-01 08:16:19;17723553.4;7;0;4;0;208;2024-01-01 08:16:25
641;2024-01-01 05:19:02;28659389.55;8;0;5;0;1219;2024-01-01 08:16:36
981;2024-01-01 08:16:30;28659389.55;5;2;8;2;1219;2024-01-01 08:16:36
853;2024-01-01 07:11:57;102863157.16;8;0;7;0;731;2024-01-01 08:16:56
982;2024-01-01 08:16:50;102863157.16;7;3;8;3;731;2024-01-01 08:16:56
765;2024-01-01 06:18:08;81471078.8;7;0;3;0;1005;2024-01-01 08:17:12
983;2024-01-01 08:17:06;81471078.8;3;2;7;2;1005;2024-01-01 08:17:12
357;2024-01-01 03:13:42;115943752.03;1;0;3;0;255;2024-01-01 08:20:21
989;2024-01-01 08:20:15;115943752.03;3;1;1;1;255;2024-01-01 08:20:21
146;2024-01-01 02:09:07;64352372.26;2;4;3;4;209;2024-01-01 08:22:07
995;2024-01-01 08:22:01;64352372.26;3;0;2;0;209;2024-01-01 08:22:07
55;2024-01-01 01:42:30;42161545.89;6;2;8;2;923;2024-01-01 08:24:20
997;2024-01-01 08:24:14;42161545.89;8;0;6;0;923;2024-01-01 08:24:20
326;2024-01-01 03:02:47;111669474.29;4;4;5;4;897;2024-01-01 08:27:00
1001;2024-01-01 08:26:54;111669474.29;5;0;4;0;897;2024-01-01 08:27:00
92;2024-01-01 01:52:33;44968164.4;2;0;6;0;911;2024-01-01 08:27:40
1002;2024-01-01 08:27:34;44968164.4;6;2;2;2;911;2024-01-01 08:27:40
803;2024-01-01 06:42:39;7194019.09;1;0;3;0;606;2024-01-01 08:28:35
1004;2024-01-01 08:28:29;7194019.09;3;2;1;2;606;2024-01-01 08:28:35
851;2024-01-01 07:11:45;106393636.66;2;3;6;3;630;2024-01-01 08:29:18
1005;2024-01-01 08:29:12;106393636.66;6;0;2;0;630;2024-01-01 08:29:18
294;2024-01-01 02:54:31;23287575.4;3;0;7;0;1151;2024-01-01 08:31:00
1008;2024-01-01 08:30:54;23287575.4;7;2;3;2;1151;2024-01-01 08:31:00
829;2024-01-01 06:54:16;29408782.33;8;0;1;0;263;2024-01-01 08:31:35
1010;2024-01-01 08:31:29;29408782.33;1;3;8;3;263;2024-01-01 08:31:35
383;2024-01-01 03:21:01;99364824.0;6;0;7;0;1017;2024-01-01 08:32:27
1011;2024-01-01 08:32:21;99364824.0;7;2;6;2;1017;2024-01-01 08:32:27
353;2024-01-01 03:12:59;99729446.38;5;0;2;0;715;2024-01-01 08:32:33
1013;2024-01-01 08:32:27;99729446.38;2;3;5;3;715;2024-01-01 08:32:33
777;2024-01-01 06:23:58;77497116.45;1;3;8;3;531;2024-01-01 08:35:08
1018;2024-01-01 08:35:02;77497116.45;8;0;1;0;531;2024-01-01 08:35:08
876;2024-01-01 07:25:11;10236616.38;5;0;3;0;855;2024-01-01 08:37:23
1022;2024-01-01 08:37:17;10236616.38;3;2;5;2;855;2024-01-01 08:37:23
996;2024-01-01 08:24:07;85376009.86;4;1;8;1;802;2024-01-01 08:37:51
1023;2024-01-01 08:37:45;85376009.86;8;0;4;0;802;2024-01-01 08:37:51
992;2024-01-01 08:20:55;112293878.91;4;0;7;0;815;2024-01-01 08:40:06
1029;2024-01-01 08:40:00;112293878.91;7;1;4;1;815;2024-01-01 08:40:06
196;2024-01-01 02:23:10;27921252.91;2;4;3;4;739;2024-01-01 08:40:31
1030;2024-01-01 08:40:25;27921252.91;3;0;2;0;739;2024-01-01 08:40:31
881;2024-01-01 07:28:57;106791206.54;5;0;6;0;200;2024-01-01 08:40:53
1031;2024-01-01 08:40:47;106791206.54;6;2;5;2;200;2024-01-01 08:40:53
776;2024-01-01 06:23:55;52591329.63;1;1;6;1;607;2024-01-01 08:41:17
1032;2024-01-01 08:41:11;52591329.63;6;0;1;0;607;2024-01-01 08:41:17
86;2024-01-01 01:51:32;44241520.78;3;0;4;0;1074;2024-01-01 08:43:27
1035;2024-01-01 08:43:21;44241520.78;4;2;3;2;1074;2024-01-01 08:43:27
32;2024-01-01 01:34:20;5962589.66;7;0;3;0;592;2024-01-01 08:47:28
1043;2024-01-01 08:47:22;5962589.66;3;4;7;4;592;2024-01-01 08:47:28
658;2024-01-01 05:27:56;112498239.1;2;2;6;2;43;2024-01-01 08:47:35
1046;2024-01-01 08:47:29;112498239.1;6;0;2;0;43;2024-01-01 08:47:35
671;2024-01-01 05:32:11;44035038.69;6;0;8;0;349;2024-01-01 08:48:00
1048;2024-01-01 08:47:54;44035038.69;8;1;6;1;349;2024-01-01 08:48:00
1024;2024-01-01 08:37:47;28333576.64;4;0;7;0;904;2024-01-01 08:48:42
1050;2024-01-01 08:48:36;28333576.64;7;1;4;1;904;2024-01-01 08:48:42
793;2024-01-01 06:37:12;139643490.7;4;0;6;0;891;2024-01-01 08:48:56
1052;2024-01-01 08:48:50;139643490.7;6;3;4;3;891;2024-01-01 08:48:56
918;2024-01-01 07:48:40;44306362.89;7;0;1;0;502;2024-01-01 08:50:04
1054;2024-01-01 08:49:58;44306362.89;1;3;7;3;502;2024-01-01 08:50:04
303;2024-01-01 02:58:19;75774149.24;3;0;1;0;757;2024-01-01 08:50:36
1056;2024-01-01 08:50:30;75774149.24;1;1;3;1;757;2024-01-01 08:50:36
243;2024-01-01 02:36:14;133679255.78;4;0;2;0;698;2024-01-01 08:51:51
1058;2024-01-01 08:51:45;133679255.78;2;2;4;2;698;2024-01-01 08:51:51
946;2024-01-01 08:02:11;25548631.54;2;0;6;0;419;2024-01-01 08:53:00
1060;2024-01-01 08:52:54;25548631.54;6;3;2;3;419;2024-01-01 08:53:00
354;2024-01-01 03:13:05;100562837.36;3;3;6;3;108;2024-01-01 08:54:40
1068;2024-01-01 08:54:34;100562837.36;6;0;3;0;108;2024-01-01 08:54:40
606;2024-01-01 04:58:35;119455953.24;3;3;1;3;416;2024-01-01 08:56:07
1071;2024-01-01 08:56:01;119455953.24;1;0;3;0;416;2024-01-01 08:56:07
62;2024-01-01 01:44:43;149173559.24;5;0;1;0;510;2024-01-01 08:59:10
1077;2024-01-01 08:59:04;149173559.24;1;3;5;3;510;2024-01-01 08:59:10
862;2024-01-01 07:18:25;59434597.46;5;0;7;0;39;2024-01-01 09:00:31
1079;2024-01-01 09:00:25;59434597.46;7;4;5;4;39;2024-01-01 09:00:31
479;2024-01-01 04:05:01;103651716.86;1;0;6;0;424;2024-01-01 09:01:27
1080;2024-01-01 09:01:21;103651716.86;6;1;1;1;424;2024-01-01 09:01:27
710;2024-01-01 05:49:31;66098060.09;7;3;1;3;336;2024-01-01 09:02:21
1082;2024-01-01 09:02:15;66098060.09;1;0;7;0;336;2024-01-01 09:02:21
9;2024-01-01 00:47:10;54056009.55;7;0;3;0;100;2024-01-01 09:03:21
1084;2024-01-01 09:03:15;54056009.55;3;2;7;2;100;2024-01-01 09:03:21
1003;2024-01-01 08:28:09;88819426.15;3;0;7;0;242;2024-01-01 09:03:25
1044;2024-01-01 08:47:26;88819426.15;7;2;3;2;242;2024-01-01 09:03:25
1021;2024-01-01 08:37:05;127166456.25;1;0;5;0;1172;2024-01-01 09:03:44
1085;2024-01-01 09:03:38;127166456.25;5;1;1;1;1172;2024-01-01 09:03:44
568;2024-01-01 04:47:34;8450631.72;1;3;4;3;1197;2024-01-01 09:04:06
1086;2024-01-01 09:04:00;8450631.72;4;0;1;0;1197;2024-01-01 09:04:06
590;2024-01-01 04:54:24;97856703.19;5;1;1;1;1076;2024-01-01 09:04:33
1087;2024-01-01 09:04:27;97856703.19;1;0;5;0;1076;2024-01-01 09:04:33
255;2024-01-01 02:39:33;61950851.7;1;3;6;3;26;2024-01-01 09:08:08
1097;2024-01-01 09:08:02;61950851.7;6;0;1;0;26;2024-01-01 09:08:08
314;2024-01-01 03:00:14;68614044.65;3;2;7;2;1095;2024-01-01 09:08:09
1098;2024-01-01 09:08:03;68614044.65;7;0;3;0;1095;2024-01-01 09:08:09
860;2024-01-01 07:15:17;73594805.36;4;0;3;0;643;2024-01-01 09:09:29
1100;2024-01-01 09:09:23;73594805.36;3;3;4;3;643;2024-01-01 09:09:29
1041;2024-01-01 08:46:25;58308450.11;3;4;7;4;214;2024-01-01 09:09:52
1103;2024-01-01 09:09:46;58308450.11;7;0;3;0;214;2024-01-01 09:09:52
826;2024-01-01 06:54:06;95572807.25;5;2;8;2;579;2024-01-01 09:11:13
1106;2024-01-01 09:11:07;95572807.25;8;0;5;0;579;2024-01-01 09:11:13
837;2024-01-01 07:00:21;39218285.63;1;0;6;0;494;2024-01-01 09:11:26
1107;2024-01-01 09:11:20;39218285.63;6;2;1;2;494;2024-01-01 09:11:26
633;2024-01-01 05:15:29;68666712.56;7;2;1;2;1169;2024-01-01 09:11:30
1108;2024-01-01 09:11:24;68666712.56;1;0;7;0;1169;2024-01-01 09:11:30
107;2024-01-01 01:56:41;80804568.42;4;3;8;3;1009;2024-01-01 09:13:28
1110;2024-01-01 09:13:22;80804568.42;8;0;4;0;1009;2024-01-01 09:13:28
463;2024-01-01 03:54:50;28402109.71;7;0;5;0;1160;2024-01-01 09:13:32
1111;2024-01-01 09:13:26;28402109.71;5;1;7;1;1160;2024-01-01 09:13:32
519;2024-01-01 04:24:14;36561500.82;3;2;4;2;1129;2024-01-01 09:13:35
1112;2024-01-01 09:13:29;36561500.82;4;0;3;0;1129;2024-01-01 09:13:35
666;2024-01-01 05:30:58;33381067.13;4;0;2;0;183;2024-01-01 09:13:49
1113;2024-01-01 09:13:43;33381067.13;2;3;4;3;183;2024-01-01 09:13:49
783;2024-01-01 06:28:33;111989545.57;3;1;5;1;958;2024-01-01 09:14:41
1114;2024-01-01 09:14:35;111989545.57;5;0;3;0;958;2024-01-01 09:14:41
556;2024-01-01 04:42:06;68630162.68;8;0;5;0;77;2024-01-01 09:15:30
1115;2024-01-01 09:15:24;68630162.68;5;3;8;3;77;2024-01-01 09:15:30
740;2024-01-01 06:04:30;164862074.31;2;3;5;3;727;2024-01-01 09:16:12
1116;2024-01-01 09:16:06;164862074.31;5;0;2;0;727;2024-01-01 09:16:12
42;2024-01-01 01:37:11;132552431.76;1;0;5;0;253;2024-01-01 09:17:40
1119;2024-01-01 09:17:34;132552431.76;5;3;1;3;253;2024-01-01 09:17:40
250;2024-01-01 02:38:27;33794450.78;1;2;7;2;1079;2024-01-01 09:18:38
1121;2024-01-01 09:18:32;33794450.78;7;0;1;0;1079;2024-01-01 09:18:38
181;2024-01-01 02:16:37;68468486.19;2;2;8;2;1161;2024-01-01 09:20:46
1122;2024-01-01 09:20:40;68468486.19;8;0;2;0;1161;2024-01-01 09:20:46
449;2024-01-01 03:50:41;69993633.45;6;0;3;0;624;2024-01-01 09:21:30
1124;2024-01-01 09:21:24;69993633.45;3;4;6;4;624;2024-01-01 09:21:30
1102;2024-01-01 09:09:38;8513782.79;4;0;5;0;730;2024-01-01 09:22:39
1125;2024-01-01 09:22:33;8513782.79;5;2;4;2;730;2024-01-01 09:22:39
442;2024-01-01 03:48:37;26056080.15;6;1;3;1;155;2024-01-01 09:25:08
1134;2024-01-01 09:25:02;26056080.15;3;0;6;0;155;2024-01-01 09:25:08
916;2024-01-01 07:44:34;43888578.75;5;0;3;0;328;2024-01-01 09:25:45
1136;2024-01-01 09:25:39;43888578.75;3;4;5;4;328;2024-01-01 09:25:45
367;2024-01-01 03:15:58;153823575.67;4;0;2;0;951;2024-01-01 09:25:54
1138;2024-01-01 09:25:48;153823575.67;2;2;4;2;951;2024-01-01 09:25:54
156;2024-01-01 02:12:28;13218453.87;1;4;7;4;804;2024-01-01 09:26:10
1139;2024-01-01 09:26:04;13218453.87;7;0;1;0;804;2024-01-01 09:26:10
64;2024-01-01 01:45:05;127426789.22;4;0;8;0;664;2024-01-01 09:27:40
1143;2024-01-01 09:27:34;127426789.22;8;4;4;4;664;2024-01-01 09:27:40
659;2024-01-01 05:28:01;101063895.52;2;3;5;3;1105;2024-01-01 09:27:55
1144;2024-01-01 09:27:49;101063895.52;5;0;2;0;1105;2024-01-01 09:27:55
687;2024-01-01 05:39:22;101116927.65;4;2;1;2;926;2024-01-01 09:29:51
1149;2024-01-01 09:29:45;101116927.65;1;0;4;0;926;2024-01-01 09:29:51
1127;2024-01-01 09:23:27;80466582.92;4;0;2;0;59;2024-01-01 09:33:46
1156;2024-01-01 09:33:40;80466582.92;2;2;4;2;59;2024-01-01 09:33:46
703;2024-01-01 05:47:52;151145667.13;5;0;1;0;236;2024-01-01 09:34:21
1158;2024-01-01 09:34:15;151145667.13;1;4;5;4;236;2024-01-01 09:34:21
647;2024-01-01 05:22:14;95299591.52;4;4;1;4;226;2024-01-01 09:34:36
1159;2024-01-01 09:34:30;95299591.52;1;0;4;0;226;2024-01-01 09:34:36
384;2024-01-01 03:21:02;120034434.44;5;0;2;0;1192;2024-01-01 09:35:12
1160;2024-01-01 09:35:06;120034434.44;2;4;5;4;1192;2024-01-01 09:35:12
1092;2024-01-01 09:06:34;137116120.99;3;1;4;1;181;2024-01-01 09:39:17
1168;2024-01-01 09:39:11;137116120.99;4;0;3;0;181;2024-01-01 09:39:17
594;2024-01-01 04:56:24;76372777.05;5;0;3;0;733;2024-01-01 09:39:20
1169;2024-01-01 09:39:14;76372777.05;3;1;5;1;733;2024-01-01 09:39:20
694;2024-01-01 05:43:03;84869527.12;6;0;4;0;150;2024-01-01 09:40:49
1170;2024-01-01 09:40:43;84869527.12;4;3;6;3;150;2024-01-01 09:40:49
1000;2024-01-01 08:26:46;42078324.86;6;0;4;0;338;2024-01-01 09:41:23
1171;2024-01-01 09:41:17;42078324.86;4;2;6;2;338;2024-01-01 09:41:23
573;2024-01-01 04:48:44;106204360.22;3;0;6;0;300;2024-01-01 09:41:30
1172;2024-01-01 09:41:24;106204360.22;6;1;3;1;300;2024-01-01 09:41:30
795;2024-01-01 06:38:04;76546750.91;2;0;8;0;1051;2024-01-01 09:41:58
1173;2024-01-01 09:41:52;76546750.91;8;4;2;4;1051;2024-01-01 09:41:58
1015;2024-01-01 08:33:29;85526279.51;3;0;8;0;1085;2024-01-01 09:43:22
1176;2024-01-01 09:43:16;85526279.51;8;2;3;2;1085;2024-01-01 09:43:22
197;2024-01-01 02:23:28;107800843.04;3;0;6;0;161;2024-01-01 09:45:25
1177;2024-01-01 09:45:19;107800843.04;6;2;3;2;161;2024-01-01 09:45:25
395;2024-01-01 03:26:00;148075885.02;5;0;2;0;1025;2024-01-01 09:46:24
1179;2024-01-01 09:46:18;148075885.02;2;2;5;2;1025;2024-01-01 09:46:24
750;2024-01-01 06:10:52;152523067.66;7;1;4;1;1033;2024-01-01 09:47:08
1181;2024-01-01 09:47:02;152523067.66;4;0;7;0;1033;2024-01-01 09:47:08
998;2024-01-01 08:25:45;116152446.92;2;2;3;2;781;2024-01-01 09:47:15
1182;2024-01-01 09:47:09;116152446.92;3;0;2;0;781;2024-01-01 09:47:15
861;2024-01-01 07:16:10;15662169.47;1;4;6;4;844;2024-01-01 09:48:18
1184;2024-01-01 09:48:12;15662169.47;6;0;1;0;844;2024-01-01 09:48:18
47;2024-01-01 01:38:22;115680937.5;4;0;6;0;947;2024-01-01 09:49:00
1186;2024-01-01 09:48:54;115680937.5;6;3;4;3;947;2024-01-01 09:49:00
896;2024-01-01 07:35:26;71339775.22;7;4;5;4;532;2024-01-01 09:50:35
1191;2024-01-01 09:50:29;71339775.22;5;0;7;0;532;2024-01-01 09:50:35
722;2024-01-01 05:55:43;34483191.8;4;1;5;1;1167;2024-01-01 09:52:13
1195;2024-01-01 09:52:07;34483191.8;5;0;4;0;1167;2024-01-01 09:52:13
623;2024-01-01 05:10:53;56013282.77;3;3;7;3;603;2024-01-01 09:52:22
1196;2024-01-01 09:52:16;56013282.77;7;0;3;0;603;2024-01-01 09:52:22
1105;2024-01-01 09:11:01;94436180.16;6;2;8;2;1148;2024-01-01 09:52:30
1197;2024-01-01 09:52:24;94436180.16;8;0;6;0;1148;2024-01-01 09:52:30
404;2024-01-01 03:29:25;66040468.03;6;4;8;4;114;2024-01-01 09:52:36
1198;2024-01-01 09:52:30;66040468.03;8;0;6;0;114;2024-01-01 09:52:36
239;2024-01-01 02:35:45;71497505.17;5;3;3;3;695;2024-01-01 09:53:47
1199;2024-01-01 09:53:41;71497505.17;3;0;5;0;695;2024-01-01 09:53:47
852;2024-01-01 07:11:54;106848430.54;5;4;8;4;1049;2024-01-01 09:56:44
1205;2024-01-01 09:56:38;106848430.54;8;0;5;0;1049;2024-01-01 09:56:44
466;2024-01-01 03:56:34;21433724.84;5;4;1;4;884;2024-01-01 09:58:52
1206;2024-01-01 09:58:46;21433724.84;1;0;5;0;884;2024-01-01 09:58:52
928;2024-01-01 07:54:13;51658928.26;5;0;4;0;400;2024-01-01 10:00:51
1210;2024-01-01 10:00:45;51658928.26;4;1;5;1;400;2024-01-01 10:00:51
1020;2024-01-01 08:36:08;111688915.85;5;1;3;1;619;2024-01-01 10:01:21
1212;2024-01-01 10:01:15;111688915.85;3;0;5;0;619;2024-01-01 10:01:21
324;2024-01-01 03:02:25;53815789.72;1;0;4;0;223;2024-01-01 10:01:44
1213;2024-01-01 10:01:38;53815789.72;4;1;1;1;223;2024-01-01 10:01:44
938;2024-01-01 07:59:39;58482370.03;3;4;8;4;358;2024-01-01 10:02:07
1214;2024-01-01 10:02:01;58482370.03;8;0;3;0;358;2024-01-01 10:02:07
1208;2024-01-01 09:59:17;7185092.63;3;0;2;0;977;2024-01-01 10:04:28
1218;2024-01-01 10:04:22;7185092.63;2;2;3;2;977;2024-01-01 10:04:28
1220;2024-01-01 10:04:43;35902941.26;7;4;3;4;1084;2024-01-01 10:05:03
1221;2024-01-01 10:04:57;35902941.26;3;0;7;0;1084;2024-01-01 10:05:03
210;2024-01-01 02:26:39;68675956.93;1;2;8;2;51;2024-01-01 10:05:23
1223;2024-01-01 10:05:17;68675956.93;8;0;1;0;51;2024-01-01 10:05:23
1076;2024-01-01 08:58:31;42281217.54;3;0;2;0;869;2024-01-01 10:06:01
1224;2024-01-01 10:05:55;42281217.54;2;2;3;2;869;2024-01-01 10:06:01
1026;2024-01-01 08:38:48;87797444.06;5;1;1;1;365;2024-01-01 10:06:10
1225;2024-01-01 10:06:04;87797444.06;1;0;5;0;365;2024-01-01 10:06:10
375;2024-01-01 03:17:44;58877246.29;2;0;4;0;671;2024-01-01 10:07:58
1227;2024-01-01 10:07:52;58877246.29;4;2;2;2;671;2024-01-01 10:07:58
648;2024-01-01 05:23:05;108585824.12;7;4;1;4;662;2024-01-01 10:09:15
1228;2024-01-01 10:09:09;108585824.12;1;0;7;0;662;2024-01-01 10:09:15
1153;2024-01-01 09:33:27;133038464.6;4;0;2;0;580;2024-01-01 10:10:42
1230;2024-01-01 10:10:36;133038464.6;2;4;4;4;580;2024-01-01 10:10:42
451;2024-01-01 03:50:59;16165500.52;2;4;5;4;957;2024-01-01 10:10:56
1231;2024-01-01 10:10:50;16165500.52;5;0;2;0;957;2024-01-01 10:10:56
955;2024-01-01 08:05:51;72222791.31;1;3;7;3;737;2024-01-01 10:12:05
1232;2024-01-01 10:11:59;72222791.31;7;0;1;0;737;2024-01-01 10:12:05
174;2024-01-01 02:15:29;77610146.1;3;2;6;2;394;2024-01-01 10:12:24
1233;2024-01-01 10:12:18;77610146.1;6;0;3;0;394;2024-01-01 10:12:24
539;2024-01-01 04:31:41;148562720.71;4;0;8;0;550;2024-01-01 10:12:44
1234;2024-01-01 10:12:38;148562720.71;8;3;4;3;550;2024-01-01 10:12:44
668;2024-01-01 05:31:29;66130498.36;6;0;5;0;298;2024-01-01 10:13:07
1235;2024-01-01 10:13:01;66130498.36;5;3;6;3;298;2024-01-01 10:13:07
644;2024-01-01 05:20:24;109312461.79;1;1;3;1;248;2024-01-01 10:13:20
1237;2024-01-01 10:13:14;109312461.79;3;0;1;0;248;2024-01-01 10:13:20
1126;2024-01-01 09:23:04;96444950.34;6;0;1;0;235;2024-01-01 10:14:35
1240;2024-01-01 10:14:29;96444950.34;1;2;6;2;235;2024-01-01 10:14:35
1137;2024-01-01 09:25:48;23951772.87;4;0;1;0;104;2024-01-01 10:22:41
1251;2024-01-01 10:22:35;23951772.87;1;1;4;1;104;2024-01-01 10:22:41
742;2024-01-01 06:06:24;94706459.89;6;0;1;0;497;2024-01-01 10:22:57
1253;2024-01-01 10:22:51;94706459.89;1;1;6;1;497;2024-01-01 10:22:57
97;2024-01-01 01:54:14;93611689.86;6;3;8;3;213;2024-01-01 10:24:53
1257;2024-01-01 10:24:47;93611689.86;8;0;6;0;213;2024-01-01 10:24:53
183;2024-01-01 02:17:10;6819136.69;6;0;1;0;18;2024-01-01 10:25:34
1258;2024-01-01 10:25:28;6819136.69;1;1;6;1;18;2024-01-01 10:25:34
1094;2024-01-01 09:06:43;168644222.36;5;0;4;0;639;2024-01-01 10:27:11
1261;2024-01-01 10:27:05;168644222.36;4;3;5;3;639;2024-01-01 10:27:11
1188;2024-01-01 09:49:13;22984151.5;2;0;6;0;442;2024-01-01 10:27:52
1263;2024-01-01 10:27:46;22984151.5;6;2;2;2;442;2024-01-01 10:27:52
134;2024-01-01 02:04:31;66036050.31;4;4;7;4;717;2024-01-01 10:27:53
1264;2024-01-01 10:27:47;66036050.31;7;0;4;0;717;2024-01-01 10:27:53
854;2024-01-01 07:12:01;161245080.01;4;0;5;0;130;2024-01-01 10:28:15
1265;2024-01-01 10:28:09;161245080.01;5;2;4;2;130;2024-01-01 10:28:15
1154;2024-01-01 09:33:27;37199671.83;5;3;2;3;613;2024-01-01 10:29:25
1268;2024-01-01 10:29:19;37199671.83;2;0;5;0;613;2024-01-01 10:29:25
1152;2024-01-01 09:33:21;90031668.29;8;0;3;0;271;2024-01-01 10:32:09
1269;2024-01-01 10:32:03;90031668.29;3;3;8;3;271;2024-01-01 10:32:09
1151;2024-01-01 09:31:56;110105919.0;5;0;8;0;413;2024-01-01 10:33:08
1271;2024-01-01 10:33:02;110105919.0;8;1;5;1;413;2024-01-01 10:33:08
645;2024-01-01 05:20:28;30146395.59;1;1;6;1;1086;2024-01-01 10:33:12
1272;2024-01-01 10:33:06;30146395.59;6;0;1;0;1086;2024-01-01 10:33:12
930;2024-01-01 07:54:49;151089166.75;7;4;5;4;330;2024-01-01 10:34:59
1274;2024-01-01 10:34:53;151089166.75;5;0;7;0;330;2024-01-01 10:34:59
736;2024-01-01 06:02:55;14755838.56;1;0;4;0;935;2024-01-01 10:35:07
1275;2024-01-01 10:35:01;14755838.56;4;2;1;2;935;2024-01-01 10:35:07
726;2024-01-01 05:57:35;13592561.57;5;1;3;1;1200;2024-01-01 10:36:55
1278;2024-01-01 10:36:49;13592561.57;3;0;5;0;1200;2024-01-01 10:36:55
898;2024-01-01 07:36:32;27610057.18;7;3;2;3;20;2024-01-01 10:37:09
1279;2024-01-01 10:37:03;27610057.18;2;0;7;0;20;2024-01-01 10:37:09
1241;2024-01-01 10:14:44;46577963.59;6;2;3;2;218;2024-01-01 10:37:56
1280;2024-01-01 10:37:50;46577963.59;3;0;6;0;218;2024-01-01 10:37:56
857;2024-01-01 07:14:09;166285283.1;2;4;5;4;853;2024-01-01 10:38:06
1281;2024-01-01 10:38:00;166285283.1;5;0;2;0;853;2024-01-01 10:38:06
88;2024-01-01 01:51:46;67180985.35;7;4;2;4;492;2024-01-01 10:40:31
1284;2024-01-01 10:40:25;67180985.35;2;0;7;0;492;2024-01-01 10:40:31
