TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
404;2024-01-01 01:22:00;95404097.35;6;3;3;3;258;2024-01-01 01:22:00
406;2024-01-01 01:22:33;110164423.27;5;3;6;3;810;2024-01-01 01:22:33
407;2024-01-01 01:22:39;364033947.68;4;1;2;1;47;2024-01-01 01:22:39
409;2024-01-01 01:23:07;497667959.86;1;1;4;1;1037;2024-01-01 01:23:07
412;2024-01-01 01:23:14;208016507.64;5;2;4;2;974;2024-01-01 01:23:14
413;2024-01-01 01:23:19;92127225.34;2;2;1;2;218;2024-01-01 01:23:19
414;2024-01-01 01:23:27;413714327.93;5;1;2;1;380;2024-01-01 01:23:27
415;2024-01-01 01:23:29;114403678.4;5;0;6;0;802;2024-01-01 01:23:29
417;2024-01-01 01:23:31;697055220.68;1;0;4;0;830;2024-01-01 01:23:31
418;2024-01-01 01:23:36;211997575.46;6;0;2;0;670;2024-01-01 01:23:36
419;2024-01-01 01:23:43;267229205.33;2;0;5;0;244;2024-01-01 01:23:43
420;2024-01-01 01:23:58;724779514.61;6;3;1;3;798;2024-01-01 01:23:58
422;2024-01-01 01:24:12;82669930.3;5;0;3;0;1188;2024-01-01 01:24:12
423;2024-01-01 01:24:48;463477794.09;2;0;1;0;563;2024-01-01 01:24:48
425;2024-01-01 01:25:09;718398504.56;1;0;2;0;219;2024-01-01 01:25:09
426;2024-01-01 01:25:17;127657100.22;4;1;5;1;182;2024-01-01 01:25:17
427;2024-01-01 01:25:21;138894804.38;6;0;4;0;677;2024-01-01 01:25:21
428;2024-01-01 01:25:47;289259277.38;2;0;3;0;38;2024-01-01 01:25:47
429;2024-01-01 01:26:29;104203814.71;3;1;5;1;617;2024-01-01 01:26:29
431;2024-01-01 01:26:40;29665339.05;3;3;5;3;752;2024-01-01 01:26:40
433;2024-01-01 01:26:58;280641660.38;6;1;1;1;604;2024-01-01 01:26:58
434;2024-01-01 01:27:36;131139758.17;6;1;4;1;1162;2024-01-01 01:27:36
436;2024-01-01 01:27:57;45386371.32;5;0;3;0;232;2024-01-01 01:27:57
437;2024-01-01 01:27:57;220997945.28;4;0;1;0;1141;2024-01-01 01:27:57
438;2024-01-01 01:28:01;104347156.89;6;0;5;0;46;2024-01-01 01:28:01
440;2024-01-01 01:28:25;38480522.37;5;3;6;3;579;2024-01-01 01:28:25
441;2024-01-01 01:28:29;290153651.17;4;3;1;3;718;2024-01-01 01:28:29
442;2024-01-01 01:28:39;235167085.37;3;0;1;0;611;2024-01-01 01:28:39
443;2024-01-01 01:29:33;271911706.66;2;0;5;0;173;2024-01-01 01:29:33
445;2024-01-01 01:30:14;196299097.5;4;0;5;0;307;2024-01-01 01:30:14
446;2024-01-01 01:30:49;138722724.21;1;0;3;0;594;2024-01-01 01:30:49
447;2024-01-01 01:30:53;212389594.47;4;3;1;3;15;2024-01-01 01:30:53
449;2024-01-01 01:31:42;479923165.26;4;2;1;2;565;2024-01-01 01:31:42
450;2024-01-01 01:32:24;169420512.04;4;0;2;0;7;2024-01-01 01:32:24
452;2024-01-01 01:34:06;324220086.21;3;0;2;0;1089;2024-01-01 01:34:06
454;2024-01-01 01:37:03;181258927.1;2;3;3;3;471;2024-01-01 01:37:03
455;2024-01-01 01:37:06;310656015.24;2;1;6;1;837;2024-01-01 01:37:06
457;2024-01-01 01:38:20;93746101.67;5;0;3;0;877;2024-01-01 01:38:20
458;2024-01-01 01:40:06;223044557.41;6;0;2;0;590;2024-01-01 01:40:06
459;2024-01-01 01:41:05;319884419.09;2;2;6;2;338;2024-01-01 01:41:05
461;2024-01-01 01:42:14;399998587.35;6;3;2;3;1172;2024-01-01 01:42:14
462;2024-01-01 01:42:54;48142843.22;1;1;2;1;998;2024-01-01 01:42:54
463;2024-01-01 01:43:36;73029038.34;3;3;1;3;826;2024-01-01 01:43:36
464;2024-01-01 01:44:22;240219988.62;2;0;6;0;623;2024-01-01 01:44:22
466;2024-01-01 01:45:10;499136242.9;6;2;2;2;17;2024-01-01 01:45:10
467;2024-01-01 01:45:34;180970006.8;1;2;3;2;748;2024-01-01 01:45:34
470;2024-01-01 01:46:10;71023921.63;4;0;1;0;853;2024-01-01 01:46:10
471;2024-01-01 01:46:28;123547124.6;6;1;3;1;631;2024-01-01 01:46:28
472;2024-01-01 01:47:02;87075267.35;3;3;1;3;1025;2024-01-01 01:47:02
474;2024-01-01 01:48:22;85339895.57;6;0;4;0;289;2024-01-01 01:48:22
475;2024-01-01 01:48:39;91183388.22;5;0;6;0;1028;2024-01-01 01:48:39
476;2024-01-01 01:49:13;112873203.74;1;3;5;3;857;2024-01-01 01:49:13
477;2024-01-01 01:49:14;29909927.55;4;0;1;0;1013;2024-01-01 01:49:14
478;2024-01-01 01:49:32;56366710.57;5;3;2;3;750;2024-01-01 01:49:32
479;2024-01-01 01:52:00;427017596.04;1;0;4;0;60;2024-01-01 01:52:00
480;2024-01-01 01:52:13;75898212.07;5;0;2;0;61;2024-01-01 01:52:13
481;2024-01-01 01:52:43;121412640.01;6;0;3;0;179;2024-01-01 01:52:43
483;2024-01-01 01:53:58;112217743.41;5;3;6;3;53;2024-01-01 01:53:58
484;2024-01-01 01:54:35;34454239.59;5;0;3;0;766;2024-01-01 01:54:35
485;2024-01-01 01:55:00;332170543.46;4;2;2;2;316;2024-01-01 01:55:00
486;2024-01-01 01:55:51;214976091.38;4;3;1;3;492;2024-01-01 01:55:51
488;2024-01-01 01:56:30;384487187.5;3;0;4;0;695;2024-01-01 01:56:30
489;2024-01-01 01:57:03;406477221.58;4;0;1;0;1166;2024-01-01 01:57:03
490;2024-01-01 01:57:38;323052760.39;2;0;3;0;803;2024-01-01 01:57:38
492;2024-01-01 01:59:11;106168625.2;3;0;2;0;737;2024-01-01 01:59:11
493;2024-01-01 01:59:38;109311484.94;2;2;3;2;1183;2024-01-01 01:59:38
494;2024-01-01 01:59:55;67901071.82;4;1;2;1;281;2024-01-01 01:59:55
495;2024-01-01 02:00:36;24532624.34;2;2;5;2;1236;2024-01-01 02:00:36
496;2024-01-01 02:01:22;125134389.86;6;3;3;3;435;2024-01-01 02:01:22
498;2024-01-01 02:02:09;242459540.73;3;2;2;2;534;2024-01-01 02:02:09
499;2024-01-01 02:02:10;65683560.73;3;3;6;3;1035;2024-01-01 02:02:10
503;2024-01-01 02:05:32;134107597.99;1;2;5;2;444;2024-01-01 02:05:32
505;2024-01-01 02:05:48;82871944.33;3;3;1;3;483;2024-01-01 02:05:48
506;2024-01-01 02:07:09;187006946.59;3;0;4;0;923;2024-01-01 02:07:09
507;2024-01-01 02:07:22;287830944.89;5;1;3;1;143;2024-01-01 02:07:22
508;2024-01-01 02:07:25;494506914.53;3;3;4;3;757;2024-01-01 02:07:25
509;2024-01-01 02:07:33;496404158.28;1;0;5;0;755;2024-01-01 02:07:33
511;2024-01-01 02:08:56;49243545.5;1;3;6;3;764;2024-01-01 02:08:56
512;2024-01-01 02:09:01;59523363.47;3;1;6;1;1121;2024-01-01 02:09:01
513;2024-01-01 02:09:57;335238661.4;2;0;5;0;659;2024-01-01 02:09:57
514;2024-01-01 02:11:04;171775043.11;3;0;1;0;373;2024-01-01 02:11:04
516;2024-01-01 02:11:42;625760913.05;1;0;3;0;337;2024-01-01 02:11:42
517;2024-01-01 02:12:20;471882353.97;5;1;2;1;201;2024-01-01 02:12:20
518;2024-01-01 02:12:39;327453926.54;3;0;1;0;829;2024-01-01 02:12:39
519;2024-01-01 02:13:00;173271768.6;4;1;2;1;557;2024-01-01 02:13:00
520;2024-01-01 02:13:39;243905643.13;3;1;1;1;682;2024-01-01 02:13:39
521;2024-01-01 02:14:10;423595599.78;4;3;2;3;77;2024-01-01 02:14:10
522;2024-01-01 02:15:31;135922748.47;2;0;5;0;498;2024-01-01 02:15:31
525;2024-01-01 02:15:49;16193292.3;2;2;5;2;195;2024-01-01 02:15:49
526;2024-01-01 02:15:51;163173640.77;6;0;1;0;823;2024-01-01 02:15:51
527;2024-01-01 02:16:06;265166019.67;5;1;2;1;930;2024-01-01 02:16:06
528;2024-01-01 02:16:46;324435732.27;3;0;2;0;141;2024-01-01 02:16:46
530;2024-01-01 02:18:01;372753404.72;4;2;2;2;999;2024-01-01 02:18:01
533;2024-01-01 02:18:42;309080590.44;6;2;4;2;854;2024-01-01 02:18:42
534;2024-01-01 02:18:42;146310953.45;6;2;1;2;343;2024-01-01 02:18:42
535;2024-01-01 02:19:07;471067749.12;2;0;5;0;692;2024-01-01 02:19:07
536;2024-01-01 02:19:52;456141328.58;2;1;4;1;850;2024-01-01 02:19:52
537;2024-01-01 02:20:04;350042489.16;4;0;6;0;368;2024-01-01 02:20:04
539;2024-01-01 02:21:11;17197085.49;5;0;4;0;521;2024-01-01 02:21:11
541;2024-01-01 02:21:47;348278325.1;2;2;3;2;384;2024-01-01 02:21:47
542;2024-01-01 02:23:19;65858109.45;3;3;1;3;66;2024-01-01 02:23:19
544;2024-01-01 02:24:08;320848323.52;4;1;6;1;215;2024-01-01 02:24:08
545;2024-01-01 02:24:22;252149848.59;2;2;4;2;1241;2024-01-01 02:24:22
546;2024-01-01 02:24:31;294838409.93;1;2;6;2;1153;2024-01-01 02:24:31
547;2024-01-01 02:25:10;181723262.43;5;1;2;1;705;2024-01-01 02:25:10
548;2024-01-01 02:25:47;469593650.56;6;1;2;1;192;2024-01-01 02:25:47
549;2024-01-01 02:25:58;42595326.84;5;0;3;0;977;2024-01-01 02:25:58
550;2024-01-01 02:26:24;467659656.94;6;2;2;2;1181;2024-01-01 02:26:24
551;2024-01-01 02:27:50;377976656.53;1;2;2;2;286;2024-01-01 02:27:50
552;2024-01-01 02:28:23;327914522.08;4;3;6;3;321;2024-01-01 02:28:23
553;2024-01-01 02:28:39;250756080.55;4;3;6;3;1207;2024-01-01 02:28:39
554;2024-01-01 02:29:41;250565504.97;6;0;2;0;955;2024-01-01 02:29:41
555;2024-01-01 02:29:46;488760871.22;2;0;6;0;146;2024-01-01 02:29:46
556;2024-01-01 02:29:59;106207983.86;3;2;5;2;8;2024-01-01 02:29:59
557;2024-01-01 02:30:45;49877815.76;1;2;4;2;1224;2024-01-01 02:30:45
558;2024-01-01 02:31:06;277123855.02;2;0;1;0;64;2024-01-01 02:31:06
559;2024-01-01 02:31:46;512949567.09;1;0;6;0;903;2024-01-01 02:31:46
561;2024-01-01 02:32:17;351684672.7;1;0;6;0;156;2024-01-01 02:32:17
562;2024-01-01 02:33:06;216026349.32;2;3;6;3;369;2024-01-01 02:33:06
564;2024-01-01 02:34:11;123447201.62;5;0;6;0;578;2024-01-01 02:34:11
565;2024-01-01 02:34:37;31277456.28;2;2;3;2;134;2024-01-01 02:34:37
566;2024-01-01 02:35:59;25769232.56;5;0;3;0;2;2024-01-01 02:35:59
568;2024-01-01 02:36:17;75380764.5;2;1;6;1;985;2024-01-01 02:36:17
569;2024-01-01 02:36:32;417531380.76;6;2;2;2;68;2024-01-01 02:36:32
570;2024-01-01 02:36:44;270211922.24;3;0;1;0;175;2024-01-01 02:36:44
571;2024-01-01 02:37:31;127700615.46;4;0;6;0;420;2024-01-01 02:37:31
572;2024-01-01 02:37:41;162127854.6;4;1;3;1;881;2024-01-01 02:37:41
573;2024-01-01 02:40:04;772113905.72;1;0;2;0;200;2024-01-01 02:40:04
574;2024-01-01 02:40:26;59020878.75;3;1;4;1;493;2024-01-01 02:40:26
575;2024-01-01 02:40:40;307277295.81;6;0;2;0;926;2024-01-01 02:40:40
576;2024-01-01 02:42:43;296466824.33;5;3;6;3;41;2024-01-01 02:42:43
577;2024-01-01 02:42:59;333162667.55;2;3;6;3;861;2024-01-01 02:42:59
578;2024-01-01 02:43:54;27431652.43;6;3;5;3;3;2024-01-01 02:43:54
579;2024-01-01 02:44:08;42086117.13;3;0;4;0;299;2024-01-01 02:44:08
580;2024-01-01 02:44:43;236395971.0;2;0;1;0;221;2024-01-01 02:44:43
581;2024-01-01 02:44:53;716525140.78;2;3;1;3;496;2024-01-01 02:44:53
582;2024-01-01 02:45:16;443225398.17;5;2;4;2;1211;2024-01-01 02:45:16
584;2024-01-01 02:46:25;169938039.05;1;3;6;3;621;2024-01-01 02:46:25
585;2024-01-01 02:46:28;373213011.85;4;3;3;3;186;2024-01-01 02:46:28
