PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
10;3;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4956682835;4942300239;4942300239;4942300239;4871116955;4871116955;4871116955;4871116955;4871116955;4871116955;4871116955;4871116955;4871116955;4871116955;5011006639;5011006639;5011006639;5125749610;5125749610;5002733474;4943617549;4943617549;4903527370;4903527370;4843202115;4843202115;4843202115;4843202115;4843202115;4731018200;4731018200;4731018200;4731018200;4731018200;4739350388;4739350388;4739350388;4853934648;4853934648;5004370575;5004370575;5004370575;5136202522;5136202522;5136202522;5389197541;5389197541;5389197541;5389197541;5309117636;5309117636;5294810161;5381871018;5381871018;5381871018;5381871018;5547109068;5547109068;5629432894;5629432894;5756355934;5756355934;5723956036;5737041540;5737041540;5760173443;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009;5628427009
10;1;3033342724;3033342724;3033342724;3033342724;3033342724;3033342724;3033342724;3106433281;3106433281;3106433281;3221789392;3221789392;3221789392;3221789392;3221789392;3221789392;3221789392;3221789392;3221789392;3141645561;3141645561;3141645561;3141645561;3141645561;3141645561;3141645561;3141645561;3141645561;3110832960;3110832960;3110832960;3261274434;3261274434;3261274434;3368110225;3368110225;3341032867;3567835580;3666533145;3666533145;3666533145;3666533145;3666533145;3810820346;3810820346;3860978506;3887336667;3813446282;3813446282;3935882111;3935882111;4095448627;4095448627;4180187187;4180187187;4180187187;4301034655;4301034655;4301034655;4301034655;4301034655;4301034655;4364891691;4364891691;4364891691;4364891691;4552987278;4552987278;4639868978;4639868978;4639868978;4639868978;4639868978;4792192356;4792192356;4792192356;4706746811;4627772106;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844;4734715844
11;4;2206669003;2206669003;2206669003;2206669003;2206669003;2206669003;2206669003;2206669003;2206669003;2156824366;2156824366;2156824366;2156824366;2156824366;2156824366;2156824366;2156824366;2156824366;2097361583;2097361583;2097361583;2097361583;2097361583;2097361583;2153108072;2227824504;2227824504;2227824504;2227824504;2121316851;2182921987;2182921987;2182921987;2316979469;2316979469;2316979469;2289767275;2289767275;2179885200;2179885200;2179885200;2179885200;2137887162;2115515678;2052922515;1953707628;2013895281;2013895281;2121242664;2182949982;2182949982;2088640958;1913742232;1913742232;1913742232;1831309439;1831309439;1831309439;1841577570;1619978996;1619978996;1619978996;1619978996;1562543532;1678824019;1710069582;1710069582;1710069582;1731651093;1663053460;1663053460;1776914160;1729561730;1729561730;1699548240;1768173608;1847071919;1847071919;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151;1779784151
11;0;1341769136;1341769136;1341769136;1341769136;1341769136;1341769136;1341769136;1341769136;1341769136;1391613772;1370983161;1271809869;1207036990;1207036990;1121781414;1121781414;1121781414;1121781414;1118623480;1147160652;1041704575;1041704575;940339437;940339437;884592947;917746207;917746207;930500468;1046492731;1153000384;1023620913;930187538;1066451139;929869250;843785399;908477634;1092943989;1075966285;1244118843;1407702978;1464587626;1295464227;1394439304;1525867459;1547222428;1703505357;1582708568;1606440873;1499093490;1481582149;1651102547;1757037397;1931936123;2025763140;1969292402;2118666688;2118666688;2118666688;2141618349;2363216923;2256455296;2328550255;2288865964;2425348244;2175058716;2159821122;2035904351;2183486570;2107036726;2096883133;2096883133;1903289152;1817670421;1843633236;1807300859;1818623936;1595983548;1815700873;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956;1719415956
11;2;7209560905;7209560905;7209560905;7209560905;7209560905;7209560905;7209560905;7209560905;7209560905;7209560905;7230191516;7196229975;7196229975;7196229975;7281485551;7281485551;7281485551;7281485551;7281485551;7252948379;7252948379;7252948379;7354313518;7354313518;7354313518;7315780623;7315780623;7315780623;7315780623;7315780623;7301744408;7301744408;7131166791;7133691198;7225234400;7225234400;7163954278;7163954278;7163954278;7163954278;7160161176;7160161176;7160161176;7149182986;7134831546;7134831546;7117773207;7117773207;7117773207;7117773207;7117773207;7117773207;7117773207;7117773207;7117773207;7050831714;7050831714;7050831714;7050831714;7050831714;7050831714;6978736755;6978736755;6978736755;6978736755;6978736755;6987024713;6987024713;7041893047;7081226667;7081226667;7147103053;7199695450;7072769026;7072769026;7072769026;7097525305;7028589127;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772;7157606772
11;3;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9546253196;9679388028;9744160907;9744160907;9744160907;9744160907;9744160907;9744160907;9806781624;9806781624;9912237701;9912237701;9912237701;9912237701;9912237701;9842900905;9842900905;9842900905;9726908641;9726908641;9726908641;9820342016;9820342016;9820342016;9820342016;9755649781;9659675741;9701709820;9701709820;9574573930;9521482385;9662953235;9662953235;9662953235;9718542869;9661474827;9739142302;9739142302;9739142302;9694946326;9715318893;9715318893;9715318893;9590753811;9590753811;9590753811;9590753811;9590753811;9590753811;9590753811;9697515438;9697515438;9697515438;9808557633;9942566674;9942566674;10058195487;9961489366;9961489366;9961489366;9961489366;9975346261;9975346261;10002659445;10019038000;9906335736;10025321533;10025321533;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409;9985075409
11;1;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1289820485;1277066223;1277066223;1277066223;1358876774;1358876774;1393190790;1393190790;1387731440;1387731440;1387731440;1362675065;1304404582;1267956336;1267956336;1295608885;1238631846;1140553365;1140553365;1140553365;1140553365;1116821060;1116821060;1116821060;926928094;915302268;915302268;946040333;1002511071;1002511071;1002511071;1002511071;969291279;969291279;969291279;969291279;1008975569;818886559;818886559;802878590;802878590;752002492;752002492;791420097;791420097;791420097;871798862;945449287;995416598;1028170418;1028170418;877389270;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435;952190435
12;4;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3278964517;3329307331;3329307331;3329307331;3350633571;3350633571;3394303111;3425224268;3425224268;3485907290;3485907290;3498278586;3498278586;3498278586;3498278586;3498278586;3531477532;3584147061;3559488072;3559488072;3559488072;3559488072;3559488072;3559488072;3559488072;3559488072;3473969243;3473969243;3453275884;3312926574;3312926574;3312926574;3351710042;3385846670;3385846670;3385846670;3385846670;3385846670;3342451433;3342451433;3376841434;3376841434;3296139976;3296139976;3193570498;3224283401;3083215808;3083215808;3083215808;3083215808;3106107349;3106107349;3160119027;3149924196;3149924196;3149924196;3099115324;3099115324;3099115324;2991288409;2991288409;2986302709;2932085371;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664;3024375664
12;0;551119040;551119040;551119040;551119040;551119040;551119040;551119040;551119040;551119040;551119040;551119040;517525290;517525290;526789468;526789468;526789468;430244751;466009466;468562507;365893767;365893767;322224227;291303070;291303070;230620049;230620049;180103433;147908123;147908123;147908123;147908123;203506247;196930105;230800942;244148975;189303034;135006801;101834621;66110614;47680502;47680502;126370896;302588780;347500635;448789989;530441555;655694386;679201340;645064713;725005636;725005636;775463020;740441419;1023135270;979259774;944869773;1048995383;1352028015;1348669325;1463281999;1400155191;1471275625;1501292938;1527962005;1544225443;1493343735;1763435290;1709423611;1719618443;1795395777;1795395777;1846922741;1891592780;2232670236;2486909319;2431965198;2501706534;2377026998;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504;2195454504
12;2;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;1984034895;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2030236797;2085082738;2085082738;2085082738;2085082738;2085082738;2085082738;2129139956;2129139956;2129139956;2129139956;2129139956;1962295437;1962295437;1962295437;1962295437;1962295437;1880298185;1915319785;1659065661;1702941157;1702941157;1614735935;1567032006;1567032006;1567032006;1571808225;1571808225;1541790911;1482685847;1474997506;1502987673;1490837422;1490837422;1490837422;1456433228;1456433228;1475340749;1475340749;1475340749;1428652046;1483596167;1478239698;1478239698;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125;1521511125
12;3;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1879799860;1932930690;1932930690;1932930690;1932930690;1897165975;1839024087;1839024087;1839024087;1839024087;1839024087;1839024087;1839024087;1839024087;1877169405;1877169405;1877169405;1877169405;1877169405;1877169405;1831076018;1821864170;1808516137;1808516137;1852497463;1885669643;1885669643;1904099755;1904099755;1866870971;1866870971;1866870971;1905930927;1905930927;1920985735;1920985735;1920985735;1841044812;1841044812;1841044812;1841044812;1804465731;1804465731;1804465731;1799074872;1594527038;1597885728;1585842532;1623233479;1714928822;1714928822;1719906519;1675996904;1675996904;1675996904;1675996904;1675996904;1634623764;1634623764;1634623764;1650091299;1625996879;1607164547;1607164547;1523642783;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390;1591861390
12;1;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2184686083;2218279833;2218279833;2155884824;2155884824;2155884824;2155884824;2155884824;2211473672;2292816172;2292816172;2292816172;2292816172;2292816172;2292816172;2292816172;2292816172;2325011482;2325011482;2325011482;2325011482;2236214413;2236214413;2236214413;2236214413;2236214413;2246529320;2246529320;2282253327;2282253327;2282253327;2282253327;2106035443;2081816947;2081816947;2000165381;2026702261;1964411839;1964411839;1964411839;1964411839;1995951708;1995951708;2049486299;2049486299;2049486299;2038956770;2068877359;2068877359;2068877359;2059124098;2037375914;2037375914;2064834215;2100168732;2100168732;1842227428;1842227428;1842227428;1842227428;1842227428;1822601815;1762464241;1445481205;1364590074;1364590074;1388712670;1499390936;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710;1545401710
13;4;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7790001864;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7844846985;7894056228;7894056228;7894056228;7894056228;7894056228;7894056228;7951840534;7970807301;7970807301;7970807301;7970807301;7970807301;7970807301;8013430804;7949154095;8007533382;8007533382;8007533382;7861519114;7861519114;7861519114;7861519114;7668002610;7668002610;7541336106;7541336106;7541336106;7564220477;7564220477;7564220477;7583715199;7696233826;7693136083;7708832139;7708832139;7761543743;7761543743;7653394315;7677324512;7677324512;7692100219;7692100219;7687843633;7687843633;7539159064;7539159064;7539159064;7371941546;7371941546;7389448163;7385242210;7385242210;7385242210;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346;7342959346
13;0;720913951;720913951;720913951;720913951;720913951;720913951;720913951;720913951;720913951;720913951;720913951;748090655;695686317;695686317;813676973;1102158642;1102158642;1102158642;1150499163;1127674026;1144078183;1144078183;1144078183;1144078183;1144078183;1094868940;1078979896;1078979896;1176926019;1223769959;1194902702;1084401461;998374971;1005249360;1005249360;898963565;973179330;992259846;926785162;1268069811;1331483281;1407555870;1288957860;1492403066;1591489976;1495943541;1609579660;1803096163;1829929436;1956595940;1882549291;1948275286;1944386886;1843743972;1881835419;1871222623;1877630722;1984854129;1969158073;2118757305;2096541512;2010807208;2051866689;1966472338;1966472338;1979788726;2027052939;2200284713;2365522762;2546525737;2546525737;2941990981;3157804339;3231454764;3156187347;3077362015;3198960314;3177005079;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696;3211165696
13;2;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4416510167;4450471708;4450471708;4450471708;4450471708;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4161990038;4064043915;4064043915;4064043915;4064043915;4131103639;4131103639;4131103639;4131103639;4131103639;4131103639;4153954821;4153954821;4175660297;4148153232;4148153232;4148153232;4148153232;4148153232;4034517113;4034517113;4034517113;4034517113;4100431553;4100431553;4100431553;4100431553;4031725282;4079234163;3960307437;3960307437;3960307437;3826815572;3785895877;3824190551;3824190551;3885654705;3885654705;3885654705;3835508324;3703126098;3703126098;3638939823;3638939823;3409367234;3419521856;3419521856;3419521856;3481754254;3505705962;3569058888;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323;3486906323
13;3;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7513720676;7397737309;7397737309;7397737309;7397737309;7397737309;7397737309;7397737309;7349396789;7372221925;7386708834;7386708834;7386708834;7386708834;7386708834;7386708834;7386708834;7386708834;7386708834;7339864893;7368732150;7368732150;7368732150;7368732150;7368732150;7405347467;7477435563;7477435563;7477435563;7200427623;7144414945;7095849422;7143597768;7143597768;7012528263;7108074698;7108074698;7108074698;7120257200;7120257200;7139096213;7073370217;7067458316;7067458316;7067458316;7067458316;7067458316;6963332652;6963332652;6947225286;6947225286;6994664915;6994664915;6994664915;6994664915;6966572821;6969454989;6969454989;6804216940;6804216940;6804216940;6804216940;6721231509;6721231509;6778992309;6767518965;6776710842;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751;6748743751
13;1;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5699474321;5751878659;5751878659;5633888003;5633888003;5633888003;5633888003;5633888003;5633888003;5602996937;5602996937;5602996937;5602996937;5602996937;5602996937;5618885981;5618885981;5618885981;5618885981;5618885981;5671602916;5671602916;5664728527;5664728527;5734399005;5588095144;5569014628;5569014628;5569014628;5481529073;5481529073;5552378737;5494947798;5526930393;5526930393;5526930393;5526930393;5487914619;5487914619;5477207815;5477207815;5464123746;5564766660;5595381484;5538990677;5538990677;5538990677;5538990677;5538990677;5549414560;5549414560;5616504507;5616504507;5616504507;5616504507;5616504507;5579911545;5579911545;5611779414;5611779414;5445886759;5470121727;5396471303;5396471303;5428743534;5274001649;5260571049;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861;5350845861
14;4;9663477825;9663477825;9663477825;9663477825;9663477825;9663477825;9663477825;9663477825;9663477825;9663477825;9645838620;9645838620;9645838620;9645838620;9645838620;9750236805;9750236805;9750236805;9750236805;9750236805;9750236805;9750236805;9750236805;9577496703;9577496703;9577496703;9577496703;9478655243;9478655243;9416848429;9416848429;9263972321;9158698066;9237302563;9231729742;9231729742;9114496810;9114496810;9071873307;9071873307;9024083231;9024083231;9152134885;9152134885;9093982206;9093982206;9093982206;9093982206;9059845578;9059845578;8923069007;9070683908;9070683908;8980462827;8980462827;8980462827;8898615757;8898615757;9084003751;9186573229;9186573229;9476063753;9409143597;9490248873;9478829547;9295868472;9382153750;9382153750;9382153750;9409739077;9409739077;9409739077;9349022888;9544469240;9671538131;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756;9685981756
14;0;1785366849;1785366849;1785366849;1785366849;1785366849;1785366849;1785366849;1785366849;1785366849;1785366849;1803006053;1803006053;1741888568;1745808632;1745808632;1587762464;1587762464;1517569687;1587923006;1587923006;1587923006;1477246508;1477246508;1649986610;1649986610;1666985629;1666985629;1645911542;1529919279;1631963224;1596440455;1749316563;1707010971;1616089787;1646924400;1646924400;1667977928;1701150108;1595117461;1380468086;1442610715;1541283053;1329833383;1247583153;1127646877;1317922499;1317922499;1225964916;1173361163;1481009260;1597929926;1566963695;1677421514;1871099352;1871099352;1871099352;1952946423;1971013541;1649955986;1597515640;1808688766;1406074594;1542091188;1508416302;1473078086;1542470868;1619126585;1619126585;1713593448;1618758569;1741829659;1577566945;1341759722;798305758;430473299;285938042;59322515;171013622;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760;-82909760
14;2;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;8969727128;9138917617;9138917617;9138917617;9192565600;9192565600;9192565600;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9122212281;9136248496;9136248496;9136248496;9207472971;9207472971;9207472971;9267013987;9267013987;9267013987;9267013987;9267013987;9252302655;9252302655;9334552885;9334552885;9334552885;9334552885;9334552885;9320774340;9320774340;9284762145;9284762145;9284762145;9198432946;9198432946;9198432946;9198432946;9198432946;9182548915;9062996427;9062996427;9176120076;9176120076;9254421708;9356807378;9356807378;9493681114;9493681114;9493681114;9601626843;9466134157;9481734323;9469221993;9499563588;9442274291;9511959192;9511959192;9354740979;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597;9562071597
14;3;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1502441884;1572634661;1572634661;1572634661;1572634661;1683311159;1683311159;1683311159;1683311159;1666312139;1666312139;1666312139;1782304403;1742067271;1742067271;1742067271;1889647119;1830739330;1805477540;1805477540;1787758507;1754586327;1754586327;1823862722;1809510170;1809510170;1892908187;1892908187;2070997141;1992198309;1992198309;1992198309;2092717235;1881941814;1937809915;1937809915;1923238971;1906111412;1906111412;1906111412;1906111412;1888044294;1913202087;1982625444;1842115607;1842115607;1842115607;1782730229;1727102101;1744326498;1474269722;1474269722;1379802860;1379802860;1358891193;1507553740;1416281947;1529673798;1931482668;1931482668;2102572720;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338;2181002338
14;1;656258922;656258922;656258922;656258922;656258922;656258922;656258922;656258922;656258922;656258922;656258922;656258922;548185917;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;544265853;664181401;664181401;664181401;685667954;685667954;685667954;685667954;685667954;685667954;740025374;740025374;888681523;1034054503;1034054503;950093497;950093497;950093497;950093497;838616706;838616706;930574289;930574289;833701613;833701613;717052944;621166068;621166068;621166068;621166068;621166068;621166068;747561866;747561866;676898577;676898577;607802137;541455494;541455494;637799390;608041434;608041434;608041434;567345258;600678521;600678521;1000986056;1205260222;1101504217;1161910948;1217436423;1184533911;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676;1231126676
15;4;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2101108894;2010815180;1875561146;1875561146;1875561146;1875561146;2152028039;2152028039;2152028039;2152028039;2016257292;2016257292;2016257292;2016257292;2016257292;2016257292;2016257292;2016257292;2016257292;2016257292;2101776121;2178572109;2178572109;2178572109;2178572109;2105914906;2105914906;1998366224;1998366224;1998366224;1998366224;1998366224;1998366224;1998366224;1889566330;2030208001;1997449428;2026615189;2026615189;1949296831;2032243275;2210901335;2210901335;2389889104;2329595164;2292957417;2414280162;2524040387;2524040387;2524040387;2717115842;2877294967;3054228491;3054228491;3011786920;3011786920;3011786920;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703;3010746703
15;0;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;1966740536;2201156446;2027564300;2027564300;2274148165;1882541031;1882541031;1882541031;1882541031;1911670589;1911670589;1911670589;2001964303;1996482173;1996482173;1996482173;2002511833;1845960488;1845960488;1505189730;1541292730;1702832386;1552688657;1581607942;1351869468;1351869468;1351869468;1351869468;1421456854;1516367267;1516367267;1327928176;1251132188;1262597527;1268122908;1268122908;1424507170;1424507170;1269443745;1228501364;1085093567;1085093567;1085093567;1165480436;1070129988;1245042660;1089204687;1417583801;1450065194;1280274910;1281888684;1031896353;811344239;546801570;367813800;428107740;713012949;599776459;490016235;425829960;429107532;353164873;65369805;-293233113;-226123279;-262619234;-192204896;-130733348;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701;-29534701
15;2;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6366105868;6298464069;6620712170;6620712170;6620712170;6620712170;6620712170;6620712170;6620712170;6620712170;6761448334;6761448334;6761448334;6761448334;6761448334;6761448334;6934888393;6934888393;6934888393;6934888393;6905969108;6946548473;6946548473;6946548473;6946548473;6946548473;6936249169;6936249169;6936249169;6936249169;6900565334;6934620966;6934620966;6934620966;6934620966;7094872313;7188032693;7214585901;7214585901;7214585901;7199787628;7302665758;7302665758;7354568924;7354568924;7354568924;7453113053;7598894773;7584876724;7626770778;7584404160;7584404160;7584404160;7447530423;7447530423;7447530423;7511716699;7511716699;7332116766;7332116766;7332116766;7364962438;7307016734;7199032461;7199032461;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234;7208978234
15;3;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4684540091;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4450124180;4444094520;4444094520;4444094520;4611425218;4575322218;4575322218;4575322218;4575322218;4575322218;4575322218;4575322218;4575322218;4505734833;4467009269;4467009269;4569929531;4569929531;4569929531;4530348519;4530348519;4446621459;4446621459;4446621459;4446621459;4373583082;4373583082;4373583082;4361529077;4294985546;4228872768;4208735708;3913115167;3851468012;3851468012;3851468012;3983214180;3983214180;3910492207;3910492207;3910492207;3910492207;3902405951;3902405951;3902405951;3828389717;3890856854;4047683208;3982886146;3793253997;3976596860;3976596860;3943299754;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931;3935902931
15;1;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8530003861;8703596007;8703596007;8524653940;8594012973;8594012973;8594012973;8594012973;8564883416;8564883416;8564883416;8564883416;8564883416;8564883416;8564883416;8564883416;8444967868;8444967868;8444967868;8444967868;8419198958;8569342688;8569342688;8758501796;8758501796;8758501796;8758501796;8758501796;8712616250;8712616250;8712616250;8712616250;8736834746;8736834746;8736834746;8736834746;8736834746;8839195506;8786977508;8976870473;8976870473;8976870473;8923335882;8982351731;8982351731;8965781929;8965781929;8965781929;9037028083;8966950948;9016268716;9016268716;9395899977;9395899977;9395899977;9284506252;9284506252;9284506252;9284506252;9355244913;9355244913;9326034502;9572500959;9662177601;9615717968;9653287904;9625113461;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082;9522406082
