PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
6;0;1159834611;1159834611;1159834611;1159834611;1159834611;1159834611;1159834611;1054407763;868876282;858657136;786810002;786810002;836398713;809469818;887105003;887105003;887105003;930357651;1152063984;1035487114;956481377;1020508433;1066707720;1148698227;1021973119;1286285930;1257916859;1489865889;1489865889;1459304207;1517972831;1545164924;1587990683;1420837664;1401573738;1356408791;1264504798;1345423949;1301486395;1280742904;1649039163;1408853568;1423923813;1333502981;1372913316;1383964640;1492761163;1532487616;1458473983;1509951142;1403799859;1823036828;1985780596;1846430791;1798240287;2238546041;2278747853;2392171692;2589664488;2498167232;2594161631;2529335711;2371147572;2478377903;2312132594;2312132594;2197099585;2089117255;2178814640;2016481021;1898995041;1517694214;1875749766;1811280127;1645730361;1650289276;1682520099;1482981548;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350;1190882350
6;2;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6380722491;6494481115;6494481115;6494481115;6494481115;6494481115;6494481115;6416845930;6416845930;6416845930;6416845930;6416845930;6416845930;6495851667;6495851667;6495851667;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6529861732;6487035973;6650101381;6562971671;6555545289;6668043528;6628825242;6628825242;6670903567;6468666544;6642721640;6619737489;6534489354;6512701323;6472668735;6363872212;6313414406;6313414406;6281097729;6328326419;6163265139;6003642735;6157219168;6064857127;5990222376;6034185939;5975776923;5975776923;5993786634;6056511556;6070390588;6110588348;6269428243;6269428243;6269428243;6284960199;6366695185;6366695185;6366695185;6366695185;6354739758;6163794525;6276600807;6290568103;6202069115;6246127812;6347599919;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616;6481592616
6;3;9580911314;9580911314;9580911314;9580911314;9580911314;9580911314;9580911314;9686338161;9686338161;9672310345;9763086831;9763086831;9713498121;9713498121;9713498121;9713498121;9713498121;9713498121;9491791787;9523826803;9523826803;9523826803;9523826803;9497266446;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9544107865;9548195475;9654589112;9654589112;9589959827;9651910678;9651910678;9736780205;9621099268;9687229766;9593618076;9739140647;9721518344;9721518344;9721518344;9721518344;9705784977;9705784977;9764707570;9789582972;9764724643;9697920348;9651695575;9522236640;9438071265;9438071265;9225527485;9225527485;9115740077;9195445620;9087698315;8975528288;9077446421;9077446421;9135884709;9162132054;9196959786;9217303503;9351269361;9437171326;9314892567;9243586171;9168331990;9282184404;9282184404;9348658751;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835;9468889835
6;4;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9332644111;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9356891073;9292864017;9246664729;9246664729;9246664729;9246664729;9275033801;9137604178;9137604178;9137604178;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9078935554;9148929188;9148929188;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9098550889;9188297889;9169137408;9169137408;9169137408;9190874373;9268936739;9356730711;9181139886;9181139886;9181139886;9264944012;9264944012;9216012099;9216012099;9432472193;9421405030;9421405030;9421405030;9363666194;9363666194;9161824080;9161824080;9107678495;9364005367;9295989569;9389211657;9464502972;9362130576;9351694449;9456913511;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439;9480212439
7;1;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4397910367;4326137510;4326137510;4326137510;4310060525;4310060525;4310060525;4359507696;4395701535;4395701535;4395701535;4289656096;4289656096;4289656096;4209057280;4209057280;4371228188;4323707460;4323707460;4323707460;4299227435;4299227435;4299227435;4299227435;4275085399;4275085399;4114313032;4114313032;4002019153;3973685576;4002087686;4002087686;4002087686;3849564618;3849564618;3849564618;3849564618;3775606462;3665509325;3665509325;3662773837;3643613140;3620710217;3620710217;3450124136;3373529341;3371902844;3354162578;3253374110;3253374110;3311729379;3284586162;3284586162;3251517933;3166222713;3237841585;3263987458;3245347325;3246448195;3112560364;3009397855;2972787586;2809055628;2720228161;2912677532;2877236853;2877236853;2837079782;2761991450;2914913668;2789804912;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091;2891267091
7;0;908925801;908925801;908925801;908925801;908925801;908925801;908925801;908925801;1253259053;1253259053;1253259053;1230807377;1181218666;1254345778;1204898607;1409707557;1409707557;1450956019;1573349768;1573349768;1491650352;1620848069;1612820105;1567792175;1556528947;1606816183;1671094062;1695574087;1727561334;1652076698;1652076698;1760641109;1669873884;1762003907;1765672432;2000618711;1978683335;2052321517;2005308612;2005308612;2173158172;2245424147;2179388096;2425268306;2477438431;2587535567;2941308360;3247738283;3225011530;3222899148;3299775437;3870261945;3946856740;3841707374;3878440822;3929543812;3886824432;3807849314;3749325141;3632763504;3665831732;3786039175;3561821687;3722021931;3830683915;3988256094;4149747072;4311977063;4360420649;4517923318;4597793868;4390529953;4486836700;4425541379;4302509306;4438817209;4118717361;4050150090;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566;4073765566
7;2;506751021;506751021;506751021;506751021;506751021;506751021;506751021;506751021;331474939;331474939;331474939;331474939;331474939;258347827;258347827;136592783;136592783;95344322;52801512;52801512;223056195;174457295;51010166;11427874;11427874;11427874;11427874;11427874;11427874;13241791;13241791;13241791;104009016;104009016;185480094;62827695;62827695;28011611;61806061;61806061;61806061;61806061;61806061;61806061;83594093;83594093;44764106;44764106;86651556;31402381;31402381;31402381;31402381;54421499;54421499;54421499;22735104;22735104;1914255;1914255;1914255;1914255;23632559;23632559;23632559;10670953;10670953;10670953;14688034;20917323;43928945;9029126;60031579;60031579;46427284;46427284;3184160;29112924;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319;41319
7;3;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2581695486;2484411172;2484411172;2484411172;2522939833;2572528543;2572528543;2572528543;2453280798;2453280798;2453280798;2479475297;2479475297;2404511010;2404511010;2404511010;2404511010;2463294965;2463294965;2463294965;2463294965;2463294965;2463294965;2463294965;2378872591;2378872591;2447514935;2362375331;2362375331;2406681694;2340583634;2340583634;2340583634;2396596916;2468819708;2468819708;2441209650;2441209650;2441209650;2348272672;2348272672;2348272672;2348272672;2296074565;2296074565;2296074565;2379831310;2441822235;2441822235;2441822235;2452348903;2554365087;2554365087;2554365087;2519452865;2669505637;2596315995;2596315995;2541371170;2561154099;2561154099;2545303701;2545303701;2545303701;2610275379;2474238674;2523221780;2547071247;2547071247;2592237774;2600607852;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949;2599516949
7;4;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1840393648;1826802668;1826802668;1958277761;1880717075;1880717075;1830429839;1766151960;1766151960;1734164713;1807835432;1807835432;1807835432;1807835432;1807835432;1807835432;1807835432;1813798021;1812671874;1825890328;1825890328;1754550553;1610061787;1676097838;1457827685;1457827685;1457827685;1235821857;932127422;932127422;1012391903;987713721;587813294;587813294;587813294;506829187;556514665;630920441;641013621;645485675;762047313;762047313;762047313;742874854;629718379;539696528;448929910;401543833;342476351;342476351;342476351;328421645;313164331;337332514;349644729;502588703;441369132;606623357;766000544;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396;671085396
8;1;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1604424976;1623354328;1623354328;1623354328;1623354328;1623354328;1650684147;1650684147;1650684147;1756729587;1756729587;1756729587;1837328403;1837328403;1874972823;1796357964;1796357964;1796357964;1915357397;1915357397;1884795715;1884795715;1908937751;1835627381;1835627381;1835627381;1921003391;1876968352;1876968352;1876968352;1876968352;1876968352;1876968352;1876968352;1882511385;1924397740;1990869385;1870496816;1918082260;1820223145;1964214016;1964214016;2058531050;2086774165;2086774165;2068148918;2113083725;2113083725;2086481151;2200511993;2124558708;2124558708;2155006555;2155006555;2155006555;2155006555;2155006555;2204744596;2301487041;2236272723;2190877157;2235007129;2087445748;2406054389;2275094813;2350409543;2402599169;2216234051;2181741672;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739;2149047739
8;0;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1171046846;1215292904;1201265088;1215101735;1253630396;1253630396;1299123788;1445050198;1417720379;1348594830;1381728900;1301877960;1333912976;1223893919;1094696202;1094696202;1129704418;1398341007;1398341007;1515767804;1432067095;1432067095;1373925562;1355899977;1134936443;1208246813;1208246813;1034562720;842280811;886315850;709938474;700266615;862339645;595014567;616418960;522807270;396669298;261051877;87768426;74908317;-105722814;153025512;-101414163;-284692166;-332283922;-584656900;-653252890;-632067317;-637372514;-446465206;-302328375;-635863631;-595478352;-628336706;-626047825;-586807177;-650780510;-604752489;-659697314;-635730192;-643313364;-564622089;-230263440;-411025901;-249598160;-454851198;-298688614;-251146083;-411444411;112317316;499522703;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823;829853823
8;2;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6471538475;6427292416;6427292416;6394526417;6394526417;6394526417;6394526417;6317822868;6317822868;6317822868;6317822868;6317822868;6317822868;6427841924;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6476440825;6563732465;6563732465;6655391945;6655391945;6655391945;6726212881;6726212881;6726212881;6821785688;6890254174;6804727895;6899164075;6967840032;6967840032;7071799391;7071799391;7178611197;7178611197;7311656886;7311656886;7399222739;7482258875;7482258875;7660688138;7660688138;7674737893;7635108283;7532097501;7551767589;7638940252;7718789886;7641860832;7576691560;7650640611;7566279361;7469041970;7469041970;7489096465;7399937193;7251415493;7245186205;7285358134;7172081870;7146302180;7179093509;7243576004;7243576004;7055012264;7019066760;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821;6868555821
8;3;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3115152002;3129179818;3129179818;3090651156;3090651156;3090651156;3090651156;3090651156;3090651156;3090651156;3064456657;3032421641;3032421641;3032421641;3032421641;2959769005;2862772655;2862772655;2862772655;2827473931;2827473931;2828885507;2798632901;2903794918;2903794918;2903794918;3006658076;3113563974;3113563974;3194368543;3262998706;3262998706;3262998706;3114435985;3208047675;3298079343;3391810408;3391810408;3484747386;3484747386;3419679870;3442562822;3518126506;3456228029;3456228029;3444417105;3444417105;3444417105;3356520579;3356520579;3321195474;3321195474;3430982883;3428809929;3435740096;3473390017;3581989799;3636934624;3563846520;3563846520;3563846520;3523149708;3571087162;3606901567;3628743048;3506014194;3352413148;3403396076;3316393867;3260152235;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821;3100664821
8;4;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5333764409;5288271016;5219048156;5219048156;5288173705;5255039634;5255039634;5255039634;5255039634;5255039634;5255039634;5255039634;5162014254;5162014254;5044587458;5044587458;5044587458;5044587458;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;5092865648;4965438859;4888892108;5061781007;5120263377;5120263377;5046867289;5046867289;5046867289;5087162989;5087162989;4991341293;4991341293;5016019475;5031192675;5076893275;5157300190;5140690108;5140690108;5140690108;5003485763;5171142619;5126860990;5126860990;5161466487;5041346620;5152031284;5094640871;5094640871;5073969317;5073969317;5209014060;4966977077;5015500183;5079095681;4969678287;5034412804;5000674094;5057799869;4995969207;4735443336;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501;4747804501
