PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
9;0;902814027;902814027;902814027;902814027;902814027;902814027;902814027;902814027;875055568;875055568;813989875;813989875;1043784762;990026218;935856601;1018483931;1018483931;940346641;940346641;940346641;940346641;940346641;940346641;940346641;940346641;940346641;854430525;854430525;869441376;854948658;691012679;1072077536;1072077536;1298269260;1219703796;1219703796;1170315057;1360788962;1634122541;2510637520;2532007380;2511743226;2653759748;2591151705;2720872409;2539185586;2520456788;2686668841;3123294856;3072445684;3357253552;3738435324;3823665291;3823665291;4065947760;4081269059;4219410173;4741447368;4613156892;4578734085;4578734085;4948506243;5085677829;4977586557;4892263358;5031858461;5642459214;5622651047;5818837453;5783816101;5741567505;5653427604;5615640180;5399524991;5261251527;5468693254;5582774925;5776819341;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269;6711225269
9;2;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7636901616;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7407106729;7339044315;7339044315;7339044315;7339044315;7339044315;7099928791;7099928791;7099928791;7099928791;7099928791;7099928791;7099928791;6757522069;6333686396;6333686396;6333686396;6333686396;6333686396;6333686396;6333686396;6333686396;6333686396;6333686396;6368735407;6368735407;6368735407;6368735407;6368735407;6307060563;6307060563;6307060563;6307060563;6352240356;6352240356;6352240356;6352240356;6352240356;6352240356;6352240356;6352240356;6293193904;6293193904;6293193904;6328215255;6328215255;6130884358;6162475607;6251050556;6251050556;6272893998;6272893998;6272893998;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167;6021335167
9;4;3189745598;3189745598;3189745598;3189745598;3189745598;3189745598;3189745598;3189745598;3217504056;3217504056;3217504056;3217504056;3217504056;3217504056;3217504056;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3123304008;3212766487;3212766487;3225986008;3225986008;3225986008;3084036676;3084036676;3084036676;3084036676;3084036676;3084036676;3084036676;3153109819;3153109819;3153109819;3153109819;3153109819;3153109819;3153109819;3187768387;3187768387;3187768387;3119091381;3119091381;3119091381;3119091381;3119091381;3119091381;2852522515;2931956875;2980520367;2980520367;2980520367;2980520367;2980520367;2980520367;2980520367;3024621037;3024621037;3024621037;3024621037;3024621037;3088870224;3088870224;3088870224;3171459028;3171459028;3227184505;3227184505;3227184505;3227184505;3147825999;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035;2447032035
9;3;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;462973229;490372220;490372220;462141847;462141847;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;539142021;277244110;277244110;277244110;277244110;277244110;277244110;277244110;277244110;277244110;359506131;359506131;359506131;359506131;359506131;359506131;359506131;359506131;241130055;241130055;241130055;241130055;241130055;241130055;294100975;382130283;382130283;382130283;382130283;202427224;202427224;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141;140391141
9;8;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4510880734;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4564639278;4338447554;4338447554;4338447554;4387836293;4387836293;4387836293;4387836293;4359337148;4359337148;4359337148;4421945191;4421945191;4508532524;4508532524;4508532524;4508532524;4508532524;4508532524;4127350752;4127350752;4127350752;4127350752;4127350752;4127350752;4127350752;4127350752;4127350752;4127350752;3980532217;3980532217;3980532217;3980532217;4037924652;3581220345;3581220345;3428441198;3428441198;3428441198;3434102244;3481881321;3481881321;3481881321;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761;3503899761
9;5;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2115250559;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2193387849;2207880567;2207880567;2207880567;2207880567;2207880567;2207880567;2207880567;2207880567;2017406662;2017406662;1723908351;1723908351;1723908351;1723908351;1723908351;1723908351;1723908351;1811221956;1701821653;1701821653;1701821653;1717189518;1717189518;1717189518;1717189518;1766935531;1686060291;1686060291;1686060291;1769170974;1769170974;1769170974;1769170974;1631999388;1673837940;1673837940;1673837940;1673837940;1673837940;1673837940;1673837940;1673837940;1761715977;1761715977;1803467106;1862269736;1870192234;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635;1916661635
9;6;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5157679821;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;5190463664;4984164681;4984164681;4984164681;4984164681;5030225727;5016345307;5016345307;4882496166;4882496166;4882496166;4882496166;4882496166;4882496166;4882496166;4937343193;4937343193;4937343193;4910768925;4910768925;4910768925;4910768925;4910768925;4910768925;4857901881;4857901881;4857901881;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276;4777357276
9;9;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2804624052;2891559857;2891559857;2891559857;2891559857;2891559857;2891559857;2891559857;2891559857;2891559857;2732378861;2732378861;2732378861;2732378861;2732378861;2732378861;2732378861;2797055791;2797055791;2815707760;2815707760;2815707760;2815707760;2815707760;2815707760;2830102368;2830102368;2830102368;2830102368;2830102368;2830102368;2830102368;2830102368;2830102368;2830102368;2860578539;2860578539;2860578539;2906960975;2906960975;2906960975;2939648137;3046661409;2917049200;2887921315;2887921315;2916175385;2879828988;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478;2749232478
9;7;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6078552978;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6132722594;6169839654;6169839654;6169839654;6169839654;6169839654;6169839654;6169839654;6169839654;6187421492;6187421492;6187421492;6187421492;6187421492;6187421492;6187421492;6187421492;6187421492;6187421492;6147491246;6147491246;6147491246;6147491246;6022788179;6022788179;6022788179;6022788179;6022788179;6022788179;6022788179;6022788179;6022788179;5888118860;5888118860;5922541667;5922541667;5950649920;5950649920;5950649920;5950649920;5969490833;5916828285;5916828285;5916828285;5916828285;5916828285;5866187003;5866187003;5912016478;5978025287;5978025287;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196;6045596196
9;10;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3227615627;3227615627;3137825169;3198266092;3198266092;3198266092;3198266092;3198266092;3104389343;3104389343;2937609038;2937609038;2913368612;2913368612;2726664006;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2626274811;2626274811;2687789682;2687789682;2687789682;2754018769;2767480795;2767480795;2835952876;2903943902;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851;2983926851
9;1;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5790609221;5810873375;5788955361;5788955361;5788955361;5788955361;5655693624;5598881873;5598881873;5614682035;5614682035;5614682035;5696232374;5696232374;5696232374;5696232374;5696232374;5353184367;5353184367;5353184367;5353184367;5102122491;5102122491;5124274542;5124274542;5026822167;4984634719;4984634719;4984634719;4984634719;4932681282;4932681282;4932681282;4932681282;4932681282;4645201105;4645201105;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680
10;0;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6907483967;6907483967;6907483967;6861009234;6243735345;6243735345;6243735345;5723870904;6111447160;6039779507;6039779507;5520407687;5152914223;5152914223;4931746578;4530664292;4530664292;4465683620;3991861390;3118632823;2288968621;2288968621;1961313263;1816859223;1337215225;1345435289;1430145596;1193000757;1576107468;1977328218;1977328218;1905139632;2229947855;1750557405;1876508653;2198366371;1324042614;290120459;40924182;40924182;83377083;83377083;153020131;29902851;213943208;12036890;91976640;91976640;132874265;132874265;132874265;185828597;139310278;39017636;171876540;149508846;81944830;81944830;70069886;62954597;59624371;72268802;237338338;21183584;149368000;54473354;201908780;200000573;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179;241164179
10;2;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;10016009688;10016009688;10016009688;10016009688;9864100023;9691376683;9691376683;9691376683;9691376683;9691376683;9691376683;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9424415282;9424415282;9424415282;9521679725;9474722876;9474722876;9474722876;9439701525;9439701525;9439701525;9439701525;9439701525;9320672322;9676716598;9607433777;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153;9509742153
10;4;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5576436831;6253842948;6253842948;6293568574;6160035214;6160035214;6160035214;6075324907;6075324907;5692218197;5290997447;5290997447;5290997447;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5239067360;5239067360;5239067360;5239067360;5239067360;5239067360;5239067360;5239067360;5239067360;5379216053;5379216053;5379216053;5279123623;5094162503;5094162503;5094162503;4986024429;4986024429;4783592438;4783592438;4783592438;5080668920;4657081749;4532073571;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701
10;3;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8522288262;8522288262;8522288262;8522288262;8522288262;8522288262;8593955915;8593955915;8593955915;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8419175662;8419175662;8419175662;8419175662;8419175662;8419175662;8113087530;8113087530;8113087530;8113087530;8113087530;8172166651;8172166651;8172166651;8172166651;8172166651;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8421430664;8473023057;8473023057;8473023057;8473023057;8473023057;8473023057;8473023057;8473023057;8473023057;8171541033;8171541033;8171541033;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284;8044837284
10;8;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;160284252;160284252;160284252;160284252;117831351;117831351;117831351;117831351;117831351;117831351;69322432;69322432;69322432;69322432;69322432;104740040;104740040;91112903;91112903;91112903;91112903;91112903;91112903;91112903;91112903;78468472;78468472;78468472;78468472;78468472;78468472;78468472;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145;441846145
10;5;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;10631570530;10631570530;10631570530;10631570530;10631570530;10874233195;10874233195;10781962987;11183045273;11183045273;11183045273;11183045273;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11542325651;11542325651;11542325651;11542325651;11542325651;11542325651;11997951488;11997951488;11676093770;11934495922;11631370185;11631370185;11631370185;11631370185;11631370185;11584076808;11584076808;11584076808;11584076808;11552645977;11552645977;11552645977;11552645977;11552645977;11552645977;11552645977;11821698927;11821698927;11714163991;11714163991;11714163991;11714163991;11538705523;11538705523;11538705523;11538705523;11538705523;11415493599;11415493599;11273774102;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447;11095482447
10;6;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6756728146;6756728146;6756728146;6756728146;7230550377;7662395589;7662395589;7662395589;7662395589;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7726609805;7726609805;7726609805;7704502904;7704502904;7704502904;7704502904;7607282016;7607282016;7607282016;7607282016;7607282016;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7481135283;7686897501;7686897501;7726755309;7726755309;8097688409;8097688409;8053577336;8053577336;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811;8039316811
10;9;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;10403534445;10403534445;10403534445;10403534445;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10574472840;10574472840;10574472840;10574472840;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11535380553;12648088625;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;12936921758;12936921758;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12900973255;13063709340;13063709340;12996339750;13044317027;13044317027;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161;12702240161
10;7;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7869437747;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7776116256;7776116256;7776116256;7776116256;7776116256;7776116256;7776116256;7776116256;7570935410;7538168937;7538168937;7538168937;7538168937;7538168937;7538168937;7538168937;7538168937;7538168937;7538168937;7401088509;7401088509;7584875067;7584875067;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030;7572569030
10;10;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7336189245;7336189245;7336189245;7558837962;7558837962;7558837962;7252458629;7252458629;7252458629;7252458629;7252458629;7252458629;7076977282;7076977282;6915268866;6915268866;6915268866;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6871787265;6871787265;6871787265;6871787265;6871787265;6871787265;6871787265;6871787265;7175578473;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459;7120808459
10;1;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4284282385;4284282385;4284282385;4284282385;4419917427;4419917427;4419917427;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4707870064;4707870064;4707870064;4707870064;4707870064;5033894343;5033894343;5033894343;5033894343;5033894343;5033894343;5033894343;4930049995;4930049995;4930049995;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5435738845;5435738845;5435738845;5653338152;5653338152;5653338152;5773351169;5990946278;5990946278;5990946278;5872015112;5628357299;5628357299;5915837476;5915837476;6193728962;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861;6284534861
11;0;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1797131259;1797131259;1797131259;1695766382;1695766382;1695766382;1695766382;1841606133;1841606133;1843895703;1819034159;1629365010;1582361718;1724977637;1724977637;1709837812;1797060364;1797060364;1747514586;1576353566;1415655635;1415655635;1617292460;2376504919;2466769904;2318083060;2263749478;2336907855;2422316571;2976177308;2858157363;2858157363;2858157363;2490106151;2247517039;2229453905;2305980667;2173946109;2101077999;2277953111;2511876597;2692918302;3131339938;2925352243;2935743273;3136142958;3319931477;3172363607;3205623507;3205623507;3394919448;3224021568;3606452717;3662816027;4239292632;4672703268;4502581990;4576222926;4776782098;4558696443;4407196672;4347560245;4796165856;4652380566;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249;4723222249
11;2;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3870090334;3870090334;3870090334;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;4020485322;4020485322;4020485322;4020485322;4031857752;4031857752;4031857752;4081403530;4071045127;4071045127;4071045127;4071045127;3623367335;3623367335;3476044077;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3610633056;3610633056;3610633056;3735805289;3581726711;3303077485;3303077485;3303077485;3303077485;3303077485;3266556303;3266556303;3266556303;3266556303;3266556303;3266556303;3095649302;3095649302;3095649302;2978836620;2665139685;2665139685;2665139685;2501912093;2501912093;2364923827;2364923827;2364923827;2364923827;2323864937;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038
11;4;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1544496352;1544496352;1544496352;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1432790618;1432790618;1432790618;1432790618;1432790618;1416902910;1416902910;1182979423;1182979423;1182979423;1234844822;1260974973;1260974973;1209073196;1319250935;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1178689779;1178689779;1178689779;1309531834;1309531834;1309531834;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265;992190265
11;3;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7302312841;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7101089578;7101089578;7101089578;7101089578;7001169944;7001169944;6447309207;6447309207;6447309207;6447309207;6552500119;6552500119;6570563253;6376509093;6376509093;6524648145;6524648145;6524648145;6524648145;6092348565;6092348565;6092348565;6092348565;6092348565;6046703922;6046703922;6046703922;6046703922;6046703922;6017189825;6077639197;6077639197;5685456687;5685456687;5685456687;5665695023;5718651864;5718651864;5718651864;5786925249;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938;5902851938
11;8;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;2911981706;2911981706;2911981706;2911981706;2911981706;2911981706;2675362604;2675362604;2675362604;2675362604;2675362604;2675362604;2757393103;2757393103;2757393103;2827030695;2827030695;2827030695;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;3066260924;3066260924;3066260924;3066260924;3066260924;3189603384;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3020813491;3020813491;2667896439;2667896439;2820675586;2779447461;2949568739;2949568739;2796107243;2796107243;2796107243;2796107243;2796107243;2796107243;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757;2684191757
11;5;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;7880531518;8017670731;8017670731;8064674023;8064674023;8064674023;8050283047;8050283047;8050283047;8050283047;8050283047;8050283047;8050283047;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8180471855;8304877857;8304877857;8364535764;8364535764;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8423378868;8342100600;8346320392;8346320392;8346320392;8346320392;8346320392;8346320392;8246215221;8246215221;8246215221;8263960400;8263960400;8341917967;8380676814;8291718737;8147084381;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365
